Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
5641.6,0.242105,0.225195,619.141,0.816128,0.000392247,802.342,0.771957,0.000475833
5835.03,0.242105,0.212402,465.458,0.734213,0.000512813,989.37,0.681079,0.000584087
6028.46,0.242105,0.20625,335.694,0.625382,0.000610113,1143,0.56606,0.000638296
6221.88,0.242105,0.191602,217.82,0.50058,0.00069107,1202.71,0.444964,0.000659932
6415.31,0.242105,0.187988,137.28,0.370179,0.000666657,1138.34,0.317903,0.000566659
6608.74,0.242105,0.178906,75.037,0.245001,0.000583109,947.58,0.208658,0.000453292
6802.16,0.242105,0.17793,41.0394,0.152888,0.000440386,711.742,0.126914,0.000308905
6995.59,0.242105,0.174609,19.8968,0.0850871,0.000295946,469.376,0.0715281,0.00019814
7189.02,0.242105,0.176172,10.0789,0.0471267,0.000185279,296.486,0.0393634,0.000116993
7382.44,0.242105,0.175781,4.55551,0.0236127,0.000105162,167.908,0.0201555,0.000065541
7575.87,0.242105,0.179688,2.30426,0.012815,0.0000610553,99.651,0.01082,0.0000367155
7769.29,0.242105,0.178125,0.950145,0.00554605,0.0000295372,47.7897,0.00501179,0.0000182889
4674.47,0.284211,0.260938,1516.94,0.982539,0.0000509889,141.869,0.975493,0.0000730395
4867.9,0.284211,0.257031,1331.63,0.967253,0.0000874854,239.772,0.955041,0.000123848
5061.32,0.284211,0.249805,1149.45,0.944967,0.00013673,364.2,0.925786,0.000189292
5254.75,0.284211,0.241016,971.677,0.912937,0.000201562,518,0.885086,0.000270795
5448.18,0.284211,0.235156,803.039,0.864581,0.000283575,711.052,0.825605,0.000364607
5641.6,0.284211,0.225586,642.014,0.802994,0.000376807,906.373,0.754083,0.000456449
5835.03,0.284211,0.214258,491.738,0.724403,0.00047759,1091.11,0.666632,0.000541875
6028.46,0.284211,0.207715,362.909,0.624232,0.000559543,1239.3,0.560945,0.000584273
6221.88,0.284211,0.193652,244.378,0.510314,0.000630768,1302.47,0.449656,0.000603964
6415.31,0.284211,0.190332,161.781,0.3908,0.000617755,1253.73,0.334056,0.000534542
6608.74,0.284211,0.180762,94.0297,0.272444,0.000562731,1084.64,0.230223,0.000447311
6802.16,0.284211,0.179492,55.0667,0.180912,0.000449139,859.612,0.149206,0.000325543
6995.59,0.284211,0.175,28.4958,0.107804,0.000324329,605.202,0.0893849,0.000223169
7189.02,0.284211,0.176172,15.5788,0.0642752,0.000218502,410.458,0.0529137,0.000142151
7382.44,0.284211,0.174609,7.49291,0.0344168,0.000133667,248.868,0.0287838,0.0000851259
7575.87,0.284211,0.178125,4.07517,0.0199826,0.0000831831,157.993,0.0165768,0.0000512775
7769.29,0.284211,0.176563,1.80156,0.00961684,0.000044677,84.1122,0.00820461,0.0000274217
4674.47,0.326316,0.261719,1527.65,0.976271,0.0000612295,196.187,0.966752,0.0000892782
4867.9,0.326316,0.257031,1344.23,0.958986,0.0000979141,308.11,0.943425,0.000140467
5061.32,0.326316,0.249609,1164.2,0.934849,0.000145555,444.798,0.911674,0.000203149
5254.75,0.326316,0.241602,989.271,0.900866,0.000206392,610.473,0.868391,0.000278196
5448.18,0.326316,0.235645,823.372,0.852434,0.000279799,807.195,0.809038,0.00035912
5641.6,0.326316,0.226367,664.838,0.792339,0.000361553,1001.98,0.739405,0.000436838
5835.03,0.326316,0.216504,517.876,0.716774,0.000446893,1184.52,0.655126,0.000505273
6028.46,0.326316,0.209863,390.11,0.623811,0.000516968,1328.23,0.557226,0.000539478
6221.88,0.326316,0.196484,271.373,0.519015,0.000579671,1394.39,0.454185,0.00055704
6415.31,0.326316,0.193555,187.307,0.408972,0.0005737,1359.45,0.348264,0.000503548
6608.74,0.326316,0.183789,114.783,0.297673,0.000538787,1212.3,0.249943,0.000436356
6802.16,0.326316,0.182227,71.1823,0.207909,0.000449365,1002.5,0.170666,0.000334832
6995.59,0.326316,0.176563,38.9817,0.131123,0.000344476,744.616,0.107768,0.000243018
7189.02,0.326316,0.177539,22.6693,0.0832847,0.000246697,536.206,0.0676973,0.000164734
7382.44,0.326316,0.174609,11.481,0.0470262,0.000160737,343.603,0.0387855,0.000104603
7575.87,0.326316,0.177344,6.62216,0.0285636,0.000105277,228.572,0.0236569,0.0000668931
7769.29,0.326316,0.175,3.09537,0.0145783,0.0000603503,129.298,0.0123743,0.0000380143
4674.47,0.368421,0.261719,1539.26,0.970351,0.0000693856,251.006,0.958327,0.000102307
4867.9,0.368421,0.256641,1357.67,0.951495,0.000105626,374.695,0.932751,0.000152522
5061.32,0.368421,0.249609,1179.68,0.925706,0.000151551,522.879,0.899151,0.000211786
5254.75,0.368421,0.242383,1007.54,0.890293,0.000208364,698.08,0.853952,0.000280342
5448.18,0.368421,0.236523,844.286,0.842075,0.000274423,897.17,0.79503,0.000350611
5641.6,0.368421,0.227637,688.159,0.783515,0.000346705,1090.89,0.727245,0.00041718
5835.03,0.368421,0.219238,544.443,0.710753,0.000419509,1271.27,0.646021,0.000472599
6028.46,0.368421,0.212598,417.627,0.624032,0.000480188,1411.08,0.554763,0.000501211
6221.88,0.368421,0.199902,298.839,0.527068,0.000535592,1479.9,0.45878,0.000517079
6415.31,0.368421,0.197266,213.507,0.42524,0.000534412,1457.16,0.360914,0.000474858
6608.74,0.368421,0.187305,136.761,0.320594,0.000513957,1330.63,0.267787,0.00042292
6802.16,0.368421,0.185547,89.0133,0.233404,0.000443808,1138.23,0.19084,0.000338353
6995.59,0.368421,0.179004,51.2019,0.154719,0.000357634,884.875,0.126033,0.000257636
7189.02,0.368421,0.179492,31.3641,0.103171,0.00026904,667.488,0.0831769,0.000183873
7382.44,0.368421,0.175391,16.6065,0.0611536,0.000185428,449.534,0.0498428,0.000122917
7575.87,0.368421,0.178125,10.0608,0.0392875,0.000128239,315.736,0.0318962,0.0000826501
7769.29,0.368421,0.175,4.92171,0.0211939,0.0000781657,189.075,0.0174801,0.0000495076
4674.47,0.410526,0.261719,1551.19,0.964548,0.0000761568,306.988,0.950076,0.000112858
4867.9,0.410526,0.256641,1371.37,0.944269,0.000111724,441.619,0.92273,0.000161341
5061.32,0.410526,0.249414,1195.32,0.917591,0.000155427,597.07,0.887813,0.000216952
5254.75,0.410526,0.243066,1025.78,0.881051,0.000208502,780.572,0.841407,0.00027933
5448.18,0.410526,0.237207,864.747,0.833397,0.000268407,980.617,0.783392,0.000341156
5641.6,0.410526,0.228418,710.513,0.77659,0.00033329,1172.55,0.717625,0.000399403
5835.03,0.410526,0.220996,569.314,0.706544,0.000396922,1351.03,0.639433,0.000445848
6028.46,0.410526,0.214258,442.945,0.62492,0.000451041,1488.44,0.553559,0.000471199
6221.88,0.410526,0.20293,325.391,0.534195,0.000499129,1560.04,0.463118,0.000484013
6415.31,0.410526,0.199512,237.427,0.438636,0.000503502,1547.2,0.371373,0.000451737
6608.74,0.410526,0.189355,157.143,0.339344,0.00049272,1436.99,0.282447,0.000410528
6802.16,0.410526,0.187598,106.203,0.254857,0.00043604,1259.88,0.207863,0.000338325
6995.59,0.410526,0.180371,63.5067,0.175397,0.000364688,1013.13,0.142111,0.000267136
7189.02,0.410526,0.180762,40.5994,0.12175,0.000284877,793.124,0.0975525,0.00019838
7382.44,0.410526,0.175977,22.3428,0.075418,0.000205841,557.909,0.0606914,0.000138292
7575.87,0.410526,0.17832,14.1127,0.0502346,0.000147927,406.28,0.0404223,0.0000968863
7769.29,0.410526,0.174609,7.19515,0.0283737,0.0000948024,254.955,0.0230765,0.0000607157
4674.47,0.452632,0.261328,1563.24,0.95914,0.0000815426,361.869,0.942139,0.000121265
4867.9,0.452632,0.25625,1385.1,0.937777,0.000116178,505.558,0.913465,0.000167661
5061.32,0.452632,0.249219,1210.8,0.910259,0.000157889,668.211,0.8777,0.000219734
5254.75,0.452632,0.243359,1043.56,0.873167,0.000207456,857.344,0.830678,0.000276658
5448.18,0.452632,0.237305,884.284,0.826388,0.000262352,1057.24,0.773836,0.000331966
5641.6,0.452632,0.228613,731.448,0.771222,0.000321426,1247.85,0.710092,0.000384057
5835.03,0.452632,0.221777,592.123,0.703718,0.000378349,1424.92,0.634691,0.000424291
6028.46,0.452632,0.214746,465.8,0.626304,0.000428076,1561.09,0.553183,0.000447716
6221.88,0.452632,0.204492,349.081,0.540453,0.000471022,1635.68,0.467164,0.000458725
6415.31,0.452632,0.200391,258.749,0.449773,0.000479304,1631.06,0.380067,0.000433484
6608.74,0.452632,0.190039,175.411,0.354716,0.000475279,1533.81,0.294457,0.000400031
6802.16,0.452632,0.188379,122.018,0.272703,0.000428068,1369.39,0.221979,0.000336738
6995.59,0.452632,0.180664,75.1356,0.193114,0.000368155,1129.49,0.155781,0.000273247
7189.02,0.452632,0.181055,49.7052,0.13824,0.000295767,909.371,0.110274,0.000209101
7382.44,0.452632,0.175586,28.2272,0.0884032,0.000221464,660.351,0.0706889,0.00015065
7575.87,0.452632,0.178125,18.4649,0.0611094,0.000164631,497.987,0.048651,0.000109075
7769.29,0.452632,0.173828,9.76172,0.0357537,0.000109773,324.038,0.0287531,0.0000709528
4674.47,0.494737,0.261328,1575.4,0.953781,0.0000861437,417.85,0.934664,0.000127863
4867.9,0.494737,0.255859,1398.79,0.931783,0.000119521,567.62,0.905038,0.000172098
5061.32,0.494737,0.248633,1226.03,0.903944,0.000159181,734.615,0.868786,0.000220937
5254.75,0.494737,0.243164,1060.8,0.866588,0.000205665,928.262,0.821548,0.000273219
5448.18,0.494737,0.237012,902.904,0.820671,0.000256454,1128.21,0.765974,0.000323455
5641.6,0.494737,0.228223,751.087,0.767177,0.000311002,1317.44,0.704161,0.000370893
5835.03,0.494737,0.221777,613.198,0.701956,0.000362876,1493.78,0.631244,0.000406628
6028.46,0.494737,0.214551,486.684,0.628008,0.000409233,1629.71,0.553364,0.000428828
6221.88,0.494737,0.20498,370.546,0.54612,0.000448765,1707.43,0.470958,0.000438683
6415.31,0.494737,0.200391,278.111,0.45939,0.000459729,1709.97,0.387586,0.000418659
6608.74,0.494737,0.189844,192.075,0.36778,0.000460748,1623.57,0.304695,0.0003911
6802.16,0.494737,0.188379,136.733,0.288036,0.000420442,1470.11,0.234089,0.000334545
6995.59,0.494737,0.180176,86.1619,0.208467,0.000369689,1236.36,0.167705,0.000277388
7189.02,0.494737,0.180664,58.6171,0.152952,0.00030347,1017.65,0.121689,0.000217326
7382.44,0.494737,0.174805,34.1515,0.10057,0.000234006,759.261,0.079921,0.000160804
7575.87,0.494737,0.177344,23.011,0.0713818,0.000178395,587.232,0.0565279,0.000119596
7769.29,0.494737,0.172656,12.5502,0.0430522,0.000122962,394.062,0.0344006,0.0000802523
4674.47,0.536842,0.260742,1587.67,0.94904,0.0000896066,470.581,0.927765,0.000132951
4867.9,0.536842,0.255273,1412.46,0.926414,0.000121891,626.7,0.897466,0.000175114
5061.32,0.536842,0.248047,1241.08,0.898295,0.000159711,797.904,0.860969,0.000221085
5254.75,0.536842,0.242773,1077.63,0.860965,0.00020342,994.665,0.813728,0.000269431
5448.18,0.536842,0.236328,920.884,0.816104,0.000250822,1193.89,0.759397,0.000315593
5641.6,0.536842,0.22749,769.882,0.764126,0.000301687,1382.3,0.699358,0.000359338
5835.03,0.536842,0.221484,633.248,0.700872,0.000349395,1558.63,0.628637,0.000391513
6028.46,0.536842,0.214014,506.524,0.629951,0.00039318,1694.79,0.553882,0.000412731
6221.88,0.536842,0.205273,390.969,0.551439,0.000429488,1775.69,0.474579,0.000421599
6415.31,0.536842,0.200195,296.729,0.468148,0.000442652,1784.84,0.394465,0.000405613
6608.74,0.536842,0.189648,208.563,0.37976,0.000447299,1708.56,0.31412,0.000382544
6802.16,0.536842,0.188379,151.37,0.302185,0.000412632,1565.59,0.245265,0.000331783
6995.59,0.536842,0.179883,97.4025,0.223111,0.000369743,1339.59,0.178954,0.000280253
7189.02,0.536842,0.180469,67.9027,0.167247,0.00030919,1123.85,0.132671,0.000224042
7382.44,0.536842,0.174121,40.4799,0.112539,0.000244597,857.8,0.0890416,0.000169747
7575.87,0.536842,0.176563,27.9857,0.0815811,0.000190414,677.144,0.0644893,0.000129212
7769.29,0.536842,0.171875,15.689,0.0508954,0.000135614,469.461,0.0402783,0.0000891372
4674.47,0.578947,0.259961,1600.45,0.944875,0.0000922469,520.877,0.921731,0.000136675
4867.9,0.578947,0.254297,1426.53,0.921944,0.000123367,681.421,0.890938,0.000176946
5061.32,0.578947,0.247266,1256.53,0.89357,0.000159563,856.982,0.854152,0.000220444
5254.75,0.578947,0.242285,1094.7,0.8563,0.000200825,1056.87,0.807058,0.000265345
5448.18,0.578947,0.23584,939.123,0.81228,0.000245236,1256.25,0.753814,0.000308003
5641.6,0.578947,0.227051,789.009,0.76169,0.000292807,1444.04,0.695301,0.00034851
5835.03,0.578947,0.221631,653.875,0.7002,0.000336646,1620.61,0.626527,0.000377311
6028.46,0.578947,0.21416,527.222,0.632052,0.000377715,1757.03,0.554617,0.000397354
6221.88,0.578947,0.206201,412.586,0.55677,0.000411015,1840.87,0.478263,0.000404988
6415.31,0.578947,0.200879,316.837,0.476921,0.000425491,1856.52,0.401384,0.000392322
6608.74,0.578947,0.191504,228.48,0.392837,0.000430824,1792.06,0.324299,0.000371711
6802.16,0.578947,0.189355,167.894,0.316711,0.00040351,1659.62,0.256865,0.00032786
6995.59,0.578947,0.180664,110.552,0.238654,0.000368111,1444.53,0.191033,0.000281988
7189.02,0.578947,0.181348,78.9339,0.182701,0.000313399,1234.48,0.144636,0.000229926
7382.44,0.578947,0.174609,48.231,0.126077,0.000254495,965.21,0.0993164,0.000178516
7575.87,0.578947,0.177051,34.1254,0.0935023,0.000202456,778.581,0.0735106,0.000138885
7769.29,0.578947,0.172461,20.0199,0.0605362,0.000149248,559.083,0.0477049,0.000099254
4674.47,0.621053,0.258984,1613.59,0.94126,0.0000942247,568.595,0.91641,0.000139384
4867.9,0.621053,0.253418,1440.9,0.917964,0.000124327,734.118,0.885229,0.000177911
5061.32,0.621053,0.246875,1272.54,0.889198,0.000159042,914.859,0.847861,0.0002192
5254.75,0.621053,0.241895,1112.07,0.852287,0.000198028,1116.14,0.801245,0.000260978
5448.18,0.621053,0.235645,957.699,0.80896,0.000239714,1316.18,0.748973,0.000300514
5641.6,0.621053,0.227344,809.109,0.759391,0.000283981,1504.31,0.691471,0.00033768
5835.03,0.621053,0.222217,675.113,0.699796,0.000324509,1680.23,0.62485,0.000363741
6028.46,0.621053,0.214844,548.728,0.634242,0.000362924,1816.78,0.555561,0.000382564
6221.88,0.621053,0.207764,435.201,0.562028,0.000393168,1903.32,0.482033,0.000388969
6415.31,0.621053,0.202246,338.182,0.485556,0.000408535,1925.19,0.408274,0.000379048
6608.74,0.621053,0.193896,249.799,0.405558,0.000414368,1872.06,0.334394,0.000360584
6802.16,0.621053,0.191162,186.041,0.331373,0.000393213,1751.44,0.268601,0.000322955
6995.59,0.621053,0.182813,126.137,0.255441,0.000364285,1551.71,0.204074,0.000282327
7189.02,0.621053,0.183105,91.6698,0.198992,0.000315838,1347.5,0.157293,0.000234703
7382.44,0.621053,0.176367,57.8814,0.141412,0.000263265,1081.87,0.110984,0.000186892
7575.87,0.621053,0.17832,41.5809,0.106609,0.000213609,887.533,0.0835324,0.000148273
7769.29,0.621053,0.174414,25.6519,0.0722544,0.000163425,664.15,0.0564808,0.000109849
4674.47,0.663158,0.258008,1626.71,0.937932,0.0000957779,614.825,0.911457,0.000141412
4867.9,0.663158,0.252539,1455.21,0.914358,0.000124901,784.782,0.879983,0.000178293
5061.32,0.663158,0.246484,1288.45,0.885266,0.000158231,970.361,0.84216,0.00021748
5254.75,0.663158,0.241602,1129.26,0.848672,0.000195168,1173.17,0.796072,0.000256491
5448.18,0.663158,0.235352,976.005,0.806176,0.000234493,1373.09,0.744763,0.000293322
5641.6,0.663158,0.227832,829.145,0.757341,0.000275641,1562.47,0.688103,0.00032737
5835.03,0.663158,0.222754,695.859,0.699646,0.000313481,1737.36,0.623662,0.000351428
6028.46,0.663158,0.21543,569.678,0.636451,0.00034966,1874.15,0.556736,0.000369284
6221.88,0.663158,0.209082,457.154,0.566971,0.00037741,1963.29,0.485763,0.000374773
6415.31,0.663158,0.203467,358.994,0.493526,0.000393268,1990.84,0.414752,0.000367101
6608.74,0.663158,0.195996,270.643,0.417111,0.000399418,1947.73,0.343716,0.000350442
6802.16,0.663158,0.192773,204.081,0.34484,0.000383248,1838.15,0.279496,0.00031793
6995.59,0.663158,0.1854,143.002,0.271892,0.000358897,1655.52,0.216991,0.000281429
7189.02,0.663158,0.184766,104.856,0.214464,0.000316663,1455.7,0.169388,0.000238155
7382.44,0.663158,0.178906,69.1259,0.15767,0.0002701,1202.27,0.123354,0.000194167
7575.87,0.663158,0.179688,49.7414,0.119825,0.000222999,996.952,0.093615,0.000156518
7769.29,0.663158,0.176367,32.0522,0.0843634,0.000175916,771.929,0.0655652,0.000119526
4674.47,0.705263,0.257227,1639.79,0.934741,0.0000970568,660.586,0.906803,0.000142915
4867.9,0.705263,0.251758,1469.41,0.911013,0.000125205,834.048,0.875131,0.000178237
5061.32,0.705263,0.246191,1304.18,0.881638,0.000157223,1024.18,0.836986,0.000215438
5254.75,0.705263,0.241309,1146.16,0.845461,0.000192303,1227.85,0.791481,0.000252015
5448.18,0.705263,0.235156,993.91,0.803696,0.000229493,1427.95,0.741137,0.000286522
5641.6,0.705263,0.228174,848.623,0.755711,0.000267993,1617.99,0.685357,0.000317905
5835.03,0.705263,0.223047,715.883,0.699792,0.000303639,1792.01,0.622919,0.000340395
6028.46,0.705263,0.21582,589.787,0.638683,0.000337852,1929.33,0.558121,0.000357534
6221.88,0.705263,0.210059,478.104,0.571624,0.000363614,2021.01,0.489429,0.000362388
6415.31,0.705263,0.204346,378.848,0.500838,0.000379839,2053.77,0.420803,0.000356612
6608.74,0.705263,0.197607,290.519,0.427497,0.000386225,2019.44,0.352236,0.000341489
6802.16,0.705263,0.193994,221.454,0.357028,0.000374024,1919.89,0.289434,0.000313165
6995.59,0.705263,0.187402,159.392,0.286644,0.000353299,1751.88,0.228727,0.000280043
7189.02,0.705263,0.186035,117.935,0.228693,0.000316408,1557.51,0.180604,0.000240597
7382.44,0.705263,0.180859,80.5337,0.172656,0.000274795,1315.03,0.134956,0.000199907
7575.87,0.705263,0.180859,58.2163,0.132629,0.000230611,1103.59,0.103348,0.000163544
7769.29,0.705263,0.17793,38.9206,0.0961768,0.000186388,877.515,0.0745515,0.000128048
4674.47,0.747368,0.256445,1652.85,0.931797,0.0000980364,704.942,0.902439,0.000143977
4867.9,0.747368,0.250977,1483.53,0.907974,0.000125261,881.496,0.870655,0.000177834
5061.32,0.747368,0.245898,1319.77,0.878359,0.000156052,1075.96,0.832306,0.000213181
5254.75,0.747368,0.241016,1162.81,0.842615,0.000189455,1280.33,0.787425,0.000247624
5448.18,0.747368,0.234863,1011.43,0.80163,0.000224778,1480.27,0.738037,0.000280136
5641.6,0.747368,0.228369,867.558,0.754459,0.000260964,1671.05,0.683153,0.000309249
5835.03,0.747368,0.223242,735.211,0.700141,0.000294671,1844.53,0.622554,0.00033051
6028.46,0.747368,0.215967,609.083,0.64097,0.000327368,1982.41,0.55968,0.000347127
6221.88,0.747368,0.210742,498.1,0.576049,0.000351434,2076.66,0.493026,0.000351547
6415.31,0.747368,0.204883,397.769,0.507603,0.000368033,2114.28,0.426486,0.000347399
6608.74,0.747368,0.198779,309.449,0.436923,0.000374575,2087.76,0.360075,0.000333588
6802.16,0.747368,0.194824,238.111,0.3681,0.000365619,1997.3,0.29854,0.000308746
6995.59,0.747368,0.188965,175.218,0.300047,0.000347695,1842.26,0.23943,0.000278417
7189.02,0.747368,0.187012,130.759,0.24189,0.000315414,1653.95,0.190979,0.000242318
7382.44,0.747368,0.182422,91.9205,0.186646,0.000277962,1421.78,0.145778,0.000204459
7575.87,0.747368,0.181738,66.8371,0.144812,0.000236711,1206.25,0.112632,0.000169515
7769.29,0.747368,0.179199,46.0953,0.10768,0.000195201,980.821,0.0832897,0.00013549
4674.47,0.789474,0.255859,1665.84,0.928936,0.0000988286,748.959,0.898317,0.000144686
4867.9,0.789474,0.250391,1497.55,0.905053,0.000125162,928.253,0.866481,0.000177173
5061.32,0.789474,0.245605,1335.2,0.875374,0.000154763,1125.85,0.828009,0.000210793
5254.75,0.789474,0.240723,1179.23,0.840072,0.000186646,1330.79,0.783759,0.000243339
5448.18,0.789474,0.23457,1028.65,0.79984,0.000220294,1530.56,0.735294,0.000274099
5641.6,0.789474,0.228516,886.093,0.753459,0.000254422,1722.04,0.681298,0.000301227
5835.03,0.789474,0.22334,754.068,0.700647,0.000286472,1895.06,0.6224,0.00032146
6028.46,0.789474,0.216016,627.867,0.643246,0.000317842,2033.62,0.561292,0.000337645
6221.88,0.789474,0.21123,517.518,0.580262,0.000340509,2130.39,0.496509,0.000341732
6415.31,0.789474,0.205273,416.16,0.513934,0.000357327,2172.56,0.431859,0.000338988
6608.74,0.789474,0.199707,327.857,0.445616,0.000364004,2153.15,0.367402,0.000326329
6802.16,0.789474,0.195459,254.406,0.378345,0.000357751,2071.14,0.307045,0.000304482
6995.59,0.789474,0.190186,190.763,0.312327,0.000342183,1927.57,0.249393,0.000276569
7189.02,0.789474,0.187695,143.505,0.254098,0.000313945,1745.34,0.200747,0.000243467
7382.44,0.789474,0.183691,103.362,0.199767,0.000279979,1523.31,0.15601,0.000208112
7575.87,0.789474,0.182324,75.6273,0.156315,0.000241583,1304.62,0.121561,0.000174644
7769.29,0.789474,0.180273,53.5419,0.118899,0.00020264,1082.01,0.0917975,0.000142034
4674.47,0.831579,0.253906,1676.71,0.926917,0.0000991028,785.054,0.895409,0.000144746
4867.9,0.831579,0.24873,1509.42,0.90287,0.000124807,968.515,0.863393,0.000176252
5061.32,0.831579,0.244531,1348.59,0.872941,0.000153489,1170.99,0.824582,0.000208477
5254.75,0.831579,0.240039,1193.94,0.837752,0.000184083,1378.59,0.780568,0.000239347
5448.18,0.831579,0.234326,1044.7,0.797875,0.000216121,1580,0.732562,0.000268358
5641.6,0.831579,0.22915,904.268,0.751922,0.000248027,1773.21,0.679045,0.000293194
5835.03,0.831579,0.224512,773.841,0.700275,0.000277824,1946.02,0.621493,0.00031159
6028.46,0.831579,0.217822,649.08,0.644509,0.000306741,2084.56,0.561922,0.00032625
6221.88,0.831579,0.214111,541.088,0.583744,0.000326715,2182.47,0.499389,0.000328861
6415.31,0.831579,0.208691,440.556,0.520268,0.000342236,2228.28,0.437251,0.000326324
6608.74,0.831579,0.204346,353.774,0.45552,0.000347708,2216.77,0.375843,0.000314299
6802.16,0.831579,0.200391,279.448,0.391419,0.00034343,2147.12,0.317983,0.000295401
6995.59,0.831579,0.196143,215.6,0.32909,0.000330425,2022.01,0.263107,0.000270723
7189.02,0.831579,0.193555,165.535,0.272468,0.000307411,1856.36,0.215377,0.000241916
7382.44,0.831579,0.190137,123.402,0.219871,0.000278848,1654.14,0.171757,0.000210735
7575.87,0.831579,0.188281,92.0932,0.175497,0.00024566,1443.05,0.136305,0.000180306
7769.29,0.831579,0.186328,67.3845,0.137267,0.000211088,1227.1,0.105832,0.000150335
4674.47,0.873684,0.250781,1686.4,0.925907,0.000098904,813.017,0.893962,0.000144238
4867.9,0.873684,0.245703,1519.73,0.901946,0.00012411,999.555,0.862035,0.000175049
5061.32,0.873684,0.24209,1359.95,0.871828,0.000152165,1207.48,0.823125,0.000206341
5254.75,0.873684,0.237793,1206.04,0.836902,0.0001819,1417.83,0.779487,0.000236199
5448.18,0.873684,0.232227,1057.51,0.797513,0.000212981,1621.23,0.731992,0.000264245
5641.6,0.873684,0.227734,918.489,0.751893,0.000243496,1817.66,0.67891,0.000287723
5835.03,0.873684,0.223389,788.828,0.701136,0.000272057,1992.1,0.622383,0.000305292
6028.46,0.873684,0.216992,664.656,0.646529,0.0002998,2132.39,0.563886,0.000319383
6221.88,0.873684,0.214063,558.132,0.587147,0.000318224,2232.87,0.502791,0.000321313
6415.31,0.873684,0.208984,457.737,0.525422,0.00033318,2282.35,0.44214,0.000319254
6608.74,0.873684,0.205371,371.935,0.462763,0.000338173,2276.51,0.382542,0.000307697
6802.16,0.873684,0.201611,296.79,0.40051,0.000335111,2214.6,0.326027,0.000290636
6995.59,0.873684,0.198096,233.005,0.340391,0.00032345,2100.26,0.272796,0.00026771
7189.02,0.873684,0.195459,181.09,0.284734,0.000303435,1944.07,0.225549,0.00024138
7382.44,0.873684,0.192676,138.04,0.233551,0.00027777,1754.3,0.182771,0.000212507
7575.87,0.873684,0.190625,104.378,0.188836,0.00024782,1548.48,0.146742,0.000183989
7769.29,0.873684,0.189062,78.2294,0.150642,0.000216102,1339.23,0.116113,0.000155754
4674.47,0.915789,0.248047,1696.08,0.924847,0.0000987148,841.294,0.892568,0.000143678
4867.9,0.915789,0.243164,1530.12,0.900887,0.000123442,1031.32,0.860649,0.000173812
5061.32,0.915789,0.239844,1371.29,0.870796,0.000150846,1243.06,0.821758,0.000204173
5254.75,0.915789,0.235742,1218.14,0.836123,0.000179766,1456.05,0.778513,0.000233064
5448.18,0.915789,0.23042,1070.29,0.797129,0.000209894,1661.7,0.731539,0.000260202
5641.6,0.915789,0.226465,932.655,0.75192,0.000239153,1860.84,0.678938,0.00028241
5835.03,0.915789,0.222363,803.693,0.702029,0.000266593,2036.78,0.623422,0.000299271
6028.46,0.915789,0.216602,680.762,0.648413,0.000292796,2179.01,0.56588,0.000312414
6221.88,0.915789,0.214014,574.857,0.590431,0.00031031,2281.76,0.506256,0.00031431
6415.31,0.915789,0.20918,474.515,0.530314,0.000324854,2334.74,0.446967,0.000312746
