Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.038,6950,1.135,0.136,0.225,0.213,0.012
-1,1,0.038,7700,1.257,0,0.35,0.3,0.05
1,1,0.038,7000,1.143,0.112,0.225,0.225,0
1,1,0.038,7600,1.241,0,0.35,0.3,0.05
1,1,0.038,7100,1.159,0.063,0.25,0.225,0.025
1,1,0.038,7500,1.224,0.002,0.325,0.3,0.025
-1,1,0.038,7200,1.175,0.015,0.25,0.25,0
1,1,0.038,7400,1.208,0.004,0.3,0.25,0.05
-1,1,0.038,7300,1.192,0.006,0.275,0.25,0.025
1,1,0.134,6400,1.045,77.111,0.18,0.184,-0.004
1,1,0.134,6350,1.037,94.993,0.181,0.188,-0.007
1,2,0.134,6400,1.045,308.872,0.18,0.184,-0.004
1,2,0.134,6300,1.029,245.251,0.184,0.189,-0.005
1,1,0.134,6450,1.053,59.228,0.178,0.178,0.001
1,1,0.134,6300,1.029,112.875,0.184,0.189,-0.005
1,2,0.134,6450,1.053,340.683,0.178,0.178,0.001
1,2,0.134,6250,1.02,213.441,0.185,0.187,-0.002
1,2,0.134,5950,0.971,93.743,0.201,0.206,-0.005
1,1,0.134,6250,1.02,130.757,0.185,0.187,-0.002
1,1,0.134,5000,0.816,1161.428,0.276,0.248,0.027
1,2,0.134,6200,1.012,181.63,0.187,0.183,0.003
1,2,0.134,6500,1.061,372.493,0.177,0.167,0.011
1,1,0.134,6200,1.012,148.639,0.187,0.183,0.003
1,1,0.134,6600,1.078,30.887,0.175,0.176,-0.001
1,2,0.134,6150,1.004,154.75,0.19,0.182,0.008
1,2,0.134,6600,1.078,461.42,0.175,0.176,-0.001
1,1,0.134,6150,1.004,171.452,0.19,0.182,0.008
1,1,0.134,6800,1.11,12.453,0.173,0.179,-0.005
1,2,0.134,6100,0.996,139.498,0.192,0.192,0.001
1,2,0.134,6800,1.11,641.757,0.174,0.179,-0.005
1,1,0.134,6100,0.996,205.893,0.192,0.192,0.001
1,1,0.134,7000,1.143,4.553,0.177,0.18,-0.003
1,2,0.134,6050,0.988,124.246,0.196,0.199,-0.003
1,2,0.134,7000,1.143,832.628,0.178,0.18,-0.002
1,1,0.134,6050,0.988,240.334,0.196,0.199,-0.003
1,1,0.134,6500,1.061,41.346,0.177,0.167,0.011
1,2,0.134,6000,0.98,108.994,0.198,0.204,-0.005
1,2,0.134,6350,1.037,277.062,0.181,0.188,-0.007
1,2,0.134,5000,0.816,1.792,0.274,0.248,0.026
1,1,0.134,5200,0.849,965.997,0.257,0.241,0.016
1,2,0.134,5200,0.849,5.132,0.256,0.241,0.015
1,1,0.134,5400,0.882,775.802,0.241,0.237,0.004
1,2,0.134,5400,0.882,13.709,0.24,0.237,0.003
1,1,0.134,5600,0.914,592.317,0.226,0.226,0
1,2,0.134,5600,0.914,28.994,0.225,0.226,0
1,1,0.134,5800,0.947,419.952,0.211,0.21,0.001
1,2,0.134,5800,0.947,55.4,0.211,0.21,0.001
1,1,0.134,5850,0.955,378.098,0.208,0.204,0.004
1,2,0.134,5850,0.955,63.239,0.208,0.204,0.004
1,1,0.134,5900,0.963,343.657,0.205,0.207,-0.001
1,2,0.134,5900,0.963,78.491,0.205,0.207,-0.002
1,1,0.134,5950,0.971,309.216,0.201,0.206,-0.005
1,1,0.134,6000,0.98,274.775,0.198,0.204,-0.005
1,1,0.211,6150,1.004,234.307,0.195,0.193,0.002
1,2,0.211,6150,1.004,197.673,0.195,0.193,0.002
1,1,0.211,6200,1.012,205.569,0.193,0.189,0.004
1,2,0.211,6200,1.012,218.456,0.193,0.189,0.004
1,1,0.211,6250,1.02,185.329,0.191,0.191,0.001
1,2,0.211,6250,1.02,247.737,0.191,0.191,0.001
1,1,0.211,6300,1.029,165.089,0.188,0.191,-0.003
1,1,0.211,6100,0.996,267.056,0.198,0.199,-0.001
1,2,0.211,6300,1.029,277.018,0.188,0.191,-0.003
1,1,0.211,6350,1.037,144.849,0.187,0.19,-0.003
1,2,0.211,6350,1.037,306.299,0.187,0.19,-0.003
1,1,0.211,6400,1.045,124.609,0.185,0.187,-0.002
1,2,0.211,6400,1.045,335.58,0.185,0.187,-0.002
1,1,0.211,6450,1.053,104.369,0.182,0.183,0
1,2,0.211,6450,1.053,364.861,0.183,0.183,0
1,1,0.211,6500,1.061,84.129,0.181,0.176,0.005
1,2,0.211,6500,1.061,394.142,0.181,0.176,0.005
1,1,0.211,6600,1.078,62.525,0.178,0.177,0.001
1,2,0.211,6600,1.078,471.58,0.178,0.177,0.001
1,2,0.211,6700,1.094,555.246,0.177,0.18,-0.004
1,1,0.211,6800,1.11,31.771,0.174,0.177,-0.003
1,2,0.211,6800,1.11,638.911,0.175,0.177,-0.003
1,1,0.211,6900,1.126,18.176,0.173,0.169,0.004
1,2,0.211,6900,1.126,724.358,0.174,0.169,0.005
1,1,0.211,7000,1.143,14.244,0.174,0.175,-0.001
1,2,0.211,7000,1.143,819.469,0.175,0.175,0
1,2,0.211,5000,0.816,7.521,0.262,0.248,0.013
1,1,0.211,5000,0.816,1183.141,0.263,0.248,0.014
1,1,0.211,6700,1.094,47.148,0.176,0.18,-0.004
1,1,0.211,5200,0.849,993.75,0.25,0.243,0.007
1,2,0.211,5200,0.849,16.214,0.249,0.243,0.006
1,1,0.211,5400,0.882,810.913,0.238,0.237,0.001
1,2,0.211,5400,0.882,31.462,0.237,0.237,0.001
1,1,0.211,5600,0.914,635.178,0.226,0.225,0.001
1,2,0.211,5600,0.914,53.811,0.226,0.225,0
1,1,0.211,5800,0.947,473.039,0.213,0.214,-0.001
1,2,0.211,5800,0.947,89.757,0.213,0.214,-0.001
1,1,0.211,5850,0.955,432.505,0.211,0.209,0.002
1,2,0.211,5850,0.955,98.744,0.211,0.209,0.002
1,1,0.211,5900,0.963,398.053,0.208,0.208,0
1,2,0.211,5900,0.963,113.814,0.208,0.208,0
1,1,0.211,5950,0.971,365.304,0.206,0.208,-0.002
1,2,0.211,5950,0.971,130.585,0.206,0.208,-0.002
1,1,0.211,6000,0.98,332.555,0.202,0.206,-0.004
1,2,0.211,6000,0.98,147.357,0.202,0.206,-0.004
1,1,0.211,6050,0.988,299.806,0.2,0.203,-0.003
1,2,0.211,6050,0.988,164.129,0.2,0.203,-0.003
1,2,0.211,6100,0.996,180.901,0.198,0.199,-0.001
1,1,0.307,6900,1.126,42.35,0.176,0.173,0.003
1,2,0.307,6900,1.126,722.167,0.176,0.173,0.004
1,1,0.307,7000,1.143,33.473,0.175,0.176,-0.001
1,2,0.307,7000,1.143,811.919,0.176,0.176,0
1,1,0.307,7100,1.159,25.885,0.174,0.178,-0.004
1,2,0.307,7100,1.159,902.959,0.174,0.178,-0.004
1,1,0.307,7200,1.175,18.297,0.174,0.176,-0.003
1,1,0.307,7300,1.192,11.245,0.174,0.171,0.003
1,2,0.307,7300,1.192,1085.577,0.175,0.171,0.004
1,1,0.307,7400,1.208,9.099,0.175,0.175,0
1,2,0.307,7400,1.208,1182.059,0.176,0.175,0.001
1,1,0.307,7500,1.224,6.954,0.175,0.177,-0.002
1,2,0.307,7500,1.224,1278.542,0.177,0.177,0
1,1,0.307,7600,1.241,4.808,0.176,0.177,-0.002
1,2,0.307,7600,1.241,1375.024,0.178,0.177,0.001
1,1,0.307,7700,1.257,2.793,0.176,0.173,0.003
1,2,0.307,7700,1.257,1471.638,0.18,0.173,0.007
1,1,0.307,7800,1.273,2.271,0.177,0.177,0
1,2,0.307,7800,1.273,1569.745,0.181,0.177,0.005
1,1,0.307,8000,1.306,1.229,0.178,0.18,-0.002
1,2,0.307,8000,1.306,1765.96,0.184,0.18,0.005
1,1,0.307,8200,1.339,0.531,0.178,0.178,0
1,2,0.307,8200,1.339,1962.518,0.194,-1,1.194
1,1,0.307,8400,1.371,0.307,0.175,0.181,-0.006
1,2,0.307,8400,1.371,2159.552,0.203,-1,1.203
1,1,0.307,3800,0.62,2377.774,0.35,-1,1.35
1,1,0.307,5500,0.898,769.372,0.231,0.232,-0.001
1,2,0.307,4200,0.686,1.056,0.305,0.269,0.036
1,2,0.307,7200,1.175,993.999,0.175,0.176,-0.002
1,2,0.307,3800,0.62,0.107,0.331,0.275,0.056
1,1,0.307,4000,0.653,2180.776,0.33,-1,1.33
1,2,0.307,4000,0.653,0.366,0.319,0.275,0.044
1,1,0.307,4200,0.686,1984.209,0.313,0.269,0.044
1,2,0.307,3600,0.588,0.026,0.35,0.25,0.1
1,1,0.307,4400,0.718,1788.515,0.298,0.267,0.03
1,2,0.307,4400,0.718,2.62,0.294,0.267,0.027
1,1,0.307,4600,0.751,1594.321,0.284,0.264,0.02
1,2,0.307,4600,0.751,5.682,0.281,0.264,0.017
1,1,0.307,4800,0.784,1402.32,0.271,0.258,0.013
1,2,0.307,4800,0.784,10.938,0.27,0.258,0.011
1,1,0.307,5000,0.816,1213.277,0.259,0.25,0.009
1,2,0.307,5000,0.816,19.152,0.258,0.25,0.008
1,1,0.307,5200,0.849,1030.795,0.248,0.245,0.003
1,2,0.307,5200,0.849,33.927,0.248,0.245,0.003
1,1,0.307,5250,0.857,985.239,0.245,0.242,0.003
1,2,0.307,5250,0.857,37.686,0.244,0.242,0.002
1,1,0.307,5300,0.865,940.585,0.242,0.239,0.003
1,2,0.307,5300,0.865,42.346,0.242,0.239,0.002
1,1,0.307,5350,0.873,897.782,0.24,0.239,0.001
1,2,0.307,5350,0.873,48.857,0.239,0.239,0
1,1,0.307,5400,0.882,854.978,0.237,0.237,0
1,2,0.307,5400,0.882,55.368,0.237,0.237,-0.001
1,1,0.307,5450,0.89,812.175,0.235,0.235,0
1,2,0.307,5450,0.89,61.879,0.235,0.235,-0.001
1,1,0.307,3600,0.588,2574.95,0.378,-1,1.378
1,2,0.307,5500,0.898,68.39,0.231,0.232,-0.001
1,1,0.307,5550,0.906,726.569,0.229,0.228,0.001
1,2,0.307,5550,0.906,74.901,0.229,0.228,0.001
1,1,0.307,5600,0.914,685.976,0.227,0.226,0.001
1,2,0.307,5600,0.914,83.622,0.227,0.226,0
1,1,0.307,5650,0.922,647.566,0.225,0.226,-0.001
1,2,0.307,5650,0.922,94.527,0.224,0.226,-0.001
1,1,0.307,5700,0.931,609.156,0.222,0.224,-0.002
1,2,0.307,5700,0.931,105.431,0.222,0.224,-0.002
1,1,0.307,5750,0.939,570.747,0.219,0.221,-0.003
1,2,0.307,5750,0.939,116.336,0.219,0.221,-0.003
1,1,0.307,5800,0.947,532.337,0.217,0.218,-0.001
1,2,0.307,5800,0.947,127.24,0.217,0.218,-0.001
1,1,0.307,5850,0.955,493.927,0.214,0.214,0.001
1,2,0.307,5850,0.955,138.145,0.214,0.214,0
1,1,0.307,5900,0.963,457.999,0.212,0.211,0.001
1,2,0.307,5900,0.963,151.531,0.212,0.211,0.001
1,1,0.307,5950,0.971,426.527,0.209,0.211,-0.002
1,2,0.307,5950,0.971,169.373,0.209,0.211,-0.002
1,1,0.307,6000,0.98,395.055,0.207,0.21,-0.003
1,2,0.307,6000,0.98,187.215,0.207,0.21,-0.003
1,1,0.307,6050,0.988,363.582,0.205,0.208,-0.003
1,2,0.307,6050,0.988,205.057,0.205,0.208,-0.003
1,1,0.307,6100,0.996,332.11,0.202,0.204,-0.002
1,2,0.307,6100,0.996,222.899,0.203,0.204,-0.002
1,1,0.307,6150,1.004,300.637,0.199,0.2,-0.001
1,2,0.307,6150,1.004,240.74,0.199,0.2,-0.001
1,1,0.307,6200,1.012,269.165,0.199,0.195,0.003
1,2,0.307,6200,1.012,258.582,0.199,0.195,0.004
1,1,0.307,6250,1.02,246.352,0.197,0.195,0.002
1,2,0.307,6250,1.02,285.083,0.197,0.195,0.002
1,1,0.307,6300,1.029,224.791,0.195,0.196,0
1,2,0.307,6300,1.029,312.836,0.195,0.196,0
1,1,0.307,6350,1.037,203.23,0.192,0.195,-0.002
1,2,0.307,6350,1.037,340.59,0.192,0.195,-0.002
1,1,0.307,6400,1.045,181.668,0.191,0.193,-0.002
1,2,0.307,6400,1.045,368.343,0.191,0.193,-0.002
1,1,0.307,6450,1.053,160.107,0.189,0.19,0
1,2,0.307,6450,1.053,396.096,0.189,0.19,0
1,1,0.307,6500,1.061,138.546,0.186,0.185,0.001
1,2,0.307,6500,1.061,423.849,0.187,0.185,0.001
1,1,0.307,6600,1.078,106.623,0.184,0.182,0.002
1,2,0.307,6600,1.078,490.554,0.184,0.182,0.002
1,1,0.307,6700,1.094,85.199,0.18,0.183,-0.003
1,2,0.307,6700,1.094,567.759,0.181,0.183,-0.003
1,1,0.307,6800,1.11,63.774,0.178,0.181,-0.002
1,2,0.307,6800,1.11,644.963,0.179,0.181,-0.002
1,2,0.556,3800,0.62,2.357,0.311,0.277,0.034
1,1,0.556,6700,1.094,189.045,0.189,0.19,-0.001
1,2,0.556,4000,0.653,4.758,0.299,0.273,0.026
1,2,0.556,3600,0.588,1.052,0.323,0.278,0.045
1,2,0.556,10000,1.633,3632,0.231,-1,1.231
1,1,0.556,10000,1.633,0.092,0.203,0.175,0.028
1,2,0.556,9600,1.567,3241.815,0.216,-1,1.216
1,1,0.556,9600,1.567,0.212,0.197,0.181,0.016
1,2,0.556,9400,1.535,3046.842,0.206,-1,1.206
1,1,0.556,9400,1.535,0.39,0.191,0.181,0.009
1,2,0.556,9200,1.502,2851.868,0.198,-1,1.198
1,1,0.556,9200,1.502,0.569,0.186,0.178,0.008
1,1,0.556,3600,0.588,2614.017,0.332,0.278,0.054
1,1,0.556,9000,1.469,1.01,0.183,0.178,0.005
1,2,0.556,8800,1.437,2462.595,0.187,0.177,0.01
1,1,0.556,8800,1.437,1.601,0.18,0.177,0.003
1,2,0.556,8600,1.404,2268.347,0.181,0.176,0.005
1,1,0.556,8600,1.404,2.505,0.177,0.175,0.002
1,2,0.556,8400,1.371,2075.018,0.177,0.176,0.001
1,1,0.556,8400,1.371,4.328,0.174,0.176,-0.002
1,2,0.556,8200,1.339,1881.69,0.175,0.172,0.003
1,1,0.556,8200,1.339,6.152,0.173,0.172,0
1,2,0.556,8000,1.306,1691.73,0.173,0.176,-0.003
1,1,0.556,8000,1.306,11.345,0.171,0.176,-0.004
1,2,0.556,7800,1.273,1501.79,0.172,0.173,0
1,1,0.556,7800,1.273,16.557,0.171,0.172,-0.001
1,1,0.556,3800,0.62,2420.17,0.317,0.275,0.042
1,2,0.556,9000,1.469,2657.157,0.192,0.178,0.014
1,1,0.556,7600,1.241,28.952,0.173,0.177,-0.004
1,1,0.556,4200,0.686,2036.3,0.291,0.271,0.021
1,2,0.556,4200,0.686,8.792,0.289,0.271,0.018
1,1,0.556,4400,0.718,1847.426,0.282,0.267,0.016
1,2,0.556,4400,0.718,15.07,0.28,0.267,0.014
1,1,0.556,4600,0.751,1661.398,0.272,0.262,0.01
1,2,0.556,4600,0.751,24.195,0.271,0.262,0.009
1,1,0.556,4800,0.784,1478.7,0.263,0.255,0.008
1,2,0.556,4800,0.784,36.649,0.262,0.255,0.007
1,1,0.556,5000,0.816,1302,0.254,0.251,0.004
1,2,0.556,5000,0.816,55.101,0.253,0.251,0.003
1,1,0.556,5200,0.849,1131.31,0.246,0.245,0.001
1,2,0.556,5200,0.849,79.563,0.245,0.245,0.001
1,1,0.556,5300,0.865,1047.218,0.241,0.24,0.001
1,2,0.556,5300,0.865,93.047,0.241,0.24,0
1,1,0.556,5400,0.882,966.758,0.237,0.237,0
1,2,0.556,5400,0.882,110.164,0.237,0.237,-0.001
1,1,0.556,5500,0.898,888.493,0.233,0.234,-0.001
1,2,0.556,5500,0.898,129.475,0.233,0.234,-0.001
1,1,0.556,5600,0.914,810.228,0.229,0.229,0
1,2,0.556,5600,0.914,148.786,0.228,0.229,-0.001
1,1,0.556,5700,0.931,737.382,0.225,0.226,-0.001
1,2,0.556,5700,0.931,173.516,0.225,0.226,-0.001
1,1,0.556,5800,0.947,667.069,0.221,0.223,-0.002
1,2,0.556,5800,0.947,200.779,0.221,0.223,-0.002
1,1,0.556,5900,0.963,596.756,0.217,0.218,-0.001
1,2,0.556,5900,0.963,228.042,0.216,0.218,-0.001
1,1,0.556,6000,0.98,532.655,0.213,0.215,-0.002
1,2,0.556,6000,0.98,261.518,0.213,0.215,-0.002
1,1,0.556,6100,0.996,473.104,0.209,0.212,-0.002
1,2,0.556,6100,0.996,299.542,0.209,0.212,-0.002
1,1,0.556,6200,1.012,413.552,0.205,0.207,-0.002
1,2,0.556,6200,1.012,337.567,0.205,0.207,-0.002
1,1,0.556,6300,1.029,358.205,0.203,0.202,0
1,2,0.556,6300,1.029,379.795,0.203,0.202,0
1,1,0.556,6400,1.045,312.568,0.199,0.201,-0.002
1,2,0.556,6400,1.045,431.735,0.199,0.201,-0.002
1,1,0.556,6500,1.061,266.932,0.196,0.197,-0.001
1,2,0.556,6500,1.061,483.675,0.196,0.197,-0.001
1,1,0.556,6600,1.078,221.296,0.193,0.191,0.002
1,2,0.556,6600,1.078,535.616,0.193,0.191,0.002
1,1,0.556,4000,0.653,2227.418,0.304,0.273,0.03
1,2,0.556,6700,1.094,600.94,0.189,0.19,-0.001
1,1,0.556,6800,1.11,159.222,0.187,0.189,-0.002
1,2,0.556,6800,1.11,668.694,0.187,0.189,-0.002
1,1,0.556,6900,1.126,129.399,0.184,0.185,-0.001
1,2,0.556,6900,1.126,736.447,0.184,0.185,-0.001
1,1,0.556,7000,1.143,102.396,0.182,0.18,0.002
1,2,0.556,7000,1.143,807.02,0.182,0.18,0.002
1,1,0.556,7200,1.175,70.915,0.177,0.18,-0.003
1,2,0.556,7200,1.175,970.692,0.178,0.18,-0.003
1,1,0.556,7300,1.192,55.175,0.176,0.177,-0.001
1,2,0.556,7300,1.192,1052.527,0.176,0.177,-0.001
1,1,0.556,7400,1.208,42.586,0.174,0.175,0
1,2,0.556,7400,1.208,1137.514,0.174,0.175,0
1,1,0.556,7500,1.224,35.769,0.173,0.176,-0.003
1,2,0.556,7500,1.224,1228.274,0.174,0.176,-0.003
1,2,0.556,7600,1.241,1319.033,0.173,0.177,-0.004
1,1,0.786,6300,1.029,471.422,0.207,0.208,-0.001
1,2,0.786,6300,1.029,425.834,0.207,0.208,-0.001
1,1,0.786,6400,1.045,421.696,0.204,0.205,-0.001
1,2,0.786,6400,1.045,472.725,0.204,0.205,-0.001
1,1,0.786,6500,1.061,376.045,0.201,0.203,-0.002
1,2,0.786,6500,1.061,523.69,0.201,0.203,-0.002
1,1,0.786,6600,1.078,330.393,0.198,0.2,-0.002
1,2,0.786,6600,1.078,574.655,0.198,0.2,-0.002
1,1,0.786,6800,1.11,253.82,0.192,0.195,-0.003
1,2,0.786,6800,1.11,691.316,0.193,0.195,-0.003
1,1,0.786,7000,1.143,188.097,0.188,0.19,-0.002
1,2,0.786,7000,1.143,818.827,0.188,0.19,-0.002
1,2,0.786,6200,1.012,386.302,0.21,0.212,-0.002
1,2,0.786,7200,1.175,964.198,0.183,0.188,-0.004
1,1,0.786,7600,1.241,72.218,0.176,0.182,-0.007
1,2,0.786,7600,1.241,1282.649,0.176,0.182,-0.006
1,1,0.786,8000,1.306,35.367,0.17,0.179,-0.009
1,2,0.786,8000,1.306,1632.266,0.171,0.179,-0.008
1,1,0.786,4200,0.686,2093.36,0.286,0.266,0.02
1,2,0.786,4000,0.653,11.649,0.293,0.269,0.023
1,1,0.786,4000,0.653,2279.425,0.294,0.269,0.025
1,2,0.786,3800,0.62,6.766,0.301,0.272,0.029
1,1,0.786,3800,0.62,2467.776,0.303,0.271,0.032
1,2,0.786,3600,0.588,3.639,0.309,0.273,0.035
1,1,0.786,3600,0.588,2657.883,0.312,0.273,0.038
1,2,0.786,6100,0.996,346.77,0.214,0.215,-0.001
1,1,0.786,6200,1.012,528.507,0.21,0.212,-0.002
1,1,0.786,7200,1.175,140.235,0.183,0.188,-0.005
1,2,0.786,4200,0.686,18.817,0.285,0.266,0.019
1,2,0.786,4400,0.718,28.794,0.276,0.262,0.015
1,1,0.786,4600,0.751,1730.103,0.269,0.257,0.013
1,2,0.786,4600,0.751,42.028,0.269,0.257,0.012
1,1,0.786,4800,0.784,1555.187,0.261,0.252,0.008
1,2,0.786,4800,0.784,60.345,0.261,0.252,0.008
1,1,0.786,5000,0.816,1385.645,0.253,0.248,0.006
1,2,0.786,5000,0.816,84.037,0.253,0.248,0.006
1,1,0.786,5200,0.849,1221.608,0.246,0.242,0.003
1,2,0.786,5200,0.849,113.234,0.246,0.242,0.003
1,1,0.786,5300,0.865,1142.1,0.242,0.239,0.003
1,2,0.786,5300,0.865,130.343,0.242,0.239,0.003
1,1,0.786,5400,0.882,1062.953,0.239,0.235,0.003
1,2,0.786,5400,0.882,147.813,0.239,0.235,0.003
1,1,0.786,5500,0.898,989.192,0.235,0.233,0.001
1,2,0.786,5500,0.898,170.669,0.234,0.233,0.001
1,1,0.786,5600,0.914,915.432,0.231,0.23,0.001
1,2,0.786,5600,0.914,193.526,0.231,0.23,0.001
1,1,0.786,5700,0.931,842.333,0.228,0.226,0.002
1,2,0.786,5700,0.931,217.043,0.228,0.226,0.002
1,1,0.786,5800,0.947,775.926,0.224,0.224,0
1,2,0.786,5800,0.947,247.254,0.224,0.224,-0.001
1,1,0.786,5900,0.963,709.519,0.22,0.221,-0.001
1,2,0.786,5900,0.963,277.464,0.22,0.221,-0.001
1,1,0.786,6000,0.98,643.113,0.217,0.216,0.001
1,2,0.786,6000,0.98,307.674,0.217,0.216,0.001
1,1,0.786,6100,0.996,585.592,0.214,0.215,-0.001
1,1,0.786,4400,0.718,1910.103,0.277,0.262,0.015
