Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.123,6400,1.025,106.026,0.172,0.177,-0.004
1,2,0.123,6400,1.025,219.032,0.172,0.177,-0.004
1,1,0.123,6450,1.033,88.522,0.17,0.177,-0.006
1,2,0.123,6450,1.033,251.246,0.17,0.177,-0.006
1,1,0.123,6500,1.041,71.017,0.169,0.174,-0.005
1,2,0.123,6500,1.041,283.46,0.169,0.174,-0.005
1,1,0.123,6600,1.057,36.009,0.166,0.156,0.01
1,2,0.123,6600,1.057,347.889,0.166,0.156,0.01
1,1,0.123,6800,1.089,16.097,0.164,0.167,-0.004
1,2,0.123,6800,1.089,526.851,0.164,0.168,-0.003
1,1,0.123,7000,1.121,4.347,0.165,0.163,0.002
1,2,0.123,7000,1.121,713.975,0.166,0.163,0.003
1,1,0.123,6150,0.985,239.925,0.184,0.188,-0.004
1,1,0.123,5000,0.801,1280.004,0.263,0.256,0.006
1,2,0.2,5200,0.833,10.308,0.245,0.248,-0.003
1,1,0.2,5400,0.865,916.574,0.233,0.232,0.001
1,2,0.2,5400,0.865,17.786,0.232,0.232,0
1,1,0.2,5600,0.897,732.656,0.221,0.22,0
1,2,0.2,5600,0.897,32.058,0.221,0.22,0
1,1,0.2,5800,0.929,560.407,0.209,0.211,-0.002
1,2,0.2,5800,0.929,58,0.209,0.211,-0.002
1,1,0.2,5850,0.937,518.989,0.207,0.208,-0.001
1,2,0.2,5850,0.937,66.13,0.207,0.208,-0.001
1,1,0.2,5900,0.945,477.571,0.204,0.204,0
1,2,0.2,5900,0.945,74.259,0.204,0.204,0
1,1,0.2,5950,0.953,436.153,0.201,0.198,0.003
1,2,0.2,5950,0.953,82.389,0.201,0.198,0.003
1,1,0.2,6000,0.961,398.272,0.198,0.195,0.003
1,2,0.2,6000,0.961,94.055,0.198,0.195,0.003
1,1,0.2,6050,0.969,365.626,0.196,0.197,-0.001
1,2,0.2,6050,0.969,110.957,0.196,0.197,-0.001
1,1,0.2,6100,0.977,332.98,0.193,0.196,-0.003
1,2,0.2,6100,0.977,127.859,0.193,0.196,-0.003
1,1,0.2,6150,0.985,300.334,0.191,0.194,-0.003
1,2,0.2,6150,0.985,144.761,0.191,0.194,-0.003
1,1,0.2,6200,0.993,267.688,0.188,0.19,-0.002
1,2,0.2,6200,0.993,161.662,0.188,0.19,-0.002
1,1,0.2,6250,1.001,235.042,0.186,0.185,0.001
1,2,0.2,6250,1.001,178.564,0.186,0.185,0.001
1,1,0.2,6300,1.009,202.396,0.184,0.179,0.006
1,2,0.2,6300,1.009,195.466,0.184,0.179,0.006
1,1,0.2,6350,1.017,181.437,0.183,0.181,0.002
1,2,0.2,6350,1.017,224.054,0.183,0.181,0.002
1,1,0.2,6400,1.025,161.574,0.18,0.182,-0.002
1,2,0.2,6400,1.025,253.739,0.18,0.182,-0.002
1,1,0.2,6450,1.033,141.711,0.178,0.182,-0.003
1,2,0.2,6450,1.033,283.424,0.179,0.182,-0.003
1,1,0.2,6500,1.041,121.848,0.176,0.18,-0.003
1,2,0.2,6500,1.041,313.108,0.177,0.18,-0.003
1,1,0.2,6600,1.057,82.122,0.173,0.17,0.003
1,2,0.2,6600,1.057,372.478,0.173,0.17,0.003
1,1,0.2,6700,1.073,56.456,0.17,0.167,0.004
1,2,0.2,6700,1.073,445.907,0.171,0.167,0.004
1,1,0.2,6800,1.089,42.932,0.168,0.171,-0.003
1,2,0.2,6800,1.089,531.479,0.168,0.171,-0.003
1,1,0.2,6900,1.105,29.408,0.167,0.171,-0.004
1,2,0.2,6900,1.105,617.05,0.167,0.171,-0.004
1,1,0.2,7000,1.121,15.884,0.166,0.162,0.004
1,2,0.2,7000,1.121,702.621,0.166,0.162,0.005
1,1,0.2,5200,0.833,1107.287,0.246,0.248,-0.002
1,2,0.2,5000,0.801,5.408,0.258,0.259,-0.002
1,1,0.2,5000,0.801,1300.578,0.259,0.259,0
1,1,0.296,4000,0.641,2303.301,0.328,0.306,0.022
1,2,0.296,4000,0.641,0.766,0.313,0.306,0.006
1,1,0.296,4200,0.673,2106.729,0.311,0.3,0.011
1,2,0.296,4200,0.673,1.56,0.303,0.3,0.003
1,1,0.296,4400,0.705,1910.693,0.294,0.289,0.005
1,2,0.296,4400,0.705,2.888,0.289,0.289,0
1,1,0.296,4600,0.737,1715.462,0.28,0.278,0.002
1,2,0.296,4600,0.737,5.023,0.277,0.278,-0.001
1,1,0.296,4800,0.769,1521.756,0.267,0.268,-0.001
1,2,0.296,4800,0.769,8.682,0.266,0.268,-0.002
1,1,0.296,5000,0.801,1330.147,0.255,0.257,-0.001
1,2,0.296,5000,0.801,14.437,0.255,0.257,-0.002
1,1,0.296,5200,0.833,1141.522,0.244,0.245,-0.001
1,2,0.296,5200,0.833,23.177,0.244,0.245,-0.001
1,1,0.296,5250,0.841,1095.223,0.241,0.243,-0.001
1,2,0.296,5250,0.841,26.219,0.241,0.243,-0.002
1,1,0.296,5300,0.849,1048.924,0.239,0.239,-0.001
1,2,0.296,5300,0.849,29.261,0.238,0.239,-0.001
1,1,0.296,5350,0.857,1002.624,0.236,0.236,0
1,2,0.296,5350,0.857,32.303,0.236,0.236,0
1,1,0.296,5400,0.865,956.325,0.233,0.231,0.002
1,2,0.296,5400,0.865,35.346,0.233,0.231,0.002
1,1,0.296,5450,0.873,912.587,0.231,0.23,0
1,2,0.296,5450,0.873,40.948,0.23,0.231,0
1,1,0.296,5500,0.881,868.927,0.228,0.229,-0.001
1,1,0.296,3800,0.609,2500.233,0.35,-1,1.35
1,1,0.296,5550,0.889,825.267,0.226,0.227,-0.001
1,2,0.296,5550,0.889,52.311,0.225,0.227,-0.001
1,1,0.296,5600,0.897,781.608,0.223,0.223,-0.001
1,2,0.296,5600,0.897,57.993,0.223,0.223,-0.001
1,1,0.296,5650,0.905,737.948,0.22,0.219,0.001
1,2,0.296,5650,0.905,63.674,0.22,0.219,0.001
1,1,0.296,5700,0.913,694.79,0.218,0.215,0.002
1,2,0.296,5700,0.913,69.858,0.218,0.215,0.002
1,1,0.296,5750,0.921,655.741,0.215,0.215,0
1,2,0.296,5750,0.921,80.15,0.215,0.215,0
1,1,0.296,5800,0.929,616.692,0.213,0.214,-0.001
1,2,0.296,5800,0.929,90.443,0.213,0.214,-0.001
1,1,0.296,5850,0.937,577.644,0.211,0.212,-0.001
1,2,0.296,5850,0.937,100.735,0.211,0.212,-0.001
1,1,0.296,5900,0.945,538.595,0.208,0.209,-0.001
1,2,0.296,5900,0.945,111.028,0.208,0.209,-0.001
1,1,0.296,5950,0.953,499.546,0.206,0.205,0.001
1,2,0.296,5950,0.953,121.32,0.206,0.205,0.001
1,1,0.296,6000,0.961,460.497,0.203,0.2,0.003
1,2,0.296,6000,0.961,131.613,0.203,0.2,0.003
1,1,0.296,6050,0.969,428.534,0.201,0.2,0.001
1,2,0.296,3600,0.577,0.123,0.35,0.325,0.025
1,1,0.296,6100,0.977,397.108,0.199,0.2,-0.001
1,2,0.296,6100,0.977,166.906,0.199,0.2,-0.001
1,1,0.296,6150,0.985,365.682,0.197,0.199,-0.002
1,2,0.296,6150,0.985,184.821,0.197,0.199,-0.002
1,1,0.296,6200,0.993,334.256,0.194,0.196,-0.002
1,2,0.296,6200,0.993,202.736,0.194,0.196,-0.002
1,1,0.296,6250,1.001,302.83,0.192,0.193,-0.001
1,2,0.296,6250,1.001,220.651,0.192,0.193,-0.001
1,1,0.296,6300,1.009,271.404,0.19,0.188,0.002
1,2,0.296,6300,1.009,238.567,0.19,0.188,0.001
1,1,0.296,6350,1.017,244.295,0.19,0.186,0.004
1,2,0.296,6350,1.017,260.799,0.19,0.186,0.004
1,1,0.296,6400,1.025,223.276,0.188,0.187,0
1,2,0.296,6400,1.025,289.121,0.188,0.187,0.001
1,1,0.296,6450,1.033,202.256,0.185,0.187,-0.001
1,2,0.296,6450,1.033,317.443,0.185,0.187,-0.001
1,1,0.296,6500,1.041,181.237,0.183,0.186,-0.002
1,2,0.296,6500,1.041,345.765,0.184,0.186,-0.002
1,1,0.296,6600,1.057,139.198,0.18,0.18,0
1,2,0.296,6600,1.057,402.409,0.18,0.18,0
1,1,0.296,6700,1.073,103.02,0.177,0.174,0.003
1,2,0.296,6700,1.073,464.913,0.177,0.174,0.003
1,1,0.296,6800,1.089,82.421,0.174,0.176,-0.002
1,2,0.296,6800,1.089,542.996,0.174,0.176,-0.002
1,1,0.296,6900,1.105,61.822,0.172,0.175,-0.003
1,2,0.296,6900,1.105,621.08,0.172,0.175,-0.002
1,1,0.296,7000,1.121,41.222,0.17,0.168,0.003
1,2,0.296,7000,1.121,699.163,0.17,0.168,0.003
1,1,0.296,7100,1.137,29.902,0.169,0.167,0.002
1,2,0.296,7100,1.137,786.525,0.169,0.167,0.002
1,1,0.296,7200,1.153,23.513,0.168,0.171,-0.003
1,2,0.296,7200,1.153,878.818,0.168,0.171,-0.002
1,1,0.296,7300,1.169,17.124,0.168,0.171,-0.003
1,2,0.296,7300,1.169,971.112,0.168,0.171,-0.003
1,1,0.296,7400,1.185,10.735,0.168,0.167,0.001
1,2,0.296,7400,1.185,1063.405,0.168,0.167,0.001
1,1,0.296,7500,1.202,8.235,0.169,0.17,0
1,2,0.296,7500,1.202,1159.588,0.17,0.17,0.001
1,1,0.296,7600,1.218,6.497,0.173,0.173,0
1,2,0.296,7600,1.218,1256.533,0.174,0.173,0.001
1,1,0.296,7700,1.234,4.759,0.177,0.175,0.002
1,2,0.296,7700,1.234,1353.477,0.179,0.175,0.004
1,1,0.296,7800,1.25,3.022,0.176,0.173,0.003
1,2,0.296,7800,1.25,1450.422,0.178,0.173,0.005
1,1,0.296,8000,1.282,1.824,0.175,0.178,-0.003
1,2,0.296,8000,1.282,1646.589,0.181,0.178,0.003
1,1,0.296,8200,1.314,0.862,0.181,0.178,0.003
1,2,0.296,8200,1.314,1842.993,0.188,0.178,0.009
1,1,0.296,8400,1.346,0.474,0.181,0.181,0
1,2,0.296,8400,1.346,2039.97,0.194,-1,1.194
1,1,0.296,3600,0.577,2697.387,0.375,-1,1.375
1,2,0.296,3800,0.609,0.333,0.325,0.313,0.013
1,2,0.296,5500,0.881,46.63,0.228,0.229,-0.001
1,2,0.296,6050,0.969,148.99,0.201,0.2,0.001
1,2,0.545,4200,0.673,9.471,0.29,0.288,0.002
1,1,0.545,4400,0.705,1967.834,0.279,0.279,0
1,2,0.545,4400,0.705,14.497,0.278,0.279,-0.001
1,1,0.545,4600,0.737,1779.699,0.27,0.271,-0.001
1,2,0.545,4600,0.737,21.646,0.269,0.271,-0.002
1,1,0.545,4800,0.769,1594.234,0.261,0.262,-0.001
1,2,0.545,4800,0.769,31.465,0.26,0.262,-0.002
1,1,0.545,5000,0.801,1412.139,0.252,0.253,-0.001
1,2,0.545,5000,0.801,44.654,0.252,0.253,-0.001
1,1,0.545,5200,0.833,1233.907,0.243,0.243,0
1,2,0.545,5200,0.833,61.705,0.243,0.243,0
1,1,0.545,5300,0.849,1148.305,0.239,0.24,-0.001
1,2,0.545,5300,0.849,73.745,0.239,0.24,-0.001
1,1,0.545,5400,0.865,1062.703,0.235,0.235,0
1,2,0.545,5400,0.865,85.785,0.235,0.235,0
1,1,0.545,5500,0.881,979.745,0.231,0.23,0
1,2,0.545,5500,0.881,100.469,0.231,0.23,0
1,1,0.545,5600,0.897,900.142,0.227,0.227,-0.001
1,2,0.545,5600,0.897,118.508,0.226,0.227,-0.001
1,1,0.545,5700,0.913,820.538,0.223,0.222,0.001
1,2,0.545,5700,0.913,136.546,0.223,0.222,0
1,1,0.545,5800,0.929,745.029,0.219,0.218,0
1,2,0.545,5800,0.929,158.679,0.219,0.218,0
1,1,0.545,5900,0.945,673.946,0.215,0.216,-0.001
1,2,0.545,5900,0.945,185.238,0.215,0.216,-0.001
1,1,0.545,6000,0.961,602.862,0.211,0.211,0
1,2,0.545,6000,0.961,211.796,0.211,0.211,0
1,1,0.545,6100,0.977,535.958,0.207,0.207,0.001
1,2,0.545,6100,0.977,242.533,0.207,0.207,0.001
1,1,0.545,6200,0.993,476.487,0.204,0.205,-0.001
1,2,0.545,6200,0.993,280.704,0.204,0.205,-0.001
1,1,0.545,6300,1.009,417.016,0.2,0.2,0
1,2,0.545,6300,1.009,318.876,0.2,0.2,-0.001
1,1,0.545,6400,1.025,358.534,0.197,0.195,0.002
1,2,0.545,6400,1.025,358.035,0.197,0.195,0.002
1,1,0.545,6500,1.041,313.242,0.193,0.194,-0.001
1,2,0.545,6500,1.041,410.386,0.193,0.194,-0.001
1,1,0.545,6600,1.057,267.951,0.19,0.191,-0.001
1,2,0.545,6600,1.057,462.736,0.19,0.191,-0.001
1,1,0.545,4200,0.673,2158.092,0.291,0.288,0.004
1,2,0.545,6700,1.073,515.086,0.187,0.186,0.001
1,1,0.545,6800,1.089,186.874,0.184,0.183,0.001
1,2,0.545,6800,1.089,576.943,0.184,0.183,0.001
1,1,0.545,6900,1.105,157.399,0.181,0.182,-0.001
1,2,0.545,6900,1.105,645.11,0.181,0.182,-0.001
1,1,0.545,7000,1.121,127.925,0.179,0.179,0
1,2,0.545,7000,1.121,713.277,0.179,0.179,0
1,1,0.545,7200,1.153,83.037,0.175,0.174,0.001
1,2,0.545,7200,1.153,863.673,0.175,0.174,0.001
1,1,0.545,7300,1.169,68.455,0.173,0.174,-0.001
1,2,0.545,7300,1.169,946.733,0.173,0.174,-0.001
1,1,0.545,7400,1.185,53.873,0.172,0.172,0
1,2,0.545,7400,1.185,1029.794,0.172,0.172,0
1,1,0.545,7500,1.202,40.021,0.17,0.168,0.002
1,2,0.545,7500,1.202,1113.584,0.17,0.168,0.002
1,1,0.545,7600,1.218,33.645,0.169,0.17,-0.001
1,2,0.545,7600,1.218,1204.849,0.169,0.17,-0.001
1,1,0.545,7800,1.25,20.891,0.168,0.169,-0.001
1,2,0.545,7800,1.25,1387.379,0.168,0.169,-0.001
1,1,0.545,8000,1.282,12.413,0.168,0.168,0
1,2,0.545,8000,1.282,1574.185,0.168,0.168,0
1,1,0.545,8200,1.314,8.005,0.168,0.17,-0.002
1,2,0.545,8200,1.314,1765.06,0.169,0.17,-0.001
1,1,0.545,8400,1.346,4.668,0.17,0.169,0
1,2,0.545,8400,1.346,1957.007,0.171,0.17,0.001
1,1,0.545,8600,1.378,3.157,0.171,0.172,-0.001
1,2,0.545,8600,1.378,2150.781,0.173,0.173,0
1,1,0.545,8800,1.41,1.758,0.173,0.172,0.002
1,2,0.545,8800,1.41,2344.665,0.177,0.172,0.005
1,1,0.545,9000,1.442,1.247,0.175,0.175,0
1,2,0.545,9000,1.442,2539.438,0.18,0.175,0.005
1,1,0.545,9200,1.474,0.735,0.181,0.175,0.006
1,2,0.545,9200,1.474,2734.21,0.186,0.175,0.011
1,1,0.545,9400,1.506,0.477,0.184,0.178,0.006
1,2,0.545,9400,1.506,2929.235,0.191,-1,1.191
1,1,0.545,9600,1.538,0.312,0.188,0.181,0.006
1,2,0.545,9600,1.538,3124.355,0.197,-1,1.197
1,1,0.545,10000,1.602,0.123,0.194,0.175,0.019
1,2,0.545,10000,1.602,3514.734,0.209,-1,1.209
1,1,0.545,3800,0.609,2542.715,0.311,0.302,0.009
1,1,0.545,4000,0.641,2349.865,0.296,0.295,0.001
1,2,0.545,4000,0.641,5.96,0.295,0.295,-0.001
1,1,0.545,6700,1.073,222.659,0.187,0.186,0.001
1,2,0.545,3600,0.577,1.922,0.314,0.308,0.006
1,1,0.545,3600,0.577,2736.395,0.319,0.308,0.011
1,2,0.545,3800,0.609,3.526,0.308,0.302,0.005
1,1,0.775,4600,0.737,1850.072,0.266,0.267,-0.001
1,2,0.775,4600,0.737,40.027,0.266,0.267,0
1,1,0.775,4800,0.769,1671.132,0.258,0.259,-0.001
1,2,0.775,4800,0.769,54.481,0.258,0.259,-0.001
1,1,0.775,5000,0.801,1495.832,0.251,0.251,0
1,2,0.775,5000,0.801,72.573,0.251,0.251,0
1,1,0.775,5200,0.833,1325.613,0.243,0.243,0
1,2,0.775,5200,0.833,95.748,0.244,0.243,0
1,1,0.775,5300,0.849,1243.506,0.24,0.24,0
1,2,0.775,5300,0.849,110.338,0.24,0.24,0
1,1,0.775,5400,0.865,1162.701,0.236,0.237,0
1,2,0.775,5400,0.865,126.23,0.236,0.237,0
1,1,0.775,5500,0.881,1081.897,0.233,0.232,0.001
1,2,0.775,5500,0.881,142.123,0.233,0.232,0.001
1,1,0.775,5600,0.897,1006.062,0.229,0.229,0
1,2,0.775,5600,0.897,162.984,0.229,0.229,0
1,1,0.775,5700,0.913,931.037,0.226,0.226,0
1,2,0.775,5700,0.913,184.657,0.226,0.226,0
1,1,0.775,5800,0.929,856.013,0.222,0.221,0.001
1,2,0.775,5800,0.929,206.329,0.222,0.221,0.001
1,1,0.775,5900,0.945,787.491,0.219,0.219,0
1,2,0.775,5900,0.945,234.505,0.219,0.219,0
1,1,0.775,6000,0.961,719.959,0.215,0.216,0
1,2,0.775,6000,0.961,263.669,0.215,0.216,0
1,1,0.775,6100,0.977,652.427,0.212,0.211,0.001
1,2,0.775,4400,0.705,28.765,0.274,0.274,0
1,1,0.775,6200,0.993,591.829,0.208,0.209,0
1,2,0.775,6200,0.993,328.932,0.208,0.209,0
1,1,0.775,6300,1.009,534.009,0.205,0.206,-0.001
1,2,0.775,6300,1.009,367.809,0.205,0.206,-0.001
1,1,0.775,6400,1.025,476.189,0.202,0.202,0
1,2,0.775,6400,1.025,406.687,0.202,0.202,0
1,1,0.775,6500,1.041,423.145,0.199,0.198,0
1,2,0.775,6500,1.041,450.339,0.199,0.198,0
1,1,0.775,6600,1.057,377.61,0.196,0.197,-0.001
1,2,0.775,6600,1.057,501.5,0.196,0.197,-0.001
1,1,0.775,6800,1.089,286.538,0.191,0.189,0.001
1,2,0.775,6800,1.089,603.823,0.191,0.189,0.001
1,1,0.775,7000,1.121,219.677,0.186,0.187,-0.001
1,2,0.775,7000,1.121,730.355,0.186,0.187,-0.002
1,1,0.775,7200,1.153,156.636,0.181,0.18,0.001
1,2,0.775,7200,1.153,860.707,0.181,0.18,0.001
1,1,0.775,7600,1.218,78.169,0.174,0.174,0
1,2,0.775,7600,1.218,1169.028,0.173,0.174,0
1,1,0.775,8000,1.282,36.138,0.169,0.169,0
1,2,0.775,8000,1.282,1513.784,0.169,0.169,-0.001
1,1,0.775,4200,0.673,2216.98,0.282,0.281,0.001
1,2,0.775,4000,0.641,13.667,0.291,0.288,0.003
1,1,0.775,4000,0.641,2403.893,0.29,0.288,0.002
1,2,0.775,3800,0.609,8.895,0.298,0.294,0.005
1,1,0.775,3800,0.609,2592.515,0.298,0.294,0.004
1,2,0.775,3600,0.577,5.484,0.306,0.298,0.008
1,1,0.775,4400,0.705,2032.204,0.274,0.274,0
1,2,0.775,6100,0.977,292.834,0.212,0.211,0.001
1,2,0.775,4200,0.673,20.148,0.282,0.281,0.001
1,1,0.775,3600,0.577,2782.498,0.305,0.298,0.007
