Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
4566.61,0.2,0.278125,1725.63,0.997318,0.0000150334,32.5832,0.994722,0.0000238791
4763.73,0.2,0.271875,1531.61,0.992319,0.0000318214,67.4192,0.987616,0.000050001
4960.85,0.2,0.261719,1338.75,0.983789,0.0000590544,120.443,0.975415,0.0000920911
5157.97,0.2,0.249219,1147.52,0.969784,0.000101769,197.647,0.956646,0.000152719
5355.09,0.2,0.234766,958.819,0.947578,0.000166537,304.677,0.928389,0.000238049
5552.21,0.2,0.224609,776.603,0.907578,0.000266867,467.109,0.880336,0.000360697
5749.33,0.2,0.212695,602.38,0.847388,0.000399545,662.246,0.81358,0.000499932
5946.45,0.2,0.198438,439.094,0.761382,0.000561344,868.058,0.722273,0.000656465
6143.57,0.2,0.194336,304.532,0.635949,0.000693627,1050.45,0.592845,0.000750857
6340.69,0.2,0.180176,185.135,0.490308,0.000793897,1114.7,0.453523,0.000793191
6537.81,0.2,0.176953,106.828,0.339635,0.000742023,1023.23,0.304846,0.000661632
6734.93,0.2,0.16875,51.7324,0.202916,0.000599782,788.738,0.186118,0.000505764
6932.05,0.2,0.169141,25.074,0.113007,0.000406145,535.333,0.104079,0.000320117
7129.17,0.2,0.169141,11.1466,0.056883,0.000242003,318.98,0.0558241,0.000194504
7326.29,0.2,0.171875,5.02081,0.0280652,0.000134199,179.745,0.028272,0.000105679
7523.41,0.2,0.175,2.26544,0.0134205,0.0000704463,96.0709,0.0145881,0.0000583343
7720.53,0.2,0.178125,1.01446,0.00623941,0.0000354051,49.1458,0.00709431,0.0000295043
7917.65,0.2,0.18125,0.436599,0.00284701,0.0000172508,24.3659,0.00341191,0.0000148645
4566.61,0.242105,0.28125,1735.42,0.993386,0.0000249836,66.2852,0.988332,0.0000445429
4763.73,0.242105,0.272656,1542.69,0.986325,0.0000450201,115.795,0.978095,0.00007781
4960.85,0.242105,0.261719,1351.41,0.975214,0.0000752226,185.718,0.96247,0.00012517
5157.97,0.242105,0.248828,1162.07,0.958391,0.000119261,279.943,0.940287,0.000187713
5355.09,0.242105,0.235156,976.002,0.932779,0.000182805,405.521,0.907926,0.000271026
5552.21,0.242105,0.225391,797.175,0.890171,0.000273617,581.767,0.857322,0.000378336
5749.33,0.242105,0.213477,626.104,0.830379,0.000387377,780.107,0.791185,0.000493505
5946.45,0.242105,0.200977,467.05,0.747434,0.000519237,984.42,0.702529,0.00061398
6143.57,0.242105,0.195703,333.342,0.633903,0.000627189,1157.89,0.58569,0.000682859
6340.69,0.242105,0.181934,212.812,0.503032,0.000714816,1226.81,0.459776,0.000717956
6537.81,0.242105,0.179883,132.464,0.367083,0.000682189,1157.62,0.327192,0.00062392
6734.93,0.242105,0.171387,70.5591,0.237838,0.000587984,950.632,0.213514,0.000505569
6932.05,0.242105,0.170703,37.5402,0.14455,0.000433989,698.859,0.129439,0.000349131
7129.17,0.242105,0.16875,17.9503,0.0790992,0.000284474,452.853,0.0740655,0.000229337
7326.29,0.242105,0.171094,9.03997,0.043197,0.000174568,281.753,0.0415149,0.000138675
7523.41,0.242105,0.173438,4.34503,0.0226645,0.000101053,165.334,0.0227965,0.0000824108
7720.53,0.242105,0.176563,2.18004,0.0118369,0.0000569259,94.8153,0.0123786,0.0000467847
7917.65,0.242105,0.178125,1.0052,0.00571195,0.0000297555,49.9991,0.00639162,0.0000255399
4566.61,0.284211,0.28125,1745.3,0.989089,0.0000337353,105.071,0.981442,0.0000636843
4763.73,0.284211,0.271094,1553.78,0.980504,0.0000553438,166.148,0.968903,0.000100381
4960.85,0.284211,0.259375,1363.95,0.967711,0.0000864307,248.257,0.950865,0.000149269
5157.97,0.284211,0.246875,1176.36,0.948742,0.000130532,356.861,0.926271,0.000210796
5355.09,0.284211,0.234766,992.958,0.920246,0.000192131,499.502,0.890534,0.000290177
5552.21,0.284211,0.225781,817.411,0.875922,0.000274564,686.494,0.838019,0.000384297
5749.33,0.284211,0.214551,649.452,0.816573,0.000373616,887.691,0.772315,0.000481427
5946.45,0.284211,0.204004,494.473,0.736338,0.000482679,1090.44,0.686226,0.000575619
6143.57,0.284211,0.198047,361.662,0.632399,0.000572783,1256.22,0.579638,0.000628491
6340.69,0.284211,0.184668,240.345,0.513523,0.000649645,1328.54,0.464859,0.000657796
6537.81,0.284211,0.183008,158.021,0.389425,0.0006303,1277.39,0.344873,0.000587368
6734.93,0.284211,0.174023,90.07,0.267388,0.000568521,1095.62,0.236563,0.00049663
6932.05,0.284211,0.172266,51.0568,0.173017,0.00044662,852.005,0.151749,0.000365
7129.17,0.284211,0.168164,25.5907,0.100199,0.000314168,585.061,0.0909646,0.000254501
7326.29,0.284211,0.170313,13.8905,0.0589562,0.000207366,391.102,0.0545896,0.000165447
7523.41,0.284211,0.171094,6.99071,0.0323599,0.000127259,241.117,0.0314264,0.000104149
7720.53,0.284211,0.175,3.85429,0.0187099,0.0000785761,152.277,0.0186169,0.0000645928
7917.65,0.284211,0.176563,1.91393,0.00990868,0.0000450061,87.9986,0.0102854,0.0000378868
4566.61,0.326316,0.279687,1755.34,0.984829,0.0000410049,145.818,0.974674,0.0000798122
4763.73,0.326316,0.269531,1565.22,0.974705,0.0000639148,219.035,0.959699,0.000119086
4960.85,0.326316,0.259375,1377.23,0.959475,0.000096501,318.246,0.938818,0.000168982
5157.97,0.326316,0.247656,1191.9,0.938253,0.000140133,441.26,0.911225,0.000229177
5355.09,0.326316,0.2375,1011.82,0.906687,0.000198938,600.738,0.871851,0.000303066
5552.21,0.326316,0.228906,839.557,0.8614,0.000272573,793.313,0.818358,0.000384108
5749.33,0.326316,0.217969,674.529,0.803199,0.000358242,992.829,0.753883,0.000465388
5946.45,0.326316,0.208496,523.115,0.726495,0.000448885,1189.97,0.671329,0.000539183
6143.57,0.326316,0.201758,390.85,0.631102,0.00052532,1347.59,0.573801,0.000581311
6340.69,0.326316,0.188379,268.605,0.522553,0.000593751,1422.13,0.468911,0.000606548
6537.81,0.326316,0.186816,184.3,0.408631,0.000583651,1386.35,0.359342,0.000552191
6734.93,0.326316,0.177441,111.107,0.293858,0.00054471,1228.92,0.2571,0.000482857
6932.05,0.326316,0.175586,67.3108,0.201371,0.000449213,1002.87,0.174237,0.000373906
7129.17,0.326316,0.170313,35.8907,0.124236,0.000337644,731.154,0.109806,0.000275074
7326.29,0.326316,0.171484,20.5171,0.0772194,0.000236766,516.235,0.0692717,0.00018936
7523.41,0.326316,0.170313,10.5692,0.0438667,0.000152942,331.19,0.0411575,0.000124856
7720.53,0.326316,0.173828,6.11813,0.0267132,0.0000996903,220.331,0.0256245,0.0000818362
7917.65,0.326316,0.174219,3.11411,0.0146184,0.0000596355,132.1,0.0146468,0.0000502205
4566.61,0.368421,0.278516,1765.88,0.980393,0.0000475029,189.924,0.967491,0.0000939816
4763.73,0.368421,0.269922,1577.37,0.968227,0.0000719965,278.971,0.950054,0.000134667
4960.85,0.368421,0.260156,1391.36,0.951202,0.000104695,390.994,0.926615,0.000184142
5157.97,0.368421,0.249219,1208.27,0.928032,0.000147187,526.575,0.896663,0.000241687
5355.09,0.368421,0.240234,1031.2,0.894463,0.000202258,697.51,0.855014,0.000309181
5552.21,0.368421,0.231641,861.591,0.84916,0.0002682,891.833,0.801639,0.000379633
5749.33,0.368421,0.220605,698.837,0.792702,0.000343547,1087.96,0.738927,0.000449123
5946.45,0.368421,0.212012,550.305,0.71928,0.000420733,1280.49,0.659816,0.000508891
6143.57,0.368421,0.204688,418.461,0.630739,0.000487465,1432.34,0.569437,0.000543946
6340.69,0.368421,0.192432,296.801,0.530477,0.000546316,1509.14,0.472184,0.000563922
6537.81,0.368421,0.190088,209.691,0.424778,0.000544577,1486.02,0.371145,0.0005224
6734.93,0.368421,0.180371,132.163,0.316468,0.00052121,1349.55,0.274564,0.000468323
6932.05,0.368421,0.178906,84.6025,0.22716,0.000445083,1143.08,0.194626,0.000377175
7129.17,0.368421,0.172852,47.725,0.147872,0.00035278,875.36,0.128271,0.000289949
7326.29,0.368421,0.173633,28.6953,0.0969196,0.000260812,650.084,0.084605,0.000209262
7523.41,0.368421,0.170898,15.2581,0.0573045,0.000177498,435.454,0.0518779,0.000143794
7720.53,0.368421,0.173828,9.16222,0.0363565,0.000121065,302.098,0.0335066,0.0000982881
7917.65,0.368421,0.172656,4.72335,0.0202727,0.0000748843,185.602,0.0195844,0.0000624527
4566.61,0.410526,0.278125,1776.75,0.975705,0.000053453,237.804,0.960301,0.000105804
4763.73,0.410526,0.269531,1589.76,0.962281,0.0000782242,337.254,0.941024,0.000146503
