Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4288.59,0.2,1.565736066160774,-0.006070669829769166,45.03994753354752,0.011436506813201908,-1.1569024280473205e-05,43.05980663803166,4253.159550422431,0.999305009841919,4288.59,0.2,0.29375
4473.71,0.2,3.5126207987721045,-0.012839796754032011,86.8231657308241,0.023704786148972673,-1.556888242304438e-05,87.91150904081314,4436.750170177222,0.999305009841919,4473.71,0.2,0.2875
4658.83,0.2,7.97986803561804,-0.02678090812699722,162.30123805148497,0.048818638210152254,-1.478302065021347e-05,175.60415198938836,4620.340789932013,0.999305009841919,4658.83,0.2,0.285156
4843.95,0.2,15.80706091999275,-0.0492697932523644,267.2259345575646,0.08890061556043038,-1.3833350832254457e-06,305.54717488400456,4803.931409686804,0.999305009841919,4843.95,0.2,0.280078
5029.06,0.2,27.930410511814785,-0.08204044598632665,397.22459738044904,0.1468610954842664,3.306011110291692e-05,473.03110687816115,4987.512112057209,0.999305009841919,5029.06,0.2,0.271484
5214.18,0.2,47.75994467002738,-0.13080401519275459,556.9591709677904,0.23379342814919246,0.00010472338420751783,683.507627392697,5171.1027318120005,0.999305009841919,5214.18,0.2,0.26367199999999996
5399.3,0.2,74.73365401056662,-0.1943024239801205,721.2271762798599,0.34787497991700844,0.00022585776245037095,882.776110837769,5354.6933515667915,0.999305009841919,5399.3,0.2,0.251172
5584.42,0.2,115.54641992938991,-0.2800741387118302,882.6086640685731,0.5070749623331485,0.00042522647381561577,1023.3753982259568,5538.283971321583,0.999305009841919,5584.42,0.2,0.240234
5769.54,0.2,172.58719746525503,-0.38672988571532996,1003.426785291528,0.7150337987545283,0.0007229217855886859,950.6161984310374,5721.874591076374,0.999305009841919,5769.54,0.2,0.22871100000000003
5954.66,0.2,244.24937795381857,-0.5121888589978152,1045.3832090562123,0.9783088830881033,0.001164918214749839,379.23643249023553,5905.465210831165,0.999305009841919,5954.66,0.2,0.211621
6139.78,0.2,358.9710620276501,-0.6365019832230556,984.0353493955312,1.2767701897087713,0.0015573046482156368,-898.7642507404635,6089.055830585957,0.999305009841919,6139.78,0.2,0.21396500000000002
6324.9,0.2,473.75335864507724,-0.7725073159829664,791.1633149172916,1.6645326358711108,0.002262821787908984,-4087.2935013152746,6272.646450340748,0.999305009841919,6324.9,0.2,0.191602
6510.02,0.2,632.9375915208147,-0.84970421403418,612.0547633522955,1.9493724122123872,0.002433639983947091,-7610.071099673427,6456.23707009554,0.999305009841919,6510.02,0.2,0.199902
6695.14,0.2,798.2752570110688,-0.9102849305305998,424.7228577056465,2.2435707211553515,0.002612270319537509,-12772.869862789099,6639.827689850331,0.999305009841919,6695.14,0.2,0.200781
6880.25,0.2,968.6968636149113,-0.9589490807968152,230.72073382937887,2.6088072668260285,0.002896316506179867,-21638.448337056005,6823.408392220736,0.999305009841919,6880.25,0.2,0.190625
7065.37,0.2,1149.2820443397768,-0.9734466812479954,161.14838589113634,2.7743037705683227,0.002709915417130972,-27101.174721460382,7006.999011975527,0.999305009841919,7065.37,0.2,0.20156300000000002
7250.49,0.2,1329.9284871264772,-0.9868236754500411,88.78702561257444,3.015591913017179,0.0026786189153788103,-36244.23383301872,7190.589631730318,0.999305009841919,7250.49,0.2,0.20156300000000002
7435.61,0.2,1512.057623566734,-0.993801950178037,45.87624377692665,3.2422360359435345,0.002619091708552226,-46591.12310553738,7374.180251485109,0.999305009841919,7435.61,0.2,0.20156300000000002
4288.59,0.242,2.836494079487373,-0.009642943857509415,74.45636162212185,0.018483795339164416,-1.3548191144095255e-05,60.72517525530884,4245.5689179807905,0.9992541074752808,4288.59,0.242,0.289063
4473.71,0.242,5.660474201745444,-0.01829981132322458,129.46917837250288,0.034346139112568924,-1.54626080036732e-05,110.98505317551667,4428.831882753968,0.9992541074752808,4473.71,0.242,0.282031
4658.83,0.242,12.09207169969605,-0.035728228789198624,226.62449266568032,0.06627760598534971,-9.880699471216632e-06,207.04832678593812,4612.094847527146,0.9992541074752808,4658.83,0.242,0.28125
4843.95,0.242,21.912774786417287,-0.0606458952315001,346.41436802580216,0.11123026351749521,9.036437470334507e-06,331.52855267343784,4795.357812300324,0.9992541074752808,4843.95,0.242,0.275586
5029.06,0.242,37.14693028486977,-0.09650702598045746,493.08705717638026,0.1756656716914532,4.969804662054785e-05,489.24293799528186,4978.610877388716,0.9992541074752808,5029.06,0.242,0.26875
5214.18,0.242,59.852340105506414,-0.14583101993459668,659.8081645550554,0.264665024718711,0.0001225694207621801,668.4080395669434,5161.873842161895,0.9992541074752808,5214.18,0.242,0.261133
5399.3,0.242,91.07838192269787,-0.2093482332952583,829.588925830094,0.3804590863088848,0.0002382598267840929,832.9536437752649,5345.136806935072,0.9992541074752808,5399.3,0.242,0.25127
5584.42,0.242,134.2766032701852,-0.28980189980934234,986.8105441348686,0.5309953889054704,0.00041276323500807053,929.7399151064028,5528.39977170825,0.9992541074752808,5584.42,0.242,0.24081999999999998
5769.54,0.242,194.80383672134394,-0.3878854892567554,1104.7237016034132,0.7233815447783725,0.0006566675356223855,855.4486581501988,5711.6627364814285,0.9992541074752808,5769.54,0.242,0.232031
5954.66,0.242,265.2045432111886,-0.49984285206373763,1150.4584486867448,0.9561157776974953,0.0010061271932168864,404.6755586989884,5894.925701254606,0.9992541074752808,5954.66,0.242,0.215625
6139.78,0.242,375.9111388723454,-0.6127314753771296,1104.215495415508,1.2204045185202839,0.0013223039634015984,-550.2714858141971,6078.188666027784,0.9992541074752808,6139.78,0.242,0.216602
6324.9,0.242,486.6799662754538,-0.7349123229756089,944.7195854446492,1.547370619220799,0.001841584605923795,-2729.8856117757205,6261.451630800962,0.9992541074752808,6324.9,0.242,0.198047
6510.02,0.242,637.6882391344943,-0.8168921523884032,764.8527107509353,1.8184976259995205,0.0020544707607052255,-5404.598538701008,6444.714595574141,0.9992541074752808,6510.02,0.242,0.202051
6695.14,0.242,797.5100897744069,-0.8822492301342107,569.2132209304727,2.090015513522145,0.0022404375067319126,-9203.78305774118,6627.977560347319,0.9992541074752808,6695.14,0.242,0.201953
6880.25,0.242,962.367027743051,-0.9392282930605721,346.9763101053013,2.426533883586199,0.0025290062490228057,-15730.003247783636,6811.23062543571,0.9992541074752808,6880.25,0.242,0.191211
7065.37,0.242,1140.8353846823975,-0.9589597375767624,253.73937460111782,2.5912931433765927,0.0024053992815734992,-20032.13207213924,6994.493590208888,0.9992541074752808,7065.37,0.242,0.200781
7250.49,0.242,1319.4201696730188,-0.9772819334191551,155.51266620419563,2.8139369271749706,0.0023982982297941526,-26848.604900171602,7177.756554982066,0.9992541074752808,7250.49,0.242,0.200781
7435.61,0.242,1499.9318206917696,-0.9888036858677646,84.80948427990396,3.047134240289605,0.002392356846681774,-35444.276411503466,7361.019519755244,0.9992541074752808,7435.61,0.242,0.198438
4288.59,0.284,4.347839177348845,-0.013323218566533608,106.82016157700033,0.025901270691944922,-1.4300307234503682e-05,75.82437711737066,4237.870413948298,0.999238908290863,4288.59,0.284,0.284375
4473.71,0.284,8.302488028531883,-0.024110686615787594,177.11640369117896,0.04592857900151384,-1.3914403368441773e-05,131.949400001414,4420.801067386866,0.999238908290863,4473.71,0.284,0.278516
4658.83,0.284,16.723100891106412,-0.044355500071607955,292.69443642011896,0.0835427296390554,-3.865623098893802e-06,231.48890214043877,4603.7317208254335,0.999238908290863,4658.83,0.284,0.278516
4843.95,0.284,28.47046165126835,-0.07112096003107295,424.60778547263936,0.1323320963163901,1.9216566137990668e-05,349.42206446786304,4786.662374264001,0.999238908290863,4843.95,0.284,0.272656
5029.06,0.284,46.66029130870538,-0.10912397746819419,584.0619307300979,0.20154168739158773,6.385038809408563e-05,496.19437246973393,4969.583145968914,0.999238908290863,5029.06,0.284,0.26718800000000004
5214.18,0.284,71.93932957079642,-0.15843343762524859,755.2256495773728,0.2914087877420479,0.00013597376683509809,650.2574409211393,5152.513799407482,0.999238908290863,5214.18,0.284,0.259863
5399.3,0.284,106.9648442075686,-0.22124902844952637,928.0041275575771,0.40732916813179965,0.0002448824378919901,787.8555901829541,5335.444452846051,0.999238908290863,5399.3,0.284,0.252051
5584.42,0.284,152.0535739452855,-0.29700738128355264,1081.2522475272406,0.5499007806274516,0.000398876893988049,855.6065434363654,5518.375106284619,0.999238908290863,5584.42,0.284,0.241992
5769.54,0.284,215.2643824784418,-0.3879519483693278,1196.8138660709133,0.7290344737940537,0.000603419428062958,783.3535102427518,5701.305759723186,0.999238908290863,5769.54,0.284,0.23505900000000002
5954.66,0.284,284.7120986444511,-0.48954941702546484,1245.871968404653,0.9384395931538583,0.0008888331428812566,415.13611340260917,5884.236413161754,0.999238908290863,5954.66,0.284,0.219336
6139.78,0.284,392.1421654223009,-0.5931740559049027,1212.15222417469,1.176198776820426,0.0011502850362630147,-330.4961010348743,6067.167066600323,0.999238908290863,6139.78,0.284,0.219336
