Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4900,0.038,0.45848449296406457,-0.003659511836624998,12.500406551965131,0.005841545883036849,-1.2669958421627998e-05,64.43250569095517,4893.222975730896,0.9996613264083862,4900.0,0.038,0.35
5000,0.038,0.6200839781058107,-0.005168786215147455,17.01934050312674,0.008139469014330034,-1.6465129607664992e-05,88.13839934802627,4993.084669113159,0.9996613264083862,5000.0,0.038,0.325
5100,0.038,1.2930677487287454,-0.010330818703402288,31.333423246297418,0.016240058670717733,-2.3910735285381267e-05,170.63698582891266,5092.946362495422,0.9996613264083862,5100.0,0.038,0.316
5200,0.038,4.1532982586184914,-0.027992332395951433,73.4043625601136,0.044723090408033406,-2.533299178784649e-05,446.29580555630673,5192.808055877686,0.9996613264083862,5200.0,0.038,0.331
5300,0.038,6.927165439262808,-0.04554692179526981,109.37385757138428,0.07288524787560702,-1.1638483883029036e-05,689.5694591543943,5292.669749259949,0.9996613264083862,5300.0,0.038,0.316
5400,0.038,9.809762276553784,-0.06613683053712655,146.85304599124862,0.10572348725898206,1.9329295023357094e-05,937.353137498565,5392.531442642212,0.9996613264083862,5400.0,0.038,0.29
5500,0.038,17.59802944737919,-0.11108208490468996,216.38766734277897,0.18017564253746832,0.00012708817677860632,1440.8219395269625,5492.393136024475,0.9996613264083862,5500.0,0.038,0.28
5600,0.038,33.83668182142878,-0.1873508715456929,307.4258062747202,0.31240204106401404,0.00038019705709647607,2133.773520216455,5592.254829406738,0.9996613264083862,5600.0,0.038,0.281
5650,0.038,42.00846245280877,-0.2273371189876346,344.7272311640483,0.3834522680673693,0.0005545492924861853,2369.48538815706,5642.18567609787,0.9996613264083862,5650.0,0.038,0.272
5700,0.038,50.176717688862254,-0.27085556979590986,378.4376419259608,0.4622982889799454,0.0007857725730736247,2515.5151683425793,5692.1165227890015,0.9996613264083862,5700.0,0.038,0.258
5750,0.038,58.24633385252628,-0.32009659118091277,408.70567892687984,0.5537821524105286,0.001112683749086327,2532.3144590313386,5742.047369480133,0.9996613264083862,5750.0,0.038,0.239
5800,0.038,66.76116192113159,-0.3794771247635556,434.91921284040467,0.6682904847410658,0.00161247184402568,2338.1957988832146,5791.978216171265,0.9996613264083862,5800.0,0.038,0.21600000000000003
5850,0.038,74.90600086836503,-0.4549014804387639,452.9687353438012,0.8216398514938685,0.0024850562705871515,1696.3608284208167,5841.909062862396,0.9996613264083862,5850.0,0.038,0.18600000000000003
5900,0.038,102.92985562892954,-0.5466877859046828,452.7593524979674,1.0289966965054322,0.0032316227101963323,515.7204082921708,5891.839909553528,0.9996613264083862,5900.0,0.038,0.191
5950,0.038,143.970274643621,-0.6177393260222765,435.88364887907613,1.2072631107524785,0.003453992070420354,-884.3881179671007,5941.770756244659,0.9996613264083862,5950.0,0.038,0.21600000000000003
6000,0.038,185.15391346433807,-0.6752472105169771,411.1582058665311,1.3639942215996115,0.003632596069717888,-2625.8309039258456,5991.701602935791,0.9996613264083862,6000.0,0.038,0.235
6050,0.038,226.1108322567752,-0.7256871010428668,380.82795319334264,1.513360963379787,0.0038306462375155463,-4826.142703968391,6041.632449626923,0.9996613264083862,6050.0,0.038,0.248
6100,0.038,267.18569675495473,-0.7717036358404881,345.54502974623756,1.6628681128672032,0.004060353554248576,-7626.036628465459,6091.563296318054,0.9996613264083862,6100.0,0.038,0.256
6150,0.038,308.49061374514895,-0.8151275632592339,304.8985865851434,1.820383882456115,0.0043456312391907,-11294.36622529276,6141.494143009186,0.9996613264083862,6150.0,0.038,0.259
6200,0.038,349.51485048119594,-0.8597344075177507,254.67359664986637,2.007517316865208,0.004791551173339236,-16712.58761845401,6191.424989700317,0.9996613264083862,6200.0,0.038,0.254
