Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4526.43,0.2,1.3016552382824003,-0.005045822245826868,40.336562980613905,0.009428934068013525,-1.0126485593023895e-05,37.92810578587,4496.898641821146,0.9975385069847107,4526.43,0.2,0.284375
4721.82,0.2,3.030779515697347,-0.011071914974295006,80.58865460765148,0.020274653472007048,-1.444423696377398e-05,80.40762242892924,4691.013877365589,0.9975385069847107,4721.82,0.2,0.278125
4917.2,0.2,6.118844654198483,-0.021377683585652684,141.74899287272464,0.03843077715244206,-1.588977221444103e-05,148.70905070851086,4885.119178152084,0.9975385069847107,4917.2,0.2,0.26875
5112.59,0.2,11.095582696397656,-0.03760597471314187,226.75263101649665,0.06650646429851514,-1.0176793680833544e-05,247.8261815188166,5079.234413696528,0.9975385069847107,5112.59,0.2,0.25625
5307.97,0.2,18.566693029261387,-0.06190502629565653,337.7675154647955,0.10798458174144898,9.66654825559286e-06,380.67071755936104,5273.339714483023,0.9975385069847107,5307.97,0.2,0.240625
5503.36,0.2,33.33016090296201,-0.1050348802130352,503.26119435080426,0.18271210270053984,6.652668824873168e-05,587.3625364292111,5467.454950027465,0.9975385069847107,5503.36,0.2,0.23007800000000003
5698.75,0.2,56.48737662929807,-0.16844980265860526,696.0942985724888,0.294128020286919,0.00018437255025994734,820.310645109168,5661.570185571909,0.9975385069847107,5698.75,0.2,0.217773
5894.13,0.2,88.41427298691315,-0.25465924994921696,887.8906134474464,0.44921046311085355,0.0004023424556887001,992.6493706914353,5855.675486358405,0.9975385069847107,5894.13,0.2,0.200195
6089.52,0.2,151.05991285668233,-0.38177715105462395,1055.0429073919395,0.6957545519531081,0.0007750397142202725,955.6653950728542,6049.7907219028475,0.9975385069847107,6089.52,0.2,0.19531300000000001
6284.9,0.2,231.27138776288075,-0.528301090359827,1101.096249925109,1.0066640147139907,0.0013333042043167896,230.08123258380056,6243.896022689342,0.9975385069847107,6284.9,0.2,0.182422
6480.29,0.2,346.43709434307766,-0.6803183111809448,989.098755362537,1.38449961109015,0.001989315825072184,-1795.4566250413263,6438.011258233785,0.9975385069847107,6480.29,0.2,0.175
6675.67,0.2,491.92571334616605,-0.8082409328817061,755.1261989782885,1.7862165518593098,0.002582077758710516,-5722.418683337033,6632.116559020281,0.9975385069847107,6675.67,0.2,0.170703
6871.06,0.2,658.7363178677033,-0.8995108494671522,487.33733455524754,2.1876037420669867,0.003027742291638176,-12074.488648556493,6826.231794564725,0.9975385069847107,6871.06,0.2,0.166992
7066.45,0.2,841.3195924997963,-0.947020554012914,298.8199317227255,2.5057704711412256,0.0031124362837956754,-19393.447207462712,7020.347030109167,0.9975385069847107,7066.45,0.2,0.170703
7261.83,0.2,1028.5940393234177,-0.9771206070172376,150.10814777761436,2.8490104154022955,0.0032050879414910645,-29992.436651871278,7214.452330895662,0.9975385069847107,7261.83,0.2,0.16875
7457.22,0.2,1220.2743704044497,-0.9881752856142063,85.32792554243855,3.072373689483232,0.003039382113630181,-39017.41861005395,7408.567566440106,0.9975385069847107,7457.22,0.2,0.175
7652.6,0.2,1412.6847680037135,-0.9952461733699904,38.24972877543209,3.346045550339804,0.002970102652802407,-51988.31024886281,7602.672867226601,0.9975385069847107,7652.6,0.2,0.175
7847.99,0.2,1605.9734047117608,-0.997539109092241,21.170389237973833,3.513707487018255,0.00277868718859636,-61966.68028951823,7796.788102771044,0.9975385069847107,7847.99,0.2,0.18125
4526.43,0.242,3.0961735504104837,-0.009954657913621273,80.80008310540592,0.019067780499194623,-1.2997803505420061e-05,66.54822215931813,4488.61940422833,0.997530460357666,4526.43,0.242,0.289063
4721.82,0.242,6.05996728878192,-0.018608301350369623,138.60888377846976,0.034882461269011455,-1.4687947179920844e-05,119.80694421485191,4682.377254320383,0.997530460357666,4721.82,0.242,0.28125
4917.2,0.242,10.796011673696512,-0.03199029269149806,218.40618663843128,0.05881221032494538,-1.153589196511195e-05,196.67820186882955,4876.125187945366,0.997530460357666,4917.2,0.242,0.271094
5112.59,0.242,17.752526451375388,-0.05139094701478372,320.84981626916965,0.09284854786011959,4.5357393325913065e-07,298.3673504561052,5069.883038037419,0.997530460357666,5112.59,0.242,0.258203
5307.97,0.242,27.814235380991363,-0.0792346699798655,449.21707880357087,0.1411422298172429,2.8155485189782696e-05,427.72581587756304,5263.630971662403,0.997530460357666,5307.97,0.242,0.24335900000000002
5503.36,0.242,45.50966500673053,-0.12388148909941316,622.6318555275936,0.21958667291784417,9.021151725102579e-05,606.0964119320552,5457.388821754455,0.997530460357666,5503.36,0.242,0.232227
5698.75,0.242,71.36508321602582,-0.18588467137423648,814.8640127002013,0.32980055923571006,0.00020345003973379198,790.009711110717,5651.146671846509,0.997530460357666,5698.75,0.242,0.219531
5894.13,0.242,107.20308427109967,-0.26867720427481157,1003.9120125357396,0.48059010427796345,0.0003977347994418756,913.9440552537308,5844.894605471492,0.997530460357666,5894.13,0.242,0.204199
6089.52,0.242,170.8243016728161,-0.3830136820800383,1161.67326167578,0.7033322745704234,0.0007018365718087985,855.7986311259119,6038.652455563546,0.997530460357666,6089.52,0.242,0.198633
6284.9,0.242,249.45348201663546,-0.5134394385144292,1213.5734890844703,0.9773725124538126,0.0011408981391654765,290.74038192005037,6232.400389188528,0.997530460357666,6284.9,0.242,0.186133
6480.29,0.242,361.7828532784665,-0.6490238305148461,1128.5261941713263,1.3031548702954652,0.0016330021946633828,-1147.9646719870434,6426.158239280581,0.997530460357666,6480.29,0.242,0.180371
6675.67,0.242,498.85871197788674,-0.7718459939035944,920.0467186920212,1.6592820551165355,0.0021342865289938197,-3946.781202722479,6619.906172905565,0.997530460357666,6675.67,0.242,0.174414
6871.06,0.242,658.1279368149362,-0.8672243469433771,653.3417807250506,2.021937470791652,0.002546535201100252,-8484.673681879387,6813.664022997618,0.997530460357666,6871.06,0.242,0.169727
7066.45,0.242,834.8326395999893,-0.9256192483960572,428.13555515206946,2.336664781178273,0.0027230568465107705,-14215.385289120823,7007.421873089671,0.997530460357666,7066.45,0.242,0.17031300000000002
7261.83,0.242,1018.6101545006877,-0.9636971192839856,242.33945515573896,2.6568885751068727,0.0028509893264775576,-22157.95814758807,7201.1698067146535,0.997530460357666,7261.83,0.242,0.167969
7457.22,0.242,1208.3332502818857,-0.9806151010375217,143.51351909372804,2.8900506819512106,0.0027694910799402907,-29720.64271682847,7394.927656806708,0.997530460357666,7457.22,0.242,0.171875
7652.6,0.242,1399.6237787260707,-0.9906223250430493,76.69222085466785,3.1254787974578058,0.0026963049485213904,-38953.80886930105,7588.675590431691,0.997530460357666,7652.6,0.242,0.173438
7847.99,0.242,1592.1223941829621,-0.9949729186153136,44.22343304652775,3.300534840015934,0.0025540762410521797,-47336.752889619645,7782.433440523743,0.997530460357666,7847.99,0.242,0.178125
4526.43,0.284,5.485610030016133,-0.015330778623858577,127.23100531806011,0.029940607961429347,-1.3685713620266085e-05,92.70389368172437,4480.421105511189,0.9975224733352661,4526.43,0.284,0.290625
4721.82,0.284,9.393306472919505,-0.025501733810222693,195.94436512169602,0.0486322038932791,-1.2780848384288097e-05,148.1395240483307,4673.825063996314,0.9975224733352661,4721.82,0.284,0.280469
4917.2,0.284,15.412165655224129,-0.04071717348215036,288.26795852378007,0.07606213733459033,-6.210716784684948e-06,225.37305430754304,4867.2191241264345,0.9975224733352661,4917.2,0.284,0.269531
5112.59,0.284,23.850874956724738,-0.0618953425025252,402.4473065781891,0.11352051670895102,9.675928122514503e-06,322.835899829724,5060.623082611561,0.9975224733352661,5112.59,0.284,0.256445
5307.97,0.284,35.80373591514456,-0.0915517785985136,542.2809485624108,0.16546002940144544,4.148254352645032e-05,442.9775885621548,5254.017142741681,0.9975224733352661,5307.97,0.284,0.24218800000000001
5503.36,0.284,55.29446280670243,-0.136233811618173,720.3734370049528,0.24456647829180111,0.00010435749497982331,596.2113861745984,5447.421101226806,0.9975224733352661,5503.36,0.284,0.23066399999999998
5698.75,0.284,83.86621988218849,-0.1976461129196092,916.5441527400095,0.3547877137559141,0.00021303330185845366,750.0903185231473,5640.825059711933,0.9975224733352661,5698.75,0.284,0.21914099999999997
5894.13,0.284,124.95164212045415,-0.27892744585165674,1107.8699636709866,0.5047824353341848,0.0003885550107997638,848.0228603075384,5834.219119842052,0.9975224733352661,5894.13,0.284,0.207715
6089.52,0.284,189.0265545495813,-0.3832402329108009,1258.6706618222508,0.7084461865842959,0.0006436100065084112,780.8020595698745,6027.623078327179,0.9975224733352661,6089.52,0.284,0.20156300000000002
6284.9,0.284,265.62115133405223,-0.5015215901490383,1315.4093775776555,0.9546693558013972,0.001004626293970881,320.8904849529613,6221.017138457298,0.9975224733352661,6284.9,0.284,0.188867
6480.29,0.284,375.133405650422,-0.6253129945520618,1249.9784314758251,1.2447910839530296,0.001399725034045392,-776.93175728401,6414.421096942425,0.9975224733352661,6480.29,0.284,0.18369100000000002
6675.67,0.284,505.3030707069702,-0.7429095231117417,1063.3034760872995,1.5674332136374272,0.0018338037874259974,-2910.3564542009663,6607.815157072544,0.9975224733352661,6675.67,0.284,0.176465
6871.06,0.284,658.8117902225267,-0.8382281229438282,808.0523581377428,1.8956194856552866,0.0021952908365805066,-6302.070020001811,6801.219115557671,0.9975224733352661,6871.06,0.284,0.171875
7066.45,0.284,829.4614158886852,-0.9047737815788227,558.275941843183,2.2038573029727537,0.002422217409581511,-10928.917102130363,6994.623074042797,0.9975224733352661,7066.45,0.284,0.169922
7261.83,0.284,1009.4215173983539,-0.9499435485050032,340.37178845317294,2.5119901907149096,0.0025839771974864004,-17288.478893091626,7188.0171341729165,0.9975224733352661,7261.83,0.284,0.166602
7457.22,0.284,1196.7751531391032,-0.9729984471652204,205.53347053528944,2.758640043950379,0.002575911920538237,-23973.980578848204,7381.421092658044,0.9975224733352661,7457.22,0.284,0.167969
7652.6,0.284,1386.949910930939,-0.9855189564813754,121.1437306883067,2.972914719475444,0.002506968175548385,-31171.0896176112,7574.815152788163,0.9975224733352661,7652.6,0.284,0.17031300000000002
7847.99,0.284,1578.5308881212086,-0.992149119582172,71.08853479811833,3.1575543055525275,0.0024052304509719576,-38618.24428290088,7768.219111273289,0.9975224733352661,7847.99,0.284,0.173438
4526.43,0.326,7.74504494526218,-0.019717585580759377,168.99362500285358,0.03902057141351503,-1.3116153229194132e-05,109.14206603130742,4472.138090770841,0.9975400567054749,4526.43,0.326,0.2875
4721.82,0.326,12.707820612102608,-0.03145237883938476,249.96598453921882,0.06077499972948802,-1.0115555330230945e-05,167.01517786457657,4665.184500757456,0.9975400567054749,4721.82,0.326,0.27773400000000004
4917.2,0.326,20.041151031316076,-0.048320556751860866,354.53713487437176,0.09144337226932203,-7.884024207041747e-07,244.11254618741714,4858.221030688285,0.9975400567054749,4917.2,0.326,0.26718800000000004
5112.59,0.326,30.014204432661245,-0.07110275700507693,480.0581529083609,0.13207795656375176,1.815005157507969e-05,337.9251946504219,5051.267440674901,0.9975400567054749,5112.59,0.326,0.254687
5307.97,0.326,44.64806069917711,-0.10328990444475894,634.7648538834449,0.18924621273908138,5.39812204295226e-05,454.4507756704925,5244.303970605732,0.9975400567054749,5307.97,0.326,0.24257800000000002
5503.36,0.326,67.72761755066563,-0.1498147484694119,822.9955861126524,0.2727880844762618,0.00011887023670464263,594.8834394780588,5437.350380592346,0.9975400567054749,5503.36,0.326,0.233105
5698.75,0.326,98.6673658123002,-0.20961572984940074,1017.0257744252659,0.3810077766831266,0.0002210192384145364,721.1889921670772,5630.396790578961,0.9975400567054749,5698.75,0.326,0.221875
5894.13,0.326,141.58421875076897,-0.28646329266438375,1202.2702576319955,0.5236232444879612,0.00037729496641059773,791.8806939363776,5823.433320509792,0.9975400567054749,5894.13,0.326,0.210742
6089.52,0.326,205.37643351249517,-0.38260534283766895,1347.8655455782596,0.7113378378724611,0.0005963543498619267,721.1415892550949,6016.479730496407,0.9975400567054749,6089.52,0.326,0.203809
6284.9,0.326,280.4397848808253,-0.4913738722686845,1409.0038614862267,0.9358814503265904,0.0009007193969343166,336.62571278580765,6209.516260427236,0.9975400567054749,6284.9,0.326,0.191211
6480.29,0.326,388.10247253029684,-0.6054304088461053,1359.8273570564247,1.1979899841461679,0.001224684172314229,-531.0821203974974,6402.562670413851,0.9975400567054749,6480.29,0.326,0.186816
6675.67,0.326,512.4661444517715,-0.717364495492427,1194.5708823420111,1.4919263778129865,0.001600206572827776,-2206.8972288008117,6595.599200344682,0.9975400567054749,6675.67,0.326,0.178809
6871.06,0.326,660.9142913226397,-0.8110450404835686,955.3971384530734,1.7906144056230282,0.0019149684845033775,-4820.486678074347,6788.645610331298,0.9975400567054749,6871.06,0.326,0.174414
7066.45,0.326,825.8136522526447,-0.8825460629760878,696.0521267523418,2.0839907392536245,0.00215329139955736,-8528.412593459136,6981.692020317912,0.9975400567054749,7066.45,0.326,0.171094
7261.83,0.326,1001.9582432695261,-0.9326854927881104,460.2282599016545,2.3693706553721308,0.002315589429272135,-13485.455818052287,7174.728550248742,0.9975400567054749,7261.83,0.326,0.167969
7457.22,0.326,1186.4002013364188,-0.9618808206704981,292.7183314819691,2.614082773247051,0.0023528669220462986,-19063.814139940572,7367.774960235358,0.9975400567054749,7457.22,0.326,0.167969
7652.6,0.326,1374.7002447641516,-0.9789593932313749,178.55642882650235,2.833621982941686,0.0023300000759327727,-25317.79988728094,7560.8114901661875,0.9975400567054749,7652.6,0.326,0.16875
7847.99,0.326,1565.104331761101,-0.9884700876057346,106.57784268739185,3.0276252617517665,0.00226748301886522,-32010.22787894639,7753.857900152802,0.9975400567054749,7847.99,0.326,0.17031300000000002
4526.43,0.368,10.008461799209101,-0.023659108495567273,209.44186166730603,0.04732460447636752,-1.201503651923196e-05,121.09660673273879,4464.057423219681,0.9975600838661194,4526.43,0.368,0.283594
4721.82,0.368,16.159171779604918,-0.03698461407404969,303.42400378291705,0.07228069635677783,-7.058516481100752e-06,181.41948074502102,4656.755019321441,0.9975600838661194,4721.82,0.368,0.275
4917.2,0.368,24.889765916722126,-0.05540412956528408,419.9505239665666,0.10606489526037571,4.686486615983594e-06,258.2363522583896,4849.442753219604,0.9975600838661194,4917.2,0.368,0.265234
5112.59,0.368,36.782242509136154,-0.08005010899025056,558.260226270743,0.15050693943466698,2.6536493624843818e-05,350.49916251022614,5042.140349321366,0.9975600838661194,5112.59,0.368,0.254102
5307.97,0.368,53.984935540005836,-0.11406390664268046,724.3079563451008,0.21164138256971354,6.508778849494563e-05,461.56837842882214,5234.828083219529,0.9975600838661194,5307.97,0.368,0.24355500000000002
5503.36,0.368,79.41448889727678,-0.1606564783719437,915.6805096436644,0.29601796441589867,0.0001292007049039786,585.9627203304926,5427.525679321288,0.9975600838661194,5503.36,0.368,0.23456999999999997
5698.75,0.368,112.14147528815829,-0.2187025261869861,1107.5709269106503,0.40166383882101564,0.00022492640720869978,690.9863355731168,5620.22327542305,0.9975600838661194,5698.75,0.368,0.22353499999999998
5894.13,0.368,157.20196078838944,-0.2921882781882903,1289.3050111811579,0.5387795862033058,0.00036572271185616903,744.0395438252845,5812.911009321213,0.9975600838661194,5894.13,0.368,0.213281
6089.52,0.368,220.90886650359198,-0.38174209031178674,1431.0902367939489,0.7135518579724716,0.0005568461373698277,673.1911454338378,6005.6086054229745,0.9975600838661194,6089.52,0.368,0.20595700000000003
6284.9,0.368,294.7721744232549,-0.4826668217830415,1495.9554548438496,0.9203543217598371,0.0008178047174712728,345.13596606899796,6198.296339321136,0.9975600838661194,6284.9,0.368,0.193555
6480.29,0.368,401.04329864152623,-0.5885438499049954,1460.3354262951182,1.1598149658154036,0.0010885982253825708,-360.00875010134314,6390.993935422897,0.9975600838661194,6480.29,0.368,0.189844
6675.67,0.368,520.4975295350141,-0.6948243925907838,1315.0538938455902,1.4291223383184448,0.0014145669585528698,-1709.3248196418026,6583.68166932106,0.9975600838661194,6675.67,0.368,0.181348
6871.06,0.368,664.6004740400303,-0.7858740843554871,1094.0973470427273,1.7022303367641927,0.001687534718380534,-3772.6416400087764,6776.379265422822,0.9975600838661194,6871.06,0.368,0.17724600000000001
7066.45,0.368,823.6493780069841,-0.860917238974537,831.6813835486362,1.981989175384916,0.001929040959711323,-6810.729547171621,6969.076861524582,0.9975600838661194,7066.45,0.368,0.172559
7261.83,0.368,996.220203334783,-0.9142623408147075,587.8465099131739,2.2451235466681307,0.0020816352891595224,-10724.054880611511,7161.764595422745,0.9975600838661194,7261.83,0.368,0.169922
7457.22,0.368,1177.051216036095,-0.9500295840388229,386.9212308098338,2.4932007431825998,0.002165074058798734,-15560.6386452554,7354.462191524506,0.9975600838661194,7457.22,0.368,0.167969
7652.6,0.368,1363.546681984556,-0.9706007480375364,251.1342296334598,2.7015846214046695,0.0021571299394240163,-20701.639197065917,7547.149925422669,0.9975600838661194,7652.6,0.368,0.16875
7847.99,0.368,1552.4270658442474,-0.9836595904754649,152.97181023600834,2.9037657236780774,0.002132182323719321,-26723.646766201913,7739.847521524429,0.9975600838661194,7847.99,0.368,0.16875
4526.43,0.411,12.858804347264169,-0.02817268437123303,256.1622064873439,0.05699069945014573,-1.0263480093438521e-05,134.25159509824016,4455.842127338648,0.9975805878639221,4526.43,0.411,0.281641
4721.82,0.411,20.098610816194196,-0.042689304755935194,360.3264487732029,0.0843578821846892,-3.48592177703362e-06,194.73948289002374,4648.185098125934,0.9975805878639221,4721.82,0.411,0.273242
4917.2,0.411,30.155878828338473,-0.06231572197637087,486.7032356522412,0.12060694599462268,1.0285727152790902e-05,269.79779563210195,4840.518224859237,0.9975805878639221,4917.2,0.411,0.263867
5112.59,0.411,43.4943157804596,-0.08792727331671135,633.0587877192182,0.16708329313106451,3.3909148649481765e-05,357.1762890389027,5032.861195646525,0.9975805878639221,5112.59,0.411,0.253125
5307.97,0.411,62.96226455955025,-0.12311189307012538,807.8838472924771,0.23092722112089314,7.395332695374411e-05,461.5953347338418,5225.194322379828,0.9975805878639221,5307.97,0.411,0.24375
5503.36,0.411,89.95906054940792,-0.16905894051697784,1000.1874222487781,0.3145604051334703,0.00013613337133900325,570.8588737878345,5417.537293167114,0.9975805878639221,5503.36,0.411,0.23476599999999997
5698.75,0.411,124.01739672793587,-0.22538908437709804,1190.7906056753486,0.4174705916678565,0.00022594464003788733,659.3419565779104,5609.880263954401,0.9975805878639221,5698.75,0.411,0.22392600000000001
5894.13,0.411,170.92298682389173,-0.29603168311917605,1370.804738606588,0.5498270865322008,0.0003541331525509641,700.1315785800862,5802.213390687704,0.9975805878639221,5894.13,0.411,0.21455100000000002
6089.52,0.411,234.62356806297566,-0.38033136660861827,1510.6966148701983,0.7141796909382259,0.0005237245385403659,631.2883029467544,5994.556361474992,0.9975805878639221,6089.52,0.411,0.207129
6284.9,0.411,307.4916183790897,-0.47491222381450693,1579.304837927546,0.906647214207728,0.0007517514272952796,346.82692476259774,6186.889488208293,0.9975805878639221,6284.9,0.411,0.19502
6480.29,0.411,412.486786872832,-0.5742032719592859,1554.9823062330345,1.128230119058626,0.0009840208326137552,-241.3598194214801,6379.232458995581,0.9975805878639221,6480.29,0.411,0.191797
6675.67,0.411,527.790043399742,-0.6754525228320244,1426.8128179842936,1.3774454486161227,0.0012710406255037664,-1356.1347020224694,6571.565585728884,0.9975805878639221,6675.67,0.411,0.183008
6871.06,0.411,668.0948581819812,-0.76384482070289,1222.2358665893873,1.6302151121787896,0.0015118404288234502,-3035.3193896177763,6763.908556516171,0.9975805878639221,6871.06,0.411,0.179102
7066.45,0.411,821.8081174464378,-0.8408765386462282,961.6506261646178,1.8966999624229697,0.0017480539245355565,-5568.6081793680205,6956.251527303457,0.9975805878639221,7066.45,0.411,0.173438
7261.83,0.411,990.8450466254135,-0.8967908797242756,712.3251162826078,2.144058678006326,0.0018957310592967267,-8775.259407848003,7148.58465403676,0.9975805878639221,7261.83,0.411,0.170898
7457.22,0.411,1168.2241623854652,-0.9374808868548757,487.9414548793461,2.387383332515265,0.0020008450831504954,-12908.676950729685,7340.927624824048,0.9975805878639221,7457.22,0.411,0.167969
7652.6,0.411,1352.6660240200745,-0.9616180262120386,330.51794289000856,2.5900187482565755,0.002010653820061442,-17284.81928852854,7533.260751557351,0.9975805878639221,7652.6,0.411,0.16835899999999998
7847.99,0.411,1539.8339631257677,-0.978212275244528,206.48990721992456,2.796129082806231,0.002013790444138801,-22673.5925379267,7725.6037223446365,0.9975805878639221,7847.99,0.411,0.167188
4526.43,0.453,15.752250771277318,-0.0323453227055666,301.552648411148,0.06607398993419633,-8.27505478320946e-06,144.6918155440635,4447.94384205401,0.9976006150245667,4526.43,0.453,0.27968699999999996
