Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5200,0.115,3.9736411511552205,-0.019514205925243663,99.49170006159535,0.03266370902339655,-2.0210995517463466e-05,179.63585398437317,5184.8347425460815,0.9976974129676819,5200.0,0.115,0.258
5400,0.115,8.583371263016488,-0.04077877588148129,183.6618234851496,0.06765446002092568,-1.1877902620191028e-05,349.7029180262534,5384.2514634132385,0.9976974129676819,5400.0,0.115,0.24100000000000002
5600,0.115,15.700824586099031,-0.07523880452299328,297.73032680108133,0.12401703471616776,2.9888349216110235e-05,584.3772236348232,5583.6681842803955,0.9976974129676819,5600.0,0.115,0.21600000000000003
5700,0.115,25.172542672274517,-0.1127495233913875,401.56732752664675,0.1876610262605849,0.0001004507928100821,813.6883423275467,5683.376544713974,0.9976974129676819,5700.0,0.115,0.213
5750,0.115,30.332549442641493,-0.13336246417388214,451.75180527311795,0.22287731302537406,0.00014839642899471374,921.349588082634,5733.230724930763,0.9976974129676819,5750.0,0.115,0.209
5800,0.115,34.96105027714236,-0.15378918801861013,497.3860767890538,0.2577008571545174,0.0002040872020456037,1011.8679850136468,5783.0849051475525,0.9976974129676819,5800.0,0.115,0.20199999999999999
5850,0.115,39.860695295354844,-0.1764062183876388,543.6096893048466,0.2965299916634576,0.00027468183955373505,1096.6668488587784,5832.939085364342,0.9976974129676819,5850.0,0.115,0.19399999999999998
5900,0.115,47.41744427235062,-0.20632931153225553,598.4395070791652,0.3493056026651695,0.0003738576590045068,1195.2506424614876,5882.793265581131,0.9976974129676819,5900.0,0.115,0.18899999999999997
5950,0.115,62.27768796252644,-0.24994890558267208,666.6817188304874,0.42970443932056446,0.0005121621097147954,1319.3892806399272,5932.64744579792,0.9976974129676819,5950.0,0.115,0.193
6000,0.115,76.84841923536123,-0.2922606821687433,720.8264952234969,0.5091878010921267,0.0006639431182284634,1380.8647313936926,5982.5016260147095,0.9976974129676819,6000.0,0.115,0.193
6050,0.115,92.1386508946216,-0.335888148501417,765.189680513515,0.5930723638567361,0.0008384394026103835,1379.6226771628862,6032.355806231499,0.9976974129676819,6050.0,0.115,0.191
6100,0.115,106.4464245394538,-0.3804899511392956,799.2088945011235,0.6806422931174287,0.0010506370841019087,1294.078636313061,6082.209986448288,0.9976974129676819,6100.0,0.115,0.185
5000,0.115,1.56061492158247,-0.008097484098511323,46.48357142167685,0.013718108375664215,-1.538874282803828e-05,78.55209548526136,4985.418021678925,0.9976974129676819,5000.0,0.115,0.27
6150,0.115,122.08227457319708,-0.42916560248976965,823.8253095572542,0.7794769652108036,0.0013126165143639967,1103.3643634135879,6132.064166665077,0.9976974129676819,6150.0,0.115,0.17800000000000002
6200,0.115,136.76411132868043,-0.48268142053180413,836.2658527888422,0.8921421282330426,0.001670031817148072,745.0548696295132,6181.9183468818665,0.9976974129676819,6200.0,0.115,0.16699999999999998
