Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4566.61,0.2,0.9792718317603253,-0.003928557741409805,32.5423166711868,0.007315200984381216,-8.77930925247403e-06,29.312454572482807,4519.642325390577,1.0012513399124146,4566.61,0.2,0.278125
4763.73,0.2,2.358125159443766,-0.008921561008610234,67.33472664292619,0.01627128988008135,-1.3365193021953914e-05,64.32301099778238,4714.734942272901,1.0012513399124146,4763.73,0.2,0.271875
4960.85,0.2,4.790563970325309,-0.01744063124443456,120.29297173613486,0.031188802883555744,-1.6151374735203996e-05,120.4701542843327,4909.8275591552265,1.0012513399124146,4960.85,0.2,0.261719
5157.97,0.2,8.88135057909355,-0.03142816427650756,197.40062959129526,0.05525268106870174,-1.3565321456964288e-05,205.78380201162508,5104.92017603755,1.0012513399124146,5157.97,0.2,0.249219
5355.09,0.2,15.476882747391585,-0.053606487811348365,304.2970927733367,0.09298189455022221,1.4186286692904188e-06,327.784298704928,5300.012792919874,1.0012513399124146,5355.09,0.2,0.23476599999999997
5552.21,0.2,28.612473294760207,-0.09355550764305653,466.5240172600304,0.161769260815258,4.959130941692788e-05,520.702130963251,5495.105409802199,1.0012513399124146,5552.21,0.2,0.224609
5749.33,0.2,49.71253095804366,-0.1536702321499489,661.4167412119982,0.26660002076283185,0.00015576383406560223,745.9518006410253,5690.198026684522,1.0012513399124146,5749.33,0.2,0.212695
5946.45,0.2,81.7988083240839,-0.23956974653152396,866.9736928428587,0.4205589542059456,0.0003618062419782494,932.7261829834551,5885.2906435668465,1.0012513399124146,5946.45,0.2,0.198438
6143.57,0.2,142.52387875217573,-0.3648458586517126,1049.1355503700963,0.6612924557563447,0.0007176782625177662,919.8574780911949,6080.383260449171,1.0012513399124146,6143.57,0.2,0.19433599999999998
6340.69,0.2,218.52406554289246,-0.5103044748094424,1113.301945701566,0.9651760522097028,0.00126706887420244,249.17122050933676,6275.475877331495,1.0012513399124146,6340.69,0.2,0.180176
