Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5200,0.123,2.5471750988728417,-0.013051750392218526,73.53619981004023,0.02181136286650262,-1.881645912627101e-05,115.2581779742668,5163.471221923828,1.0014184713363647,5200.0,0.123,0.248
5400,0.123,5.947461741919909,-0.02918963220222433,145.61013535380332,0.04831152143557227,-1.8760859815420078e-05,241.55390366254596,5362.066268920898,1.0014184713363647,5400.0,0.123,0.23399999999999999
5600,0.123,13.118434139136923,-0.06134912761760388,265.35936159277105,0.1013231872438003,9.301083534768158e-06,463.22198072675565,5560.661315917969,1.0014184713363647,5600.0,0.123,0.21899999999999997
5800,0.123,30.28156309536564,-0.12817341233609308,458.59297999905095,0.21458872009545638,0.00013109302072438736,836.274087903359,5759.256362915039,1.0014184713363647,5800.0,0.123,0.209
5850,0.123,35.56474645172125,-0.1489059049056834,507.9430166882503,0.2501650291640587,0.0001824872622979253,925.0861472578836,5808.905124664307,1.0014184713363647,5850.0,0.123,0.204
5900,0.123,41.20143749349381,-0.17156694457111077,557.2472363481221,0.28932056832468467,0.00024613766057002403,1007.2704372122134,5858.553886413574,1.0014184713363647,5900.0,0.123,0.198
5950,0.123,46.581074801832756,-0.1953358566506031,604.213497124897,0.330531849937449,0.0003236060830768227,1074.0525474539681,5908.202648162842,1.0014184713363647,5950.0,0.123,0.19
6000,0.123,59.51541142450401,-0.23395562005356124,671.0881952781762,0.4009687192441209,0.0004406579956608297,1177.7725280526465,5957.851409912109,1.0014184713363647,6000.0,0.123,0.192
6050,0.123,73.93973510357273,-0.2742976767297888,729.5536979005491,0.4761877252272999,0.0005731701351545367,1241.7217657042565,6007.500171661377,1.0014184713363647,6050.0,0.123,0.193
6100,0.123,89.01140951263733,-0.3154677691947768,778.1782693821444,0.5545696644811509,0.0007227738250985946,1252.2887748260146,6057.1489334106445,1.0014184713363647,6100.0,0.123,0.192
5000,0.123,0.8579016355219053,-0.004732986602641998,30.14408929928828,0.00799980784142064,-1.1602730906868756e-05,43.86278186650679,4964.876174926758,1.0014184713363647,5000.0,0.123,0.256
6150,0.123,103.7513947443149,-0.3574048705492778,816.9620607335335,0.6360072105492334,0.0008979422424367691,1195.5569291828633,6106.797695159912,1.0014184713363647,6150.0,0.123,0.188
6200,0.123,118.84578309196604,-0.4018910589188043,846.8196342999724,0.7246734303210491,0.0011107212655553816,1055.2244269480216,6156.44645690918,1.0014184713363647,6200.0,0.123,0.182
6250,0.123,134.3572307012414,-0.4501091622356882,866.5258884523039,0.8239500712810806,0.0013790638118861903,797.9372153290024,6206.095218658447,1.0014184713363647,6250.0,0.123,0.174
6300,0.123,154.86395620954818,-0.5028410344121296,873.3421439621292,0.9382452073574488,0.0016781008136072869,393.80636011849083,6255.743980407715,1.0014184713363647,6300.0,0.123,0.16899999999999998
6350,0.123,186.68701708990966,-0.553587428646332,865.4733926750731,1.056123534039191,0.0018842075285028133,-111.41028758867651,6305.392742156982,1.0014184713363647,6350.0,0.123,0.174
