Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
3800,0.118,0.4208636205574354,-0.001899699189270334,11.457194717595407,0.0036962727183185197,-6.226639683403855e-06,18.628867440245926,3781.39910697937,0.9995812177658081,3800.0,0.118,0.38799999999999996
3900,0.118,0.6808062833205994,-0.0030105242918813855,17.379017724833425,0.005761681270934408,-8.396486680617121e-06,29.0586097325737,3880.9096097946167,0.9995812177658081,3900.0,0.118,0.381
4000,0.118,0.9579868982550401,-0.004243842891733372,23.652621417132117,0.007974796382007598,-1.04047195995703e-05,40.183551872012,3980.4201126098633,0.9995812177658081,4000.0,0.118,0.369
4100,0.118,1.6516617605521091,-0.00702141926420934,36.998772852231234,0.01304306552786473,-1.3549091548943185e-05,65.34686378288052,4079.93061542511,0.9995812177658081,4100.0,0.118,0.366
4200,0.118,2.3356277828759175,-0.009881228011386469,49.942945796758046,0.018079476857187388,-1.5853226799687164e-05,89.94619055944918,4179.441118240356,0.9995812177658081,4200.0,0.118,0.355
4300,0.118,3.1533126425846234,-0.013394331708092368,65.04436919668078,0.024138785428397175,-1.7730284463319363e-05,118.93219331157411,4278.951621055603,0.9995812177658081,4300.0,0.118,0.342
4400,0.118,4.598338581654559,-0.019210840230831566,88.59998138793567,0.03423831070285985,-1.8746613130288226e-05,166.16404537642666,4378.46212387085,0.9995812177658081,4400.0,0.118,0.33299999999999996
4500,0.118,6.065145398182551,-0.025517099342384886,112.58229309104257,0.044891690874722834,-1.8179541217078183e-05,214.05582349740052,4477.972626686096,0.9995812177658081,4500.0,0.118,0.319
4600,0.118,8.44803698572099,-0.03520265587381793,147.0080023814424,0.06136123537059274,-1.4024875380645697e-05,285.47133701343773,4577.483129501343,0.9995812177658081,4600.0,0.118,0.308
4700,0.118,12.107635670991556,-0.049345961872331395,193.24947171626977,0.08550731828875535,-2.837564498457039e-06,384.90049717932925,4676.993632316589,0.9995812177658081,4700.0,0.118,0.299
4800,0.118,15.73427089864515,-0.06458958010246246,238.91053856679272,0.11102157116995515,1.437171578252543e-05,481.1051992256225,4776.504135131836,0.9995812177658081,4800.0,0.118,0.284
4900,0.118,21.74157113540815,-0.08774725951921675,301.74264330671986,0.15042161304029678,4.915228390529723e-05,618.5635318686473,4876.0146379470825,0.9995812177658081,4900.0,0.118,0.273
5000,0.118,32.60404910469606,-0.12406854897274128,387.75700576640804,0.21381172032263196,0.00011752706558118022,816.2185222998087,4975.525140762329,0.9995812177658081,5000.0,0.118,0.26899999999999996
5100,0.118,42.89351912410575,-0.1617524388743708,464.0061530525772,0.27918093514089337,0.00020856609039077807,975.1297735065582,5075.035643577576,0.9995812177658081,5100.0,0.118,0.255
5200,0.118,55.489089042659316,-0.20863252665115672,543.6236184433766,0.36171673048875697,0.0003480783894028311,1119.5090871434477,5174.546146392822,0.9995812177658081,5200.0,0.118,0.239
5250,0.118,70.36990582226758,-0.2468157512920519,597.6224947050468,0.43301737770980164,0.00045691895505181514,1226.2104538645217,5224.301397800446,0.9995812177658081,5250.0,0.118,0.243
5300,0.118,84.95457370283543,-0.2840031921785759,641.7795905727066,0.503311381391911,0.0005745327853763761,1288.1140131287084,5274.056649208069,0.9995812177658081,5300.0,0.118,0.243
5350,0.118,99.49148172412606,-0.3216118244643241,678.5677525299187,0.5753941969693495,0.0007073204625814694,1304.3100085936494,5323.811900615692,0.9995812177658081,5350.0,0.118,0.24
5400,0.118,114.4922680873874,-0.36089018905535253,709.0053940899594,0.6520896947511758,0.0008616816403030196,1268.4346621076402,5373.567152023315,0.9995812177658081,5400.0,0.118,0.235
5450,0.118,128.47216776556525,-0.40191734096325626,732.4621001114652,0.7335557905083379,0.0010521621754663393,1160.0823416829353,5423.322403430939,0.9995812177658081,5450.0,0.118,0.226
5500,0.118,143.6406612710457,-0.44698189922608345,748.7286217721853,0.8258903698062632,0.0012878734025209004,960.5056265190533,5473.077654838562,0.9995812177658081,5500.0,0.118,0.21600000000000003
5550,0.118,162.50678111377283,-0.49642679087522273,755.3790202252383,0.9319289974363656,0.0015607744810886433,642.1174659861094,5522.832906246185,0.9995812177658081,5550.0,0.118,0.20800000000000002
5600,0.118,195.10467187998347,-0.5439561721740277,750.8193246159119,1.0417886485481835,0.0017290631336353726,270.1239730625475,5572.588157653809,0.9995812177658081,5600.0,0.118,0.215
5650,0.118,226.97966994794524,-0.5896183974069592,736.2680476763742,1.1516433568758808,0.001916762130451416,-240.0721507632952,5622.343409061432,0.9995812177658081,5650.0,0.118,0.218
5700,0.118,259.5531391826971,-0.6339388281200179,712.424423483721,1.2636339451143375,0.0021162207229139655,-906.0192629398516,5672.098660469055,0.9995812177658081,5700.0,0.118,0.21899999999999997
5750,0.118,292.15118268540346,-0.6784301305356762,678.5309501429239,1.3825334952423844,0.002350926585376356,-1793.9899173222293,5721.8539118766785,0.9995812177658081,5750.0,0.118,0.217
5800,0.118,324.36430136516174,-0.7250905834283927,631.7153128860693,1.516338526929994,0.0026562407935284203,-3035.350276146717,5771.609163284302,0.9995812177658081,5800.0,0.118,0.21100000000000002
5850,0.118,356.756133595557,-0.7750628562224054,567.8035307887657,1.674236250749729,0.0030664012705686073,-4842.022985404707,5821.364414691925,0.9995812177658081,5850.0,0.118,0.201
