Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
3858.6,0.2,1.8389771325609843,-0.006482269399128117,44.88505699111393,0.01287686352464392,-1.1982884710314213e-05,45.09243829104241,3825.558187365532,0.999659538269043,3858.6,0.2,0.339063
4032.67,0.2,3.3517509570524666,-0.011542554597586425,74.4428273546071,0.022294474023374755,-1.509146516266956e-05,77.64923810297796,3998.1375979483128,0.999659538269043,4032.67,0.2,0.326563
4206.74,0.2,6.30677046785425,-0.020824617486471284,123.51655744319348,0.03934624161565209,-1.6048588130911193e-05,134.8225905231766,4170.717008531094,0.999659538269043,4206.74,0.2,0.317188
4380.81,0.2,11.229636841034647,-0.03557735742244537,193.0571429316109,0.06598306084811961,-1.0709471770567594e-05,219.8456791099502,4343.296419113874,0.999659538269043,4380.81,0.2,0.307031
4554.88,0.2,17.86760334031169,-0.055567833390906825,276.463126058438,0.10120791577126864,4.539465943801871e-06,323.91880054761214,4515.875829696655,0.999659538269043,4554.88,0.2,0.291797
4728.96,0.2,30.80980762134027,-0.0901645681457548,400.8636676765308,0.16294927372728207,4.528627257328297e-05,488.2211971932438,4688.465154647827,0.999659538269043,4728.96,0.2,0.283594
4903.03,0.2,46.23338683751467,-0.13261689486883682,528.7206523145855,0.23756304544156626,0.00011371326856791106,650.669950939804,4861.044565230608,0.999659538269043,4903.03,0.2,0.266602
5077.1,0.2,74.08004773326388,-0.19844979275530028,686.9258954027252,0.35681678180570486,0.0002447227042454077,846.4165250117403,5033.623975813389,0.999659538269043,5077.1,0.2,0.257227
5251.17,0.2,108.91643440780922,-0.2797072882112555,829.411730159458,0.5066111190422311,0.0004498365162052074,960.1036244522838,5206.20338639617,0.999659538269043,5251.17,0.2,0.24111300000000002
5425.24,0.2,166.06722148804784,-0.387030513573566,943.7604675096933,0.7169760908765221,0.0007557641547375197,899.6108009900954,5378.7827969789505,0.999659538269043,5425.24,0.2,0.233398
5599.32,0.2,234.20504078387967,-0.5096719959408097,983.1701271383348,0.974236058393597,0.0012002880425524471,381.29936461554416,5551.372121930122,0.999659538269043,5599.32,0.2,0.21709
5773.39,0.2,337.49623394915534,-0.6344789593511357,927.0408605859269,1.2718978222417148,0.0016402329937081745,-824.4826866752337,5723.951532512903,0.999659538269043,5773.39,0.2,0.21503899999999998
5947.46,0.2,445.6699717750398,-0.768892156626922,750.5559290402624,1.6530137461570806,0.0023651659711975254,-3738.737863914823,5896.530943095684,0.999659538269043,5947.46,0.2,0.193555
6121.53,0.2,594.9032292941147,-0.8463495057620838,584.03208739594,1.9355826958020899,0.0025472695312479875,-6979.952828912115,6069.110353678465,0.999659538269043,6121.53,0.2,0.201855
6295.6,0.2,744.1619575587529,-0.9250820042252742,348.6666276163474,2.3375668928577404,0.0030570349864844286,-13854.474076125713,6241.689764261246,0.999659538269043,6295.6,0.2,0.1875
6469.68,0.2,909.5085395944561,-0.9579733585900239,221.12118790375266,2.5988158108840747,0.003062557488051288,-20118.013196732194,6414.279089212418,0.999659538269043,6469.68,0.2,0.191406
6643.75,0.2,1078.2313378061053,-0.9769953805020978,134.3499595854481,2.8306530232497877,0.0029945293119198408,-27172.800564661185,6586.858499795198,0.999659538269043,6643.75,0.2,0.19531300000000001
6817.82,0.2,1248.179650215925,-0.9906103053508626,62.1844283174996,3.131239866249194,0.0030349633460250527,-38223.27220333333,6759.437910377979,0.999659538269043,6817.82,0.2,0.190625
6991.89,0.2,1420.2314010775299,-0.9937426265999002,43.50404138232956,3.2397097698802906,0.0027854833630560523,-43732.71420660021,6932.01732096076,0.999659538269043,6991.89,0.2,0.20156300000000002
3858.6,0.242,3.025267781747182,-0.009536180378460782,69.3351497215988,0.019235832593715932,-1.3571588294307992e-05,58.8687035940452,3818.8530448436736,0.9995973706245422,3858.6,0.242,0.32968800000000004
4032.67,0.242,5.304853836900634,-0.016271265893961814,110.11699090625,0.031937046332208535,-1.5348249529023708e-05,97.03262178890054,3991.1299715828895,0.9995973706245422,4032.67,0.242,0.31875
4206.74,0.242,9.898529769590453,-0.028700036510020406,177.84416651072783,0.055231889327100825,-1.2921778535895955e-05,164.539994365839,4163.406898322105,0.9995973706245422,4206.74,0.242,0.312891
