Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
7260.09,0.242105,0.200391,4.83663,0.0231547,0.000094687,158.28,0.015885,0.0000398992
7445.45,0.242105,0.189062,1.52418,0.00845326,0.0000421349,66.4519,0.00580728,0.0000159325
4108.9,0.284211,0.323438,1819.55,0.987478,0.0000327907,103.857,0.97889,0.000062828
4294.27,0.284211,0.317969,1640.47,0.977878,0.0000537023,167.214,0.963978,0.000101434
4479.63,0.284211,0.310156,1463.58,0.964094,0.0000819509,248.903,0.943052,0.000150361
4664.99,0.284211,0.3,1288.95,0.94529,0.000118603,348.428,0.915924,0.000209926
4850.36,0.284211,0.292383,1119.54,0.91735,0.000167072,478.356,0.877658,0.000279936
5035.72,0.284211,0.279883,953.22,0.883103,0.000224706,615.865,0.832788,0.000356133
5221.09,0.284211,0.271289,796.393,0.834802,0.000293064,778.558,0.773358,0.000429889
5406.45,0.284211,0.258789,645.47,0.776466,0.000369352,936.012,0.704872,0.000502123
5591.81,0.284211,0.247949,507.291,0.702768,0.000446549,1084.25,0.624745,0.00055036
5777.18,0.284211,0.238672,384.893,0.614686,0.000512183,1197.08,0.530209,0.000568884
5962.54,0.284211,0.220215,267.54,0.514587,0.00057874,1248.03,0.434866,0.000575254
6147.91,0.284211,0.221289,192.681,0.411916,0.000562155,1218.18,0.332752,0.000479407
6333.27,0.284211,0.206641,117.822,0.302848,0.000540085,1092.88,0.230639,0.000383561
6518.63,0.284211,0.20127,71.7268,0.211329,0.000459347,905.345,0.15802,0.000293036
6704,0.284211,0.204102,46.3618,0.14757,0.000361133,721.787,0.106646,0.000206326
6889.36,0.284211,0.190234,20.9968,0.0807755,0.000251581,468.665,0.0552723,0.000119616
7074.73,0.284211,0.195117,13.0995,0.0528823,0.000176626,337.479,0.0366092,0.0000827332
7260.09,0.284211,0.199609,8.11137,0.0342418,0.000121506,237.506,0.0233898,0.0000541354
7445.45,0.284211,0.190625,3.12323,0.0153597,0.0000647943,120.952,0.0101703,0.0000255377
4108.9,0.326316,0.321094,1829.04,0.98318,0.0000394236,142.325,0.971961,0.0000766796
4294.27,0.326316,0.315625,1651.56,0.971969,0.0000613357,217.66,0.954537,0.000116903
4479.63,0.326316,0.307813,1476.32,0.956606,0.0000897107,310.473,0.9317,0.000164579
4664.99,0.326316,0.298438,1303.81,0.936008,0.000125663,421.652,0.902303,0.000221285
4850.36,0.326316,0.290234,1136.4,0.907356,0.000170926,557.765,0.86328,0.000284245
5035.72,0.326316,0.278711,972.614,0.872159,0.00022415,702.403,0.817411,0.000351651
5221.09,0.326316,0.269531,817.578,0.825082,0.000285496,865.172,0.75955,0.000414722
5406.45,0.326316,0.258008,669.157,0.76821,0.000352824,1023.49,0.692628,0.000474518
5591.81,0.326316,0.246777,531.67,0.698617,0.000421331,1169.02,0.616874,0.000515509
5777.18,0.326316,0.238477,410.849,0.61569,0.000477998,1281.64,0.527662,0.000527846
5962.54,0.326316,0.22041,292.32,0.522561,0.000539117,1336,0.438173,0.000535568
6147.91,0.326316,0.221191,215.917,0.426405,0.000528846,1315.2,0.343628,0.000458586
6333.27,0.326316,0.208496,139.514,0.324989,0.000514907,1207.04,0.249083,0.000381604
6518.63,0.326316,0.20166,87.8052,0.234648,0.000454149,1029.7,0.176175,0.000302413
6704,0.326316,0.203711,58.6795,0.169497,0.000369807,846.998,0.123048,0.000221193
6889.36,0.326316,0.191406,29.5537,0.101266,0.00027599,593.94,0.0699218,0.000139973
7074.73,0.326316,0.19375,18.3359,0.0671282,0.000200116,435.93,0.0465062,0.0000982495
7260.09,0.326316,0.197656,11.7701,0.045057,0.000143173,318.174,0.0308056,0.0000667784
7445.45,0.326316,0.189844,5.20417,0.022664,0.0000845498,180.469,0.0151051,0.0000353072
4108.9,0.368421,0.319141,1838.82,0.97878,0.0000452719,183.405,0.964967,0.0000885536
4294.27,0.368421,0.313672,1662.85,0.966195,0.0000676545,269.384,0.945568,0.000128943
4479.63,0.368421,0.305273,1489.05,0.949862,0.0000954589,369.918,0.921463,0.000174681
4664.99,0.368421,0.295898,1318.34,0.928309,0.000130112,488.719,0.890637,0.000228057
4850.36,0.368421,0.287109,1152.4,0.899475,0.000172582,628.988,0.851569,0.000285307
5035.72,0.368421,0.276172,990.513,0.863968,0.000222141,778.769,0.805508,0.000345841
5221.09,0.368421,0.266504,836.575,0.818179,0.000278395,941.815,0.749422,0.000401732
5406.45,0.368421,0.255566,689.893,0.762829,0.000339466,1101.29,0.684187,0.000453383
5591.81,0.368421,0.243945,552.593,0.696533,0.000402339,1245.9,0.612062,0.000490235
5777.18,0.368421,0.236572,433.047,0.61742,0.000452846,1359.92,0.5269,0.000499078
5962.54,0.368421,0.218848,313.559,0.529433,0.000510408,1417.94,0.441731,0.000507816
6147.91,0.368421,0.219531,235.939,0.438102,0.000504016,1404.56,0.35261,0.000443012
6333.27,0.368421,0.208398,158.498,0.342391,0.000494888,1309.18,0.263472,0.000377893
6518.63,0.368421,0.200488,102.087,0.253355,0.000448073,1140.35,0.190639,0.000307681
6704,0.368421,0.201953,70.0091,0.187531,0.000374153,959.179,0.136669,0.000231568
6889.36,0.368421,0.191016,37.9317,0.119014,0.000292251,708.639,0.0826995,0.000155455
7074.73,0.368421,0.191211,23.4728,0.0796565,0.000217528,527.993,0.0553049,0.000110725
7260.09,0.368421,0.194922,15.5159,0.0551359,0.000160502,397.137,0.0377156,0.0000775707
7445.45,0.368421,0.188281,7.55898,0.0301888,0.000101965,243.701,0.0201263,0.0000444165
4108.9,0.410526,0.316797,1848.73,0.974608,0.0000500981,224.491,0.958264,0.0000983613
4294.27,0.410526,0.310938,1674.12,0.961095,0.000072414,318.487,0.937411,0.000138139
4479.63,0.410526,0.301953,1501.51,0.944187,0.0000994441,424.732,0.912535,0.000181809
4664.99,0.410526,0.292773,1332.28,0.921922,0.000132873,550.255,0.880857,0.000232059
4850.36,0.410526,0.283398,1167.46,0.893236,0.000172964,693.345,0.842098,0.000284783
5035.72,0.410526,0.272754,1007.07,0.857828,0.000219524,846.933,0.796192,0.000340001
5221.09,0.410526,0.262695,853.881,0.813279,0.000271976,1010.6,0.74181,0.000390721
5406.45,0.410526,0.252344,708.626,0.759233,0.000328348,1171.99,0.678098,0.00043649
5591.81,0.410526,0.240576,571.354,0.69557,0.000387004,1316.93,0.609013,0.000470574
5777.18,0.410526,0.23418,453.144,0.619465,0.000432656,1433.14,0.527097,0.000476763
5962.54,0.410526,0.218262,334.934,0.535758,0.000484176,1494.78,0.445181,0.000482951
6147.91,0.410526,0.217578,254.44,0.448258,0.000483519,1488.08,0.360531,0.000429938
6333.27,0.410526,0.207715,176.241,0.357196,0.000477673,1403.44,0.275715,0.000373326
6518.63,0.410526,0.198926,115.678,0.269518,0.000441609,1242.58,0.20322,0.000310745
6704,0.410526,0.200195,81.048,0.203783,0.000376064,1064.91,0.148838,0.000239381
6889.36,0.410526,0.190234,46.4184,0.135253,0.000303879,817.686,0.094457,0.000168018
7074.73,0.410526,0.188672,28.7044,0.0914837,0.000231661,618.239,0.0635634,0.000121432
7260.09,0.410526,0.191992,19.4357,0.0646596,0.000174892,474.952,0.0443936,0.0000872091
7445.45,0.410526,0.186328,10.167,0.03772,0.000117236,308.983,0.0252237,0.0000529861
4108.9,0.452632,0.313672,1858.46,0.970902,0.0000538755,263.552,0.952161,0.000106192
4294.27,0.452632,0.307813,1685.08,0.956578,0.0000760614,365.133,0.930174,0.000145116
4479.63,0.452632,0.298438,1513.53,0.939259,0.000102328,476.265,0.90474,0.000186895
4664.99,0.452632,0.289453,1345.69,0.916494,0.000134589,607.559,0.872372,0.00023442
4850.36,0.452632,0.279883,1181.92,0.887879,0.000172706,753.848,0.833875,0.000283387
5035.72,0.452632,0.269727,1023.05,0.852499,0.000216666,911.413,0.78803,0.000334083
5221.09,0.452632,0.25957,870.731,0.808953,0.000265822,1076.08,0.735056,0.000380383
5406.45,0.452632,0.25,727.116,0.755964,0.000317916,1239.52,0.672625,0.000420852
5591.81,0.452632,0.238232,590.106,0.694649,0.000372663,1384.58,0.606169,0.000452324
5777.18,0.452632,0.232764,473.407,0.621331,0.000413905,1502.5,0.527335,0.000456131
5962.54,0.452632,0.218604,356.708,0.541552,0.000459718,1567.29,0.448501,0.000459937
6147.91,0.452632,0.216699,273.56,0.457766,0.000463649,1566.92,0.367897,0.000416519
6333.27,0.452632,0.20791,194.605,0.37108,0.000460354,1492.68,0.287072,0.000367198
6518.63,0.452632,0.19834,130.147,0.285121,0.000433577,1341.15,0.21537,0.000311939
6704,0.452632,0.199316,92.9901,0.21965,0.000375861,1168.35,0.160851,0.000245497
6889.36,0.452632,0.190137,55.8334,0.151439,0.00031252,926.71,0.106332,0.000179055
7074.73,0.452632,0.186914,34.664,0.103586,0.000243946,711.11,0.0722337,0.000131614
7260.09,0.452632,0.190039,23.9532,0.0748138,0.00018827,557.987,0.0514941,0.0000966013
7445.45,0.452632,0.185156,13.2425,0.0460351,0.000132029,381.248,0.0307545,0.000061589
4108.9,0.494737,0.310156,1867.8,0.967568,0.0000568778,300.713,0.946796,0.000112175
4294.27,0.494737,0.304297,1695.69,0.952627,0.0000788143,408.82,0.923666,0.000150321
4479.63,0.494737,0.295313,1525.3,0.934666,0.000104584,526.473,0.897555,0.000190486
4664.99,0.494737,0.286914,1359.05,0.911259,0.000135822,664.282,0.864251,0.000235518
4850.36,0.494737,0.277637,1196.69,0.882434,0.000172156,814.76,0.825632,0.000280997
5035.72,0.494737,0.268359,1039.84,0.846802,0.000213548,976.881,0.779455,0.00032711
5221.09,0.494737,0.258496,888.98,0.803957,0.0002593,1142.58,0.727452,0.000368833
5406.45,0.494737,0.250098,747.684,0.751799,0.000306682,1307.46,0.666128,0.000403532
5591.81,0.494737,0.238477,611.407,0.69283,0.000356974,1451.15,0.602053,0.000431928
5777.18,0.494737,0.23335,495.637,0.622696,0.000394426,1568.92,0.526747,0.000434576
5962.54,0.494737,0.220312,379.867,0.546876,0.000435627,1636,0.45144,0.000437224
6147.91,0.494737,0.217285,294.126,0.466896,0.000443222,1641.65,0.374739,0.00040195
6333.27,0.494737,0.20918,214.263,0.384367,0.000442431,1577.59,0.297765,0.000359256
6518.63,0.494737,0.199023,146.064,0.300673,0.000423594,1437.09,0.227378,0.000311207
6704,0.494737,0.199707,106.409,0.235817,0.000373436,1271.27,0.173102,0.000250054
6889.36,0.494737,0.191211,66.7538,0.168345,0.000318551,1038.3,0.118826,0.0001889
7074.73,0.494737,0.186719,41.9133,0.117179,0.000255171,812.174,0.0818918,0.000141696
7260.09,0.494737,0.189648,29.5244,0.0864906,0.000201343,650.903,0.0595298,0.000106211
7445.45,0.494737,0.184961,17.1354,0.0554277,0.000146569,462.118,0.0371677,0.000070727
4108.9,0.536842,0.306641,1877.15,0.964528,0.0000593384,336.564,0.941765,0.000117052
4294.27,0.536842,0.301563,1706.37,0.948717,0.0000812348,453.129,0.917535,0.000154277
4479.63,0.536842,0.292578,1537.17,0.930387,0.000106336,575.474,0.890771,0.000192846
4664.99,0.536842,0.285156,1372.63,0.906159,0.000136655,720.792,0.856572,0.000235356
4850.36,0.536842,0.276074,1211.72,0.877243,0.000171264,874.567,0.817848,0.000277616
5035.72,0.536842,0.267773,1056.97,0.841324,0.000210195,1041.1,0.771447,0.000319455
5221.09,0.536842,0.258203,907.496,0.799182,0.000252789,1207.32,0.720393,0.000357276
5406.45,0.536842,0.250586,768.315,0.748084,0.000296108,1372.49,0.660275,0.000387273
5591.81,0.536842,0.239111,632.728,0.691282,0.000342488,1514.77,0.598387,0.000413106
5777.18,0.536842,0.234277,517.886,0.624076,0.000376673,1632.29,0.526287,0.000414897
5962.54,0.536842,0.222217,403.045,0.551834,0.000413936,1701.42,0.454188,0.000416687
6147.91,0.536842,0.218311,314.997,0.475412,0.000424119,1712.63,0.381051,0.000387912
6333.27,0.536842,0.21084,234.353,0.396764,0.000425161,1658.09,0.307627,0.00035069
6518.63,0.536842,0.200195,162.71,0.315492,0.000412878,1528.89,0.238783,0.000309093
6704,0.536842,0.200586,120.68,0.251457,0.000369506,1370.96,0.185011,0.000253102
6889.36,0.536842,0.192773,78.6499,0.185123,0.0003221,1148.52,0.131238,0.00019711
7074.73,0.536842,0.187207,50.0472,0.13128,0.000264534,916.02,0.0918698,0.000150952
7260.09,0.536842,0.189648,35.8823,0.0984743,0.000212764,746.362,0.0679911,0.000115368
7445.45,0.536842,0.185352,21.7175,0.0656445,0.000160281,549.517,0.0441124,0.0000797836
4108.9,0.578947,0.304102,1886.75,0.961363,0.000061688,374.209,0.936622,0.000121332
4294.27,0.578947,0.299219,1717.15,0.944977,0.000083273,497.036,0.911696,0.00015721
4479.63,0.578947,0.29043,1549.12,0.926235,0.000107759,624.293,0.884407,0.000194175
4664.99,0.578947,0.283594,1386.23,0.901483,0.000137056,775.337,0.849523,0.000234214
4850.36,0.578947,0.274805,1226.63,0.872472,0.000170082,932.347,0.81086,0.000273644
5035.72,0.578947,0.267188,1073.76,0.836516,0.000206778,1102.09,0.764479,0.000311828
5221.09,0.578947,0.257715,925.429,0.795195,0.000246709,1268.29,0.714428,0.000346566
5406.45,0.578947,0.250781,788.005,0.745115,0.000286625,1433.85,0.655555,0.000373023
5591.81,0.578947,0.239355,652.895,0.690285,0.000329883,1575.06,0.595647,0.000396987
5777.18,0.578947,0.234863,538.947,0.625598,0.000361314,1692.76,0.526274,0.000398164
5962.54,0.578947,0.223633,424.999,0.556434,0.000395417,1763.95,0.456901,0.000399341
6147.91,0.578947,0.219043,334.971,0.483126,0.000407424,1780.21,0.386804,0.00037554
6333.27,0.578947,0.212109,253.766,0.407838,0.000409831,1734.04,0.316439,0.000342529
6518.63,0.578947,0.201172,179.086,0.328955,0.00040255,1615.41,0.249111,0.000306285
6704,0.578947,0.201367,134.952,0.265912,0.00036483,1465.46,0.195996,0.000254902
6889.36,0.578947,0.194141,90.8174,0.200809,0.00032366,1253.43,0.14288,0.00020352
7074.73,0.578947,0.187598,58.5509,0.144786,0.000271758,1016.96,0.101511,0.000158883
7260.09,0.578947,0.189844,42.6562,0.110499,0.000222488,842.553,0.0763421,0.000123545
7445.45,0.578947,0.185742,26.7614,0.0760077,0.00017238,638.691,0.0511736,0.0000882079
4108.9,0.621053,0.301953,1895.42,0.958169,0.0000638953,412.85,0.931546,0.000124996
4294.27,0.621053,0.29707,1726.95,0.941335,0.000085095,540.938,0.906018,0.000159531
4479.63,0.621053,0.288477,1560.02,0.922211,0.000108997,672.836,0.878277,0.000194964
4664.99,0.621053,0.282129,1398.63,0.897014,0.000137321,829.025,0.842906,0.00023271
4850.36,0.621053,0.273438,1240.2,0.868047,0.000168917,988.363,0.804362,0.000269689
5035.72,0.621053,0.266406,1088.95,0.8321,0.000203654,1160.97,0.758167,0.00030482
5221.09,0.621053,0.257031,941.592,0.791507,0.000241317,1327.26,0.709039,0.000337041
5406.45,0.621053,0.250488,805.615,0.742458,0.000278517,1492.87,0.651366,0.000360784
5591.81,0.621053,0.23916,670.949,0.689277,0.000319173,1633.42,0.593154,0.000383206
5777.18,0.621053,0.234961,557.81,0.626724,0.000348336,1751.37,0.526099,0.000383938
5962.54,0.621053,0.224463,444.671,0.560139,0.000379811,1824.3,0.459045,0.000384671
6147.91,0.621053,0.219385,353.174,0.489515,0.000392948,1844.7,0.391512,0.000364491
6333.27,0.621053,0.212988,271.576,0.417164,0.000396134,1805.43,0.32376,0.000334746
6518.63,0.621053,0.201855,194.54,0.340521,0.00039262,1695.89,0.257976,0.000302743
6704,0.621053,0.201855,148.552,0.278502,0.000359555,1553.07,0.205578,0.000255375
6889.36,0.621053,0.19502,102.564,0.214524,0.000323463,1349.85,0.15318,0.000208008
7074.73,0.621053,0.187891,67.0582,0.157243,0.000276762,1112.75,0.110419,0.000165251
7260.09,0.621053,0.189844,49.5083,0.121637,0.000229965,934.206,0.0841652,0.000130391
7445.45,0.621053,0.18584,31.9584,0.0857636,0.000182224,724.65,0.0579116,0.0000955306
4108.9,0.663158,0.3,1904.02,0.955093,0.0000658316,451.261,0.926702,0.000127953
4294.27,0.663158,0.295117,1736.61,0.937874,0.0000866268,584.143,0.900695,0.000161177
4479.63,0.663158,0.286719,1570.71,0.918417,0.000109952,720.33,0.872616,0.000195168
4664.99,0.663158,0.280664,1410.7,0.892952,0.000137314,880.593,0.836908,0.000230833
4850.36,0.663158,0.272168,1253.33,0.863999,0.000167616,1042.38,0.798559,0.000265692
5035.72,0.663158,0.26543,1103.52,0.82828,0.000200627,1216.78,0.752643,0.000298241
5221.09,0.663158,0.256152,957.008,0.788377,0.000236342,1383.28,0.704406,0.000328387
5406.45,0.663158,0.249951,822.335,0.740286,0.000271241,1549.11,0.647859,0.000349924
5591.81,0.663158,0.238672,688.046,0.688599,0.000309758,1689.26,0.591167,0.000371097
5777.18,0.663158,0.234814,575.725,0.627899,0.000336932,1807.75,0.526157,0.000371446
5962.54,0.663158,0.225,463.404,0.563575,0.00036615,1882.41,0.461147,0.000371794
6147.91,0.663158,0.219629,370.684,0.495366,0.000379926,1906.6,0.395875,0.000354499
6333.27,0.663158,0.213672,288.86,0.425614,0.000383745,1873.54,0.330456,0.000327394
6518.63,0.663158,0.202539,209.812,0.351211,0.00038303,1772.61,0.266159,0.000298936
6704,0.663158,0.202441,162.161,0.290342,0.000353904,1637.03,0.21454,0.000255171
6889.36,0.663158,0.195996,114.509,0.227606,0.000322189,1442.88,0.162922,0.000211406
7074.73,0.663158,0.188281,75.9125,0.169306,0.00028042,1206.39,0.119072,0.000170684
7260.09,0.663158,0.189941,56.733,0.132553,0.000236136,1024.84,0.0918808,0.000136486
7445.45,0.663158,0.186133,37.5534,0.0956644,0.000190936,812.051,0.0646896,0.000102288
4108.9,0.705263,0.298047,1914.29,0.952451,0.0000672764,487.253,0.922502,0.00012995
4294.27,0.705263,0.293164,1747.92,0.93497,0.000087623,624.217,0.896183,0.000161902
4479.63,0.705263,0.284863,1582.98,0.915355,0.00011033,763.722,0.867929,0.000194555
4664.99,0.705263,0.279297,1424.39,0.889613,0.000136793,928.401,0.831943,0.000228326
4850.36,0.705263,0.270898,1267.99,0.860846,0.000165871,1091.9,0.793899,0.000261338
5035.72,0.705263,0.264648,1119.7,0.825306,0.000197265,1268.6,0.748239,0.000291543
5221.09,0.705263,0.255469,973.957,0.786154,0.000231195,1435.24,0.70092,0.000319939
5406.45,0.705263,0.249805,840.739,0.738942,0.000263872,1601.77,0.645431,0.000339421
5591.81,0.705263,0.239062,707.521,0.68856,0.000299892,1742.14,0.589941,0.000358903
5777.18,0.705263,0.235107,595.323,0.629892,0.000325744,1861.01,0.527172,0.000359601
5962.54,0.705263,0.226025,483.915,0.567798,0.000352812,1937.79,0.46413,0.000359593
6147.91,0.705263,0.220166,389.666,0.501907,0.000367529,1966.3,0.400979,0.000345144
6333.27,0.705263,0.214697,307.583,0.434679,0.000371841,1939.95,0.337753,0.000320457
6518.63,0.705263,0.20332,226.131,0.36226,0.000374039,1848.01,0.274767,0.00029547
6704,0.705263,0.20332,177.046,0.302709,0.000348286,1720.77,0.224081,0.000255072
6889.36,0.705263,0.197363,127.962,0.241391,0.000320518,1537.18,0.173394,0.000214674
7074.73,0.705263,0.189062,85.9757,0.18221,0.000283695,1303.36,0.128413,0.000176069
7260.09,0.705263,0.190625,65.1691,0.14462,0.000242113,1121.51,0.100453,0.000142806
7445.45,0.705263,0.187109,44.3625,0.106912,0.000199723,908.094,0.0724933,0.000109544
4108.9,0.747368,0.296094,1925.93,0.950207,0.0000683159,520.884,0.918874,0.000131185
4294.27,0.747368,0.291406,1760.56,0.932454,0.0000882429,662.169,0.892363,0.000161919
4479.63,0.747368,0.283105,1596.54,0.91282,0.000110301,804.117,0.864048,0.000193336
4664.99,0.747368,0.278125,1439.42,0.886819,0.000135897,973.287,0.827823,0.000225339
4850.36,0.747368,0.269824,1283.95,0.858308,0.000163812,1138.2,0.790152,0.000256718
5035.72,0.747368,0.26416,1137.27,0.822943,0.00019366,1317.34,0.744748,0.000284757
5221.09,0.747368,0.25498,992.232,0.784647,0.000225973,1483.73,0.698355,0.000311657
5406.45,0.747368,0.249902,860.547,0.738302,0.000256584,1651.16,0.643889,0.000329269
5591.81,0.747368,0.23999,728.863,0.689093,0.000290007,1792.22,0.589424,0.00034688
5777.18,0.747368,0.235742,616.247,0.632497,0.000314876,1911.47,0.528929,0.000348393
5962.54,0.747368,0.227344,505.764,0.57257,0.00034003,1990.63,0.467761,0.000348107
6147.91,0.747368,0.220996,409.79,0.50893,0.000355617,2023.75,0.406593,0.000336372
6333.27,0.747368,0.215967,327.442,0.444102,0.000360416,2004.39,0.345424,0.000313889
6518.63,0.747368,0.205176,245.094,0.374421,0.000364002,1923.18,0.284255,0.000291406
6704,0.747368,0.204395,192.992,0.315351,0.00034264,1803.42,0.233958,0.000254942
6889.36,0.747368,0.199023,142.676,0.255613,0.000318333,1631.46,0.184303,0.000217651
7074.73,0.747368,0.190137,97.1161,0.19572,0.000286383,1402.18,0.138242,0.000181242
7260.09,0.747368,0.191699,74.7355,0.157512,0.000247555,1222.03,0.109694,0.00014912
7445.45,0.747368,0.188574,52.3549,0.119248,0.000208115,1010.59,0.0811462,0.000116998
4108.9,0.789474,0.294336,1936.19,0.947915,0.0000693617,555.337,0.915288,0.000132269
4294.27,0.789474,0.289648,1771.77,0.929987,0.0000888522,700.056,0.888572,0.000161885
4479.63,0.789474,0.281543,1608.65,0.910203,0.000110368,845.241,0.860157,0.000192161
4664.99,0.789474,0.276953,1452.89,0.884037,0.000135142,1018.1,0.823757,0.000222528
4850.36,0.789474,0.26875,1298.32,0.855736,0.000162019,1184.43,0.786384,0.000252422
5035.72,0.789474,0.263574,1153.11,0.820543,0.00019049,1365.74,0.74128,0.000278555
5221.09,0.789474,0.254492,1008.79,0.78293,0.000221336,1532.21,0.695676,0.000304088
5406.45,0.789474,0.249902,878.452,0.737375,0.00025013,1700.31,0.642186,0.000320151
5591.81,0.789474,0.240625,748.118,0.689243,0.000281391,1841.8,0.588695,0.000336215
5777.18,0.789474,0.236084,635.263,0.634455,0.000305402,1961.24,0.530123,0.000338289
5962.54,0.789474,0.228271,525.59,0.576395,0.000328911,2042.31,0.470626,0.000337816
6147.91,0.789474,0.221631,428.346,0.514761,0.00034488,2079.17,0.411207,0.000328111
6333.27,0.789474,0.216943,345.807,0.452044,0.000350025,2065.56,0.35188,0.000307484
6518.63,0.789474,0.206934,263.268,0.385018,0.000354172,1993.6,0.292553,0.000286856
6704,0.789474,0.205322,208.167,0.326445,0.0003367,1880.5,0.242624,0.000253943
6889.36,0.789474,0.200391,156.734,0.268145,0.000315266,1718.49,0.193951,0.000219388
7074.73,0.789474,0.191113,108.146,0.208038,0.000287542,1494.81,0.147307,0.000185204
7260.09,0.789474,0.192676,84.2812,0.16945,0.000251293,1317.04,0.118296,0.000154244
7445.45,0.789474,0.189746,60.4167,0.130662,0.000214513,1107.19,0.0892852,0.000123285
4108.9,0.831579,0.292773,1946.37,0.945691,0.000070285,589.594,0.911842,0.000133062
4294.27,0.831579,0.288086,1782.88,0.927615,0.0000893463,737.493,0.884976,0.000161612
4479.63,0.831579,0.280273,1620.82,0.907634,0.000110353,886.184,0.856287,0.000190803
4664.99,0.831579,0.275977,1466.15,0.881379,0.000134321,1062.12,0.820015,0.000219669
4850.36,0.831579,0.267773,1312.39,0.853357,0.000160231,1229.34,0.782975,0.000248235
5035.72,0.831579,0.262988,1168.53,0.818396,0.000187446,1412.45,0.738227,0.000272707
5221.09,0.831579,0.253955,1024.82,0.781459,0.000216991,1578.91,0.693396,0.000297075
5406.45,0.831579,0.249707,895.68,0.736709,0.000244251,1747.53,0.640845,0.000311871
5591.81,0.831579,0.240967,766.542,0.689583,0.000273681,1889.56,0.588295,0.000326668
5777.18,0.831579,0.23623,653.41,0.636394,0.000296877,2009.42,0.531425,0.000329274
5962.54,0.831579,0.228906,544.452,0.580008,0.000319025,2092.38,0.473429,0.000328703
6147.91,0.831579,0.221973,446.037,0.52016,0.000335336,2132.74,0.415555,0.000320715
6333.27,0.831579,0.217676,363.364,0.459357,0.000340614,2124.37,0.357863,0.000301657
6518.63,0.831579,0.208301,280.691,0.394634,0.000345248,2060.54,0.300171,0.000282599
6704,0.831579,0.205957,222.843,0.336606,0.00033108,1953.75,0.250627,0.000252761
