Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
3800,0.101,3.6294525399263675e-05,-3.3008478266532107e-07,0.0032824763639459488,6.350449340006027e-07,-4.555678625072924e-09,0.003866818345232309,3791.63521528244,0.9972935318946838,3800.0,0.101,0.3
4000,0.101,0.0005604718671940595,-4.609315484625779e-06,0.04123075076653171,8.578502302828033e-06,-4.7903125277731806e-08,0.05340847257269443,3991.1949634552,0.9972935318946838,4000.0,0.101,0.3
4200,0.101,0.06543507523183711,-0.00036597921627692036,2.5643728392924556,0.0006826146843478126,-1.8119111345594127e-06,4.280247676796776,4190.75471162796,0.9972935318946838,4200.0,0.101,0.35
4400,0.101,0.2061341858905621,-0.0011056908684569631,7.1152155208775305,0.0020026864625951914,-4.206790614232102e-06,12.597361056302873,4390.31445980072,0.9972935318946838,4400.0,0.101,0.33799999999999997
4600,0.101,0.8456446862100826,-0.004067088234374436,23.173581679660625,0.007242160082773931,-9.97945306828001e-06,45.107898902504644,4589.87420797348,0.9972935318946838,4600.0,0.101,0.33799999999999997
4800,0.101,2.4402764385362445,-0.010849845454171683,55.14723822369774,0.019011043963942306,-1.6250650048505796e-05,115.8953995952802,4789.43395614624,0.9972935318946838,4800.0,0.101,0.331
5000,0.101,4.926630450995447,-0.02150425628661026,99.2185871918719,0.036964012696359794,-1.8751141923584576e-05,218.16374297148195,4988.993704319,0.9972935318946838,5000.0,0.101,0.311
5200,0.101,11.579682598681075,-0.04671041689258219,188.22736716874252,0.07982952790927711,-5.4609436615000615e-06,443.9062586947275,5188.55345249176,0.9972935318946838,5200.0,0.101,0.301
5250,0.101,13.202981263958065,-0.0533835469015345,209.37822106354588,0.09092353956704946,7.132946915474822e-07,497.13351889298247,5238.44338953495,0.9972935318946838,5250.0,0.101,0.294
5300,0.101,14.838134562634195,-0.060433051616603034,230.8638865218043,0.10255820462775933,8.347599579866787e-06,550.5860080139264,5288.33332657814,0.9972935318946838,5300.0,0.101,0.28600000000000003
5350,0.101,17.737256159211938,-0.07117460270464704,262.0852436258776,0.12076293888874134,2.189198950266428e-05,633.2158444117886,5338.22326362133,0.9972935318946838,5350.0,0.101,0.282
5400,0.101,22.042834727131094,-0.08568187590066173,301.6818310856262,0.14574774144654123,4.288342451252595e-05,742.4959306773817,5388.11320066452,0.9972935318946838,5400.0,0.101,0.281
5450,0.101,26.492283414999974,-0.10074515735625483,340.0489630904327,0.17167123997532907,6.779716055630271e-05,847.9401336381452,5438.00313770771,0.9972935318946838,5450.0,0.101,0.278
5500,0.101,30.950179047596748,-0.11626889401737506,376.99189287374537,0.1983308626123046,9.685717022309441e-05,947.409157600965,5487.8930747509,0.9972935318946838,5500.0,0.101,0.273
5550,0.101,35.28477673000714,-0.13222020007295127,412.47629526281156,0.22563658451225876,0.00013061709468821547,1039.1890640005913,5537.78301179409,0.9972935318946838,5550.0,0.101,0.266
5600,0.101,39.37132980986405,-0.1486318668653005,446.59158930206615,0.2536196905458967,0.00017008472810016158,1121.8844068622493,5587.67294883728,0.9972935318946838,5600.0,0.101,0.257
5650,0.101,44.05430768797817,-0.16740978549177987,482.88362844410284,0.28591568439495463,0.00022001800104920997,1206.7283431108372,5637.56288588047,0.9972935318946838,5650.0,0.101,0.248
5700,0.101,50.482938462629136,-0.19073990074116026,524.2115164585441,0.32686166645755765,0.0002863163571786016,1302.9103244611142,5687.45282292366,0.9972935318946838,5700.0,0.101,0.24100000000000002
5750,0.101,63.04311382315609,-0.2249711281147571,577.9344524493021,0.38954810658538985,0.0003800894129825699,1439.909744651217,5737.34275996685,0.9972935318946838,5750.0,0.101,0.243
5800,0.101,75.70622374739446,-0.2592241740192629,624.1368404281214,0.4530578042138771,0.00048409385536294074,1537.552637664623,5787.23269701004,0.9972935318946838,5800.0,0.101,0.242
