Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4244.76,0.2,0.9507487697110868,-0.0035641124928664438,28.970325616412623,0.0069159568245841935,-8.233549549002188e-06,27.21696453673826,4219.183733732701,0.9963697791099548,4244.76,0.2,0.309375
4436.25,0.2,2.2013858495336436,-0.0078039237986231,58.159856867126784,0.014785263813185207,-1.2397200113300778e-05,57.8573906124077,4409.519934877753,0.9963697791099548,4436.25,0.2,0.303125
4627.74,0.2,4.58300035674516,-0.015448327606033135,105.3312080733997,0.028658154875463054,-1.53496460993914e-05,110.46763338335427,4599.856136022806,0.9963697791099548,4627.74,0.2,0.295313
4819.24,0.2,9.455423469728089,-0.02979298486355348,183.46463077824203,0.05445018020983089,-1.3047949159758926e-05,203.8699811283791,4790.2022769141195,0.9963697791099548,4819.24,0.2,0.289844
5010.73,0.2,15.509670536639305,-0.0480490753192872,270.93816984502536,0.08623689172205756,-2.4353554642438818e-06,310.75495390963624,4980.538478059172,0.9963697791099548,5010.73,0.2,0.274609
5202.22,0.2,28.871021435518458,-0.08292544985530037,414.2341588578101,0.1480357834551025,3.3214722540931055e-05,498.89214610590807,5170.874679204226,0.9963697791099548,5202.22,0.2,0.26875
5393.72,0.2,45.792949103154115,-0.1271648612612073,564.9720983147696,0.2255914893805766,9.783985228528354e-05,694.0135864104013,5361.220820095539,0.9963697791099548,5393.72,0.2,0.254297
5585.21,0.2,74.5241732104464,-0.19386015369271786,745.0249872331742,0.34536255456462683,0.00022250401480178664,919.4994648649081,5551.557021240592,0.9963697791099548,5585.21,0.2,0.243945
5776.7,0.2,113.742243723088,-0.28014299359687983,913.106840770773,0.5042994054325725,0.00042709098772737773,1065.4758144947864,5741.893222385645,0.9963697791099548,5776.7,0.2,0.229785
5968.19,0.2,174.08730398459466,-0.3924883552392537,1042.3539919593707,0.7237455558452375,0.0007422618678027616,989.2331421250419,5932.229423530697,0.9963697791099548,5968.19,0.2,0.21943400000000002
6159.69,0.2,252.27765125285123,-0.5236084157550205,1079.9872416131566,1.0015453255383173,0.0012004491164834946,351.39261644438966,6122.575564422011,0.9963697791099548,6159.69,0.2,0.20488299999999998
6351.18,0.2,369.14956392476824,-0.6543372085086057,999.8752249861275,1.319822699585588,0.0016490581835680424,-1163.5675602952033,6312.911765567064,0.9963697791099548,6351.18,0.2,0.20332
6542.67,0.2,494.29561705991637,-0.7907156443192411,779.998793854463,1.723946477487079,0.0023597636744178596,-4800.170264570057,6503.247966712117,0.9963697791099548,6542.67,0.2,0.18398399999999998
6734.16,0.2,662.295078831824,-0.8633770343490275,593.6369977794028,2.006874738699798,0.0024845668421556843,-8642.762408237832,6693.58416785717,0.9963697791099548,6734.16,0.2,0.193945
6925.66,0.2,830.3121192903491,-0.9358334527344523,340.4202611328563,2.412188721335026,0.002920816567996735,-16750.196405406503,6883.930308748483,0.9963697791099548,6925.66,0.2,0.181641
7117.15,0.2,1013.9218541349301,-0.9631179162510002,218.7335478226699,2.651985171593081,0.002852135614939215,-23436.463094895502,7074.266509893536,0.9963697791099548,7117.15,0.2,0.188281
