Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.044,4900,0.815,1113.717,0.42,-1,1.42
1,2,0.044,4900,0.815,0.132,0.42,0.325,0.095
1,1,0.044,5000,0.831,1014.064,0.397,-1,1.397
1,2,0.044,5000,0.831,0.281,0.397,0.313,0.084
1,1,0.044,5100,0.848,914.926,0.359,0.325,0.034
1,2,0.044,5100,0.848,0.945,0.359,0.325,0.034
1,1,0.044,5200,0.864,815.788,0.323,0.313,0.011
1,2,0.044,5200,0.864,1.609,0.322,0.313,0.009
1,1,0.044,5300,0.881,716.649,0.311,0.291,0.02
1,2,0.044,5300,0.881,2.274,0.311,0.291,0.02
1,1,0.044,5400,0.898,619.664,0.286,0.289,-0.003
1,2,0.044,5400,0.898,5.091,0.286,0.289,-0.003
1,1,0.044,5500,0.914,522.848,0.266,0.272,-0.006
1,2,0.044,5500,0.914,8.077,0.266,0.272,-0.006
1,1,0.044,5600,0.931,426.032,0.25,0.245,0.004
1,2,0.044,5600,0.931,11.064,0.249,0.245,0.004
1,1,0.044,5650,0.939,377.625,0.241,0.23,0.012
1,2,0.044,5650,0.939,12.557,0.241,0.23,0.012
1,1,0.044,5700,0.948,336.159,0.23,0.239,-0.009
1,2,0.044,5700,0.948,20.993,0.229,0.239,-0.01
1,1,0.044,5750,0.956,294.718,0.227,0.239,-0.013
1,2,0.044,5750,0.956,29.452,0.226,0.239,-0.013
1,1,0.044,5800,0.964,253.276,0.216,0.233,-0.018
1,2,0.044,5800,0.964,37.912,0.215,0.233,-0.018
1,1,0.044,5850,0.972,211.835,0.21,0.222,-0.013
1,2,0.044,5850,0.972,46.372,0.209,0.222,-0.013
1,1,0.044,5900,0.981,170.394,0.202,0.206,-0.004
1,2,0.044,5900,0.981,54.832,0.202,0.206,-0.004
1,1,0.044,5950,0.989,128.953,0.201,0.185,0.016
1,2,0.044,5950,0.989,63.292,0.201,0.185,0.016
1,1,0.044,6000,0.997,87.511,0.193,0.159,0.034
1,2,0.044,6000,0.997,71.752,0.193,0.159,0.034
1,1,0.044,6050,1.006,68.302,0.191,0.168,0.023
1,2,0.044,6050,1.006,102.444,0.191,0.168,0.023
1,1,0.044,6100,1.014,58.811,0.187,0.188,-0.001
1,2,0.044,6100,1.014,142.854,0.187,0.188,-0.001
1,1,0.044,6150,1.022,49.319,0.184,0.203,-0.019
1,2,0.044,6150,1.022,183.264,0.184,0.203,-0.019
1,1,0.044,6200,1.031,39.828,0.182,0.212,-0.029
1,2,0.044,6200,1.031,223.673,0.182,0.212,-0.03
1,1,0.044,6250,1.039,30.336,0.178,0.215,-0.037
1,2,0.044,6250,1.039,264.083,0.178,0.215,-0.037
1,1,0.044,6300,1.047,20.845,0.181,0.211,-0.03
1,2,0.044,6300,1.047,304.493,0.181,0.211,-0.03
1,1,0.044,6350,1.056,11.354,0.176,0.197,-0.021
1,2,0.044,6350,1.056,344.902,0.176,0.197,-0.021
1,1,0.044,6400,1.064,1.862,0.18,0.152,0.028
1,2,0.044,6400,1.064,385.312,0.179,0.152,0.027
1,1,0.044,6450,1.072,1.014,0.18,0.153,0.027
1,2,0.044,6450,1.072,434.365,0.181,0.153,0.028
1,1,0.044,6500,1.081,0.881,0.188,0.163,0.025
1,2,0.044,6500,1.081,484.134,0.188,0.163,0.025
1,1,0.044,6600,1.097,0.617,0.202,0.181,0.02
1,2,0.044,6600,1.097,583.671,0.201,0.181,0.02
1,1,0.044,6700,1.114,0.352,0.206,0.194,0.013
-1,1,0.044,7000,1.164,0.024,0.225,0.225,0
1,1,0.044,6800,1.13,0.087,0.213,0.188,0.025
1,1,0.044,6900,1.147,0.033,0.225,0.15,0.075
1,1,0.121,5000,0.831,1032.78,0.288,0.267,0.021
1,2,0.121,6900,1.147,862.352,0.173,0.167,0.006
1,1,0.121,7000,1.164,1.022,0.175,0.177,-0.002
1,2,0.121,7000,1.164,961.484,0.175,0.177,-0.002
1,2,0.121,5000,0.831,4.029,0.287,0.267,0.02
1,1,0.121,5200,0.864,840.211,0.259,0.26,0
1,2,0.121,5200,0.864,10.382,0.259,0.26,-0.001
1,1,0.121,5400,0.898,652.276,0.239,0.244,-0.005
1,2,0.121,5400,0.898,21.368,0.239,0.244,-0.005
1,1,0.121,5500,0.914,561.99,0.233,0.237,-0.004
1,2,0.121,5500,0.914,30.543,0.232,0.237,-0.004
