Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6870.59,0.831579,0.19751,206.36,0.320995,0.000329978,1961.34,0.241632,0.000255789
7060.56,0.831579,0.190332,150.157,0.259164,0.000309752,1774.21,0.191124,0.000223581
7250.53,0.831579,0.190088,115.716,0.211867,0.000277515,1587.52,0.153381,0.000189081
7440.5,0.831579,0.184766,81.2745,0.163249,0.000242995,1351.13,0.115638,0.000154581
7630.47,0.831579,0.183789,59.8382,0.127647,0.000207012,1144.97,0.0893958,0.000126064
4211,0.873684,0.279883,1983.01,0.945879,0.000067123,593.988,0.916033,0.00012589
4400.97,0.873684,0.275781,1815.32,0.927893,0.0000861029,750.779,0.889601,0.000154375
4590.94,0.873684,0.270313,1650.66,0.906786,0.000107344,917.433,0.859696,0.000183559
4780.91,0.873684,0.265039,1490.95,0.88135,0.000131022,1097.95,0.824654,0.000212851
4970.88,0.873684,0.260059,1336.86,0.851207,0.000156624,1287.84,0.784906,0.000240502
5160.85,0.873684,0.252832,1185.75,0.817958,0.000184064,1471.4,0.742726,0.000267195
5350.82,0.873684,0.2479,1044.73,0.778282,0.000211718,1659.45,0.694081,0.000288638
5540.79,0.873684,0.24082,907.417,0.735126,0.000240331,1829.92,0.643777,0.000307594
5730.76,0.873684,0.234473,779.552,0.686702,0.000267475,1982.92,0.58926,0.000320232
5920.73,0.873684,0.227344,658.714,0.633957,0.000293124,2107,0.533043,0.000327706
6110.71,0.873684,0.22041,547.725,0.576883,0.000314856,2194.19,0.474442,0.000327942
6300.68,0.873684,0.213428,446.638,0.516256,0.000331253,2235.32,0.415757,0.000321263
6490.65,0.873684,0.20752,358.693,0.45369,0.000338829,2223.15,0.35696,0.000305409
6680.62,0.873684,0.200684,279.607,0.389676,0.000339306,2152.95,0.300548,0.000285119
6870.59,0.873684,0.197754,219.814,0.330526,0.000325391,2034.51,0.249331,0.000255169
7060.56,0.873684,0.19043,161.559,0.269213,0.000307945,1854.12,0.198981,0.000225039
7250.53,0.873684,0.19043,126.154,0.22238,0.000277923,1673.36,0.161521,0.000192226
7440.5,0.873684,0.185742,90.7491,0.17447,0.000246107,1445.32,0.124061,0.000159413
7630.47,0.873684,0.18418,67.055,0.137338,0.000211954,1234.28,0.0964968,0.000131251
4211,0.915789,0.280078,1994.05,0.943139,0.000068307,634.038,0.911952,0.000126725
4400.97,0.915789,0.275977,1827.45,0.924923,0.0000868241,794.115,0.885294,0.000154086
4590.94,0.915789,0.270508,1663.85,0.903725,0.000107417,962.991,0.855335,0.000182013
4780.91,0.915789,0.265527,1505.49,0.87816,0.000130248,1146.18,0.820212,0.00020981
4970.88,0.915789,0.260352,1352.32,0.848425,0.000154782,1335.52,0.780947,0.000236039
5160.85,0.915789,0.253174,1202.1,0.81562,0.000181032,1518.95,0.739324,0.000261376
5350.82,0.915789,0.248291,1061.88,0.776656,0.000207372,1706.41,0.691531,0.000281656
5540.79,0.915789,0.240918,924.688,0.734626,0.0002349,1875.53,0.642397,0.00030002
5730.76,0.915789,0.234668,797.097,0.68733,0.00026083,2028.53,0.589068,0.000312241
5920.73,0.915789,0.227051,675.29,0.636067,0.000286131,2153.08,0.534313,0.000320392
6110.71,0.915789,0.219971,563.648,0.580401,0.000307604,2242.47,0.477048,0.00032139
6300.68,0.915789,0.212451,460.659,0.521046,0.000324854,2287.28,0.419623,0.00031654
6490.65,0.915789,0.206738,372.244,0.459782,0.000332753,2279.89,0.361929,0.000301838
6680.62,0.915789,0.199463,291.084,0.396486,0.000335047,2214.82,0.306132,0.000283608
6870.59,0.915789,0.19707,231.247,0.338584,0.000321953,2102.73,0.255912,0.000255003
7060.56,0.915789,0.189746,171.436,0.277791,0.000306586,1927.95,0.205706,0.000226396
7250.53,0.915789,0.18999,135.313,0.231388,0.000278247,1751.99,0.168527,0.000194914
7440.5,0.915789,0.18584,99.2566,0.184083,0.000248495,1530.48,0.131385,0.000163423
7630.47,0.915789,0.183789,73.5813,0.145687,0.000215925,1315.21,0.102721,0.000135616
4211,0.957895,0.280078,2005.06,0.940611,0.0000692717,672.555,0.908102,0.000127269
4400.97,0.957895,0.275977,1839.46,0.922218,0.0000873416,835.577,0.881302,0.000153592
4590.94,0.957895,0.270508,1676.82,0.900973,0.000107328,1006.43,0.85136,0.000180389
4780.91,0.957895,0.265723,1519.67,0.875378,0.000129374,1191.71,0.81624,0.00020687
4970.88,0.957895,0.260449,1367.27,0.845995,0.000152955,1380.95,0.777475,0.000231903
5160.85,0.957895,0.253418,1218.12,0.813557,0.000178115,1564.7,0.736204,0.000255941
5350.82,0.957895,0.248242,1078.15,0.775482,0.000203445,1750.71,0.689424,0.000275492
5540.79,0.957895,0.240674,940.886,0.734431,0.000230024,1919.09,0.641367,0.000293451
5730.76,0.957895,0.234277,813.252,0.688246,0.000255152,2072.15,0.589126,0.000305515
5920.73,0.957895,0.226172,690.235,0.638276,0.00028029,2197.55,0.535689,0.000314451
6110.71,0.957895,0.218799,577.543,0.583798,0.000301839,2289.36,0.479577,0.000316391
6300.68,0.957895,0.210645,472.412,0.52542,0.000320157,2337.79,0.423234,0.000313342
6490.65,0.957895,0.205127,383.696,0.465137,0.000328331,2334.68,0.36639,0.000299465
6680.62,0.957895,0.19751,300.605,0.402349,0.000332122,2273.94,0.310997,0.000282924
6870.59,0.957895,0.195654,241.04,0.345467,0.000319502,2166.98,0.26167,0.000255249
7060.56,0.957895,0.189209,181.475,0.286202,0.00030497,2000.28,0.212343,0.000227573
7250.53,0.957895,0.188965,143.469,0.239204,0.0002786,1824.96,0.174709,0.000197329
7440.5,0.957895,0.1854,106.999,0.192602,0.000250438,1609.55,0.137907,0.000166902
7630.47,0.957895,0.183008,79.572,0.153236,0.000219298,1391.23,0.108304,0.000139422
