Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4530.26,0.2,1.0978955145112153,-0.004350041522638848,35.36548807746747,0.008118345588189323,-9.343899313767581e-06,32.328264332164736,4487.265612955093,1.0005260705947876,4530.26,0.2,0.28125
4725.81,0.2,2.4920524193067237,-0.009400602711959973,69.92834143530406,0.017164118995206146,-1.3719422599306801e-05,67.47571150588965,4680.959747643471,1.0005260705947876,4725.81,0.2,0.273438
4921.36,0.2,4.935494035615704,-0.01799814837028553,122.58282781693659,0.032204282184375294,-1.6280706402969824e-05,123.75051898630954,4874.653882331848,1.0005260705947876,4921.36,0.2,0.2625
5116.91,0.2,9.361627712320086,-0.03292313243533093,203.48743838040528,0.05798140631070059,-1.2895391493902229e-05,214.56155777553977,5068.348017020226,1.0005260705947876,5116.91,0.2,0.251172
5312.46,0.2,17.722349017102545,-0.05913953736996773,326.1788580411017,0.10320823058701234,6.827307850987426e-06,359.4838638597048,5262.042151708603,1.0005260705947876,5312.46,0.2,0.24140599999999998
5508.01,0.2,31.274242143780043,-0.09949385539984473,484.21678030783403,0.17287012297385385,5.80269070650661e-05,550.2059303093429,5455.73628639698,1.0005260705947876,5508.01,0.2,0.229688
5703.56,0.2,51.649414500971375,-0.15807657030786448,668.4955271204145,0.27493650810774084,0.00016457247375283295,762.7399394666027,5649.430421085358,1.0005260705947876,5703.56,0.2,0.21503899999999998
5899.11,0.2,85.40691793296469,-0.2457106719785025,871.9400177650868,0.43284497322868587,0.0003752397943417884,949.6619263798348,5843.124555773735,1.0005260705947876,5899.11,0.2,0.201953
6094.66,0.2,142.8134766285766,-0.36812866911400016,1043.8856643757977,0.6678272455271421,0.0007353178211522468,920.9194338298457,6036.8186904621125,1.0005260705947876,6094.66,0.2,0.193945
6290.22,0.2,218.48924691920956,-0.5144810212866399,1104.0802355698872,0.9744358874936516,0.0012990089080767411,237.1135042322826,6230.5227302455905,1.0005260705947876,6290.22,0.2,0.179395
6485.77,0.2,332.1123313726912,-0.6688359543789061,1004.3270891560558,1.3525498952806014,0.0019598881514093273,-1714.2138047738226,6424.216864933968,1.0005260705947876,6485.77,0.2,0.172852
6681.32,0.2,475.8248397619982,-0.8006234290678023,773.8557111508195,1.7584230127401792,0.002575167755478128,-5579.515697248906,6617.910999622345,1.0005260705947876,6681.32,0.2,0.16855499999999998
6876.87,0.2,639.8018975919376,-0.9008558169201304,482.97200645328405,2.1957465695726626,0.0031463004694283125,-12482.781398840321,6811.605134310722,1.0005260705947876,6876.87,0.2,0.161133
7072.42,0.2,823.8160419651622,-0.9452527640478381,306.947186490413,2.4916319864183496,0.0031465499101298857,-19314.236982316885,7005.2992689991,1.0005260705947876,7072.42,0.2,0.16835899999999998
7267.97,0.2,1010.6901505740534,-0.9781028719441721,144.77614233252055,2.8681660146429167,0.0033043833195242314,-30928.816740332346,7198.993403687477,1.0005260705947876,7267.97,0.2,0.16406300000000001
7463.52,0.2,1202.756259625079,-0.988287180962362,84.69830703819117,3.07811373482623,0.0030967972829573256,-39565.76681629097,7392.687538375855,1.0005260705947876,7463.52,0.2,0.171875
7659.07,0.2,1395.3506197755805,-0.9953780520060105,37.33320855675102,3.357550514835337,0.0030263837108214847,-52865.83330901095,7586.381673064232,1.0005260705947876,7659.07,0.2,0.171875
7854.62,0.2,1588.8771384841402,-0.9972417232203706,23.488781016929693,3.484490180285322,0.0027782393074103073,-60869.02332774064,7780.075807752609,1.0005260705947876,7854.62,0.2,0.18125
4530.26,0.242,2.357658879702008,-0.007961620412620145,66.49134635899642,0.015170686380176615,-1.2051881498827976e-05,52.6182188800168,4478.857858914137,1.000551700592041,4530.26,0.242,0.28125
4725.81,0.242,4.749323848309743,-0.015329217817547274,117.53587659438523,0.028573792645432805,-1.4763954353104838e-05,97.60694781998313,4672.189070436359,1.000551700592041,4725.81,0.242,0.273438
4921.36,0.242,8.439777240532237,-0.02651022165371486,186.9983701021769,0.048390705741317236,-1.3894441246347551e-05,161.26289136892774,4865.520281958579,1.000551700592041,4921.36,0.242,0.26210900000000004
5116.91,0.242,14.620092055745715,-0.044509066941303715,286.20749949504267,0.07991149216173604,-4.940008680671406e-06,255.88307742155393,5058.851493480802,1.000551700592041,5116.91,0.242,0.250781
5312.46,0.242,25.21692159487816,-0.07346780296522576,424.4727227166803,0.1305316720807409,2.1632860136071958e-05,392.74134644607875,5252.182705003023,1.000551700592041,5312.46,0.242,0.240625
5508.01,0.242,41.64037780821229,-0.11604351430782911,595.0971431218021,0.20505963660471682,7.861061863936197e-05,562.5347245618559,5445.513916525245,1.000551700592041,5508.01,0.242,0.229492
5703.56,0.242,65.08402354669829,-0.17485175746827808,784.8328878508299,0.3088353480261461,0.00018400756930033477,737.4054568965548,5638.8451280474665,1.000551700592041,5703.56,0.242,0.21581999999999998
5899.11,0.242,103.8077852189474,-0.2601039758792744,988.3102435956918,0.4647165238086344,0.00037400993907948335,878.4287993955586,5832.176339569687,1.000551700592041,5899.11,0.242,0.20566399999999999
6094.66,0.242,163.0136351550559,-0.370913325719615,1151.1000591808302,0.6786250422478157,0.0006688283511458298,828.2872483948368,6025.50755109191,1.000551700592041,6094.66,0.242,0.197852
6290.22,0.242,237.57683839869242,-0.5007041614599957,1215.287076499064,0.9482640756821992,0.001108694730291173,294.69889502357523,6218.8486491501335,1.000551700592041,6290.22,0.242,0.18398399999999998
