Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5200,0.121,3.6490144641007873,-0.017934987730681144,95.06167223724165,0.030046913296834538,-1.9979035246002724e-05,157.5820598986329,5168.227005004883,1.0006343126296997,5200.0,0.121,0.253
5400,0.121,8.149740839508553,-0.03841329418223475,179.60670344333192,0.06381726107039987,-1.3447989122807567e-05,314.38284016936905,5367.00496673584,1.0006343126296997,5400.0,0.121,0.23800000000000002
5600,0.121,17.62562722581839,-0.0786522021382895,316.1410934502008,0.13075068430985115,3.40881381506586e-05,581.1073507201236,5565.782928466797,1.0006343126296997,5600.0,0.121,0.223
5700,0.121,26.188578884846606,-0.11185927139908902,409.92927738768617,0.18706207841485356,9.509616395678763e-05,769.0888951833804,5665.171909332275,1.0006343126296997,5700.0,0.121,0.217
5750,0.121,32.19098313183349,-0.13338333027508942,463.8284178555685,0.22419368413176333,0.00014191786739745375,877.3831504999471,5714.866399765015,1.0006343126296997,5750.0,0.121,0.215
5800,0.121,37.764255849394544,-0.1546489903354304,512.513988322912,0.26086216253951067,0.00019532364917454817,968.3212285948648,5764.560890197754,1.0006343126296997,5800.0,0.121,0.21
5850,0.121,43.71971397272296,-0.17786870232819663,561.00003410686,0.3011904591081196,0.0002611570823898336,1052.0178736353264,5814.255380630493,1.0006343126296997,5850.0,0.121,0.204
5900,0.121,49.448088966790465,-0.20226907847309217,607.144011413441,0.3437378624902454,0.0003411248461987525,1119.6089029546092,5863.949871063232,1.0006343126296997,5900.0,0.121,0.196
5950,0.121,59.43618143266758,-0.23583977903003256,663.2448771975468,0.40438780281215214,0.00045197465674599283,1199.7651676260975,5913.644361495972,1.0006343126296997,5950.0,0.121,0.193
6000,0.121,74.68587668126543,-0.2776993459438525,722.1960160116334,0.4827456017266054,0.0005891517131214109,1269.2661264989729,5963.338851928711,1.0006343126296997,6000.0,0.121,0.195
6050,0.121,89.95918488111283,-0.31939029608020075,769.6942200751773,0.5623277943895477,0.0007424798106258411,1279.466733267327,6013.03334236145,1.0006343126296997,6050.0,0.121,0.19399999999999998
6100,0.121,104.95823399407072,-0.3619134544919972,807.3327062487499,0.6451769141278412,0.0009220893856100073,1220.2442309062935,6062.727832794189,1.0006343126296997,6100.0,0.121,0.19
5000,0.121,1.3596686319824656,-0.007128202615739926,42.65342196592042,0.012078177006507415,-1.4428705894530774e-05,66.00070820278779,4969.449043273926,1.0006343126296997,5000.0,0.121,0.263
6150,0.121,120.36810242410729,-0.407023948445701,835.8944527564826,0.7354564998895832,0.001140096146111555,1074.3805884838966,6112.422323226929,1.0006343126296997,6150.0,0.121,0.184
6200,0.121,135.40451531850067,-0.45577796195117737,854.0541604433878,0.8361159128491602,0.001421779114576447,803.6781157121613,6162.116813659668,1.0006343126296997,6200.0,0.121,0.175
6250,0.121,157.14318726560032,-0.5090821470152976,859.116376619662,0.952551171404,0.0017192401143158087,388.1623364481484,6211.811304092407,1.0006343126296997,6250.0,0.121,0.171
6300,0.121,188.35404432659607,-0.5603150677914333,849.4990291682174,1.0721337276426315,0.0019405390992088983,-142.79485306979586,6261.5057945251465,1.0006343126296997,6300.0,0.121,0.175
6350,0.121,219.4781739272039,-0.6101395305032855,826.3780538355976,1.1945040586052702,0.0021889221702099857,-867.830922672867,6311.200284957886,1.0006343126296997,6350.0,0.121,0.17600000000000002
6400,0.121,250.5760745341281,-0.6602629158374459,789.0300399577742,1.3252784870771652,0.0024860585537608984,-1863.8149838491663,6360.894775390625,1.0006343126296997,6400.0,0.121,0.174
6450,0.121,281.1842897657498,-0.713360438484531,733.2965978965018,1.4748872883056272,0.0028842724865772306,-3308.361292673115,6410.589265823364,1.0006343126296997,6450.0,0.121,0.168
6500,0.121,312.6930286462848,-0.7697267519997808,654.5058280312958,1.651668619036684,0.003410236044524363,-5449.060081026022,6460.2837562561035,1.0006343126296997,6500.0,0.121,0.159
6600,0.121,391.5682229311933,-0.8544891648945496,492.11828967857105,1.9763150752752718,0.004126013208758453,-10660.696059050475,6559.672737121582,1.0006343126296997,6600.0,0.121,0.153
6700,0.121,484.17051906584675,-0.8948886102886427,391.9827565600289,2.1743949754276795,0.004104396582811547,-14815.276021746191,6659.061717987061,1.0006343126296997,6700.0,0.121,0.163
6800,0.121,576.3966222535946,-0.9337947279720636,277.0386571612817,2.4215199350497105,0.004303360948700426,-21319.578432841372,6758.450698852539,1.0006343126296997,6800.0,0.121,0.16399999999999998
6900,0.121,670.4097694228767,-0.9654450222363247,164.70342384258956,2.72086941734913,0.004618338454954644,-31250.35954144568,6857.839679718018,1.0006343126296997,6900.0,0.121,0.159
7000,0.121,768.7223544561839,-0.9745029882712375,127.98701029168373,2.8405084288526368,0.004331571457000277,-36217.40151605732,6957.228660583496,1.0006343126296997,7000.0,0.121,0.16899999999999998
5200,0.197,12.153266651241154,-0.042056697923177906,246.6779494435263,0.07367951323686533,-7.650380474481696e-06,269.3824036488577,5151.336908340454,1.0005247592926025,5200.0,0.197,0.248
5400,0.197,21.48193373471105,-0.07202569883894308,377.2096214834802,0.12491962704063198,2.1022938568809576e-05,425.88153974326633,5349.465250968933,1.0005247592926025,5400.0,0.197,0.23399999999999999
5600,0.197,38.380436626373694,-0.12195334421047554,556.0923354996762,0.21133574659366228,9.579227634828934e-05,643.8955814276524,5547.593593597412,1.0005247592926025,5600.0,0.197,0.222
5800,0.197,67.20260831648898,-0.1986880771882939,766.4306952311638,0.3475504580422655,0.0002544165638849316,880.7066331479637,5745.721936225891,1.0005247592926025,5800.0,0.197,0.21100000000000002
5850,0.197,75.80815293566752,-0.2214067656987893,816.7881788501159,0.3884934883020956,0.00031108657903081876,924.9575075842477,5795.254021883011,1.0005247592926025,5850.0,0.197,0.207
5900,0.197,84.57827803722648,-0.2453249607902142,864.6456900575729,0.4318455690630776,0.00037661408835607023,956.9895219765876,5844.786107540131,1.0005247592926025,5900.0,0.197,0.20199999999999999
5950,0.197,93.48004393930341,-0.27071012541766704,909.9714724694749,0.47819724677570496,0.00045349744910751764,973.9939434728512,5894.31819319725,1.0005247592926025,5950.0,0.197,0.196
6000,0.197,110.1653163237479,-0.3042189753942475,961.6419987309941,0.5424898570414789,0.0005439145000684128,990.3613385852059,5943.85027885437,1.0005247592926025,6000.0,0.197,0.19699999999999998
6050,0.197,126.65467106234564,-0.3375795176496512,1004.310911800431,0.6072882974959604,0.0006424856555391567,974.1137636012245,5993.38236451149,1.0005247592926025,6050.0,0.197,0.196
6100,0.197,142.76126601598298,-0.3713916418439045,1039.00879543988,0.6738270211454607,0.0007537789956558424,920.59180403967,6042.91445016861,1.0005247592926025,6100.0,0.197,0.193
6150,0.197,159.4453844285008,-0.40671327309468575,1066.3749744824474,0.7447202822184575,0.0008810302847982471,823.6747574374504,6092.446535825729,1.0005247592926025,6150.0,0.197,0.18899999999999997
6200,0.197,176.74516638580144,-0.4439256317907492,1085.6414937363916,0.8211881768994989,0.0010289933948513304,671.391129859468,6141.978621482849,1.0005247592926025,6200.0,0.197,0.184
6250,0.197,193.6516102536507,-0.48357176261015655,1095.5609665288746,0.9047519571833815,0.0012109504556337405,442.40459026717883,6191.510707139969,1.0005247592926025,6250.0,0.197,0.177
6300,0.197,222.3607143597319,-0.523396421186595,1094.604626140469,0.9942798133313291,0.0013447735590249752,170.51459767886445,6241.042792797089,1.0005247592926025,6300.0,0.197,0.179
6350,0.197,251.91583727501256,-0.5623220019207033,1083.0839882931657,1.084893912769731,0.0014832891477684802,-178.85590854118345,6290.574878454208,1.0005247592926025,6350.0,0.197,0.18
6400,0.197,281.2074212139041,-0.6013722212307888,1060.8982367143772,1.1791582187328693,0.0016414253938733477,-632.4540011357367,6340.106964111328,1.0005247592926025,6400.0,0.197,0.179
6450,0.197,310.3322790840043,-0.641415133268455,1026.858911698664,1.280154928239476,0.0018288742508109695,-1226.483758111517,6389.639049768448,1.0005247592926025,6450.0,0.197,0.17600000000000002
6500,0.197,339.50455561372473,-0.6832584961248258,978.6622843637141,1.3916834184263172,0.0020581731894494136,-2018.1662108702585,6439.171135425568,1.0005247592926025,6500.0,0.197,0.171
6600,0.197,407.10627017389925,-0.7611790272999828,852.1383971936397,1.6236295639918623,0.0024972678923143024,-4112.997563745848,6538.235306739807,1.0005247592926025,6600.0,0.197,0.16399999999999998
6700,0.197,491.22971934340967,-0.8125636341366247,739.6268982814671,1.802159459138366,0.002640985891710651,-6163.081848458358,6637.299478054047,1.0005247592926025,6700.0,0.197,0.16899999999999998
