Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,2,0.121,6300,1.017,188.129,0.172,0.175,-0.003
1,1,0.121,6350,1.025,100.212,0.17,0.176,-0.006
1,2,0.121,6350,1.025,219.173,0.17,0.176,-0.006
1,1,0.121,6400,1.034,81.529,0.167,0.174,-0.007
1,2,0.121,6400,1.034,250.218,0.167,0.174,-0.007
1,1,0.121,6450,1.042,62.846,0.164,0.168,-0.004
1,2,0.121,6450,1.042,281.262,0.164,0.168,-0.004
1,1,0.121,6500,1.05,44.164,0.164,0.159,0.005
1,2,0.121,6500,1.05,312.306,0.164,0.159,0.005
1,1,0.121,6600,1.066,24.043,0.162,0.153,0.009
1,2,0.121,6600,1.066,391.64,0.162,0.153,0.009
1,1,0.121,6700,1.082,17.003,0.161,0.163,-0.001
1,2,0.121,6700,1.082,484.053,0.162,0.163,-0.001
1,1,0.121,6800,1.098,9.962,0.161,0.164,-0.004
1,2,0.121,6800,1.098,576.467,0.161,0.164,-0.003
1,1,0.121,6900,1.114,4.492,0.163,0.159,0.004
1,2,0.121,6900,1.114,670.451,0.163,0.159,0.004
1,1,0.121,7000,1.13,3.331,0.163,0.169,-0.006
1,2,0.121,7000,1.13,768.744,0.164,0.169,-0.005
1,1,0.121,6150,0.993,199.905,0.186,0.184,0.002
1,1,0.121,5000,0.807,1224.964,0.273,0.263,0.011
1,2,0.197,5200,0.84,12.338,0.247,0.248,-0.002
1,1,0.197,5400,0.872,864.905,0.234,0.234,0.001
1,2,0.197,5400,0.872,21.432,0.234,0.234,0.001
1,1,0.197,5600,0.904,683.717,0.222,0.222,0
1,2,0.197,5600,0.904,38.475,0.222,0.222,0
1,1,0.197,5800,0.937,514.299,0.209,0.211,-0.002
1,2,0.197,5800,0.937,67.286,0.209,0.211,-0.002
1,1,0.197,5850,0.945,473.285,0.207,0.207,0
1,2,0.197,5850,0.945,75.83,0.207,0.207,0
1,1,0.197,5900,0.953,432.271,0.203,0.202,0.001
1,2,0.197,5900,0.953,84.373,0.203,0.202,0.001
1,1,0.197,5950,0.961,391.53,0.2,0.196,0.005
1,2,0.197,5950,0.961,93.19,0.2,0.196,0.005
1,1,0.197,6000,0.969,358.671,0.196,0.197,-0.001
1,2,0.197,6000,0.969,109.888,0.196,0.197,-0.001
1,1,0.197,6050,0.977,325.812,0.192,0.196,-0.004
1,2,0.197,6050,0.977,126.587,0.192,0.196,-0.004
1,1,0.197,6100,0.985,292.953,0.191,0.193,-0.003
1,2,0.197,6100,0.985,143.286,0.191,0.193,-0.003
1,1,0.197,6150,0.993,260.095,0.188,0.189,-0.001
1,2,0.197,6150,0.993,159.984,0.188,0.189,-0.001
1,1,0.197,6200,1.001,227.236,0.184,0.184,0
1,2,0.197,6200,1.001,176.683,0.184,0.184,0
1,1,0.197,6250,1.009,194.758,0.183,0.177,0.006
1,2,0.197,6250,1.009,193.763,0.183,0.177,0.006
1,1,0.197,6300,1.017,174.328,0.181,0.179,0.001
1,2,0.197,6300,1.017,222.89,0.181,0.179,0.001
1,1,0.197,6350,1.025,153.898,0.177,0.18,-0.003
1,2,0.197,6350,1.025,252.018,0.177,0.18,-0.003
1,1,0.197,6400,1.034,133.467,0.175,0.179,-0.003
1,2,0.197,6400,1.034,281.145,0.175,0.179,-0.003
1,1,0.197,6450,1.042,113.037,0.174,0.176,-0.002
1,2,0.197,6450,1.042,310.272,0.174,0.176,-0.002
1,1,0.197,6500,1.05,92.607,0.172,0.171,0.001
1,2,0.197,6500,1.05,339.399,0.172,0.171,0.001
1,1,0.197,6600,1.066,61.116,0.169,0.164,0.005
1,2,0.197,6600,1.066,407.023,0.169,0.164,0.005
1,1,0.197,6700,1.082,46.104,0.167,0.169,-0.002
1,2,0.197,6700,1.082,491.126,0.167,0.169,-0.002
1,1,0.197,6800,1.098,31.092,0.164,0.168,-0.003
1,2,0.197,6800,1.098,575.229,0.165,0.168,-0.003
1,1,0.197,6900,1.114,16.645,0.163,0.158,0.005
1,2,0.197,6900,1.114,659.898,0.164,0.158,0.005
1,1,0.197,7000,1.13,12.833,0.163,0.165,-0.003
1,2,0.197,7000,1.13,755.2,0.163,0.165,-0.002
1,1,0.197,5200,0.84,1054.041,0.247,0.248,-0.001
1,2,0.197,5000,0.807,6.494,0.259,0.26,-0.001
1,1,0.197,5000,0.807,1246.427,0.261,0.26,0.001
1,1,0.293,4000,0.646,2248.452,0.322,0.3,0.022
1,2,0.293,4000,0.646,0.644,0.316,0.3,0.016
1,1,0.293,4200,0.678,2051.857,0.306,0.294,0.012
1,2,0.293,4200,0.678,1.46,0.303,0.294,0.009
1,1,0.293,4400,0.711,1855.958,0.291,0.286,0.005
1,2,0.293,4400,0.711,2.973,0.29,0.286,0.004
1,1,0.293,4600,0.743,1661.149,0.28,0.277,0.002
1,2,0.293,4600,0.743,5.576,0.279,0.277,0.002
1,1,0.293,4800,0.775,1467.979,0.267,0.268,0
1,2,0.293,4800,0.775,9.818,0.266,0.268,-0.001
1,1,0.293,5000,0.807,1277.206,0.256,0.257,-0.001
1,2,0.293,5000,0.807,16.457,0.255,0.257,-0.002
1,1,0.293,5200,0.84,1089.773,0.245,0.245,0
1,2,0.293,5200,0.84,26.436,0.245,0.245,-0.001
1,1,0.293,5250,0.848,1044.105,0.242,0.243,-0.001
1,2,0.293,5250,0.848,30.12,0.242,0.243,-0.002
1,1,0.293,5300,0.856,998.437,0.239,0.241,-0.001
1,2,0.293,5300,0.856,33.805,0.239,0.241,-0.001
1,1,0.293,5350,0.864,952.769,0.237,0.237,0
1,2,0.293,5350,0.864,37.49,0.237,0.237,0
1,1,0.293,5400,0.872,907.101,0.235,0.233,0.002
1,2,0.293,5400,0.872,41.175,0.235,0.233,0.002
1,1,0.293,5450,0.88,863.559,0.232,0.231,0
1,2,0.293,5450,0.88,46.985,0.232,0.232,0
1,1,0.293,5500,0.888,820.702,0.229,0.23,-0.001
1,1,0.293,3800,0.614,2445.467,0.341,-1,1.341
1,1,0.293,5550,0.896,777.845,0.227,0.228,-0.001
1,2,0.293,5550,0.896,59.977,0.227,0.228,-0.001
1,1,0.293,5600,0.904,734.988,0.224,0.225,0
1,2,0.293,5600,0.904,66.473,0.224,0.225,0
1,1,0.293,5650,0.912,692.131,0.222,0.221,0.001
1,2,0.293,5650,0.912,72.969,0.222,0.221,0.001
1,1,0.293,5700,0.92,650.69,0.219,0.218,0.002
1,2,0.293,5700,0.92,80.882,0.219,0.218,0.002
1,1,0.293,5750,0.929,612.644,0.217,0.217,0
1,2,0.293,5750,0.929,92.189,0.217,0.217,0
1,1,0.293,5800,0.937,574.598,0.213,0.216,-0.003
1,2,0.293,5800,0.937,103.496,0.213,0.216,-0.003
1,1,0.293,5850,0.945,536.552,0.213,0.214,-0.001
1,2,0.293,5850,0.945,114.803,0.212,0.214,-0.001
1,1,0.293,5900,0.953,498.506,0.21,0.21,0
1,2,0.293,5900,0.953,126.11,0.21,0.21,0
1,1,0.293,5950,0.961,460.46,0.208,0.206,0.002
1,2,0.293,3600,0.581,0.079,0.35,0.3,0.05
1,1,0.293,6000,0.969,426.094,0.206,0.204,0.002
1,2,0.293,6000,0.969,152.404,0.206,0.204,0.002
1,1,0.293,6050,0.977,394.655,0.204,0.204,0
1,2,0.293,6050,0.977,170.317,0.204,0.204,0
1,1,0.293,6100,0.985,363.215,0.202,0.202,0
1,2,0.293,6100,0.985,188.231,0.202,0.202,-0.001
1,1,0.293,6150,0.993,331.776,0.2,0.2,0
1,2,0.293,6150,0.993,206.144,0.2,0.2,0
1,1,0.293,6200,1.001,300.337,0.196,0.196,0
1,2,0.293,6200,1.001,224.058,0.196,0.196,0
1,1,0.293,6250,1.009,268.897,0.196,0.191,0.004
1,2,0.293,6250,1.009,241.971,0.196,0.191,0.004
1,1,0.293,6300,1.017,242.107,0.191,0.189,0.002
1,2,0.293,6300,1.017,264.534,0.191,0.189,0.002
1,1,0.293,6350,1.025,219.437,0.187,0.189,-0.002
1,2,0.293,6350,1.025,291.217,0.187,0.189,-0.002
1,1,0.293,6400,1.034,196.768,0.183,0.187,-0.004
1,2,0.293,6400,1.034,317.901,0.183,0.187,-0.004
1,1,0.293,6450,1.042,174.098,0.181,0.184,-0.004
1,2,0.293,6450,1.042,344.584,0.181,0.184,-0.004
1,1,0.293,6500,1.05,151.428,0.179,0.181,-0.001
1,2,0.293,6500,1.05,371.267,0.179,0.181,-0.001
1,1,0.293,6600,1.066,108.446,0.177,0.171,0.006
1,2,0.293,6600,1.066,426.991,0.177,0.171,0.006
1,1,0.293,6700,1.082,86.773,0.172,0.174,-0.001
1,2,0.293,6700,1.082,504.024,0.172,0.174,-0.001
1,1,0.293,6800,1.098,65.101,0.171,0.172,-0.002
1,2,0.293,6800,1.098,581.057,0.171,0.172,-0.001
1,1,0.293,6900,1.114,43.428,0.169,0.165,0.003
1,2,0.293,6900,1.114,658.09,0.169,0.165,0.003
1,1,0.293,7000,1.13,32.463,0.167,0.166,0
1,2,0.293,7000,1.13,745.831,0.167,0.166,0
1,1,0.293,7100,1.147,24.617,0.166,0.169,-0.003
1,2,0.293,7100,1.147,836.691,0.166,0.169,-0.003
1,1,0.293,7200,1.163,16.771,0.165,0.167,-0.002
1,2,0.293,7200,1.163,927.551,0.165,0.167,-0.002
1,1,0.293,7300,1.179,10.522,0.164,0.163,0.001
1,2,0.293,7300,1.179,1020.008,0.164,0.163,0.002
1,1,0.293,7400,1.195,8.353,0.164,0.167,-0.004
1,2,0.293,7400,1.195,1116.544,0.164,0.167,-0.003
1,1,0.293,7500,1.211,6.183,0.17,0.17,0
1,2,0.293,7500,1.211,1213.08,0.17,0.17,0.001
1,1,0.293,7600,1.227,4.013,0.173,0.168,0.005
1,2,0.293,7600,1.227,1309.617,0.174,0.168,0.006
1,1,0.293,7700,1.243,2.794,0.175,0.169,0.006
1,2,0.293,7700,1.243,1407.103,0.176,0.169,0.007
1,1,0.293,7800,1.26,2.176,0.177,0.172,0.005
1,2,0.293,7800,1.26,1505.192,0.178,0.172,0.006
1,1,0.293,8000,1.292,0.942,0.177,0.172,0.005
1,2,0.293,8000,1.292,1701.369,0.18,0.172,0.008
1,1,0.293,8200,1.324,0.525,0.178,0.175,0.003
1,2,0.293,8200,1.324,1898.364,0.184,-1,1.184
1,1,0.293,8400,1.356,0.22,0.181,0.175,0.006
1,2,0.293,5950,0.961,137.417,0.208,0.206,0.002
1,2,0.293,5500,0.888,53.481,0.229,0.23,-0.001
1,2,0.293,3800,0.614,0.247,0.325,0.3,0.025
1,2,0.543,3800,0.614,3.418,0.308,0.297,0.011
1,2,0.543,9000,1.453,2595.919,0.169,0.169,0
1,2,0.543,4200,0.678,9.877,0.29,0.285,0.005
1,1,0.543,4400,0.711,1913.49,0.277,0.278,-0.001
1,2,0.543,4400,0.711,15.496,0.278,0.278,0
1,1,0.543,4600,0.743,1726.025,0.268,0.27,-0.002
1,2,0.543,4600,0.743,23.39,0.269,0.27,-0.001
1,1,0.543,4800,0.775,1541.482,0.26,0.262,-0.002
1,2,0.543,4800,0.775,34.206,0.261,0.262,-0.001
1,1,0.543,5000,0.807,1360.576,0.251,0.253,-0.001
1,2,0.543,5000,0.807,48.659,0.252,0.253,-0.001
1,1,0.543,5200,0.84,1184.084,0.243,0.243,0
1,2,0.543,5200,0.84,67.526,0.244,0.243,0
1,1,0.543,5300,0.856,1099.851,0.239,0.24,-0.001
1,2,0.543,5300,0.856,80.973,0.239,0.24,-0.001
1,1,0.543,5400,0.872,1015.766,0.235,0.236,0
1,2,0.543,5400,0.872,94.567,0.236,0.236,0
1,1,0.543,5500,0.888,933.729,0.231,0.231,0
1,2,0.543,5500,0.888,110.209,0.231,0.231,0
1,1,0.543,5600,0.904,855.688,0.226,0.228,-0.002
1,2,0.543,5600,0.904,129.848,0.227,0.228,-0.001
1,1,0.543,5700,0.92,777.647,0.223,0.223,0
1,2,0.543,5700,0.92,149.487,0.223,0.223,0
1,1,0.543,5800,0.937,704.407,0.22,0.22,0
1,2,0.543,5800,0.937,173.927,0.22,0.22,0
1,1,0.543,5900,0.953,634.633,0.216,0.216,-0.001
1,2,0.543,5900,0.953,201.832,0.216,0.216,-0.001
1,1,0.543,6000,0.969,564.859,0.212,0.211,0.001
1,2,0.543,6000,0.969,229.738,0.212,0.211,0.001
1,1,0.543,6100,0.985,501.962,0.209,0.208,0.001
1,2,0.543,6100,0.985,264.52,0.209,0.208,0.001
1,1,0.543,6200,1.001,442.25,0.204,0.205,-0.001
1,2,0.543,6200,1.001,302.487,0.204,0.205,-0.001
1,1,0.543,6300,1.017,382.538,0.202,0.199,0.003
1,2,0.543,6300,1.017,340.455,0.202,0.199,0.003
1,1,0.543,6400,1.034,330.806,0.196,0.196,0
1,2,0.543,6400,1.034,386.402,0.196,0.196,0
1,1,0.543,6500,1.05,283.563,0.19,0.193,-0.003
1,2,0.543,6500,1.05,436.839,0.19,0.193,-0.003
1,1,0.543,6600,1.066,236.32,0.187,0.187,0
1,2,0.543,6600,1.066,487.276,0.187,0.187,0
1,1,0.543,4200,0.678,2103.23,0.289,0.285,0.004
1,2,0.543,6700,1.082,545.22,0.184,0.183,0.001
1,1,0.543,6800,1.098,166.288,0.182,0.183,-0.001
1,2,0.543,6800,1.098,612.603,0.182,0.183,-0.001
1,1,0.543,6900,1.114,135.993,0.179,0.18,-0.001
1,2,0.543,6900,1.114,679.987,0.179,0.18,-0.001
1,1,0.543,7000,1.13,106.793,0.177,0.175,0.002
1,2,0.543,7000,1.13,748.466,0.177,0.175,0.002
1,1,0.543,7200,1.163,72.099,0.173,0.174,-0.001
1,2,0.543,7200,1.163,909.132,0.173,0.174,-0.001
1,1,0.543,7300,1.179,54.753,0.171,0.17,0.001
1,2,0.543,7300,1.179,989.465,0.171,0.17,0
1,1,0.543,7400,1.195,42.688,0.169,0.169,0.001
1,2,0.543,7400,1.195,1075.08,0.169,0.169,0.001
1,1,0.543,7500,1.211,34.828,0.169,0.169,0
1,2,0.543,7500,1.211,1164.9,0.169,0.169,0
1,1,0.543,7600,1.227,26.968,0.167,0.168,-0.001
1,2,0.543,7600,1.227,1254.719,0.167,0.168,-0.001
1,1,0.543,7800,1.26,15.41,0.166,0.165,0.001
1,2,0.543,7800,1.26,1438.52,0.166,0.165,0.001
1,1,0.543,8000,1.292,9.473,0.165,0.166,-0.001
1,2,0.543,8000,1.292,1627.942,0.165,0.166,-0.001
1,1,0.543,8200,1.324,5.396,0.164,0.165,-0.001
1,2,0.543,8200,1.324,1819.225,0.163,0.165,-0.002
1,1,0.543,8400,1.356,3.343,0.166,0.167,-0.001
1,2,0.543,8400,1.356,2012.531,0.165,0.167,-0.002
1,1,0.543,8600,1.389,1.886,0.169,0.167,0.002
1,2,0.543,8600,1.389,2206.432,0.166,0.167,-0.001
1,1,0.543,8800,1.421,1.203,0.173,0.169,0.005
1,2,0.543,8800,1.421,2401.109,0.169,0.169,0
1,1,0.543,9000,1.453,0.654,0.175,0.169,0.006
1,1,0.543,3600,0.581,2681.226,0.306,0.302,0.005
1,1,0.543,9200,1.486,0.436,0.181,0.172,0.009
1,2,0.543,3600,0.581,1.795,0.313,0.303,0.009
1,1,0.543,9400,1.518,0.222,0.188,0.169,0.019
1,1,0.543,6700,1.082,196.584,0.185,0.183,0.001
1,1,0.543,9600,1.55,0.156,0.194,0.175,0.019
1,2,0.543,4000,0.646,5.994,0.294,0.291,0.002
1,1,0.543,10000,1.615,0.054,0.206,0.15,0.056
1,1,0.543,4000,0.646,2294.706,0.291,0.291,-0.001
1,1,0.543,3800,0.614,2487.489,0.303,0.297,0.006
1,1,0.773,3600,0.581,2728.223,0.301,0.295,0.006
1,2,0.773,4200,0.678,20.606,0.281,0.278,0.003
1,2,0.773,6100,0.985,309.916,0.211,0.21,0.001
1,1,0.773,4400,0.711,1978.645,0.27,0.271,-0.001
1,2,0.773,3600,0.581,5.326,0.306,0.295,0.012
1,1,0.773,3800,0.614,2538.252,0.295,0.29,0.005
1,1,0.773,4600,0.743,1797.051,0.265,0.264,0
1,2,0.773,4600,0.743,41.58,0.265,0.264,0.001
1,1,0.773,4800,0.775,1618.834,0.255,0.257,-0.002
1,2,0.773,4800,0.775,56.848,0.255,0.257,-0.001
1,1,0.773,5000,0.807,1444.767,0.25,0.249,0.001
1,2,0.773,5000,0.807,76.266,0.25,0.249,0.001
1,1,0.773,5200,0.84,1277.044,0.242,0.243,0
1,2,0.773,5200,0.84,102.028,0.242,0.243,0
1,1,0.773,5300,0.856,1195.056,0.239,0.239,0
1,2,0.773,5300,0.856,116.783,0.239,0.239,0
1,1,0.773,5400,0.872,1115.671,0.235,0.236,0
1,2,0.773,5400,0.872,134.141,0.236,0.236,0
1,1,0.773,5500,0.888,1036.287,0.232,0.232,0.001
1,2,0.773,5500,0.888,151.499,0.232,0.232,0.001
1,1,0.773,5600,0.904,961.145,0.228,0.229,0
1,2,0.773,5600,0.904,173.099,0.228,0.229,0
1,1,0.773,5700,0.92,887.424,0.225,0.225,0
1,2,0.773,5700,0.92,196.121,0.225,0.225,0
1,1,0.773,5800,0.937,813.704,0.222,0.221,0.001
1,2,0.773,5800,0.937,219.144,0.222,0.221,0.001
1,1,0.773,5900,0.953,746.933,0.218,0.218,-0.001
1,2,0.773,5900,0.953,249.115,0.218,0.218,-0.001
1,1,0.773,6000,0.969,680.443,0.215,0.215,0
1,2,0.773,6000,0.969,279.368,0.214,0.215,-0.001
1,1,0.773,6100,0.985,614.249,0.211,0.21,0.001
1,2,0.773,4400,0.711,29.689,0.271,0.271,0
1,1,0.773,6200,1.001,556.857,0.208,0.208,-0.001
1,2,0.773,6200,1.001,349.267,0.208,0.208,-0.001
1,1,0.773,6300,1.017,499.465,0.205,0.205,0
1,2,0.773,6300,1.017,388.617,0.205,0.205,-0.001
1,1,0.773,6400,1.034,442.073,0.201,0.2,0.001
1,2,0.773,6400,1.034,427.968,0.201,0.2,0.001
1,1,0.773,6500,1.05,395.113,0.199,0.199,0
1,2,0.773,6500,1.05,477.75,0.199,0.199,0
1,1,0.773,6600,1.066,348.631,0.195,0.196,-0.001
1,2,0.773,6600,1.066,528.011,0.195,0.196,-0.001
1,1,0.773,6800,1.098,264.428,0.191,0.19,0.001
1,2,0.773,6800,1.098,637.293,0.19,0.19,0
1,1,0.773,7000,1.13,195.645,0.185,0.185,0.001
1,2,0.773,7000,1.13,761.995,0.185,0.185,0
1,1,0.773,7200,1.163,142.311,0.18,0.181,0
1,2,0.773,7200,1.163,902.146,0.18,0.181,-0.001
1,1,0.773,7600,1.227,68.769,0.173,0.173,0
1,2,0.773,7600,1.227,1215.574,0.173,0.173,-0.001
1,1,0.773,8000,1.292,30.905,0.168,0.169,-0.001
1,2,0.773,8000,1.292,1564.68,0.167,0.169,-0.002
1,1,0.773,4200,0.678,2163.047,0.28,0.278,0.002
1,2,0.773,4000,0.646,13.808,0.288,0.284,0.003
1,1,0.773,4000,0.646,2349.734,0.285,0.284,0.001
1,2,0.773,3800,0.614,8.841,0.298,0.29,0.008
