Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
4530.26,0.2,0.28125,1707.14,0.996174,0.0000164044,35.3839,0.993954,0.0000251687
4725.81,0.2,0.273438,1514.73,0.991121,0.000033363,69.9643,0.986636,0.0000523362
4921.36,0.2,0.2625,1323.46,0.982519,0.0000609222,122.647,0.974165,0.0000959899
5116.91,0.2,0.251172,1134.05,0.967586,0.000105692,203.595,0.953966,0.000162098
5312.46,0.2,0.241406,948.592,0.941355,0.000176273,326.353,0.919651,0.000261061
5508.01,0.2,0.229688,768.392,0.90098,0.000275029,484.473,0.869823,0.000384593
5703.56,0.2,0.215039,594.978,0.842365,0.000405563,668.851,0.802804,0.000525099
5899.11,0.2,0.201953,434.923,0.754684,0.000563265,872.403,0.706747,0.000674418
6094.66,0.2,0.193945,298.542,0.6322,0.000702182,1044.44,0.579398,0.000763549
6290.22,0.2,0.179395,180.37,0.485778,0.000802909,1104.66,0.438876,0.000790141
6485.77,0.2,0.172852,100.234,0.331341,0.000758015,1004.86,0.289108,0.000659006
6681.32,0.2,0.168555,50.1442,0.199483,0.000598957,774.266,0.176308,0.00048985
6876.87,0.2,0.161133,20.3107,0.099197,0.000391034,483.228,0.088416,0.000295046
7072.42,0.2,0.168359,10.4837,0.0547768,0.000237852,307.112,0.0506899,0.000182274
7267.97,0.2,0.164063,3.54967,0.0219083,0.000115122,144.851,0.0212137,0.0000867333
7463.52,0.2,0.171875,1.93668,0.011719,0.0000642891,84.7429,0.0121458,0.0000510375
7659.07,0.2,0.171875,0.656265,0.0046244,0.0000283372,37.3528,0.00483638,0.000021984
7854.62,0.2,0.18125,0.349089,0.00275977,0.0000169065,23.501,0.00266896,0.0000123443
4530.26,0.242105,0.28125,1716.95,0.992576,0.0000255128,66.616,0.987902,0.0000447742
4725.81,0.242105,0.273438,1525.82,0.985199,0.0000463762,117.728,0.977364,0.000079258
4921.36,0.242105,0.262109,1336.12,0.974005,0.0000769597,187.272,0.961277,0.000128571
5116.91,0.242105,0.250781,1148.86,0.955989,0.000123089,286.578,0.936696,0.000197713
5312.46,0.242105,0.240625,966.007,0.927008,0.000190228,424.955,0.898927,0.000289931
5508.01,0.242105,0.229492,789,0.884405,0.000279595,595.696,0.846768,0.000397329
5703.56,0.242105,0.21582,619.061,0.825567,0.000392057,785.541,0.779441,0.00051346
5899.11,0.242105,0.205664,464.317,0.740279,0.000518039,989.12,0.6855,0.000623759
6094.66,0.242105,0.197852,330.051,0.62943,0.000627164,1151.99,0.570472,0.000685759
6290.22,0.242105,0.183984,211.239,0.499603,0.00071204,1216.22,0.444798,0.000706576
6485.77,0.242105,0.177734,127.249,0.361515,0.000692081,1141.97,0.312543,0.000618955
6681.32,0.242105,0.171387,68.8225,0.234809,0.000588349,936.139,0.20372,0.00049222
6876.87,0.242105,0.164648,32.4346,0.133012,0.000428473,654.952,0.115095,0.000331767
7072.42,0.242105,0.168359,17.2918,0.0771573,0.000282006,440.782,0.068941,0.000218454
7267.97,0.242105,0.163281,6.67027,0.0350835,0.000155634,235.922,0.0323355,0.000117622
7463.52,0.242105,0.171094,3.87647,0.0206863,0.0000955801,151.82,0.0197444,0.0000742429
7659.07,0.242105,0.16875,1.48051,0.0086379,0.000045605,71.447,0.00881246,0.0000362232
7854.62,0.242105,0.175,0.83569,0.00486147,0.000026449,42.971,0.00518231,0.0000217882
4530.26,0.284211,0.28125,1726.86,0.988273,0.0000343806,105.383,0.98106,0.000063586
4725.81,0.284211,0.271875,1536.98,0.979314,0.0000568238,168.369,0.967947,0.000101935
4921.36,0.284211,0.260156,1348.78,0.96627,0.0000885131,250.961,0.949185,0.000153056
5116.91,0.284211,0.249609,1163.58,0.945702,0.000134772,366.626,0.921372,0.000221219
5312.46,0.284211,0.239844,983.272,0.914575,0.00019829,518.315,0.881163,0.000305456
5508.01,0.284211,0.229492,809.366,0.87055,0.000279314,698.593,0.827588,0.000398553
5703.56,0.284211,0.217188,642.811,0.811686,0.000377198,892.829,0.760393,0.000495515
5899.11,0.284211,0.20957,493.13,0.729025,0.000479424,1095,0.668972,0.000578034
6094.66,0.284211,0.20166,360.35,0.627707,0.000568783,1250.06,0.563367,0.000625125
6290.22,0.284211,0.188086,240.588,0.510591,0.000642655,1317.34,0.449086,0.000643521
6485.77,0.284211,0.181152,152.531,0.384612,0.000639248,1262.05,0.329077,0.000582418
6681.32,0.284211,0.172852,86.8247,0.262873,0.000571811,1077.18,0.224925,0.000486526
6876.87,0.284211,0.166992,45.4305,0.162534,0.000445989,811.678,0.138015,0.000352796
7072.42,0.284211,0.168164,24.9571,0.0986245,0.000312988,573.62,0.0857392,0.000244289
7267.97,0.284211,0.161719,10.4179,0.0483826,0.000188197,331.693,0.0432888,0.000142947
7463.52,0.284211,0.169531,6.37144,0.030471,0.000123168,227.567,0.0278372,0.0000954192
7659.07,0.284211,0.167188,2.73643,0.0142022,0.0000654676,119.287,0.0137586,0.0000516179
7854.62,0.284211,0.173438,1.63468,0.00860765,0.0000408282,77.1732,0.00855668,0.000032926
4530.26,0.326316,0.279687,1736.8,0.983986,0.0000417451,146.097,0.974215,0.0000795131
4725.81,0.326316,0.269922,1548.26,0.973595,0.0000652561,220.405,0.95872,0.00012015
4921.36,0.326316,0.259375,1361.74,0.958373,0.0000981126,318.43,0.937327,0.000171853
5116.91,0.326316,0.25,1179.05,0.935316,0.000143847,449.989,0.906102,0.00023778
5312.46,0.326316,0.241211,1001.72,0.902019,0.000203544,614.351,0.863459,0.000313712
5508.01,0.326316,0.231738,830.988,0.856894,0.000276392,801.467,0.808977,0.000393916
5703.56,0.326316,0.22002,667.415,0.799028,0.00036147,995.166,0.742789,0.000475032
5899.11,0.326316,0.212793,520.522,0.720601,0.000447322,1191.07,0.65583,0.000540296
6094.66,0.326316,0.204297,388.178,0.627111,0.000524239,1340.15,0.558193,0.000579212
6290.22,0.326316,0.190967,267.546,0.519614,0.00059022,1410.37,0.452838,0.000596542
6485.77,0.326316,0.185352,178.847,0.40443,0.000591173,1371.11,0.343543,0.000547671
6681.32,0.326316,0.176563,107.804,0.289875,0.000548124,1210.99,0.244674,0.000473328
6876.87,0.326316,0.170703,60.9254,0.191576,0.000451784,965.016,0.160072,0.000364126
7072.42,0.326316,0.169727,34.5711,0.121618,0.000336399,714.441,0.103246,0.000264759
7267.97,0.326316,0.163672,16.2189,0.0661092,0.000221921,454.501,0.0572491,0.000169226
7463.52,0.326316,0.16875,9.72978,0.0415747,0.000148972,314.565,0.0369019,0.000115395
7659.07,0.326316,0.165625,4.32868,0.0206457,0.0000849059,175.965,0.019071,0.0000661559
7854.62,0.326316,0.171875,2.70271,0.0132205,0.00005587,120.158,0.0123904,0.0000441768
4530.26,0.368421,0.278125,1747.05,0.979647,0.0000481362,189.138,0.967211,0.0000930795
4725.81,0.368421,0.269141,1560.01,0.967591,0.0000727552,276.638,0.94945,0.000134764
4921.36,0.368421,0.25918,1375.3,0.95063,0.000105791,387.362,0.925656,0.000185784
