Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6569.97,0.831579,0.198926,200.944,0.323978,0.000344241,1884.39,0.2421,0.000262051
6751.63,0.831579,0.191162,145.801,0.261514,0.00032426,1705.74,0.191592,0.00023024
6933.29,0.831579,0.189795,110.836,0.212477,0.000291334,1521.58,0.152539,0.000195007
7114.95,0.831579,0.18291,75.871,0.161274,0.000254802,1282.5,0.113486,0.000159775
7296.6,0.831579,0.180664,54.2392,0.123727,0.000215589,1071.81,0.0860415,0.000129544
4026.76,0.873684,0.294727,1908.91,0.939709,0.0000743537,633.565,0.905407,0.000129882
4208.42,0.873684,0.289746,1749.83,0.921221,0.0000932929,781.512,0.87754,0.000158707
4390.07,0.873684,0.283008,1593.16,0.900129,0.000114256,934.859,0.846917,0.000187964
4571.73,0.873684,0.27627,1440.77,0.875193,0.000137526,1098.46,0.811874,0.000217027
4753.39,0.873684,0.269141,1292.5,0.846378,0.000162851,1267.18,0.773293,0.000244756
4935.05,0.873684,0.260156,1146.82,0.814401,0.000190419,1432.24,0.732492,0.000271648
5116.71,0.873684,0.253516,1010.28,0.776194,0.000218634,1602.47,0.685551,0.000293547
5298.36,0.873684,0.244824,876.933,0.734388,0.000248448,1758.57,0.637062,0.000313246
5480.02,0.873684,0.237598,753.22,0.686849,0.000276766,1901.18,0.584032,0.000326224
5661.68,0.873684,0.229736,636.42,0.634806,0.000303808,2017.89,0.529277,0.000333945
5843.34,0.873684,0.223047,530.682,0.578245,0.00032576,2100.7,0.471764,0.000333256
6025,0.873684,0.216113,434.096,0.518284,0.000342554,2140.33,0.414232,0.000326092
6206.66,0.873684,0.210547,350.496,0.456621,0.000349969,2130.33,0.356672,0.000309739
6388.31,0.873684,0.203809,274.722,0.393502,0.000350713,2066.54,0.301187,0.00028934
6569.97,0.873684,0.200293,215.892,0.334364,0.000337801,1956.12,0.250194,0.00026018
6751.63,0.873684,0.192676,158.995,0.273132,0.000320814,1787.1,0.200259,0.00023069
6933.29,0.873684,0.191699,123.141,0.22499,0.000290818,1611.8,0.161828,0.000197603
7114.95,0.873684,0.18584,87.2875,0.175251,0.000258099,1386.74,0.123397,0.000164515
7296.6,0.873684,0.183008,63.0726,0.136093,0.000221789,1173.49,0.0945453,0.000135015
4026.76,0.915789,0.291016,1916.78,0.938783,0.0000744506,656.591,0.904076,0.000129494
4208.42,0.915789,0.286133,1758.36,0.920289,0.0000931114,807.386,0.876075,0.00015781
4390.07,0.915789,0.279687,1602.4,0.899149,0.000113741,964.051,0.845324,0.000186485
4571.73,0.915789,0.27373,1451.17,0.873905,0.000136558,1132.79,0.80992,0.000214672
4753.39,0.915789,0.26709,1304.01,0.845065,0.000161197,1304.74,0.771259,0.000241357
4935.05,0.915789,0.258887,1159.88,0.813004,0.00018778,1473.23,0.730175,0.000266925
5116.71,0.915789,0.252881,1024.78,0.775029,0.000214721,1645.51,0.683577,0.000287376
5298.36,0.915789,0.244824,892.829,0.733723,0.000242979,1802.74,0.635568,0.000305743
5480.02,0.915789,0.238721,771.557,0.686863,0.000269052,1946.42,0.583214,0.000316781
5661.68,0.915789,0.231543,656.175,0.636176,0.000294052,2063.32,0.529718,0.000323597
5843.34,0.915789,0.225781,552.482,0.581475,0.000313802,2147.11,0.473956,0.000322034
6025,0.915789,0.219336,456.502,0.523858,0.00032942,2189.63,0.418449,0.000315487
6206.66,0.915789,0.214746,374.192,0.465067,0.000335838,2185.58,0.363395,0.000300107
6388.31,0.915789,0.20835,297.911,0.404742,0.000337584,2131.5,0.309978,0.000281915
6569.97,0.915789,0.205566,238.804,0.348474,0.000326562,2034.36,0.261222,0.000255715
6751.63,0.915789,0.198291,180.224,0.289649,0.000313222,1882.2,0.212737,0.000229425
6933.29,0.915789,0.197559,142.593,0.242738,0.000287468,1721.06,0.175051,0.000199534
7114.95,0.915789,0.192432,104.962,0.194502,0.00025975,1514.76,0.137366,0.000169642
7296.6,0.915789,0.189746,78.1667,0.155059,0.000228097,1311.6,0.10802,0.000142484
4026.76,0.957895,0.286914,1924.2,0.938239,0.0000743586,676.263,0.903249,0.000128956
4208.42,0.957895,0.282227,1766.21,0.919725,0.0000928037,830.225,0.875322,0.000156828
4390.07,0.957895,0.275879,1610.7,0.898685,0.000113131,989.309,0.844655,0.000185057
4571.73,0.957895,0.270313,1460.29,0.873408,0.000135586,1161.76,0.809123,0.000212617
4753.39,0.957895,0.264062,1313.79,0.84461,0.000159733,1337.01,0.770601,0.000238658
4935.05,0.957895,0.256445,1170.71,0.812566,0.000185625,1508.91,0.729457,0.000263366
5116.71,0.957895,0.25083,1036.49,0.774878,0.000211746,1683.56,0.683247,0.000283009
5298.36,0.957895,0.243164,905.292,0.734038,0.000239057,1842.61,0.635702,0.000300727
5480.02,0.957895,0.237793,785.577,0.687723,0.000263784,1988.29,0.583912,0.00031071
5661.68,0.957895,0.230957,670.853,0.638016,0.000287747,2106.57,0.531314,0.000317261
5843.34,0.957895,0.225977,568.591,0.584527,0.000306056,2192.28,0.476701,0.00031524
6025,0.957895,0.219824,472.761,0.528419,0.000321136,2237.68,0.422433,0.000309296
6206.66,0.957895,0.215918,391.358,0.471438,0.000327003,2238.06,0.368943,0.000294558
6388.31,0.957895,0.209766,314.506,0.412855,0.000329429,2190.43,0.316708,0.000277833
6569.97,0.957895,0.207471,255.384,0.358354,0.000319546,2101.47,0.269365,0.000253372
6751.63,0.957895,0.20083,196.263,0.301501,0.00030801,1960.77,0.222023,0.000228911
6933.29,0.957895,0.200098,157.086,0.255204,0.000285003,1807.69,0.184703,0.000201184
7114.95,0.957895,0.195703,118.626,0.20832,0.000260214,1614.22,0.147743,0.00017334
7296.6,0.957895,0.192969,89.8018,0.168556,0.000231558,1416.38,0.117882,0.000147583
