Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,2,0.373,5550,0.965,184.39,0.225,0.225,-0.001
1,1,0.373,5600,0.973,442.095,0.224,0.225,-0.001
1,2,0.373,5600,0.973,202.463,0.224,0.225,-0.001
1,1,0.373,5650,0.982,410.972,0.221,0.223,-0.001
1,2,0.373,5650,0.982,220.535,0.221,0.223,-0.001
1,1,0.373,5700,0.991,379.849,0.219,0.22,-0.001
1,2,0.373,5700,0.991,238.607,0.219,0.22,-0.001
1,1,0.373,5750,1,348.727,0.215,0.216,-0.001
1,2,0.373,5750,1,256.68,0.215,0.217,-0.002
1,1,0.373,5800,1.008,317.604,0.214,0.212,0.002
1,2,0.373,5800,1.008,274.752,0.214,0.212,0.002
1,1,0.373,5850,1.017,288.481,0.212,0.208,0.003
1,2,0.373,5850,1.017,294.825,0.212,0.208,0.003
1,1,0.373,5900,1.026,266.757,0.209,0.209,0
1,2,0.373,5900,1.026,322.296,0.209,0.209,0
1,1,0.373,5950,1.034,245.032,0.207,0.208,-0.001
1,2,0.373,5950,1.034,349.767,0.207,0.208,-0.002
1,1,0.373,6000,1.043,223.308,0.205,0.207,-0.003
1,2,0.373,6000,1.043,377.237,0.205,0.207,-0.003
1,1,0.373,6050,1.052,201.583,0.203,0.205,-0.002
1,2,0.373,6050,1.052,404.708,0.203,0.205,-0.003
1,1,0.373,6100,1.06,179.859,0.201,0.202,-0.001
1,2,0.373,6100,1.06,432.179,0.201,0.202,-0.001
1,1,0.373,4000,0.695,1822.617,0.326,0.317,0.009
1,2,0.373,6150,1.069,459.65,0.198,0.198,0.001
1,1,0.373,6200,1.078,136.41,0.196,0.192,0.004
1,2,0.373,6200,1.078,487.121,0.196,0.192,0.004
1,1,0.373,6250,1.086,122.52,0.195,0.192,0.003
1,2,0.373,6250,1.086,522.426,0.195,0.192,0.003
1,1,0.373,6300,1.095,111.468,0.193,0.193,0
1,2,0.373,6300,1.095,560.569,0.193,0.193,0
1,1,0.373,6400,1.113,89.364,0.189,0.193,-0.004
1,2,0.373,6400,1.113,636.856,0.189,0.193,-0.004
1,1,0.373,6500,1.13,67.26,0.186,0.189,-0.003
1,2,0.373,6500,1.13,713.142,0.187,0.189,-0.002
1,1,0.373,6600,1.147,45.156,0.184,0.18,0.004
1,2,0.373,6600,1.147,789.429,0.184,0.18,0.004
1,1,0.373,6700,1.165,35.933,0.182,0.182,0
1,2,0.373,6700,1.165,878.596,0.182,0.182,0
1,1,0.373,6800,1.182,28.331,0.18,0.184,-0.004
1,2,0.373,6800,1.182,969.385,0.18,0.184,-0.004
1,1,0.373,6900,1.199,20.729,0.179,0.182,-0.003
1,2,0.373,6900,1.199,1060.174,0.179,0.182,-0.003
1,1,0.373,7000,1.217,13.128,0.178,0.177,0.002
1,2,0.373,7000,1.217,1150.963,0.179,0.177,0.002
1,1,0.373,7100,1.234,9.37,0.178,0.176,0.002
1,2,0.373,7100,1.234,1245.596,0.179,0.176,0.003
1,1,0.373,7200,1.252,7.642,0.178,0.18,-0.002
1,2,0.373,7200,1.252,1342.258,0.179,0.18,-0.001
1,1,0.373,7300,1.269,5.914,0.179,0.182,-0.003
1,2,0.373,7300,1.269,1438.92,0.18,0.182,-0.002
1,1,0.373,7400,1.286,4.185,0.179,0.181,-0.002
1,2,0.373,7400,1.286,1535.582,0.18,0.181,-0.001
1,1,0.373,7500,1.304,2.654,0.181,0.178,0.003
1,2,0.373,7500,1.304,1632.442,0.184,0.178,0.005
1,1,0.373,7600,1.321,2.241,0.182,0.183,-0.001
1,2,0.373,7600,1.321,1730.419,0.185,0.183,0.002
1,1,0.373,7700,1.339,1.828,0.184,0.186,-0.002
1,2,0.373,7700,1.339,1828.397,0.188,0.186,0.002
1,1,0.373,7800,1.356,1.416,0.188,0.188,0
1,2,0.373,7800,1.356,1926.375,0.192,0.188,0.005
1,1,0.373,7900,1.373,1.003,0.188,0.188,0
1,2,0.373,7900,1.373,2024.353,0.195,0.188,0.008
1,1,0.373,8000,1.391,0.699,0.191,0.188,0.003
1,2,0.373,8000,1.391,2122.439,0.198,0.188,0.011
1,1,0.373,8200,1.425,0.485,0.194,0.194,0
1,2,0.373,8200,1.425,2319.006,0.206,-1,1.206
1,1,0.373,8400,1.46,0.27,0.203,0.194,0.009
1,2,0.373,8400,1.46,2515.573,0.219,-1,1.219
1,1,0.373,8600,1.495,0.157,0.206,0.194,0.013
1,2,0.373,8600,1.495,2712.24,0.228,-1,1.228
1,1,0.373,8800,1.53,0.103,0.213,0.206,0.006
1,2,0.373,8800,1.53,2908.968,0.241,-1,1.241
1,1,0.373,9000,1.565,0.05,0.225,0.213,0.012
1,1,0.603,4000,0.695,1870.45,0.316,0.308,0.008
1,2,0.603,3800,0.661,15.52,0.318,0.312,0.006
1,1,0.603,3800,0.661,2056.149,0.329,0.312,0.017
1,2,0.603,3600,0.626,8.801,0.33,0.314,0.016
1,2,0.603,4000,0.695,24.902,0.306,0.308,-0.001
1,1,0.603,3600,0.626,2244.511,0.344,0.314,0.03
1,2,0.603,7600,1.321,1674.37,0.158,0.169,-0.011
1,1,0.603,7600,1.321,8.463,0.176,0.169,0.007
1,2,0.603,7400,1.286,1487.843,0.165,0.175,-0.01
1,1,0.603,7400,1.286,17.018,0.177,0.175,0.002
1,2,0.603,7300,1.269,1395.793,0.168,0.177,-0.009
1,1,0.603,7300,1.269,22.507,0.178,0.177,0.001
1,1,0.603,8000,1.391,3.782,0.177,0.175,0.002
1,1,0.603,6200,1.078,239.298,0.206,0.203,0.003
1,2,0.603,4200,0.73,37.029,0.296,0.301,-0.005
1,1,0.603,4400,0.765,1507.499,0.291,0.292,-0.001
1,2,0.603,4400,0.765,52.112,0.285,0.292,-0.007
1,1,0.603,4600,0.8,1330.438,0.279,0.28,-0.001
1,2,0.603,4600,0.8,70.133,0.274,0.28,-0.006
1,1,0.603,4800,0.834,1159.492,0.269,0.27,-0.002
1,2,0.603,4800,0.834,94.267,0.265,0.27,-0.006
1,1,0.603,5000,0.869,994.397,0.258,0.259,-0.001
1,2,0.603,5000,0.869,124.253,0.255,0.259,-0.005
1,1,0.603,5200,0.904,833.819,0.248,0.246,0.002
1,2,0.603,5200,0.904,158.755,0.245,0.246,-0.001
1,1,0.603,5300,0.921,762.335,0.244,0.243,0
1,2,0.603,5300,0.921,184.812,0.241,0.243,-0.003
1,1,0.603,5400,0.939,690.852,0.239,0.239,0
1,2,0.603,5400,0.939,210.869,0.236,0.239,-0.003
1,1,0.603,5500,0.956,619.368,0.234,0.232,0.002
1,2,0.603,5500,0.956,236.926,0.231,0.232,-0.001
1,1,0.603,5600,0.973,555.779,0.23,0.229,0.001
1,2,0.603,5600,0.973,270.878,0.227,0.229,-0.002
1,1,0.603,5700,0.991,495.745,0.225,0.226,0
1,2,0.603,5700,0.991,308.384,0.223,0.226,-0.003
1,1,0.603,5800,1.008,435.711,0.221,0.221,0
1,2,0.603,5800,1.008,345.89,0.219,0.221,-0.002
1,1,0.603,5900,1.026,377.726,0.218,0.214,0.004
1,2,0.603,5900,1.026,385.446,0.216,0.214,0.001
1,1,0.603,6000,1.043,331.584,0.213,0.213,0
1,2,0.603,6000,1.043,436.844,0.21,0.213,-0.003
1,1,0.603,6100,1.06,285.441,0.209,0.209,0
1,2,0.603,6100,1.06,488.241,0.207,0.209,-0.002
1,1,0.603,4200,0.73,1687.497,0.303,0.301,0.002
1,2,0.603,6200,1.078,539.639,0.203,0.203,0
1,1,0.603,6300,1.095,199.746,0.202,0.198,0.004
1,2,0.603,6300,1.095,597.627,0.199,0.198,0.001
1,1,0.603,6400,1.113,171.003,0.199,0.198,0.001
1,2,0.603,6400,1.113,666.424,0.196,0.198,-0.002
1,1,0.603,6500,1.13,142.26,0.196,0.195,0
1,2,0.603,6500,1.13,735.222,0.192,0.195,-0.003
1,1,0.603,6600,1.147,113.517,0.192,0.19,0.003
1,2,0.603,6600,1.147,804.019,0.189,0.19,-0.001
1,1,0.603,6700,1.165,90.072,0.19,0.186,0.004
1,2,0.603,6700,1.165,878.114,0.186,0.186,0
1,1,0.603,6800,1.182,75.7,0.187,0.186,0.001
1,2,0.603,6800,1.182,961.283,0.183,0.186,-0.004
1,1,0.603,6900,1.199,61.328,0.185,0.185,0
1,2,0.603,6900,1.199,1044.451,0.181,0.185,-0.004
1,1,0.603,7000,1.217,46.956,0.182,0.181,0.001
1,2,0.603,7000,1.217,1127.62,0.176,0.181,-0.005
1,1,0.603,7100,1.234,33.487,0.181,0.175,0.006
1,2,0.603,7100,1.234,1211.691,0.174,0.175,-0.001
1,1,0.603,7200,1.252,27.997,0.179,0.177,0.002
1,2,0.603,7200,1.252,1303.742,0.171,0.177,-0.005
1,2,0.871,9000,1.565,2934.498,0.17,0.18,-0.009
1,2,0.871,4000,0.695,42.897,0.303,0.296,0.007
1,1,0.871,4000,0.695,1932.144,0.303,0.296,0.008
1,2,0.871,3800,0.661,28.905,0.309,0.299,0.01
1,2,0.871,8600,1.495,2550.611,0.162,0.173,-0.012
1,1,0.871,9000,1.565,2.636,0.164,0.18,-0.016
1,1,0.871,3800,0.661,2110.996,0.31,0.299,0.011
1,2,0.871,3600,0.626,17.93,0.316,0.301,0.016
1,1,0.871,3600,0.626,2292.866,0.317,0.3,0.017
1,1,0.871,4400,0.765,1584.144,0.284,0.283,0.001
1,1,0.871,6600,1.147,205.239,0.199,0.199,0
1,1,0.871,4200,0.73,1756.503,0.291,0.29,0.001
1,2,0.871,8800,1.53,2742.453,0.165,0.177,-0.012
1,2,0.871,4200,0.73,60.101,0.291,0.29,0
1,1,0.871,8800,1.53,3.435,0.161,0.177,-0.016
1,1,0.871,4600,0.8,1416.291,0.273,0.275,-0.002
1,2,0.871,4600,0.8,105.577,0.272,0.275,-0.003
1,1,0.871,4800,0.834,1254.298,0.266,0.267,-0.001
1,2,0.871,4800,0.834,136.428,0.266,0.267,-0.001
1,1,0.871,5000,0.869,1096.994,0.255,0.258,-0.003
1,2,0.871,5000,0.869,171.969,0.255,0.258,-0.003
1,1,0.871,5200,0.904,946.823,0.25,0.249,0.001
1,2,0.871,5200,0.904,214.642,0.25,0.249,0
1,1,0.871,5400,0.939,806.729,0.241,0.241,-0.001
1,2,0.871,5400,0.939,267.392,0.241,0.241,-0.001
1,1,0.871,5500,0.956,738.583,0.237,0.237,0
1,2,0.871,5500,0.956,295.669,0.237,0.237,0
1,1,0.871,5600,0.973,671.3,0.232,0.231,0.001
1,2,0.871,5600,0.973,324.808,0.232,0.231,0.001
1,1,0.871,5700,0.991,613.07,0.227,0.229,-0.002
1,2,0.871,5700,0.991,363,0.227,0.229,-0.002
1,1,0.871,5800,1.008,554.839,0.224,0.225,-0.001
1,2,0.871,5800,1.008,401.192,0.224,0.225,-0.001
1,1,0.871,5900,1.026,496.609,0.221,0.22,0.001
1,2,0.871,5900,1.026,439.383,0.221,0.22,0.001
1,1,0.871,6000,1.043,444.56,0.217,0.216,0
1,2,0.871,6000,1.043,483.756,0.217,0.216,0
1,1,0.871,6100,1.06,398.534,0.212,0.214,-0.002
1,2,0.871,6100,1.06,534.153,0.212,0.214,-0.002
1,1,0.871,6200,1.078,352.509,0.21,0.211,0
1,2,0.871,6200,1.078,584.55,0.21,0.211,0
1,1,0.871,6300,1.095,306.484,0.207,0.206,0.002
1,2,0.871,6300,1.095,634.947,0.207,0.206,0.002
1,1,0.871,6400,1.113,269.973,0.202,0.204,-0.001
1,2,0.871,6400,1.113,694.858,0.202,0.204,-0.001
1,2,0.871,4400,0.765,80.586,0.284,0.283,0.001
1,2,0.871,6600,1.147,822.969,0.199,0.199,0
1,1,0.871,6800,1.182,148.65,0.193,0.193,0
1,2,0.871,6800,1.182,959.224,0.193,0.193,0
1,1,0.871,7000,1.217,109.26,0.188,0.19,-0.003
1,2,0.871,7000,1.217,1112.678,0.188,0.19,-0.003
1,1,0.871,7200,1.252,72.841,0.185,0.183,0.002
1,2,0.871,7200,1.252,1269.103,0.185,0.183,0.002
1,1,0.871,7400,1.286,51.489,0.179,0.181,-0.002
1,2,0.871,7400,1.286,1440.597,0.179,0.181,-0.002
1,1,0.871,7600,1.321,30.138,0.173,0.173,0
1,2,0.871,7600,1.321,1612.09,0.174,0.173,0.001
1,1,0.871,7800,1.356,20.924,0.17,0.173,-0.003
1,2,0.871,7800,1.356,1795.719,0.171,0.173,-0.002
1,1,0.871,8000,1.391,13.524,0.166,0.171,-0.005
1,2,0.871,8000,1.391,1981.165,0.167,0.171,-0.004
1,1,0.871,8200,1.425,8.437,0.161,0.169,-0.008
1,2,0.871,8200,1.425,2168.921,0.163,0.169,-0.007
1,1,0.871,8400,1.46,6.438,0.155,0.172,-0.017
1,2,0.871,8400,1.46,2359.766,0.158,0.173,-0.015
1,1,0.871,8600,1.495,4.438,0.159,0.173,-0.014
