Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4800,0.03,6.979688802045796e-05,-1.1105565043296832e-06,0.005803586901994329,1.7105258147129398e-06,-1.6565619856801492e-08,0.023916114803586686,4794.398975372314,0.9997014403343201,4800.0,0.03,0.3
4900,0.03,0.0004932334056606813,-7.275732038699403e-06,0.03507761989982864,1.1126276867359634e-05,-9.049446282923813e-08,0.15523740041789935,4894.282287359238,0.9997014403343201,4900.0,0.03,0.3
5000,0.03,0.0029090393808937076,-3.9639460087851855e-05,0.17548925564941847,6.030368313437128e-05,-4.0393454139816155e-07,0.8361736880753838,4994.165599346161,0.9997014403343201,5000.0,0.03,0.3
5100,0.03,0.24800109121162528,-0.002091207304165327,7.001274414121704,0.003307073030807302,-8.619702326129135e-06,44.7658654402037,5094.048911333084,0.9997014403343201,5100.0,0.03,0.375
5200,0.03,0.4922858812404982,-0.004051008810770134,12.706780126178414,0.006368741953164253,-1.3680197167723339e-05,84.53611218460401,5193.932223320007,0.9997014403343201,5200.0,0.03,0.363
5250,0.03,0.6728891625089801,-0.005488455963630072,16.659861072147162,0.00860558162057265,-1.6649735493773574e-05,112.8826497076966,5243.873879313469,0.9997014403343201,5250.0,0.03,0.35600000000000004
5300,0.03,0.8140267476453715,-0.006737605938068831,19.979650935119867,0.010512392127985493,-1.913463224350795e-05,136.22881491970293,5293.8155353069305,0.9997014403343201,5300.0,0.03,0.344
5350,0.03,0.9660631427366297,-0.008154504702218516,23.63913895407727,0.012659579209915811,-2.1725035787522278e-05,161.88460154519726,5343.757191300392,0.9997014403343201,5350.0,0.03,0.331
5400,0.03,1.4583462239552176,-0.01192208858898705,32.935869832433625,0.018537219934979227,-2.577238784660921e-05,232.62943322146566,5393.698847293854,0.9997014403343201,5400.0,0.03,0.32799999999999996
5450,0.03,2.4522355513550593,-0.01881301893037783,48.74506125619694,0.02942682371963784,-2.8535539963194488e-05,360.4571443390214,5443.640503287315,0.9997014403343201,5450.0,0.03,0.331
5500,0.03,3.3714916745828987,-0.025350530042448437,62.70663797430469,0.03971456220079872,-2.8321635255462588e-05,474.8815522136538,5493.582159280777,0.9997014403343201,5500.0,0.03,0.325
5550,0.03,4.376410235117362,-0.032684476903350766,77.45579926993213,0.051241592392323065,-2.525143054598811e-05,596.7252439858639,5543.523815274239,0.9997014403343201,5550.0,0.03,0.316
5600,0.03,5.223560883926126,-0.03969720095048729,90.8218802957459,0.062154214142873476,-2.013173615308711e-05,703.9267857908344,5593.4654712677,0.9997014403343201,5600.0,0.03,0.302
5650,0.03,6.2858466051372375,-0.04857750857332324,106.88038078471905,0.07604076262616077,-1.0009112063572999e-05,833.82865594549,5643.407127261162,0.9997014403343201,5650.0,0.03,0.28800000000000003
5700,0.03,7.136486738903841,-0.057309221630293124,121.85705988902971,0.0895642550461857,3.5277758393410905e-06,948.5098300387326,5693.348783254623,0.9997014403343201,5700.0,0.03,0.27
5750,0.03,9.35929264011827,-0.07454545474216766,149.42044778214643,0.11712467820233763,3.995659886298173e-05,1181.7420854947559,5743.290439248085,0.9997014403343201,5750.0,0.03,0.26
5800,0.03,16.805134288348313,-0.1164069157242083,207.6251297273345,0.18701874128495843,0.00015304512244999435,1743.237375562836,5793.232095241547,0.9997014403343201,5800.0,0.03,0.273
5850,0.03,24.097064892632602,-0.15586234928869003,253.62347822485418,0.25430966048164594,0.0002893569550997165,2181.898680594015,5843.173751235008,0.9997014403343201,5850.0,0.03,0.273
5900,0.03,31.572093523373496,-0.19702963212443952,294.2230544384534,0.32590144473085214,0.0004647357418170338,2536.8719797275116,5893.11540722847,0.9997014403343201,5900.0,0.03,0.266
5950,0.03,38.763967910394285,-0.24078022537936544,330.2547111719257,0.40346894707405134,0.0006990113007404016,2782.6488203186163,5943.0570632219315,0.9997014403343201,5950.0,0.03,0.252
6000,0.03,46.457693331508835,-0.29176874155129806,364.0359524448561,0.49642803781602307,0.0010397199680770033,2904.0101679080544,5992.998719215393,0.9997014403343201,6000.0,0.03,0.23399999999999999
6050,0.03,53.67323714693157,-0.35198630306421363,393.60262145757673,0.6100495744935017,0.001577922416674287,2781.965999385611,6042.940375208855,0.9997014403343201,6050.0,0.03,0.209
