Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4285.83,0.2,1.3703720366208145,-0.004750949983609327,37.83000252594367,0.009304792977137419,-9.437319487020096e-06,36.759521163820295,4258.988792867661,0.9965670704841614,4285.83,0.2,0.321875
4479.18,0.2,2.6996647364254045,-0.009079288968007415,67.06720805731759,0.017304983949594482,-1.288797935298786e-05,68.05446654284003,4451.127884502411,0.9965670704841614,4479.18,0.2,0.310938
4672.53,0.2,5.295590381409085,-0.017079395742585428,115.89895690689059,0.031840069927691894,-1.5130182210183166e-05,123.36255756801756,4643.266976137161,0.9965670704841614,4672.53,0.2,0.301563
4865.87,0.2,10.23760885431426,-0.031276401863375256,192.84781147364598,0.05733896111687281,-1.216267495867792e-05,215.999220144628,4835.396130399704,0.9965670704841614,4865.87,0.2,0.29375
5059.22,0.2,16.342057215824752,-0.04938956144689456,279.6433878652017,0.0888386473718355,-1.2921304230757821e-06,322.2220898930718,5027.535222034455,0.9965670704841614,5059.22,0.2,0.277344
5252.56,0.2,29.27250399338419,-0.08304282094789717,418.6878460490755,0.14830700617991754,3.2998810760889914e-05,503.8947276553372,5219.664376296997,0.9965670704841614,5252.56,0.2,0.269336
5445.91,0.2,45.60642325964204,-0.12606905895709392,567.0111713998092,0.22348670541981042,9.532505200439271e-05,694.0409321271745,5411.803467931747,0.9965670704841614,5445.91,0.2,0.25351599999999996
5639.26,0.2,72.77789074556836,-0.19074616150192608,744.8211955138272,0.3390240139800047,0.00021610255307720147,912.9679390759029,5603.942559566498,0.9965670704841614,5639.26,0.2,0.24101599999999998
5832.6,0.2,111.21234188789526,-0.2768444755343704,916.6383053394443,0.4971094807675369,0.0004203334141125591,1062.0588257423296,5796.071713829041,0.9965670704841614,5832.6,0.2,0.22626999999999997
6025.95,0.2,171.512486268683,-0.3904449761845981,1050.899303450519,0.7185675824889901,0.0007399086679769974,988.5231782073824,5988.210805463791,0.9965670704841614,6025.95,0.2,0.21591799999999997
6219.29,0.2,249.69766061633754,-0.5237060873281983,1090.4222767756362,1.0006410898312534,0.001211187779306162,333.5556969544473,6180.339959726333,0.9965670704841614,6219.29,0.2,0.200977
6412.64,0.2,366.6522959302806,-0.6579350340079579,1005.5912517490743,1.3281206241709977,0.0016881989681779173,-1265.1833664263395,6372.479051361084,0.9965670704841614,6412.64,0.2,0.198242
6605.98,0.2,492.00416957420293,-0.8007459742291132,764.8472363537772,1.7583627437789566,0.0024867432475654456,-5298.125232583472,6564.608205623626,0.9965670704841614,6605.98,0.2,0.176367
6799.33,0.2,663.7574858868848,-0.8712047263061473,575.51064130264,2.042414142974634,0.0025802087895964903,-9340.958858592247,6756.747297258377,0.9965670704841614,6799.33,0.2,0.187695
6992.68,0.2,835.5145221368048,-0.9402041872141775,325.3031067002082,2.4464116787287846,0.002987060638672646,-17746.86217571664,6948.886388893127,0.9965670704841614,6992.68,0.2,0.177344
7186.02,0.2,1021.2926577397484,-0.9665936587201748,203.62254703924688,2.6938154641597816,0.0029159252202900056,-24905.516388730262,7141.0155431556705,0.9965670704841614,7186.02,0.2,0.183594
7379.37,0.2,1209.514326332308,-0.982556022318624,118.00920860791503,2.931006278177902,0.0028331823138100314,-33465.56760240471,7333.1546347904205,0.9965670704841614,7379.37,0.2,0.1875
7572.71,0.2,1398.8795878166766,-0.9934714100829704,50.16987779820169,3.2446734954338883,0.002860381572910906,-47041.32452581028,7525.283789052964,0.9965670704841614,7572.71,0.2,0.182813
7766.06,0.2,1590.01780521225,-0.9957094334011373,34.53910511085657,3.349939259392416,0.0026146667825619895,-53451.76863609927,7717.422880687714,0.9965670704841614,7766.06,0.2,0.19375
4285.83,0.242,2.4901772499024872,-0.007606245632062622,63.15252870511344,0.015150203671321097,-1.1437184839239074e-05,52.23023916677812,4251.056392571926,0.9964104294776917,4285.83,0.242,0.315625
4479.18,0.242,4.66633482007731,-0.013761825771033149,105.9077439119186,0.026700410040502498,-1.3874481559091123e-05,91.42300807020206,4442.83762362957,0.9964104294776917,4479.18,0.242,0.30625
4672.53,0.242,8.606425420662475,-0.02428508530241311,171.7988904534248,0.046112063593498565,-1.3452221714667424e-05,155.17253589653387,4634.618854687214,0.9964104294776917,4672.53,0.242,0.298047
4865.87,0.242,15.21852994449506,-0.04095440573350123,264.56615598325084,0.07640980968909256,-6.2091968077607564e-06,249.5920623758816,4826.390166881084,0.9964104294776917,4865.87,0.242,0.289844
5059.22,0.242,23.377064732597603,-0.062014176018520675,368.1714071931864,0.11355618186873978,9.906127367550625e-06,356.19960313030697,5018.171397938729,0.9964104294776917,5059.22,0.242,0.275
5252.56,0.242,39.10470064203571,-0.0978627721215014,520.2998468837342,0.17774996704065427,4.9442060406376805e-05,521.361466066829,5209.942710132599,0.9964104294776917,5252.56,0.242,0.26718800000000004
5445.91,0.242,58.036841499683874,-0.14187157405817513,676.4518343561383,0.25550020493614656,0.00011387038263894491,683.8833609658432,5401.723941190243,0.9964104294776917,5445.91,0.242,0.252148
5639.26,0.242,89.59668179246046,-0.20654012861738408,859.5759314117458,0.372735505315382,0.00022934257077801578,863.8142695881897,5593.505172247887,0.9964104294776917,5639.26,0.242,0.24209
5832.6,0.242,129.90330864965927,-0.2869622867332319,1025.892362930752,0.521394990833838,0.00040790629150879516,963.8098549051701,5785.276484441758,0.9964104294776917,5832.6,0.242,0.227539
6025.95,0.242,192.24084612731076,-0.3906473750804414,1156.158642261363,0.7242481137679535,0.0006705855549258507,884.168561420388,5977.057715499401,0.9964104294776917,6025.95,0.242,0.218457
6219.29,0.242,267.6066355288049,-0.5101100312678304,1201.2006765341591,0.9742257066738906,0.0010505850129623718,365.20987077954874,6168.829027693271,0.9964104294776917,6219.29,0.242,0.20302699999999999
6412.64,0.242,380.88405977805405,-0.632309133260305,1134.8824958652533,1.2640487969321796,0.0014314677529663178,-822.1794404258835,6360.610258750916,0.9964104294776917,6412.64,0.242,0.200195
6605.98,0.242,498.9916963823516,-0.7655094239249398,924.4604927758443,1.637953657263994,0.002067527600287371,-3679.017557172032,6552.381570944785,0.9964104294776917,6605.98,0.242,0.179492
6799.33,0.242,664.696642081758,-0.8407584754313603,730.5627456688014,1.9075861132766656,0.002205344773194974,-6741.3993884253505,6744.16280200243,0.9964104294776917,6799.33,0.242,0.188281
6992.68,0.242,830.5647646068974,-0.915152632714817,468.0518515485435,2.2667610825959734,0.0025673558214065135,-12702.143857270901,6935.944033060074,0.9964104294776917,6992.68,0.242,0.17890599999999998
7186.02,0.242,1012.2077961205296,-0.9511794910138015,304.7735514065612,2.5247466443149413,0.0026007645891179113,-18625.581227384115,7127.715345253945,0.9964104294776917,7186.02,0.242,0.181641
7379.37,0.242,1198.3101108731544,-0.9722369725234797,192.15248066385126,2.748957797443862,0.0025547535735525864,-25187.741169456567,7319.496576311588,0.9964104294776917,7379.37,0.242,0.185156
7572.71,0.242,1385.7699709692215,-0.9883450299640995,91.72260360383152,3.049418389405835,0.00261567337307387,-35840.28347925289,7511.267888505459,0.9964104294776917,7572.71,0.242,0.17968800000000001
7766.06,0.242,1576.0618251643555,-0.9927248504161593,60.7239750607036,3.1829861087208364,0.0024385298146268057,-42135.80773783926,7703.049119563103,0.9964104294776917,7766.06,0.242,0.1875
4285.83,0.284,4.255251486100008,-0.011477616452819384,98.04940863821335,0.023260454710084283,-1.2693267445298135e-05,71.33060665080427,4243.415466858744,0.9962674379348755,4285.83,0.284,0.31406300000000004
4479.18,0.284,7.289151326615894,-0.019122103253954085,152.07174372882133,0.03771591376244743,-1.3455809007271424e-05,114.74984761466135,4434.851986860037,0.9962674379348755,4479.18,0.284,0.303906
