Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
3800,0.121,0.008053792485296418,-5.768025131830234e-05,0.4605486756255869,0.00010774665379853162,-4.4395484712784846e-07,0.5453750456164848,3775.1065492630005,1.0011128187179565,3800.0,0.121,0.3
3900,0.121,0.02286539781988073,-0.00015495806177019949,1.1658413948653237,0.00028537397520186155,-1.0020268844150913e-06,1.4513254342881723,3874.451458454132,1.0011128187179565,3900.0,0.121,0.3
4000,0.121,0.05991085694566545,-0.00038375254570318664,2.71578709925056,0.0006977491091693334,-2.0615631031893732e-06,3.5553276917397767,3973.7963676452637,1.0011128187179565,4000.0,0.121,0.3
4100,0.121,0.011214423514953165,-9.422020178996475e-05,0.7310309532569637,0.00016335614393217014,-7.069934197433843e-07,0.8461794072805304,4073.1412768363953,1.0011128187179565,4100.0,0.121,0.25
4200,0.121,0.33072373533623,-0.001885456138216882,11.736546059138123,0.0033565784716377556,-6.655513405168005e-06,17.002988289123152,4172.486186027527,1.0011128187179565,4200.0,0.121,0.3
4300,0.121,0.5807206262072526,-0.0032283661938145754,19.088536347836083,0.005675581972852561,-9.5530977963494e-06,28.578806661212866,4271.831095218658,1.0011128187179565,4300.0,0.121,0.294
4400,0.121,1.0926103756323968,-0.005808774055413584,32.266460761687505,0.01012187624099277,-1.3507503542155304e-05,50.40115073651032,4371.17600440979,1.0011128187179565,4400.0,0.121,0.29100000000000004
4500,0.121,2.678280014547454,-0.01268962924795255,64.02530872449121,0.022148591583532495,-1.8425064303539016e-05,107.84032582704913,4470.520913600922,1.0011128187179565,4500.0,0.121,0.3
4600,0.121,4.3406030589351445,-0.019817558087405363,93.82867425463347,0.03435430798191996,-1.976585786140455e-05,163.78948888828336,4569.865822792053,1.0011128187179565,4600.0,0.121,0.295
4700,0.121,6.8769637629317515,-0.03018654841158503,133.57136814757226,0.052068138988906665,-1.7141924986588766e-05,241.5289774498824,4669.210731983185,1.0011128187179565,4700.0,0.121,0.29
4800,0.121,11.6026290263855,-0.047523571352947346,193.4108054626609,0.08202898015262017,-4.645089524508988e-06,366.0557092284189,4768.555641174316,1.0011128187179565,4800.0,0.121,0.29
4900,0.121,16.406345278595722,-0.06568863182081777,249.66286374757536,0.1129536670893887,1.547464963989431e-05,483.2099786138615,4867.900550365448,1.0011128187179565,4900.0,0.121,0.281
5000,0.121,22.388768064703072,-0.08832407175104556,312.74517619215663,0.15144383380714344,4.9065578754206064e-05,614.7168421443239,4967.24545955658,1.0011128187179565,5000.0,0.121,0.27
5100,0.121,32.036409390192375,-0.12136627291881719,393.80731744618777,0.20870395056034474,0.00011052706739987813,788.3731028415441,5066.590368747711,1.0011128187179565,5100.0,0.121,0.263
5200,0.121,41.83085817945857,-0.15752808420816605,470.3648199474064,0.2711944181958861,0.00019597108728300772,938.1275579446938,5165.935277938843,1.0011128187179565,5200.0,0.121,0.249
5250,0.121,46.84768082357141,-0.17760549527689906,508.167854810802,0.30595846285734085,0.00025245076748455257,1003.2931275289229,5215.607732534409,1.0011128187179565,5250.0,0.121,0.24
5300,0.121,51.52936849034086,-0.19876882967413162,544.7395661141513,0.34257457388879375,0.0003209857503613893,1056.2666862061378,5265.280187129974,1.0011128187179565,5300.0,0.121,0.22899999999999998
5350,0.121,65.85751282612136,-0.23667777876823243,602.5210808862249,0.41284643938953236,0.00042779887308847073,1163.6451137513232,5314.95264172554,1.0011128187179565,5350.0,0.121,0.233
5400,0.121,81.16229947998886,-0.2749791756897423,651.6403533816836,0.48511610136266325,0.0005440855224372225,1233.722452188791,5364.625096321106,1.0011128187179565,5400.0,0.121,0.235
5450,0.121,95.83781696370829,-0.31258421435811323,691.493492922014,0.5569290102324547,0.0006727867630104403,1254.7989074493798,5414.297550916672,1.0011128187179565,5450.0,0.121,0.233
5500,0.121,110.97658067582347,-0.3515934857293152,724.5855522420272,0.6327937263161996,0.0008208940100225776,1225.48656758968,5463.970005512238,1.0011128187179565,5500.0,0.121,0.22899999999999998
5550,0.121,125.77677230164318,-0.3922837939109993,750.5623185050982,0.7134162932419121,0.0009986838388735084,1129.6946656459986,5513.642460107803,1.0011128187179565,5550.0,0.121,0.222
5600,0.121,140.21134275423083,-0.4360122531678768,769.0947010290733,0.8021871537087515,0.0012229401030951184,944.3283004195764,5563.314914703369,1.0011128187179565,5600.0,0.121,0.212
5650,0.121,155.18753051277872,-0.4845713032375195,778.5556596232478,0.9043379690499727,0.0015137537702487845,630.9193307779174,5612.987369298935,1.0011128187179565,5650.0,0.121,0.2
5700,0.121,187.35840824764455,-0.5329120027920359,776.4855096343958,1.014867550070667,0.0016856028570049935,269.8493527783976,5662.659823894501,1.0011128187179565,5700.0,0.121,0.207
