Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6799.33,0.831579,0.195215,261.656,0.379513,0.00034835,2119.86,0.288328,0.000292583
6992.68,0.831579,0.192773,203.324,0.318472,0.000330917,1988.59,0.236446,0.000258167
7186.02,0.831579,0.184717,144.992,0.254145,0.000310291,1786.71,0.184564,0.000223751
7379.37,0.831579,0.183789,109.475,0.205015,0.000276505,1584.17,0.146725,0.000188763
7572.71,0.831579,0.180371,78.2062,0.158761,0.000240089,1349.95,0.111501,0.000153667
7766.06,0.831579,0.175488,52.6065,0.117189,0.000200569,1097.21,0.081593,0.000122094
4285.83,0.873684,0.286523,2027.15,0.942332,0.0000670272,628.985,0.905093,0.000138938
4479.18,0.873684,0.280762,1856.44,0.925048,0.0000848678,780.387,0.878715,0.000167326
4672.53,0.873684,0.274023,1688.81,0.904696,0.000105035,942.648,0.848915,0.000196086
4865.87,0.873684,0.26582,1523.69,0.881391,0.000127589,1110.79,0.816325,0.00022515
5059.22,0.873684,0.259863,1365.84,0.852225,0.000152605,1298.8,0.777166,0.000252583
5252.56,0.873684,0.251758,1210.89,0.819915,0.00017974,1482.03,0.735903,0.000278699
5445.91,0.873684,0.24502,1064.01,0.781697,0.000207991,1669.07,0.689032,0.000300868
5639.26,0.873684,0.237598,923.132,0.738822,0.000237072,1844.81,0.639299,0.000319062
5832.6,0.873684,0.230615,790.881,0.690549,0.000265279,2003.64,0.585454,0.000331539
6025.95,0.873684,0.223682,667.635,0.637348,0.000291371,2134.54,0.529399,0.000337429
6219.29,0.873684,0.217188,555.001,0.579685,0.000313129,2227.35,0.470743,0.000335559
6412.64,0.873684,0.210254,451.701,0.518406,0.000329984,2272.3,0.412143,0.000327405
6605.98,0.873684,0.205273,363.921,0.455563,0.000336469,2262.07,0.353635,0.000308808
6799.33,0.873684,0.197168,280.414,0.389797,0.000339138,2189.99,0.296329,0.000288253
6992.68,0.873684,0.19502,220.992,0.330559,0.00032403,2069.63,0.245792,0.000256673
7186.02,0.873684,0.187646,161.57,0.2684,0.000306454,1883.36,0.195254,0.000225092
7379.37,0.873684,0.185791,122.519,0.218233,0.000276783,1684.2,0.156447,0.000192283
7572.71,0.873684,0.182617,89.3869,0.17209,0.000243729,1457.73,0.121047,0.000159115
7766.06,0.873684,0.176953,60.6864,0.128454,0.000206951,1199.38,0.0895309,0.000128208
4285.83,0.915789,0.282617,2035.87,0.941659,0.0000670232,650.27,0.904075,0.000138589
4479.18,0.915789,0.277246,1866,0.924231,0.00008468,805.965,0.877395,0.000166523
4672.53,0.915789,0.270898,1699.1,0.90377,0.000104547,972.277,0.84755,0.000194647
4865.87,0.915789,0.263281,1535.07,0.880287,0.000126679,1144.97,0.814648,0.000222955
5059.22,0.915789,0.257715,1378.27,0.851155,0.000151047,1336.36,0.775557,0.000249338
5252.56,0.915789,0.250098,1224.33,0.818951,0.000177333,1522.55,0.734463,0.000274453
5445.91,0.915789,0.244238,1079.33,0.780772,0.000204311,1713.08,0.687628,0.000295021
5639.26,0.915789,0.237305,939.736,0.738476,0.000232005,1890.05,0.638513,0.000312059
5832.6,0.915789,0.231348,809.79,0.690878,0.000258166,2050.38,0.585329,0.000322796
6025.95,0.915789,0.225,687.846,0.639027,0.000282468,2181.84,0.530606,0.000328014
6219.29,0.915789,0.219629,577.687,0.583158,0.000301878,2276.1,0.473618,0.000325104
6412.64,0.915789,0.213281,475.23,0.524257,0.000317462,2324.42,0.416999,0.000317522
6605.98,0.915789,0.209521,389.352,0.46444,0.000322677,2320.96,0.361176,0.000299884
6799.33,0.915789,0.2021,305.82,0.401941,0.000325838,2260.67,0.306049,0.000281317
6992.68,0.915789,0.200781,246.487,0.345766,0.000312767,2155.83,0.258092,0.000253153
7186.02,0.915789,0.194873,187.155,0.287612,0.000298086,1994.18,0.210135,0.000224989
7379.37,0.915789,0.192871,145.045,0.238332,0.000273619,1811.69,0.171622,0.000195784
7572.71,0.915789,0.19043,110.028,0.193569,0.000245667,1606.02,0.136997,0.00016615
7766.06,0.915789,0.185059,77.9785,0.149819,0.000214614,1363.44,0.104733,0.00013765
4285.83,0.957895,0.278809,2044.52,0.941109,0.0000669537,670.306,0.903102,0.000138195
4479.18,0.957895,0.273828,1875.29,0.923543,0.0000844407,830.276,0.876362,0.000165634
4672.53,0.957895,0.267676,1708.99,0.903107,0.000104,999.623,0.846583,0.000193191
4865.87,0.957895,0.260547,1545.89,0.879519,0.000125749,1176.47,0.813505,0.000220825
5059.22,0.957895,0.255273,1389.86,0.850487,0.000149562,1370.94,0.774638,0.000246402
5252.56,0.957895,0.247852,1236.59,0.81858,0.000175194,1559.2,0.733851,0.000270817
5445.91,0.957895,0.242676,1093.01,0.78051,0.000201198,1753.24,0.687207,0.000290246
5639.26,0.957895,0.236035,954.133,0.738792,0.000227924,1931.79,0.638749,0.000306673
5832.6,0.957895,0.230811,825.796,0.691796,0.000252679,2094.2,0.586223,0.000316361
6025.95,0.957895,0.224707,704.368,0.641053,0.000276002,2227.01,0.53258,0.0003215
6219.29,0.957895,0.220166,595.763,0.58649,0.000293894,2323.45,0.476864,0.000318199
6412.64,0.957895,0.214014,493.31,0.529216,0.000309067,2375.12,0.421566,0.000311406
6605.98,0.957895,0.210938,408.443,0.47131,0.000313804,2376.86,0.367459,0.000294633
6799.33,0.957895,0.203809,324.248,0.410745,0.000317607,2324.37,0.313553,0.000277613
6992.68,0.957895,0.203027,264.846,0.356433,0.000305756,2229.06,0.267071,0.000251477
7186.02,0.957895,0.197949,205.445,0.300536,0.0002928,2081.22,0.220589,0.000225341
7379.37,0.957895,0.195703,160.968,0.251622,0.00027146,1907.64,0.182009,0.000198218
7572.71,0.957895,0.19375,124.808,0.207763,0.000246322,1713.71,0.147831,0.000170546
7766.06,0.957895,0.188379,90.3172,0.163739,0.000218546,1478.32,0.114911,0.000143406
