Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.855,3600,0.588,2652.314,0.33,0.308,0.022
1,1,0.855,4600,0.751,1745.295,0.279,0.276,0.003
1,2,0.855,4600,0.751,65.479,0.279,0.277,0.002
1,1,0.855,4800,0.784,1573.775,0.271,0.269,0.002
1,2,0.855,4800,0.784,86.203,0.27,0.269,0.001
1,1,0.855,5000,0.817,1407.232,0.262,0.262,0
1,2,0.855,5000,0.817,111.905,0.261,0.262,-0.001
1,1,0.855,5200,0.849,1243.489,0.254,0.253,0.001
1,2,0.855,5200,0.849,140.406,0.253,0.253,0.001
1,1,0.855,5300,0.866,1166.89,0.25,0.25,0
1,2,0.855,5300,0.866,159.93,0.25,0.25,-0.001
1,1,0.855,5400,0.882,1090.429,0.245,0.246,-0.001
1,2,0.855,5400,0.882,179.592,0.245,0.246,-0.001
1,1,0.855,5500,0.898,1013.968,0.242,0.242,0
1,2,0.855,5500,0.898,199.253,0.242,0.242,0
1,1,0.855,5600,0.915,940.874,0.238,0.238,0
1,2,0.855,5600,0.915,222.281,0.238,0.238,0
1,1,0.855,5700,0.931,871.986,0.234,0.235,-0.001
1,2,0.855,5700,0.931,249.516,0.234,0.235,-0.001
1,1,0.855,5800,0.947,803.099,0.23,0.231,-0.001
1,2,0.855,5800,0.947,276.751,0.23,0.231,-0.001
1,1,0.855,5900,0.964,734.212,0.227,0.226,0.001
1,2,0.855,5900,0.964,303.986,0.227,0.226,0.001
1,1,0.855,6000,0.98,672.249,0.223,0.223,0
1,2,0.855,6000,0.98,338.147,0.223,0.223,0
1,1,0.855,6100,0.996,613.62,0.22,0.22,-0.001
1,2,0.855,6100,0.996,375.64,0.22,0.22,-0.001
1,1,0.855,6200,1.013,554.991,0.216,0.216,-0.001
1,2,0.855,6200,1.013,413.133,0.216,0.217,-0.001
1,1,0.855,6300,1.029,496.361,0.212,0.211,0.001
1,2,0.855,6300,1.029,450.626,0.213,0.211,0.001
1,1,0.855,6400,1.045,446.259,0.209,0.209,0
1,2,0.855,6400,1.045,496.646,0.209,0.209,0.001
