Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4900,0.044,0.1364756964147924,-0.0011692177785819714,4.90357381862487,0.0018690314723068258,-5.592982830500888e-06,19.951434642748268,4899.908584356308,0.9980347156524658,4900.0,0.044,0.325
5000,0.044,0.2581152267737927,-0.002186579514791533,8.674747567359203,0.0034634951025286353,-8.992308698876694e-06,36.482271027020715,4999.9067187309265,0.9980347156524658,5000.0,0.044,0.313
5100,0.044,0.9570973049245026,-0.007011466569910559,24.62551190813925,0.011194618351854993,-1.805663131630358e-05,114.75690423897095,5099.904853105545,0.9980347156524658,5100.0,0.044,0.325
5200,0.044,1.6923407749862918,-0.012144142202381006,39.82305029926991,0.01930396551846103,-2.36346452669456e-05,192.67947647586607,5199.902987480164,0.9980347156524658,5200.0,0.044,0.313
5300,0.044,2.3795345363709686,-0.017602761453031645,54.80713277535736,0.027744807045535502,-2.7422421494518632e-05,268.83071594486864,5299.901121854782,0.9980347156524658,5300.0,0.044,0.29100000000000004
5400,0.044,5.154969199234159,-0.03500882825328722,97.52481019823958,0.05562596298853595,-2.1770376703367152e-05,511.68111552281516,5399.899256229401,0.9980347156524658,5400.0,0.044,0.289
5500,0.044,8.14194582702703,-0.054826687309927506,140.0227670580585,0.08727612840010657,1.5591528573939955e-07,757.0177423866007,5499.897390604019,0.9980347156524658,5500.0,0.044,0.272
5600,0.044,11.064008335038409,-0.07788173387275875,183.82227535043023,0.1239189412554127,4.444898104026605e-05,1000.7154105303198,5599.895524978638,0.9980347156524658,5600.0,0.044,0.245
5650,0.044,12.766295214802653,-0.09266110715179415,209.3904436945677,0.1475587239962146,8.386030062627696e-05,1139.528842906162,5649.894592165947,0.9980347156524658,5650.0,0.044,0.23
5700,0.044,21.08485188379359,-0.13549754810040798,274.66671944982465,0.22020631579828898,0.0002095149317725164,1565.5193455638,5699.893659353256,0.9980347156524658,5700.0,0.044,0.239
5750,0.044,29.4670137827261,-0.17707651130483776,327.7167494024586,0.2922421341080921,0.00035987859059124225,1901.8085361196208,5749.8927265405655,0.9980347156524658,5750.0,0.044,0.239
5800,0.044,37.94538095929056,-0.22005715407201998,373.6867242417809,0.368194845124453,0.0005488384391790385,2159.8723577243945,5799.891793727875,0.9980347156524658,5800.0,0.044,0.233
5850,0.044,46.47622041465388,-0.26645917268138264,414.46896513029657,0.45202015307315335,0.0007994533412873949,2326.813008678626,5849.890860915184,0.9980347156524658,5850.0,0.044,0.222
5900,0.044,54.894930624847575,-0.318625604968787,450.4433725859994,0.548861880932014,0.0011552543356346755,2363.4454990695885,5899.889928102493,0.9980347156524658,5900.0,0.044,0.20600000000000002
5950,0.044,63.27385460929281,-0.38096248841172714,480.8327163998277,0.6690846901660805,0.0017105635984632239,2181.573532048198,5949.888995289803,0.9980347156524658,5950.0,0.044,0.185
6000,0.044,72.12498683074182,-0.4618842756868616,501.113133630476,0.8346269170915139,0.0026935388548868216,1538.9100824281704,5999.888062477112,0.9980347156524658,6000.0,0.044,0.159
