Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4211.0,0.2,0.6924876738783858,-0.002760704211318065,22.8365803543184,0.005325048639619821,-7.194312570217506e-06,20.820951528589944,4183.21684384346,0.9977221488952637,4211.0,0.2,0.3
4400.97,0.2,1.524949098728598,-0.005856343285226913,44.77048137863052,0.01099934235317302,-1.1145464044155772e-05,42.86753937656067,4371.9334678816795,0.9977221488952637,4400.97,0.2,0.290625
4590.94,0.2,3.7363655329488807,-0.013277526234086049,91.71803104879163,0.024502251117417065,-1.5314247540374737e-05,93.9130079951658,4560.650091919899,0.9977221488952637,4590.94,0.2,0.2875
4780.91,0.2,7.194181264127934,-0.024551761344462977,154.86728763434704,0.04445950470609461,-1.537581236770713e-05,166.1787766829043,4749.366715958118,0.9977221488952637,4780.91,0.2,0.277344
4970.88,0.2,12.848607747651045,-0.042400140298523244,243.05021712001408,0.07557128274062824,-6.966136308629491e-06,271.6108561627166,4938.083339996338,0.9977221488952637,4970.88,0.2,0.265234
5160.85,0.2,23.792336250235678,-0.07373977860547387,375.9324913697341,0.13047533928432375,2.2952777577659562e-05,439.8304516087246,5126.799964034558,0.9977221488952637,5160.85,0.2,0.257031
5350.82,0.2,37.067111693368474,-0.11331008649236174,516.7189091475328,0.19871674256730953,7.973136987739584e-05,614.3785345706074,5315.516588072776,0.9977221488952637,5350.82,0.2,0.23945300000000003
5540.79,0.2,64.30638575736089,-0.18134653942783363,709.2445867860675,0.32017763305769553,0.00020735122948060763,854.4722885376868,5504.233212110997,0.9977221488952637,5540.79,0.2,0.23144499999999998
5730.76,0.2,99.32279089695612,-0.26759450153864767,885.5501140514103,0.4773230450230943,0.0004218269081866866,1009.6166158216256,5692.949836149216,0.9977221488952637,5730.76,0.2,0.215625
5920.73,0.2,158.72819951250995,-0.38602436303408905,1029.1740970453197,0.7076863279056758,0.0007691898954358228,951.0676191436105,5881.6664601874345,0.9977221488952637,5920.73,0.2,0.207031
6110.71,0.2,235.29890318959679,-0.524773710875592,1071.2090460768877,1.0015005246194946,0.001290163830809078,282.2314227381089,6070.393018248081,0.9977221488952637,6110.71,0.2,0.192383
6300.68,0.2,351.34581284410206,-0.664093140972016,981.1544538479383,1.3438341786155963,0.0018162716010199564,-1392.6572241697068,6259.109642286301,0.9977221488952637,6300.68,0.2,0.190234
6490.65,0.2,479.9371218854476,-0.8040196422043699,744.0055321067799,1.7712888082100786,0.002594019071721874,-5376.381523634918,6447.82626632452,0.9977221488952637,6490.65,0.2,0.17334000000000002
6680.62,0.2,647.1709909481779,-0.8797726165704083,538.8896980335617,2.0849776275195673,0.00277179209370171,-9901.697818415647,6636.54289036274,0.9977221488952637,6680.62,0.2,0.180859
6870.59,0.2,815.4452475978405,-0.9555262383670527,252.60182170329145,2.586589762703417,0.003417021841812167,-20894.818056272663,6825.259514400959,0.9977221488952637,6870.59,0.2,0.1625
7060.56,0.2,1000.7481421118891,-0.9727339908209478,169.06862145884807,2.7796952166362328,0.0031527104908376314,-27004.759620632743,7013.976138439179,0.9977221488952637,7060.56,0.2,0.175
7250.53,0.2,1186.0178469062766,-0.9887819989521321,79.25318918873026,3.091024559546673,0.0031584148945072157,-38632.3696757298,7202.692762477398,0.9977221488952637,7250.53,0.2,0.173438
7440.5,0.2,1373.2444646867234,-0.9952332232466451,37.27989842355846,3.3456522248545735,0.003055122229516355,-50526.09130361208,7391.409386515617,0.9977221488952637,7440.5,0.2,0.175
7630.47,0.2,1561.1910677120832,-0.9975321317311113,20.636390962297156,3.513374119814653,0.002858263362667291,-60227.26680037269,7580.126010553837,0.9977221488952637,7630.47,0.2,0.18125
4211.0,0.242,1.4598869546475974,-0.005039257288090026,43.0904301899389,0.0099030715130169,-9.824598612230524e-06,33.800361227057465,4175.579563140869,0.9977211952209473,4211.0,0.242,0.296875
4400.97,0.242,3.0072314343544306,-0.009943646858101464,78.48469145907445,0.019049660090218065,-1.3364363936232228e-05,64.62941208263896,4363.95164806366,0.9977211952209473,4400.97,0.242,0.289063
4590.94,0.242,6.315383708784168,-0.01958278447885807,140.7447871492606,0.03681066149051393,-1.4944816922435024e-05,122.64748507536547,4552.32373298645,0.9977211952209473,4590.94,0.242,0.284375
4780.91,0.242,11.16059084127906,-0.033388610629023284,219.97787951142104,0.06155585702776395,-1.1088948326397146e-05,199.62786378155943,4740.695817909241,0.9977211952209473,4780.91,0.242,0.274219
4970.88,0.242,18.989319301143098,-0.05471102719041467,327.83475797751134,0.09933138156611199,3.382590400416018e-06,308.78612972592737,4929.067902832031,0.9977211952209473,4970.88,0.242,0.26367199999999996
5160.85,0.242,32.52680651752337,-0.08856074282710447,474.8399908055513,0.1594481540140278,3.960324957368494e-05,464.03634298565976,5117.439987754822,0.9977211952209473,5160.85,0.242,0.255469
5350.82,0.242,48.53010062965791,-0.13013615656917332,626.4882586602305,0.2321011121672636,0.00010091480189999846,617.9169973137932,5305.812072677612,0.9977211952209473,5350.82,0.242,0.239258
5540.79,0.242,80.5973227790455,-0.19851598858321184,824.7955308652893,0.356224192058872,0.00022424428784023544,817.1280950195396,5494.184157600403,0.9977211952209473,5540.79,0.242,0.233496
5730.76,0.242,118.36950253312239,-0.27978778813658334,995.8176949776482,0.5057147994982918,0.0004125301105931188,923.545615414183,5682.556242523194,0.9977211952209473,5730.76,0.242,0.21865199999999999
