Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6542.67,0.284211,0.188672,96.2717,0.27081,0.000541885,1068.48,0.225158,0.000421896
6734.16,0.284211,0.19541,64.8228,0.194237,0.00043476,887.865,0.159594,0.000316969
6925.66,0.284211,0.186914,33.3739,0.1176,0.000326005,636.819,0.0940296,0.000212043
7117.15,0.284211,0.187695,18.9998,0.0729692,0.000228246,447.72,0.0594693,0.000145678
7308.64,0.284211,0.189844,10.9169,0.044698,0.000153498,304.543,0.0363308,0.0000935153
7500.14,0.284211,0.183594,4.57124,0.0214965,0.000086668,166.29,0.017817,0.0000510038
7691.63,0.284211,0.190625,3.00108,0.0141357,0.0000583631,116.27,0.0120151,0.0000350153
4244.76,0.326316,0.299219,1866.07,0.983674,0.0000311582,111.869,0.977957,0.0000496965
4436.25,0.326316,0.291406,1681.15,0.975109,0.0000500509,175.008,0.965473,0.0000800379
4627.74,0.326316,0.2875,1499.31,0.960288,0.0000791043,272.889,0.94455,0.00012544
4819.24,0.326316,0.280469,1320.43,0.940116,0.000116108,390.745,0.916883,0.00017939
5010.73,0.326316,0.269922,1144.29,0.914233,0.000161721,523.783,0.882949,0.000241282
5202.22,0.326316,0.263477,976.35,0.875874,0.00021929,693.28,0.834101,0.000312158
5393.72,0.326316,0.250195,811.017,0.831448,0.000285703,857.712,0.781095,0.000384071
5585.21,0.326316,0.243555,660.867,0.768793,0.000356988,1043.27,0.708007,0.000449141
5776.7,0.326316,0.230078,515.41,0.69712,0.000434706,1200.1,0.63127,0.000506798
5968.19,0.326316,0.223535,392.55,0.607917,0.000493505,1323.69,0.53697,0.000528763
6159.69,0.326316,0.208594,275.712,0.508481,0.00054981,1376.14,0.441853,0.000538863
6351.18,0.326316,0.20625,194.788,0.405649,0.000541135,1339.21,0.341868,0.000478217
6542.67,0.326316,0.188574,113.864,0.292421,0.000524982,1187.89,0.241882,0.000417571
6734.16,0.326316,0.193457,77.8257,0.214629,0.00043488,1009.49,0.175137,0.000323191
6925.66,0.326316,0.185547,42.7973,0.137247,0.000341228,759.708,0.109139,0.00022805
7117.15,0.326316,0.184375,24.5473,0.0870665,0.000247822,548.264,0.0700817,0.000160768
7308.64,0.326316,0.186328,14.7136,0.0555864,0.00017366,388.263,0.0445371,0.000107454
7500.14,0.326316,0.179297,6.4118,0.0279559,0.000103248,222.127,0.0226668,0.000061131
7691.63,0.326316,0.185938,4.33234,0.0188988,0.0000716018,159.749,0.0157181,0.0000431911
4244.76,0.368421,0.297656,1875.61,0.979945,0.0000367825,148.324,0.972421,0.0000598319
4436.25,0.368421,0.289844,1691.92,0.970084,0.0000565728,222.14,0.958191,0.0000915849
4627.74,0.368421,0.285547,1511.76,0.953916,0.0000855098,330.786,0.935244,0.000136744
4819.24,0.368421,0.27793,1334.45,0.932883,0.000121162,456.201,0.906402,0.000188077
5010.73,0.368421,0.267773,1160.3,0.906043,0.000164652,597.294,0.871026,0.000246253
5202.22,0.368421,0.261035,994.135,0.867777,0.000217923,770.648,0.822503,0.000309906
5393.72,0.368421,0.247852,830.269,0.82411,0.000279049,936.97,0.77036,0.000374685
5585.21,0.368421,0.24209,682.51,0.762851,0.000342833,1124.38,0.699028,0.000430238
5776.7,0.368421,0.228809,537.89,0.694454,0.000412968,1280.1,0.625531,0.0004812
5968.19,0.368421,0.223145,416.657,0.609845,0.00046455,1404.34,0.53591,0.000497972
6159.69,0.368421,0.208545,298.759,0.5165,0.000517141,1461.04,0.445902,0.000508985
6351.18,0.368421,0.206104,216.16,0.419406,0.000513543,1433.89,0.351818,0.000459068
6542.67,0.368421,0.19043,133.56,0.313497,0.000504653,1301.91,0.257734,0.000409152
6734.16,0.368421,0.192285,91.4325,0.233649,0.000432061,1125.5,0.189412,0.000326164
6925.66,0.368421,0.184863,52.9738,0.15625,0.000351595,880.536,0.123425,0.000240177
7117.15,0.368421,0.181641,30.6295,0.100819,0.000263787,649.115,0.0804713,0.000173638
7308.64,0.368421,0.183594,18.9972,0.0667816,0.000191438,476.147,0.0528265,0.000120021
7500.14,0.368421,0.175391,8.51761,0.0345276,0.000118284,281.053,0.0276925,0.0000707696
7691.63,0.368421,0.182031,5.90007,0.024082,0.0000844826,208.337,0.0196773,0.0000512761
4244.76,0.410526,0.294531,1885.75,0.976787,0.0000410576,182.547,0.967465,0.0000678549
4436.25,0.410526,0.287109,1703.28,0.96584,0.0000614019,266.122,0.951657,0.000100527
4627.74,0.410526,0.283594,1524.93,0.948195,0.0000903918,386.969,0.926667,0.000145206
4819.24,0.410526,0.276367,1349.39,0.926061,0.000124991,521.456,0.896469,0.000194166
5010.73,0.410526,0.267383,1177.57,0.8979,0.000166536,672.189,0.859369,0.000248767
5202.22,0.410526,0.260547,1013.48,0.859742,0.000215694,848.348,0.810943,0.000305761
5393.72,0.410526,0.24834,851.911,0.816179,0.000271486,1017.76,0.758835,0.000363531
5585.21,0.410526,0.242676,706.071,0.757019,0.000328441,1203.19,0.690052,0.000410847
5776.7,0.410526,0.22959,562.31,0.691813,0.000391422,1356.59,0.619766,0.00045573
5968.19,0.410526,0.224512,442.409,0.611779,0.00043678,1480.31,0.534856,0.000468779
6159.69,0.410526,0.209961,323.443,0.524227,0.00048608,1540.63,0.449858,0.000480417
6351.18,0.410526,0.207715,239.744,0.432837,0.000485759,1523.14,0.361557,0.000438915
6542.67,0.410526,0.193945,156.045,0.334207,0.000481877,1410.8,0.273257,0.000397414
6734.16,0.410526,0.193652,108.043,0.254252,0.000425334,1243.38,0.204804,0.000326643
6925.66,0.410526,0.186914,66.2284,0.178007,0.000358284,1010.93,0.13979,0.000250798
7117.15,0.410526,0.182227,39.2281,0.118411,0.000279575,769.06,0.0934775,0.000187185
7308.64,0.410526,0.183984,25.274,0.0814224,0.000210557,584.791,0.0636308,0.000134335
7500.14,0.410526,0.175,11.8874,0.0442455,0.000137417,363.019,0.0348838,0.000083186
7691.63,0.410526,0.18125,8.39533,0.0315997,0.000100799,275.795,0.0252911,0.0000616186
4244.76,0.452632,0.292969,1896.08,0.973284,0.0000453078,220.927,0.962434,0.0000749283
4436.25,0.452632,0.285938,1715.07,0.961235,0.0000660321,314.254,0.944794,0.000108407
4627.74,0.452632,0.282422,1538.43,0.942559,0.0000944831,444.127,0.918328,0.000151597
4819.24,0.452632,0.275586,1364.65,0.919471,0.000127904,586.671,0.887001,0.000198031
5010.73,0.452632,0.267383,1195.16,0.89041,0.000167342,744.719,0.848518,0.000248918
5202.22,0.452632,0.260742,1033.02,0.852302,0.000212828,923.623,0.800372,0.000300235
5393.72,0.452632,0.249609,873.951,0.808837,0.000263744,1095.72,0.748182,0.00035173
5585.21,0.452632,0.243555,729.483,0.752039,0.000315185,1277.66,0.682141,0.000392875
5776.7,0.452632,0.230664,586.506,0.689701,0.000372191,1428.89,0.614744,0.00043289
5968.19,0.452632,0.226074,467.786,0.613726,0.000412492,1552.11,0.534115,0.000443316
6159.69,0.452632,0.212402,349.087,0.531323,0.000457,1615.58,0.453474,0.000453717
6351.18,0.452632,0.209668,263.352,0.444971,0.000460435,1606.77,0.370322,0.000420177
6542.67,0.452632,0.197461,178.801,0.352699,0.000459924,1511.55,0.287079,0.000385062
6734.16,0.452632,0.19541,125.552,0.273489,0.000416593,1354.92,0.219272,0.00032503
6925.66,0.452632,0.189258,80.7397,0.198842,0.00036077,1136.42,0.155623,0.000258284
7117.15,0.452632,0.183496,49.079,0.136374,0.000291691,890.849,0.106736,0.000198664
7308.64,0.452632,0.184961,32.6856,0.0967592,0.000226799,698.192,0.0749802,0.000147309
7500.14,0.452632,0.175781,16.2922,0.0556033,0.000156334,457.385,0.0432244,0.0000959543
7691.63,0.452632,0.18125,11.5473,0.0402493,0.000117043,353.084,0.0316197,0.0000720948
4244.76,0.494737,0.291406,1906.74,0.969896,0.0000489717,259.614,0.957119,0.0000814136
4436.25,0.494737,0.285547,1727.25,0.956514,0.0000701931,364.633,0.937794,0.000115084
4627.74,0.494737,0.282031,1552.21,0.936933,0.0000979436,502.524,0.910239,0.000156395
4819.24,0.494737,0.275,1380.02,0.913392,0.000129915,649.943,0.8782,0.000200225
5010.73,0.494737,0.267383,1212.57,0.883728,0.000167295,813.767,0.838913,0.000247516
5202.22,0.494737,0.260547,1051.95,0.846099,0.000209595,993.46,0.791411,0.000294261
5393.72,0.494737,0.250098,894.92,0.80308,0.000256523,1167.13,0.739588,0.000340718
5585.21,0.494737,0.24375,751.341,0.74835,0.000303683,1346.63,0.676068,0.000377614
5776.7,0.494737,0.231592,609.91,0.6882,0.000355354,1497.16,0.610682,0.000412985
5968.19,0.494737,0.226563,490.851,0.615961,0.000393025,1619.91,0.534144,0.000423174
6159.69,0.494737,0.214014,373.013,0.537708,0.0004332,1686.61,0.456998,0.00043199
6351.18,0.494737,0.210303,284.584,0.455261,0.000440475,1685.19,0.377844,0.000405213
6542.67,0.494737,0.199219,199.25,0.367786,0.000442332,1603.11,0.298479,0.00037469
6734.16,0.494737,0.195801,141.496,0.289467,0.000408689,1455.76,0.231402,0.000322931
6925.66,0.494737,0.190234,94.306,0.216464,0.000360942,1249.14,0.169031,0.000263036
7117.15,0.494737,0.183594,58.4394,0.15196,0.000299946,1001.81,0.118217,0.000207211
7308.64,0.494737,0.184961,40.0076,0.110595,0.000239014,804.243,0.0851937,0.000157646
7500.14,0.494737,0.177148,21.5758,0.0680926,0.000173806,560.126,0.0521705,0.00010808
7691.63,0.494737,0.180469,14.8964,0.048565,0.000130807,429.455,0.0377395,0.0000813292
4244.76,0.536842,0.291016,1917.61,0.966196,0.0000525738,302.025,0.951662,0.0000872038
4436.25,0.536842,0.285547,1739.62,0.951819,0.0000738092,416.049,0.930888,0.000120583
4627.74,0.536842,0.281445,1566.03,0.931815,0.000100548,558.631,0.902604,0.000159918
4819.24,0.536842,0.274219,1395.2,0.908006,0.000131147,709.923,0.870204,0.000201285
5010.73,0.536842,0.26709,1229.49,0.877949,0.000166631,878.557,0.830556,0.000245355
5202.22,0.536842,0.259863,1070.01,0.841029,0.000206254,1058.04,0.783909,0.000288459
5393.72,0.536842,0.249902,914.585,0.798599,0.000249928,1232.94,0.732707,0.000330935
5585.21,0.536842,0.243164,771.547,0.745785,0.000293854,1410.54,0.671451,0.000364809
5776.7,0.536842,0.231738,631.424,0.687472,0.000341288,1561.26,0.60783,0.000396659
5968.19,0.536842,0.226172,511.76,0.618376,0.000377233,1684.24,0.534696,0.00040704
6159.69,0.536842,0.214551,394.577,0.543475,0.000414188,1754.22,0.460409,0.000414818
6351.18,0.536842,0.210059,303.692,0.464213,0.000424277,1759.33,0.384407,0.00039315
6542.67,0.536842,0.199854,217.648,0.38054,0.000427844,1687.93,0.30809,0.000366064
6734.16,0.536842,0.195313,155.93,0.303104,0.000401679,1548.7,0.241706,0.000320819
6925.66,0.536842,0.190234,106.815,0.23157,0.000360012,1351.96,0.180467,0.000266169
7117.15,0.536842,0.182715,67.1327,0.165338,0.000305771,1102.87,0.128139,0.00021376
7308.64,0.536842,0.18418,47.0343,0.122927,0.000248347,902.935,0.0943041,0.000165998
7500.14,0.536842,0.177344,26.9359,0.0794153,0.000187458,656.261,0.0604691,0.000118236
7691.63,0.536842,0.179297,18.3117,0.0565939,0.00014271,505.107,0.0435312,0.0000894252
4244.76,0.578947,0.290625,1928.61,0.962606,0.0000556934,344.576,0.946305,0.0000921831
4436.25,0.578947,0.285156,1752.03,0.947541,0.0000766618,465.384,0.924373,0.000124959
4627.74,0.578947,0.280664,1579.68,0.9272,0.000102465,612.227,0.895682,0.000162406
4819.24,0.578947,0.273242,1409.97,0.903266,0.000131788,766.607,0.863209,0.000201565
5010.73,0.578947,0.266211,1245.68,0.873207,0.00016553,938.103,0.82351,0.000242889
5202.22,0.578947,0.258594,1087.05,0.837049,0.00020296,1117.32,0.777805,0.000283101
5393.72,0.578947,0.249023,932.928,0.795249,0.000243993,1293.5,0.727308,0.000322426
5585.21,0.578947,0.241992,790.271,0.744095,0.000285367,1470.12,0.668026,0.00035401
5776.7,0.578947,0.231152,651.299,0.687407,0.000329524,1621.56,0.60592,0.000383106
5968.19,0.578947,0.225244,531.06,0.620909,0.00036401,1745.48,0.535624,0.000393685
6159.69,0.578947,0.214453,414.51,0.548807,0.000398384,1818.79,0.463715,0.000400617
6351.18,0.578947,0.209277,321.424,0.472227,0.000410717,1829.84,0.390342,0.000382963
6542.67,0.578947,0.199902,234.793,0.391777,0.000415378,1767.71,0.316567,0.000358546
6734.16,0.578947,0.194434,169.487,0.315252,0.000395252,1636.04,0.250864,0.000318699
6925.66,0.578947,0.189746,118.732,0.245025,0.000358466,1448,0.190669,0.000268322
7117.15,0.578947,0.181445,75.4754,0.1774,0.000310139,1197.99,0.137102,0.000219076
7308.64,0.578947,0.183008,53.9643,0.134214,0.000255797,996.584,0.102754,0.000173102
7500.14,0.578947,0.177148,32.4532,0.0902237,0.00019885,749.915,0.0684058,0.000127128
7691.63,0.578947,0.17793,21.8736,0.0643848,0.00015318,580.227,0.0492035,0.000096838
4244.76,0.621053,0.289453,1939.39,0.959484,0.0000581125,384.137,0.941566,0.0000960559
4436.25,0.621053,0.28418,1764.07,0.943807,0.0000788139,511.486,0.918736,0.000128157
4627.74,0.621053,0.279297,1592.79,0.923305,0.000103731,661.627,0.889793,0.000163984
4819.24,0.621053,0.27168,1424.07,0.899383,0.000131922,818.491,0.857332,0.000201294
5010.73,0.621053,0.264844,1261.1,0.869341,0.000164182,993.011,0.817607,0.000240312
5202.22,0.621053,0.257129,1103.29,0.833751,0.000199756,1172.98,0.772702,0.000278104
5393.72,0.621053,0.247949,950.5,0.792542,0.00023852,1350.6,0.72276,0.000314704
5585.21,0.621053,0.240869,808.362,0.742759,0.0002776,1527,0.665154,0.000344227
5776.7,0.621053,0.230762,670.7,0.687461,0.000318692,1679.47,0.604328,0.000370776
5968.19,0.621053,0.224609,550.094,0.62333,0.000351748,1804.26,0.536557,0.000381349
6159.69,0.621053,0.2146,434.318,0.553806,0.00038374,1880.63,0.466819,0.000387398
6351.18,0.621053,0.208936,339.39,0.479815,0.000397634,1897.29,0.395931,0.000372989
6542.67,0.621053,0.200293,252.395,0.402402,0.000403131,1843.95,0.324605,0.000350796
6734.16,0.621053,0.194141,183.798,0.327142,0.00038811,1720.72,0.259802,0.000315814
6925.66,0.621053,0.189844,131.488,0.258392,0.000355744,1542.31,0.200773,0.000269515
7117.15,0.621053,0.180859,84.6949,0.189807,0.000313323,1294.11,0.14631,0.000223647
7308.64,0.621053,0.182617,61.7067,0.146159,0.000262249,1093.69,0.111541,0.000179636
7500.14,0.621053,0.177539,38.7185,0.101728,0.000209237,848.342,0.0767713,0.000135625
7691.63,0.621053,0.177148,26.0293,0.0727941,0.000163297,660.624,0.0553975,0.000104329
4244.76,0.663158,0.287109,1950.35,0.957203,0.0000597282,418.17,0.937965,0.0000986377
4436.25,0.663158,0.282422,1776.24,0.940901,0.000080257,552.724,0.914311,0.000130181
4627.74,0.663158,0.277539,1606.08,0.920171,0.000104467,707.016,0.885029,0.000164679
4819.24,0.663158,0.269922,1438.44,0.89624,0.000131677,866.71,0.852404,0.000200451
5010.73,0.663158,0.263672,1277.08,0.866,0.000162623,1045.61,0.812348,0.000237333
5202.22,0.663158,0.25625,1120.42,0.830712,0.000196436,1227.47,0.76792,0.000272808
5393.72,0.663158,0.247852,969.407,0.78982,0.000232849,1407.32,0.71825,0.000306598
5585.21,0.663158,0.240771,828.046,0.741392,0.000269606,1582.93,0.662177,0.000334002
5776.7,0.663158,0.231445,691.923,0.687489,0.000307572,1735.89,0.602631,0.000357943
5968.19,0.663158,0.225049,571.018,0.62577,0.000339098,1860.93,0.537399,0.000368429
6159.69,0.663158,0.21582,456.037,0.558878,0.000368622,1939.99,0.469955,0.000373679
6351.18,0.663158,0.209766,359.547,0.487647,0.000383607,1962.22,0.401717,0.000362084
6542.67,0.663158,0.202002,272.547,0.413549,0.000389422,1918.24,0.333071,0.000341846
6734.16,0.663158,0.195313,200.936,0.340094,0.000379095,1805.53,0.269625,0.000311574
6925.66,0.663158,0.191602,147.202,0.273423,0.000351017,1640.04,0.212219,0.00026965
7117.15,0.663158,0.182227,96.7981,0.2048,0.000315097,1400.18,0.157371,0.000227763
7308.64,0.663158,0.183887,71.8369,0.160379,0.000268025,1201.85,0.122058,0.000186147
7500.14,0.663158,0.179297,46.8757,0.115275,0.00021937,959.127,0.0867458,0.00014453
7691.63,0.663158,0.17793,31.5456,0.0833209,0.000174312,756.314,0.0629973,0.000112646
4244.76,0.705263,0.284766,1961.16,0.95512,0.0000610746,451.034,0.934643,0.000100723
4436.25,0.705263,0.280469,1788.24,0.938352,0.0000813468,591.678,0.910254,0.000131641
4627.74,0.705263,0.275781,1619.16,0.917349,0.000104944,750.556,0.880693,0.000164866
4819.24,0.705263,0.268359,1452.58,0.89332,0.000131279,913.639,0.847942,0.000199204
5010.73,0.705263,0.262793,1292.82,0.862829,0.000160987,1097.15,0.807628,0.000234082
5202.22,0.705263,0.255469,1137.27,0.827984,0.0001932,1279.99,0.763672,0.000267519
5393.72,0.705263,0.247754,987.947,0.787453,0.000227507,1461.76,0.714324,0.000298822
5585.21,0.705263,0.240723,847.337,0.740257,0.000262186,1636.77,0.659639,0.000324434
5776.7,0.705263,0.23208,712.703,0.687671,0.000297441,1790.19,0.601294,0.000346141
5968.19,0.705263,0.225586,591.625,0.628111,0.000327438,1915.59,0.538336,0.000356502
6159.69,0.705263,0.216992,477.507,0.563625,0.000354897,1997.13,0.473011,0.000361039
6351.18,0.705263,0.210742,379.61,0.494982,0.000370427,2024.49,0.407186,0.000351813
6542.67,0.705263,0.203711,292.624,0.423889,0.0003765,1989.02,0.341025,0.000333328
6734.16,0.705263,0.196631,218.281,0.352338,0.000369969,1886.59,0.278944,0.000307092
6925.66,0.705263,0.193359,163.274,0.287587,0.000345629,1733.15,0.223103,0.000269003
7117.15,0.705263,0.18374,109.504,0.219368,0.000315452,1503.14,0.168149,0.000230865
7308.64,0.705263,0.185352,82.6704,0.174478,0.000272232,1308.57,0.132486,0.000191643
7500.14,0.705263,0.18125,55.8365,0.129042,0.000227775,1070.64,0.096822,0.00015242
7691.63,0.705263,0.178906,37.7685,0.0942013,0.000184195,854.604,0.0709232,0.000120468
4244.76,0.747368,0.283008,1972.07,0.952952,0.0000623778,485.147,0.931312,0.000102571
4436.25,0.747368,0.279102,1800.36,0.935716,0.0000823671,631.772,0.906258,0.000132767
4627.74,0.747368,0.274414,1632.32,0.914573,0.000105294,794.065,0.876509,0.000164726
4819.24,0.747368,0.26709,1466.74,0.890528,0.000130765,959.831,0.84373,0.000197677
5010.73,0.747368,0.261914,1308.45,0.860013,0.000159289,1146.54,0.803322,0.000230686
5202.22,0.747368,0.254687,1153.83,0.825608,0.00019006,1330.28,0.759933,0.000262352
5393.72,0.747368,0.247559,1005.99,0.785481,0.000222502,1513.76,0.711036,0.000291536
5585.21,0.747368,0.240527,865.939,0.739458,0.000255404,1688.25,0.657683,0.000315744
5776.7,0.747368,0.232422,732.577,0.688121,0.000288414,1842.2,0.6005,0.000335677
5968.19,0.747368,0.225781,611.257,0.630497,0.000317199,1968.18,0.539547,0.000346036
6159.69,0.747368,0.217871,497.907,0.56812,0.000342753,2052.23,0.476098,0.000350061
6351.18,0.747368,0.211328,398.644,0.50174,0.000358894,2084.34,0.412344,0.000342858
6542.67,0.747368,0.204883,311.636,0.433207,0.00036522,2056.39,0.348325,0.000325889
6734.16,0.747368,0.197461,234.77,0.363363,0.000361763,1963.13,0.28744,0.000303021
6925.66,0.747368,0.194531,178.678,0.300269,0.000340459,1820.11,0.232977,0.000268071
7117.15,0.747368,0.185156,122.586,0.233197,0.000314779,1601.73,0.178513,0.00023312
7308.64,0.747368,0.186328,93.3578,0.187435,0.000275145,1408.91,0.142156,0.000196113
7500.14,0.747368,0.182617,64.9026,0.14181,0.000234279,1175.76,0.106319,0.000159047
7691.63,0.747368,0.179492,44.1699,0.104582,0.000192511,949.613,0.0785458,0.000127337
4244.76,0.789474,0.281641,1982.05,0.950659,0.0000637069,520.87,0.927847,0.000104355
4436.25,0.789474,0.27793,1811.49,0.933048,0.000083359,672.566,0.902203,0.000133775
4627.74,0.789474,0.273242,1644.44,0.911763,0.000105658,838.105,0.872302,0.000164534
4819.24,0.789474,0.265918,1479.78,0.887752,0.000130317,1006,0.83952,0.000196178
5010.73,0.789474,0.261133,1322.79,0.857183,0.000157749,1195.85,0.799141,0.000227494
5202.22,0.789474,0.253906,1168.99,0.823236,0.000187234,1380.09,0.75631,0.000257605
5393.72,0.789474,0.247119,1022.4,0.783599,0.000218096,1564.59,0.707929,0.000284988
5585.21,0.789474,0.240039,882.815,0.738631,0.000249507,1738.65,0.65577,0.000308019
5776.7,0.789474,0.232422,750.517,0.688372,0.000280597,1893.25,0.599682,0.000326522
5968.19,0.789474,0.225684,629.01,0.632412,0.00030829,2019.79,0.540448,0.000336849
6159.69,0.789474,0.218262,516.303,0.571851,0.000332376,2105.98,0.478651,0.000340509
6351.18,0.789474,0.211475,415.907,0.507414,0.000348923,2142.08,0.416669,0.000334886
6542.67,0.789474,0.205566,328.827,0.441081,0.000355307,2120.33,0.354488,0.000319225
6734.16,0.789474,0.197852,249.858,0.372768,0.000354268,2034.79,0.294715,0.000299055
6925.66,0.789474,0.195264,192.815,0.311224,0.000335299,1900.65,0.241449,0.000266695
7117.15,0.789474,0.186719,135.772,0.246156,0.000312807,1695.56,0.188183,0.000234335
7308.64,0.789474,0.186865,103.463,0.198872,0.000276768,1501.38,0.150723,0.000199427
7500.14,0.789474,0.183594,73.5976,0.1534,0.000238985,1273.73,0.114824,0.000164267
7691.63,0.789474,0.179883,50.4791,0.114316,0.000199239,1040.43,0.0855869,0.000133087
4244.76,0.831579,0.280273,1992.06,0.948511,0.0000648459,555.748,0.92441,0.000105913
4436.25,0.831579,0.276953,1822.6,0.930453,0.0000842113,713.165,0.898267,0.000134524
4627.74,0.831579,0.27207,1656.47,0.90918,0.000105862,880.711,0.868295,0.000164142
4819.24,0.831579,0.265137,1492.92,0.884958,0.000129802,1052.36,0.835346,0.000194544
5010.73,0.831579,0.260254,1336.83,0.854693,0.000156194,1243.01,0.795344,0.000224359
5202.22,0.831579,0.253027,1183.71,0.821195,0.000184533,1427.76,0.753108,0.000253115
5393.72,0.831579,0.246582,1038.23,0.782015,0.000213978,1613.41,0.705278,0.000278951
5585.21,0.831579,0.239453,899.001,0.73803,0.000244083,1787.19,0.654245,0.000301012
5776.7,0.831579,0.232227,767.652,0.688791,0.000273545,1942.47,0.599182,0.000318322
5968.19,0.831579,0.225391,645.923,0.634334,0.000300309,2069.75,0.54149,0.000328661
6159.69,0.831579,0.218359,533.801,0.575395,0.000323208,2158.08,0.481172,0.00033204
6351.18,0.831579,0.211426,432.325,0.512706,0.000339972,2197.93,0.420751,0.000327785
6542.67,0.831579,0.205908,345.159,0.448276,0.000346519,2181.79,0.360191,0.000313268
