Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,2,0.101,6150,1.014,200.415,0.204,0.205,-0.001
1,1,0.101,6200,1.022,106.658,0.206,0.209,-0.003
1,2,0.101,6200,1.022,234.078,0.199,0.209,-0.011
1,1,0.101,6250,1.031,90.523,0.203,0.211,-0.008
1,2,0.101,6250,1.031,267.74,0.195,0.211,-0.016
1,1,0.101,6300,1.039,74.389,0.202,0.209,-0.007
1,2,0.101,6300,1.039,301.403,0.194,0.209,-0.015
1,1,0.101,6350,1.047,58.254,0.198,0.204,-0.005
1,2,0.101,6350,1.047,335.065,0.189,0.204,-0.015
1,1,0.101,6400,1.055,42.119,0.198,0.194,0.004
1,2,0.101,6400,1.055,368.728,0.188,0.194,-0.007
1,1,0.101,6450,1.064,25.984,0.197,0.178,0.019
1,2,0.101,6450,1.064,402.391,0.185,0.178,0.007
1,1,0.101,6500,1.072,15.161,0.194,0.165,0.029
1,2,0.101,6500,1.072,441.365,0.18,0.165,0.015
1,1,0.101,6550,1.08,13.538,0.195,0.173,0.021
1,2,0.101,6550,1.08,489.539,0.179,0.173,0.005
1,1,0.101,6600,1.088,11.914,0.193,0.18,0.013
1,2,0.101,6600,1.088,537.713,0.173,0.181,-0.007
1,1,0.101,6650,1.097,10.291,0.193,0.187,0.006
1,2,0.101,6650,1.097,585.887,0.168,0.187,-0.019
1,1,0.101,6700,1.105,8.668,0.193,0.191,0.002
1,2,0.101,6700,1.105,634.061,0.159,0.191,-0.032
1,1,0.101,6750,1.113,7.044,0.191,0.195,-0.003
1,2,0.101,6750,1.113,682.235,0.138,0.195,-0.057
1,1,0.101,6800,1.121,5.421,0.194,0.195,-0.002
1,1,0.101,3600,0.594,2462.044,0.711,-1,1.711
1,1,0.101,6850,1.13,3.797,0.195,0.194,0.001
-1,1,0.101,10000,1.649,0,0.463,0.3,0.162
1,1,0.101,6900,1.138,2.174,0.193,0.188,0.005
-1,1,0.101,9600,1.583,0,0.425,0.3,0.125
1,1,0.101,6950,1.146,1.436,0.197,0.184,0.013
-1,1,0.101,9200,1.517,0,0.375,0.3,0.075
1,1,0.101,7000,1.154,1.289,0.199,0.191,0.009
-1,1,0.101,9000,1.484,0,0.35,0.3,0.05
1,1,0.101,7100,1.171,0.995,0.198,0.202,-0.003
-1,1,0.101,8800,1.451,0,0.35,0.3,0.05
1,1,0.101,7200,1.187,0.701,0.203,0.206,-0.003
-1,1,0.101,8600,1.418,0.001,0.325,0.3,0.025
1,1,0.101,7300,1.204,0.407,0.206,0.213,-0.006
-1,1,0.101,8400,1.385,0.001,0.3,0.3,0
1,1,0.101,7400,1.22,0.145,0.213,0.206,0.006
1,1,0.101,8200,1.352,0.006,0.3,0.25,0.05
1,1,0.101,7500,1.237,0.118,0.213,0.213,0
1,1,0.101,8000,1.319,0.01,0.275,0.25,0.025
1,1,0.101,7600,1.253,0.091,0.225,0.225,0
1,1,0.101,7800,1.286,0.037,0.25,0.225,0.025
-1,1,0.101,7700,1.27,0.064,0.225,0.225,0
1,1,0.197,6200,1.022,176.501,0.204,0.206,-0.003
1,2,0.197,5000,0.825,14.76,0.283,0.276,0.007
1,1,0.197,5000,0.825,1104.225,0.284,0.276,0.009
1,2,0.197,7000,1.154,900.595,0.184,0.18,0.004
1,1,0.197,7000,1.154,9.068,0.184,0.18,0.003
1,2,0.197,6800,1.121,720.166,0.185,0.193,-0.008
1,1,0.197,6800,1.121,26.738,0.184,0.193,-0.009
1,2,0.197,6600,1.088,544.311,0.189,0.188,0
1,1,0.197,6600,1.088,48.982,0.189,0.188,0
1,2,0.197,6500,1.072,459.19,0.191,0.183,0.008
1,1,0.197,6500,1.072,62.911,0.191,0.183,0.008
1,2,0.197,6450,1.064,428.597,0.194,0.192,0.001
1,1,0.197,6450,1.064,81.842,0.194,0.192,0.001
1,2,0.197,6400,1.055,398.003,0.196,0.199,-0.002
1,1,0.197,6400,1.055,100.774,0.196,0.199,-0.002
1,2,0.197,6350,1.047,367.41,0.196,0.203,-0.007
1,1,0.197,6350,1.047,119.706,0.196,0.203,-0.007
1,2,0.197,6300,1.039,336.817,0.2,0.206,-0.006
1,1,0.197,6300,1.039,138.637,0.2,0.206,-0.006
1,2,0.197,6250,1.031,306.224,0.203,0.207,-0.004
1,1,0.197,6250,1.031,157.569,0.203,0.207,-0.004
1,2,0.197,5900,0.973,151.171,0.223,0.225,-0.002
1,1,0.197,5200,0.858,919.559,0.27,0.269,0
1,2,0.197,5200,0.858,28.193,0.269,0.269,-0.001
1,1,0.197,5400,0.891,739.258,0.255,0.254,0.001
1,2,0.197,5400,0.891,45.992,0.255,0.254,0.001
1,1,0.197,5600,0.923,570.779,0.242,0.242,-0.001
1,2,0.197,5600,0.923,75.611,0.241,0.242,-0.001
1,1,0.197,5800,0.956,416.885,0.229,0.23,-0.001
1,2,0.197,5800,0.956,119.816,0.229,0.23,-0.001
1,1,0.197,5850,0.965,383.037,0.225,0.228,-0.003
1,2,0.197,5850,0.965,135.493,0.225,0.228,-0.003
1,1,0.197,5900,0.973,349.189,0.223,0.225,-0.002
1,2,0.197,6150,1.014,245.037,0.207,0.204,0.003
1,1,0.197,5950,0.981,315.342,0.22,0.221,-0.001
1,2,0.197,5950,0.981,166.848,0.22,0.221,-0.001
1,1,0.197,6000,0.989,281.494,0.216,0.215,0
1,2,0.197,6000,0.989,182.525,0.216,0.215,0
1,1,0.197,6050,0.998,247.647,0.213,0.208,0.004
1,2,0.197,6050,0.998,198.203,0.213,0.208,0.004
1,1,0.197,6100,1.006,214.364,0.209,0.2,0.009
1,2,0.197,6100,1.006,214.444,0.209,0.2,0.009
1,1,0.197,6150,1.014,195.432,0.207,0.204,0.003
1,2,0.197,6200,1.022,275.631,0.204,0.206,-0.002
1,2,0.37,4600,0.759,18.206,0.294,0.287,0.008
1,1,0.37,7300,1.204,19.698,0.179,0.184,-0.005
1,2,0.37,5550,0.915,123.835,0.241,0.244,-0.003
1,2,0.37,7300,1.204,1152.705,0.179,0.184,-0.004
1,1,0.37,3800,0.627,2307.401,0.352,0.303,0.048
1,1,0.37,7400,1.22,13.587,0.179,0.18,-0.001
1,1,0.37,6100,1.006,334.092,0.215,0.213,0.003
1,2,0.37,7400,1.22,1244.857,0.18,0.18,0
1,2,0.37,8400,1.385,2214.668,0.191,0.188,0.003
1,1,0.37,7500,1.237,8.607,0.177,0.175,0.002
1,1,0.37,8400,1.385,0.774,0.175,0.188,-0.012
1,2,0.37,7500,1.237,1338.139,0.178,0.175,0.002
1,2,0.37,8200,1.352,2018.713,0.186,0.186,0
1,1,0.37,7600,1.253,7.228,0.178,0.18,-0.002
1,1,0.37,8200,1.352,1.344,0.175,0.186,-0.011
1,2,0.37,7600,1.253,1435.023,0.179,0.18,-0.001
1,2,0.37,8000,1.319,1822.758,0.181,0.18,0.002
1,1,0.37,7700,1.27,5.849,0.176,0.182,-0.007
1,1,0.37,8000,1.319,1.914,0.177,0.179,-0.002
1,2,0.37,7700,1.27,1531.906,0.178,0.182,-0.004
1,2,0.37,7800,1.286,1628.79,0.18,0.184,-0.004
1,1,0.37,7800,1.286,4.471,0.177,0.184,-0.006
1,1,0.37,4000,0.66,2112.569,0.336,0.302,0.034
1,2,0.37,4000,0.66,2.918,0.332,0.302,0.03
1,1,0.37,4200,0.693,1918.896,0.322,0.298,0.024
1,2,0.37,4200,0.693,5.77,0.32,0.298,0.022
1,1,0.37,4400,0.726,1726.948,0.309,0.291,0.018
1,2,0.37,4400,0.726,10.346,0.307,0.291,0.016
1,1,0.37,4600,0.759,1538.282,0.295,0.287,0.009
1,2,0.37,3600,0.594,0.404,0.355,0.3,0.055
1,1,0.37,4800,0.792,1352.42,0.284,0.278,0.005
1,2,0.37,4800,0.792,28.868,0.283,0.279,0.004
1,1,0.37,5000,0.825,1170.608,0.27,0.269,0.002
1,2,0.37,5000,0.825,43.58,0.27,0.269,0.001
1,1,0.37,5200,0.858,996.659,0.26,0.261,-0.002
1,2,0.37,5200,0.858,66.157,0.259,0.261,-0.002
1,1,0.37,5250,0.866,953.801,0.257,0.258,-0.002
1,2,0.37,5250,0.866,72.43,0.256,0.258,-0.002
1,1,0.37,5300,0.874,910.943,0.254,0.255,-0.001
1,2,0.37,5300,0.874,78.703,0.254,0.255,-0.001
1,1,0.37,5350,0.882,868.086,0.253,0.251,0.001
1,2,0.37,5350,0.882,84.977,0.252,0.251,0.001
1,1,0.37,5400,0.891,826.096,0.25,0.248,0.002
1,2,0.37,5400,0.891,92.118,0.249,0.248,0.002
1,1,0.37,5450,0.899,787.537,0.247,0.247,-0.001
1,2,0.37,5450,0.899,102.69,0.247,0.247,-0.001
1,1,0.37,5500,0.907,748.978,0.244,0.246,-0.002
1,2,0.37,5500,0.907,113.263,0.244,0.246,-0.002
1,1,0.37,5550,0.915,710.419,0.241,0.244,-0.003
1,1,0.37,3600,0.594,2503.105,0.366,-1,1.366
1,1,0.37,5600,0.923,671.86,0.24,0.241,-0.001
1,2,0.37,5600,0.923,134.407,0.24,0.241,-0.001
1,1,0.37,5650,0.932,633.3,0.237,0.238,-0.001
1,2,0.37,5650,0.932,144.979,0.237,0.238,-0.001
1,1,0.37,5700,0.94,594.741,0.234,0.234,0
1,2,0.37,5700,0.94,155.551,0.234,0.234,0
1,1,0.37,5750,0.948,556.182,0.231,0.229,0.002
1,2,0.37,5750,0.948,166.123,0.231,0.229,0.002
1,1,0.37,5800,0.956,523.934,0.229,0.229,0
1,2,0.37,5800,0.956,183.006,0.229,0.229,0
1,1,0.37,5850,0.965,492.294,0.228,0.228,0
1,2,0.37,5850,0.965,200.497,0.228,0.228,0
1,1,0.37,5900,0.973,460.653,0.225,0.227,-0.002
1,2,0.37,5900,0.973,217.987,0.225,0.227,-0.002
1,1,0.37,5950,0.981,429.013,0.222,0.224,-0.002
1,2,0.37,5950,0.981,235.478,0.222,0.224,-0.002
1,1,0.37,6000,0.989,397.373,0.219,0.221,-0.002
1,2,0.37,6000,0.989,252.969,0.219,0.221,-0.002
1,1,0.37,6050,0.998,365.732,0.217,0.217,-0.001
1,2,0.37,6050,0.998,270.46,0.217,0.217,-0.001
1,2,0.37,3800,0.627,1.225,0.345,0.303,0.042
1,2,0.37,6100,1.006,287.951,0.215,0.213,0.003
1,1,0.37,6150,1.014,303.752,0.213,0.208,0.004
1,2,0.37,6150,1.014,306.743,0.213,0.208,0.004
1,1,0.37,6200,1.022,282.172,0.21,0.209,0.001
1,2,0.37,6200,1.022,334.293,0.21,0.209,0.001
1,1,0.37,6250,1.031,260.592,0.207,0.209,-0.002
1,2,0.37,6250,1.031,361.844,0.207,0.209,-0.002
1,1,0.37,6300,1.039,239.011,0.206,0.208,-0.002
1,2,0.37,6300,1.039,389.395,0.206,0.208,-0.002
1,1,0.37,6350,1.047,217.431,0.204,0.206,-0.003
1,2,0.37,6350,1.047,416.946,0.204,0.206,-0.003
1,1,0.37,6400,1.055,195.85,0.201,0.204,-0.002
1,2,0.37,6400,1.055,444.496,0.201,0.204,-0.002
1,1,0.37,6450,1.064,174.27,0.199,0.2,-0.001
1,2,0.37,6450,1.064,472.047,0.199,0.2,-0.001
1,1,0.37,6500,1.072,152.689,0.198,0.195,0.003
1,2,0.37,6500,1.072,499.598,0.198,0.195,0.003
1,1,0.37,6600,1.088,118.966,0.193,0.19,0.003
1,2,0.37,6600,1.088,564.137,0.193,0.19,0.003
1,1,0.37,6700,1.105,98.822,0.191,0.192,-0.001
1,2,0.37,6700,1.105,642.255,0.191,0.192,-0.001
1,1,0.37,6800,1.121,78.678,0.187,0.191,-0.004
1,2,0.37,6800,1.121,720.373,0.187,0.191,-0.004
1,1,0.37,6900,1.138,58.533,0.185,0.187,-0.001
1,2,0.37,6900,1.138,798.491,0.186,0.187,-0.001
1,1,0.37,7000,1.154,38.389,0.183,0.177,0.006
1,2,0.37,7000,1.154,876.609,0.183,0.177,0.006
1,1,0.37,7100,1.171,31.92,0.181,0.181,0
1,2,0.37,7100,1.171,968.403,0.182,0.181,0.001
1,1,0.37,7200,1.187,25.809,0.18,0.184,-0.003
1,2,0.37,7200,1.187,1060.554,0.181,0.184,-0.003
1,2,0.619,3600,0.594,3.43,0.334,0.297,0.037
1,1,0.619,6600,1.088,225.543,0.198,0.196,0.002
1,2,0.619,4000,0.66,12.209,0.312,0.295,0.018
1,1,0.619,4000,0.66,2166.953,0.316,0.294,0.021
1,1,0.619,3800,0.627,2355.967,0.329,0.296,0.033
1,2,0.619,10000,1.649,3675.037,0.223,-1,1.223
1,1,0.619,10000,1.649,0.251,0.188,0.188,0
1,2,0.619,9600,1.583,3286.702,0.209,-1,1.209
1,1,0.619,9600,1.583,0.551,0.181,0.188,-0.006
1,1,0.619,3600,0.594,2546.809,0.34,0.295,0.045
1,1,0.619,9400,1.55,0.771,0.181,0.188,-0.006
1,2,0.619,9200,1.517,2898.505,0.195,0.183,0.012
1,1,0.619,9200,1.517,0.99,0.181,0.181,0
1,2,0.619,9000,1.484,2704.926,0.19,0.184,0.005
1,1,0.619,9000,1.484,1.728,0.18,0.183,-0.003
1,2,0.619,8800,1.451,2511.35,0.186,0.181,0.005
1,1,0.619,8800,1.451,2.47,0.178,0.181,-0.003
1,2,0.619,8600,1.418,2317.92,0.18,0.177,0.002
1,1,0.619,8600,1.418,3.358,0.175,0.177,-0.002
1,2,0.619,3800,0.627,6.905,0.325,0.297,0.028
1,2,0.619,9400,1.55,3092.603,0.202,0.188,0.014
1,1,0.619,8200,1.352,8.425,0.173,0.177,-0.004
1,2,0.619,4200,0.693,19.484,0.304,0.289,0.015
1,1,0.619,4400,0.726,1796.752,0.295,0.286,0.009
1,2,0.619,4400,0.726,30.643,0.293,0.286,0.007
1,1,0.619,4600,0.759,1616.888,0.283,0.28,0.003
1,2,0.619,4600,0.759,45.097,0.282,0.28,0.002
1,1,0.619,4800,0.792,1439.847,0.274,0.272,0.002
1,2,0.619,4800,0.792,62.373,0.273,0.272,0.001
1,1,0.619,5000,0.825,1269.566,0.264,0.265,-0.002
1,2,0.619,5000,0.825,86.411,0.263,0.265,-0.002
1,1,0.619,5200,0.858,1104.351,0.255,0.257,-0.002
1,2,0.619,5200,0.858,115.513,0.255,0.257,-0.002
1,1,0.619,5300,0.874,1024.527,0.25,0.253,-0.003
1,2,0.619,5300,0.874,132.848,0.25,0.253,-0.003
1,1,0.619,5400,0.891,944.703,0.246,0.248,-0.002
1,2,0.619,5400,0.891,150.182,0.245,0.248,-0.002
1,1,0.619,5500,0.907,868.835,0.243,0.243,-0.001
1,2,0.619,5500,0.907,171.474,0.242,0.243,-0.001
1,1,0.619,5600,0.923,796.914,0.238,0.24,-0.003
1,2,0.619,5600,0.923,196.711,0.238,0.24,-0.003
1,1,0.619,5700,0.94,724.992,0.233,0.235,-0.002
1,2,0.619,5700,0.94,221.948,0.233,0.235,-0.002
1,1,0.619,5800,0.956,653.07,0.23,0.229,0.001
1,2,0.619,5800,0.956,247.185,0.23,0.229,0.001
1,1,0.619,5900,0.973,590.478,0.226,0.227,-0.001
1,2,0.619,5900,0.973,281.752,0.225,0.227,-0.001
1,1,0.619,6000,0.989,530.002,0.221,0.223,-0.002
1,2,0.619,6000,0.989,318.435,0.221,0.223,-0.002
1,1,0.619,6100,1.006,469.526,0.218,0.218,0
1,2,0.619,6100,1.006,355.117,0.218,0.218,0
1,1,0.619,6200,1.022,409.049,0.214,0.212,0.002
1,2,0.619,6200,1.022,391.8,0.213,0.212,0.002
1,1,0.619,6300,1.039,361.823,0.209,0.21,-0.001
1,2,0.619,6300,1.039,441.732,0.209,0.21,-0.001
1,1,0.619,6400,1.055,316.396,0.206,0.207,-0.001
1,2,0.619,6400,1.055,493.464,0.206,0.207,-0.001
1,1,0.619,6500,1.072,270.97,0.202,0.203,-0.001
1,2,0.619,6500,1.072,545.197,0.202,0.203,0
1,1,0.619,4200,0.693,1979.91,0.306,0.289,0.017
1,2,0.619,6600,1.088,596.929,0.198,0.196,0.002
1,1,0.619,6700,1.105,192.444,0.196,0.194,0.002
1,2,0.619,6700,1.105,660.989,0.196,0.194,0.002
1,1,0.619,6800,1.121,165.159,0.192,0.193,-0.001
1,2,0.619,6800,1.121,730.863,0.192,0.193,-0.001
1,1,0.619,6900,1.138,137.874,0.191,0.191,0
1,2,0.619,6900,1.138,800.736,0.191,0.191,0
1,1,0.619,7000,1.154,110.589,0.187,0.186,0.001
1,2,0.619,7000,1.154,870.61,0.187,0.186,0.001
1,1,0.619,7200,1.187,74.32,0.183,0.182,0.001
1,2,0.619,7200,1.187,1028.659,0.183,0.182,0.001
1,1,0.619,7400,1.22,50.39,0.179,0.181,-0.003
1,2,0.619,7400,1.22,1199.046,0.179,0.181,-0.002
1,1,0.619,7600,1.253,29.632,0.175,0.175,0
1,2,0.619,7600,1.253,1372.606,0.176,0.175,0.001
1,1,0.619,7800,1.286,21.316,0.174,0.179,-0.004
1,2,0.619,7800,1.286,1558.608,0.175,0.179,-0.003
1,1,0.619,8000,1.319,13,0.173,0.176,-0.004
1,2,0.619,8000,1.319,1744.609,0.174,0.176,-0.002
1,2,0.619,8400,1.385,2126.136,0.178,0.18,-0.002
1,2,0.619,8200,1.352,1934.352,0.175,0.177,-0.002
1,1,0.619,8400,1.385,5.891,0.175,0.18,-0.005
1,1,0.849,6600,1.088,325.825,0.204,0.203,0
1,2,0.849,6600,1.088,631.976,0.202,0.203,-0.002
1,1,0.849,6800,1.121,250.168,0.198,0.198,0
1,2,0.849,6800,1.121,748.802,0.196,0.198,-0.002
1,1,0.849,7000,1.154,189.368,0.192,0.193,-0.002
1,2,0.849,7000,1.154,880.485,0.19,0.194,-0.004
1,1,0.849,7200,1.187,135.362,0.188,0.187,0.001
1,2,0.849,7200,1.187,1018.962,0.185,0.187,-0.002
1,1,0.849,7600,1.253,69.345,0.179,0.181,-0.002
1,2,0.849,6500,1.072,581.273,0.205,0.208,-0.002
1,1,0.849,8000,1.319,37.026,0.174,0.181,-0.007
1,2,0.849,8000,1.319,1690.559,0.168,0.181,-0.013
1,1,0.849,4200,0.693,2036.688,0.302,0.281,0.02
1,2,0.849,4000,0.66,21.846,0.304,0.285,0.019
1,1,0.849,4000,0.66,2217.978,0.311,0.284,0.027
1,2,0.849,3800,0.627,13.771,0.314,0.288,0.026
1,1,0.849,3800,0.627,2402.386,0.322,0.288,0.035
1,2,0.849,3600,0.594,7.926,0.323,0.288,0.034
1,2,0.849,6100,1.006,400.868,0.219,0.221,-0.002
1,2,0.849,4200,0.693,33.039,0.296,0.281,0.015
1,2,0.849,7600,1.253,1337.912,0.175,0.181,-0.005
1,1,0.849,3600,0.594,2589.024,0.333,0.288,0.045
1,2,0.849,4400,0.726,48.143,0.286,0.278,0.009
1,1,0.849,4600,0.759,1685.179,0.282,0.272,0.01
1,2,0.849,4600,0.759,66.497,0.278,0.272,0.006
1,1,0.849,4800,0.792,1514.854,0.272,0.266,0.007
1,2,0.849,4800,0.792,88.655,0.269,0.266,0.003
1,1,0.849,5000,0.825,1351.417,0.264,0.26,0.004
1,2,0.849,5000,0.825,117.702,0.261,0.26,0.001
1,1,0.849,5200,0.858,1191.543,0.255,0.253,0.002
1,2,0.849,5200,0.858,150.311,0.253,0.253,0
1,1,0.849,5300,0.874,1115.8,0.251,0.25,0.001
1,2,0.849,5300,0.874,170.809,0.248,0.25,-0.002
1,1,0.849,5400,0.891,1040.056,0.248,0.246,0.002
1,2,0.849,5400,0.891,191.307,0.245,0.246,-0.001
1,1,0.849,5500,0.907,964.313,0.243,0.241,0.002
1,2,0.849,5500,0.907,211.806,0.241,0.241,0
1,1,0.849,5600,0.923,895.609,0.239,0.239,0
1,2,0.849,5600,0.923,239.343,0.237,0.239,-0.002
1,1,0.849,5700,0.94,827.217,0.235,0.235,0
1,2,0.849,5700,0.94,267.193,0.233,0.235,-0.002
1,1,0.849,5800,0.956,758.826,0.232,0.231,0.001
1,2,0.849,5800,0.956,295.043,0.23,0.231,-0.001
1,1,0.849,5900,0.973,692.779,0.228,0.226,0.001
1,2,0.849,5900,0.973,325.238,0.226,0.226,0
1,1,0.849,6000,0.989,634.352,0.224,0.224,0
1,2,0.849,6000,0.989,363.053,0.222,0.224,-0.002
1,1,0.849,6100,1.006,575.926,0.221,0.221,0
1,1,0.849,4400,0.726,1859.308,0.291,0.278,0.013
1,1,0.849,6200,1.022,517.499,0.217,0.216,0.001
1,2,0.849,6200,1.022,438.683,0.216,0.216,-0.001
1,1,0.849,6300,1.039,462.441,0.214,0.212,0.002
1,2,0.849,6300,1.039,479.866,0.212,0.212,0
1,1,0.849,6400,1.055,416.902,0.21,0.21,0
1,2,0.849,6400,1.055,530.569,0.208,0.21,-0.002
1,1,0.849,6500,1.072,371.364,0.207,0.208,0
