Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
4524.27,0.2,0.290625,1724.54,0.998519,0.0000184605,41.0374,0.994677,0.0000325556
4719.56,0.2,0.279687,1532.45,0.993585,0.0000347102,74.2565,0.98697,0.0000616791
4914.85,0.2,0.267969,1341.39,0.984958,0.0000617566,126.582,0.974638,0.000105652
5110.14,0.2,0.25625,1152.35,0.97011,0.000105383,206.556,0.954219,0.000172479
5305.44,0.2,0.245312,966.832,0.944943,0.000172773,324.191,0.921643,0.000266612
5500.73,0.2,0.232422,786.184,0.906624,0.000267339,475.273,0.874862,0.00038361
5696.02,0.2,0.216406,611.507,0.851373,0.000393997,652.179,0.812479,0.000518993
5891.31,0.2,0.205469,452.072,0.76453,0.000546887,859.504,0.717405,0.000665268
6086.6,0.2,0.196387,313.028,0.646429,0.000688589,1034.37,0.595591,0.000762223
6281.9,0.2,0.17998,190.377,0.503028,0.000804394,1107.38,0.457882,0.000810706
6477.19,0.2,0.176563,110.449,0.350949,0.00076104,1027.8,0.309748,0.000684252
6672.48,0.2,0.169922,55.1065,0.214018,0.000621043,807.189,0.191194,0.000524428
6867.77,0.2,0.166016,24.8642,0.11466,0.000422302,536.262,0.102828,0.000330529
7063.06,0.2,0.170703,12.3913,0.0624447,0.000260528,340.173,0.0585816,0.000207521
7258.36,0.2,0.166797,4.49974,0.0262969,0.000132254,168.733,0.0258414,0.0001035
7453.65,0.2,0.176563,2.60399,0.0152678,0.0000787822,106.397,0.0156018,0.0000640915
7648.94,0.2,0.175,0.926317,0.00597305,0.0000350048,46.8565,0.00646525,0.0000287349
7844.23,0.2,0.18125,0.521542,0.00311547,0.0000188898,26.1884,0.00376273,0.0000170026
4524.27,0.242105,0.29375,1734.76,0.993883,0.000029309,79.7182,0.986811,0.0000575218
4719.56,0.242105,0.282813,1544.09,0.986467,0.0000495504,129.755,0.975595,0.0000939825
4914.85,0.242105,0.270313,1354.74,0.975069,0.0000795849,199.193,0.959433,0.000143371
5110.14,0.242105,0.258203,1167.96,0.956997,0.000124352,297.299,0.934661,0.000211955
5305.44,0.242105,0.245703,984.901,0.92968,0.000187573,426.735,0.899121,0.00029888
5500.73,0.242105,0.232617,806.956,0.889662,0.000272845,587.673,0.850831,0.000400542
5696.02,0.242105,0.216797,634.967,0.834685,0.000382643,768.112,0.788955,0.000513643
5891.31,0.242105,0.207324,479.77,0.751091,0.000507348,973.945,0.697196,0.000624001
6086.6,0.242105,0.198438,342.613,0.64322,0.000621345,1141.66,0.586579,0.000694027
6281.9,0.242105,0.183496,220.12,0.514931,0.000716735,1217.77,0.462617,0.000729398
6477.19,0.242105,0.18125,138.229,0.379181,0.000691668,1160.79,0.332309,0.00063995
