Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.118,5200,0.841,1038.893,0.253,0.252,0.002
1,2,0.118,5200,0.841,3.063,0.252,0.252,0
1,1,0.118,5400,0.873,843.38,0.234,0.234,0.001
1,2,0.118,5400,0.873,6.483,0.234,0.234,0
1,1,0.118,5600,0.906,651.961,0.216,0.216,0
1,2,0.118,5600,0.906,13.997,0.216,0.216,0
1,1,0.118,5700,0.922,559.751,0.212,0.21,0.002
1,2,0.118,5700,0.922,21.253,0.212,0.21,0.002
1,1,0.118,5750,0.93,515.855,0.206,0.209,-0.004
1,2,0.118,5750,0.93,27.091,0.206,0.209,-0.004
1,1,0.118,5800,0.938,471.96,0.203,0.206,-0.004
1,2,0.118,5800,0.938,32.928,0.202,0.206,-0.004
1,1,0.118,5850,0.946,428.065,0.2,0.201,-0.001
1,2,0.118,5850,0.946,38.766,0.2,0.201,-0.001
1,1,0.118,5900,0.954,384.169,0.196,0.194,0.002
1,2,0.118,5900,0.954,44.604,0.196,0.194,0.002
1,1,0.118,5950,0.962,342.048,0.194,0.188,0.006
1,2,0.118,5950,0.962,52.216,0.194,0.188,0.006
1,1,0.118,6000,0.97,307.671,0.192,0.192,0
1,2,0.118,6000,0.97,67.572,0.192,0.192,0
1,1,0.118,6050,0.978,273.293,0.189,0.192,-0.003
1,2,0.118,6050,0.978,82.927,0.189,0.192,-0.003
1,1,0.118,6100,0.986,238.915,0.186,0.189,-0.003
1,2,0.118,6100,0.986,98.283,0.186,0.189,-0.003
1,2,0.118,5000,0.809,1.195,0.272,0.266,0.006
1,2,0.118,6150,0.994,113.638,0.18,0.184,-0.003
1,1,0.118,6200,1.003,170.16,0.179,0.175,0.004
1,2,0.118,6200,1.003,128.994,0.179,0.175,0.004
1,1,0.118,6250,1.011,139.068,0.177,0.169,0.008
1,2,0.118,6250,1.011,147.635,0.177,0.169,0.008
1,1,0.118,6300,1.019,120.935,0.174,0.174,0
1,2,0.118,6300,1.019,179.235,0.174,0.174,0
1,1,0.118,6350,1.027,102.803,0.17,0.176,-0.006
1,2,0.118,6350,1.027,210.836,0.17,0.176,-0.006
1,1,0.118,6400,1.035,84.67,0.169,0.175,-0.006
1,2,0.118,6400,1.035,242.437,0.169,0.175,-0.006
1,1,0.118,6450,1.043,66.538,0.168,0.171,-0.003
1,2,0.118,6450,1.043,274.037,0.168,0.171,-0.003
1,1,0.118,6500,1.051,48.405,0.166,0.163,0.003
1,2,0.118,6500,1.051,305.638,0.166,0.163,0.003
1,1,0.118,6600,1.067,25.453,0.164,0.154,0.01
1,2,0.118,6600,1.067,382.151,0.164,0.154,0.01
1,1,0.118,6700,1.083,18.234,0.162,0.165,-0.003
1,2,0.118,6700,1.083,474.399,0.162,0.165,-0.003
1,1,0.118,6800,1.1,11.015,0.163,0.167,-0.004
1,2,0.118,6800,1.1,566.647,0.163,0.167,-0.004
