Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5000,0.038,0.017420995363851333,-0.0001927180090470733,0.8740528517152014,0.0002994242105925802,-1.4418350146586076e-06,3.507249132538533,4985.421597957611,1.0011663436889648,5000.0,0.038,0.3
5200,0.038,0.02203947386670646,-0.0002862504178141161,1.2642432011066493,0.0004287802589540762,-2.2463769800975487e-06,4.9502743852986555,5184.8384618759155,1.0011663436889648,5200.0,0.038,0.25
5250,0.038,0.046867303955097306,-0.0005811831096262625,2.4388452345768488,0.0008709640649797318,-3.983488812205547e-06,9.94718266996722,5234.692677855492,1.0011663436889648,5250.0,0.038,0.25
5300,0.038,0.2711247871779072,-0.0027135740409850733,9.97902822554502,0.004145135000513493,-1.1753602968795327e-05,46.12799750089425,5284.546893835068,1.0011663436889648,5300.0,0.038,0.275
5350,0.038,0.3912925796026876,-0.003880496745694795,13.766424247019776,0.005915842238573499,-1.513658282920593e-05,64.95444250036462,5334.401109814644,1.0011663436889648,5350.0,0.038,0.26899999999999996
5400,0.038,0.5641193755864649,-0.005536248819866252,18.90291965961842,0.008429157025876058,-1.9143332918476616e-05,91.11928308852112,5384.25532579422,1.0011663436889648,5400.0,0.038,0.263
5450,0.038,0.7133877740759829,-0.007104289074161741,23.57337395556237,0.010778706162283158,-2.268090133691841e-05,114.7500506647375,5434.109541773796,1.0011663436889648,5450.0,0.038,0.253
5500,0.038,0.8515075833574812,-0.00872125121565191,28.23301394033755,0.013174186714869612,-2.61670523402462e-05,138.03577171607867,5483.963757753372,1.0011663436889648,5500.0,0.038,0.24100000000000002
5550,0.038,1.9233282559311249,-0.01752898275496132,51.67446985838738,0.026825660476858415,-3.229826315694195e-05,270.90403691229403,5533.817973732948,1.0011663436889648,5550.0,0.038,0.25
5600,0.038,3.389106031768847,-0.028623104376149393,78.13420107390228,0.04422023828232302,-3.028936504281376e-05,430.12322224849413,5583.672189712524,1.0011663436889648,5600.0,0.038,0.253
