Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4107.46,0.2,0.7986580323738259,-0.003630921095459648,27.27404035569915,0.006744100908278483,-9.368553034354679e-06,24.378884516512926,4066.3900908219816,1.0011091232299805,4107.46,0.2,0.275
4284.76,0.2,2.9943582546688106,-0.011667035190866206,76.53292734095027,0.021498666055955074,-1.5921178589460622e-05,75.93863874098861,4241.917293303013,1.0011091232299805,4284.76,0.2,0.284375
4462.06,0.2,7.265881910448115,-0.025641556903640145,149.89734073362274,0.04673237561845056,-1.581215144662277e-05,159.8866297166769,4417.444495784045,1.0011091232299805,4462.06,0.2,0.284375
4639.36,0.2,14.564213971511037,-0.04764486685923491,249.16657997627956,0.08596074486216909,-2.826189468446889e-06,280.9458188302124,4592.971698265075,1.0011091232299805,4639.36,0.2,0.27968699999999996
4816.66,0.2,28.336529781917932,-0.08425100573473143,388.130652081858,0.15156351384290767,3.699068702888564e-05,461.7602684483036,4768.498900746107,1.0011091232299805,4816.66,0.2,0.27773400000000004
4993.96,0.2,44.37099416308661,-0.12751558814201874,524.1021812324548,0.22780897511481735,0.0001036551889694162,633.4188498466146,4944.026103227138,1.0011091232299805,4993.96,0.2,0.263477
5171.26,0.2,73.04215833864077,-0.19402002793580464,690.1539451833532,0.348355664012278,0.00023158461033327856,837.660766403329,5119.55330570817,1.0011091232299805,5171.26,0.2,0.25605500000000003
5348.56,0.2,105.98083655446385,-0.27299394510022923,834.785764200402,0.492951388051877,0.0004291595016452281,948.6881723914175,5295.080508189202,1.0011091232299805,5348.56,0.2,0.237891
5525.86,0.2,162.1857761973056,-0.38041590987248936,956.3518458570492,0.7023952710760311,0.0007335168755140583,892.2883183930435,5470.607710670232,1.0011091232299805,5525.86,0.2,0.229395
5703.16,0.2,227.86119453375977,-0.505016014868114,1001.6190901134097,0.9619882796042711,0.0011959681703183989,359.770626268029,5646.134913151264,1.0011091232299805,5703.16,0.2,0.21054699999999998
5880.46,0.2,332.87152286765513,-0.6334242658355663,945.1402189914687,1.2677258746789244,0.0016516110913944925,-898.4729922964507,5821.662115632295,1.0011091232299805,5880.46,0.2,0.208984
6057.76,0.2,442.7530470493575,-0.7722099050314564,758.3055267251309,1.6630427850985425,0.002418370059951322,-4009.7277138776117,5997.189318113327,1.0011091232299805,6057.76,0.2,0.187109
6235.06,0.2,595.2899770956328,-0.850912920022858,583.0546739771045,1.9545137099194045,0.0026052996051649352,-7482.876393517567,6172.716520594359,1.0011091232299805,6235.06,0.2,0.195508
