Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4026.76,0.2,1.1197977071389253,-0.004209127098095657,31.899889635999003,0.008240843388754318,-9.422920983069527e-06,30.314172232267197,3991.651050693989,0.9998160004615784,4026.76,0.2,0.31875
4208.42,0.2,2.50811322941977,-0.008919174301354254,62.03858224042109,0.017049845332281974,-1.3571833829054214e-05,62.31169269007023,4171.7271738970285,0.9998160004615784,4208.42,0.2,0.3125
4390.07,0.2,5.336729273852612,-0.01782367892633686,112.93207524471735,0.033419850095389975,-1.5915222108417364e-05,120.05484374946604,4351.793384289145,0.9998160004615784,4390.07,0.2,0.307031
4571.73,0.2,9.536257574773089,-0.030766885937935935,178.74433142954078,0.05656555929594159,-1.3084907069060527e-05,197.90746678947426,4531.869507492184,0.9998160004615784,4571.73,0.2,0.295703
4753.39,0.2,16.417704887908428,-0.05106367148204398,269.8137676023273,0.09243501485042271,2.0464929466538335e-07,310.247054243041,4711.945630695224,0.9998160004615784,4753.39,0.2,0.283984
4935.05,0.2,27.64956925460075,-0.08229629434424035,390.7139250324507,0.14746121663040956,3.394066339930065e-05,464.73824993726066,4892.021753898263,0.9998160004615784,4935.05,0.2,0.272656
5116.71,0.2,41.12319542412149,-0.1216065739302693,519.4640460923288,0.21561771701816257,9.386260473897591e-05,623.1463068099656,5072.097877101302,0.9998160004615784,5116.71,0.2,0.25351599999999996
5298.36,0.2,68.59080453036677,-0.18810070299770132,693.8078401523336,0.3352281073368426,0.0002213552620832309,837.7105762055926,5252.164087493419,0.9998160004615784,5298.36,0.2,0.245117
5480.02,0.2,101.18971564234812,-0.26915501632852523,849.283974149317,0.482959947547442,0.00042621612295628934,962.8746551432087,5432.240210696459,0.9998160004615784,5480.02,0.2,0.22685500000000003
5661.68,0.2,159.1391456164988,-0.38186873523049975,980.9887203271694,0.7025859663587615,0.0007501288386679336,909.4781744133988,5612.316333899498,0.9998160004615784,5661.68,0.2,0.219336
