Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
3800,0.123,0.04553816443248815,-0.0002480767700595638,1.8694315076087897,0.0004850781560875989,-1.3710516577026915e-06,2.473793086574389,3779.7361612319946,0.9997974634170532,3800.0,0.123,0.35
3900,0.123,0.16340349265153709,-0.0007928133313202314,5.487575802858598,0.0015401704904982293,-3.2849243207819527e-06,7.878065879202069,3879.202902317047,0.9997974634170532,3900.0,0.123,0.363
4000,0.123,0.3338178416684645,-0.0015398485623102816,10.0829633845637,0.002953031159314244,-5.25189220721086e-06,15.133170509782872,3978.6696434020996,0.9997974634170532,4000.0,0.123,0.363
4100,0.123,0.6480569925180433,-0.0028399427872700536,17.568175247868034,0.005383407804795116,-7.835032831454547e-06,27.56373178578241,4078.136384487152,0.9997974634170532,4100.0,0.123,0.363
4200,0.123,1.0081741786293428,-0.004337439167022601,25.69725205282808,0.008102168003157224,-1.0150677926056345e-05,41.3946125975782,4177.603125572205,0.9997974634170532,4200.0,0.123,0.35600000000000004
4300,0.123,1.5830853512575516,-0.00664719802016129,37.559044682722394,0.012258201339080343,-1.278958447256803e-05,62.30355616891961,4277.069866657257,0.9997974634170532,4300.0,0.123,0.35
4400,0.123,2.44355471187977,-0.010001559862351177,53.777571426703055,0.01823181514471435,-1.5335100824389556e-05,91.89204479763066,4376.53660774231,0.9997974634170532,4400.0,0.123,0.344
4500,0.123,3.1380261419385107,-0.013014059683098735,67.59896232038811,0.02335558903689905,-1.7013328857051882e-05,116.67829874335871,4476.003348827362,0.9997974634170532,4500.0,0.123,0.33
4600,0.123,4.658297148053009,-0.018876549918901815,93.0011460374192,0.03355340095495671,-1.807824756315758e-05,165.0729925838259,4575.470089912415,0.9997974634170532,4600.0,0.123,0.32299999999999995
4700,0.123,6.216850655675216,-0.02521945803694425,118.77890000160754,0.04431071726811153,-1.7556564000754336e-05,214.20924795630617,4674.936830997467,0.9997974634170532,4700.0,0.123,0.311
4800,0.123,7.8501663894973035,-0.032362200212388656,146.1558056549606,0.05616582866120173,-1.528192786443469e-05,265.95106490006856,4774.4035720825195,0.9997974634170532,4800.0,0.123,0.29600000000000004
