0.0,0.0
0.01,1.706172169073276e-05
0.02,3.412344338146552e-05
0.03,5.098671662891347e-05
0.04,6.728597851122817e-05
0.05,8.358524039354286e-05
0.06,9.988450227585755e-05
0.07,0.00011618376415817227
0.08,0.00013248302604048696
0.09,0.00014878228792280165
0.1,0.00016508154980511634
0.11,0.00018138081168743106
0.12,0.00019768007356974572
0.13,0.0002013730559406403
0.14,0.00019889153406069842
0.15,0.00019641001218075656
0.16,0.00019392849030081468
0.17,0.0001914469684208728
0.18,0.00018896544654093095
0.19,0.00018648392466098906
0.2,0.00018400240278104718
0.21,0.0002034839396232325
0.22,0.0002229654764654179
0.23,0.0002424470133076033
0.24,0.0002619285501497886
0.25,0.000281410086991974
0.26,0.0003008916238341594
0.27,0.0003203731606763448
0.28,0.0003398546975185302
0.29,0.00035933623436071543
0.3,0.00037881777120290084
0.31,0.00039829930804508625
0.32,0.0004177808448872716
0.33,0.000437262381729457
0.34,0.0004567439185716424
0.35000000000000003,0.0004762254554138278
0.36,0.0004957069922560131
0.37,0.0005151885290981984
0.38,0.0005332989746257603
0.39,0.0005508979472178164
0.4,0.0005684969198098726
0.41000000000000003,0.0005860958924019288
0.42,0.0006036948649939849
0.43,0.0006212938375860411
0.44,0.0006388928101780973
0.45,0.0006564917827701534
0.46,0.0006740907553622096
0.47000000000000003,0.0006916897279542658
0.48,0.0007092887005463219
0.49,0.0007268876731383781
0.5,0.0007444866457304343
0.51,0.0007620856183224905
0.52,0.0007796845909145467
0.53,0.0007972835635066029
0.54,0.000814882536098659
0.55,0.0008324815086907152
0.56,0.0008500804812827715
0.5700000000000001,0.0008676794538748276
0.58,0.0008852784264668836
0.59,0.0009028773990589398
0.6,0.0009204763716509959
0.61,0.0009302275263004599
0.62,0.0009368445683523331
0.63,0.0009434616104042063
0.64,0.0009500786524560795
0.65,0.0009566956945079527
0.66,0.000963312736559826
0.67,0.0009699297786116991
0.68,0.0009765468206635724
0.6900000000000001,0.0009831638627154455
0.7000000000000001,0.0009897809047673188
0.71,0.000996397946819192
0.72,0.001003014988871065
0.73,0.0010096320309229384
0.74,0.0010162490729748116
0.75,0.0010228661150266849
0.76,0.001029483157078558
0.77,0.0010361001991304312
0.78,0.0010427172411823045
0.79,0.0010493342832341777
0.8,0.001055951325286051
0.81,0.001062568367337924
0.8200000000000001,0.0010691854093897973
0.8300000000000001,0.0010758024514416706
0.84,0.0010824194934935436
0.85,0.0010890365355454169
0.86,0.0010956535775972901
0.87,0.0011022706196491634
0.88,0.0011030864193539713
0.89,0.0011030864193539713
0.9,0.0011030864193539713
0.91,0.0011030864193539713
0.92,0.0011030864193539713
0.93,0.0011030864193539713
0.9400000000000001,0.0011030864193539713
0.9500000000000001,0.0011030864193539713
0.96,0.0011030864193539713
0.97,0.0011030864193539713
0.98,0.0011030864193539713
0.99,0.0011030864193539713
