Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5200,0.118,3.0938196396465116,-0.01569345931016916,83.63398588085047,0.02620382524773729,-1.984854037155877e-05,137.16418171212354,5152.3529052734375,1.003852367401123,5200.0,0.118,0.252
5400,0.118,6.596203734997374,-0.03275616548352913,155.44208649255745,0.054075923916175994,-1.7471112819554937e-05,266.6836785874584,5350.520324707031,1.003852367401123,5400.0,0.118,0.23399999999999999
5600,0.118,13.94374778643288,-0.06698306351490198,275.7020911575594,0.11030440625352089,1.7157715589637633e-05,492.93842087607663,5548.687744140625,1.003852367401123,5600.0,0.118,0.21600000000000003
5700,0.118,21.283433316180094,-0.09783062186368796,366.88685643647915,0.16204623509459481,6.988798049908376e-05,669.9929135486436,5647.771453857422,1.003852367401123,5700.0,0.118,0.21
5750,0.118,26.9699741223543,-0.11935648795100212,423.3494612063567,0.1988873813603873,0.00011448537549990255,781.3149771762255,5697.31330871582,1.003852367401123,5750.0,0.118,0.209
5800,0.118,32.87849183472929,-0.14186501169031773,477.0966072980565,0.237622965175748,0.00016805996721689655,882.6001311272303,5746.855163574219,1.003852367401123,5800.0,0.118,0.20600000000000002
5850,0.118,38.83454920195959,-0.16537971871337703,528.1213281344328,0.2782855767837118,0.00023228488150872932,970.8718078632919,5796.397018432617,1.003852367401123,5850.0,0.118,0.201
5900,0.118,44.68288138087951,-0.19010172286911492,576.667107738019,0.3212454201167918,0.000310289824806435,1043.2696937623878,5845.938873291016,1.003852367401123,5900.0,0.118,0.19399999999999998
5950,0.118,52.179847281550565,-0.2198320091378721,628.7335822630388,0.37393269219774883,0.0004130176855530461,1110.4082669821837,5895.480728149414,1.003852367401123,5950.0,0.118,0.188
6000,0.118,67.89626993472666,-0.2639740130514121,694.4480633345565,0.45601880623795576,0.0005542705540128418,1192.4635699864666,5945.0225830078125,1.003852367401123,6000.0,0.118,0.192
6050,0.118,83.20819961837014,-0.3066689256463053,745.9180231519875,0.5369649782676893,0.0007087724101809342,1209.270032337914,5994.564437866211,1.003852367401123,6050.0,0.118,0.192
