Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4524.27,0.2,1.362335477356396,-0.005126137883585557,40.88811791188931,0.009650532497193332,-1.006106136086123e-05,37.68304500922022,4467.321616036892,1.0036640167236328,4524.27,0.2,0.290625
4719.56,0.2,2.7504266750789483,-0.010042550034425888,73.98498506832094,0.018449388424647994,-1.3863596405723913e-05,71.18076043312499,4660.153440485001,1.0036640167236328,4719.56,0.2,0.27968699999999996
4914.85,0.2,5.25453665943472,-0.018638149017385162,126.11974724428262,0.033528252918449214,-1.60357646085647e-05,126.4173692068266,4852.98526493311,1.0036640167236328,4914.85,0.2,0.267969
5110.14,0.2,9.745985634401421,-0.03343143440654085,205.7993948535814,0.05915620734206267,-1.2400644657229484e-05,214.72978566173606,5045.8170893812185,1.0036640167236328,5110.14,0.2,0.25625
5305.44,0.2,17.827508867664392,-0.05850686324865701,323.0095334111048,0.10243742692408131,6.218726074798213e-06,350.277775531541,5238.658787956238,1.0036640167236328,5305.44,0.2,0.245312
5500.73,0.2,30.641141977483585,-0.09668645506986723,473.5407188863181,0.16826042934752783,5.346122453450122e-05,526.5650660788851,5431.490612404346,1.0036640167236328,5500.73,0.2,0.232422
5696.02,0.2,49.478336279956125,-0.15173468810607005,649.7973042871231,0.2637857360502631,0.0001512016075360254,721.789294631235,5624.322436852455,1.0036640167236328,5696.02,0.2,0.216406
5891.31,0.2,83.64176839581864,-0.23826035190300748,856.3642629268807,0.41972918424964156,0.0003510125262616102,909.1462565669699,5817.154261300564,1.0036640167236328,5891.31,0.2,0.205469
6086.6,0.2,138.13675831023193,-0.3559281678227596,1030.5919234519624,0.6440672511062355,0.0006895683508827723,888.8262854357508,6009.986085748673,1.0036640167236328,6086.6,0.2,0.19638699999999998
6281.9,0.2,209.0147963030413,-0.4988116179221158,1103.342061286216,0.9395070048498182,0.001235710214641362,261.67230842492063,6202.827784323692,1.0036640167236328,6281.9,0.2,0.17998
6477.19,0.2,322.6424846976947,-0.6503326391399579,1024.0504717917383,1.3038490766060207,0.0018406240149078153,-1496.5535602328637,6395.659608771801,1.0036640167236328,6477.19,0.2,0.176563
6672.48,0.2,460.8701500508314,-0.7867625298976171,804.2431184502578,1.709858829815115,0.0024894901867191814,-5178.642649641064,6588.49143321991,1.0036640167236328,6672.48,0.2,0.169922
6867.77,0.2,624.1027170510042,-0.8857568498173143,534.30867853235,2.115380834082057,0.0029757489131610943,-11206.256471489309,6781.323257668018,1.0036640167236328,6867.77,0.2,0.166016
7063.06,0.2,805.2065615321953,-0.9377824332324702,338.935091690537,2.4314499013774817,0.0030684869068206434,-18080.33796368286,6974.155082116127,1.0036640167236328,7063.06,0.2,0.170703
7258.36,0.2,990.8435859607398,-0.9737993005310812,168.11529010002297,2.7992965213405654,0.003232182476470779,-28949.962817718537,7166.996780691146,1.0036640167236328,7258.36,0.2,0.166797
7453.65,0.2,1182.4674671814946,-0.9847877465279652,106.00977880364434,2.987827493778335,0.0030020478223077504,-36422.49478529996,7359.828605139255,1.0036640167236328,7453.65,0.2,0.176563
7648.94,0.2,1374.3321021782413,-0.9940487528633084,46.68559206937955,3.2821376748332085,0.0029722584557043204,-49735.944324976794,7552.660429587364,1.0036640167236328,7648.94,0.2,0.175
7844.23,0.2,1567.4248387994585,-0.9968959100356537,26.0931505407117,3.453783600844975,0.002783720670757595,-59597.24588365696,7745.492254035473,1.0036640167236328,7844.23,0.2,0.18125
4524.27,0.242,3.0952393831861116,-0.009752453057902523,79.32695215146121,0.01879827259019061,-1.2740877969922238e-05,63.86179646706512,4458.974597716928,1.00368332862854,4524.27,0.242,0.29375
4719.56,0.242,5.586625894467318,-0.01713704794101819,129.14354462389687,0.032230131219218944,-1.4573350554390011e-05,107.9187904810351,4651.446123330594,1.00368332862854,4719.56,0.242,0.28281300000000004
4914.85,0.242,9.478754640775918,-0.02848635416393099,198.28774749687895,0.052407670047238175,-1.2904723410258858e-05,171.16028541095648,4843.917648944259,1.00368332862854,4914.85,0.242,0.270313
5110.14,0.242,15.883011004394803,-0.04648538411377855,295.9912388670493,0.08404141607635318,-3.300878021799471e-06,263.67457832904574,5036.389174557925,1.00368332862854,5110.14,0.242,0.258203
5305.44,0.242,25.918269498371615,-0.07369798627614632,424.926452800851,0.1315244175597451,2.1704086360707262e-05,388.4733746701759,5228.870555849075,1.00368332862854,5305.44,0.242,0.24570300000000003
5500.73,0.242,41.20875613489761,-0.113565060616996,585.251617394982,0.20110505643964505,7.420556990423327e-05,542.9044655325388,5421.342081462741,1.00368332862854,5500.73,0.242,0.23261700000000002
5696.02,0.242,62.43259074348725,-0.16834231042551934,765.0233025863897,0.2971785520947945,0.00017090943454329838,701.1415529527239,5613.813607076407,1.00368332862854,5696.02,0.242,0.216797
5891.31,0.242,100.34203761596564,-0.2516399153478992,970.1075712634811,0.4491566065827457,0.0003516922057108181,841.0221465725717,5806.285132690073,1.00368332862854,5891.31,0.242,0.20732399999999998
6086.6,0.242,156.3980124281311,-0.35913433653447113,1137.211962147649,0.6551586360461035,0.0006344585196003158,799.9130361614916,5998.756658303738,1.00368332862854,6086.6,0.242,0.198438
6281.9,0.242,227.10075512996627,-0.48698753351261753,1213.0359794929104,0.917826389948309,0.0010661052821974559,304.2693447737237,6191.2380395948885,1.00368332862854,6281.9,0.242,0.183496
6477.19,0.242,338.4276731987543,-0.6222651894405932,1156.227341934336,1.2345543414348565,0.0015248909771219646,-965.1434321986744,6383.709565208554,1.00368332862854,6477.19,0.242,0.18125
6672.48,0.242,469.01024033760405,-0.7505645373429402,965.595442310633,1.5909534674522945,0.0020542539226161014,-3580.013697635426,6576.18109082222,1.00368332862854,6672.48,0.242,0.17373
6867.77,0.242,624.7069612275491,-0.8516660986158533,704.0554809474169,1.9539013259522573,0.002487141469833106,-7851.587654916511,6768.652616435886,1.00368332862854,6867.77,0.242,0.169141
7063.06,0.242,799.7819606554631,-0.9136960800773952,478.8274133693733,2.261545041367153,0.0026591973682357464,-13133.570220411697,6961.124142049552,1.00368332862854,7063.06,0.242,0.171094
7258.36,0.242,981.6843380297232,-0.9569841781330619,278.06701138650834,2.586631171746495,0.0028176467644226,-20778.24249624049,7153.605523340701,1.00368332862854,7258.36,0.242,0.16835899999999998
7453.65,0.242,1171.3359104791025,-0.9737296031572796,185.33801106102135,2.7772998823031223,0.0026693688038409605,-26714.184321776585,7346.0770489543675,1.00368332862854,7453.65,0.242,0.176563
7648.94,0.242,1361.443928732403,-0.9880018732654797,95.00809608609758,3.0472780890385973,0.0026669537266535114,-36570.13238050029,7538.548574568033,1.00368332862854,7648.94,0.242,0.175
7844.23,0.242,1553.692372712423,-0.9930354453918803,59.01907817733558,3.2052546064255827,0.0025081859536774482,-43904.00226700882,7731.020100181699,1.00368332862854,7844.23,0.242,0.18125
4524.27,0.284,5.306451678401416,-0.014660640470335981,122.3770346827873,0.028779155187704367,-1.3475203842467058e-05,86.96777078216701,4450.992169865371,1.0037025213241577,4524.27,0.284,0.29375
4719.56,0.284,8.611895103843949,-0.023448360627472114,182.52496429447586,0.04483826145950112,-1.3198448931243435e-05,133.48030251134855,4643.119134182931,1.0037025213241577,4719.56,0.284,0.28125
4914.85,0.284,13.416021235157586,-0.03617098448475309,261.6216375063606,0.06755410715825194,-8.793252850260229e-06,196.0719855237462,4835.246098500491,1.0037025213241577,4914.85,0.284,0.26757800000000004
5110.14,0.284,21.380351060174462,-0.056244527324535255,373.1506206201694,0.10318731696310052,4.723701491690489e-06,287.25911994985654,5027.373062818051,1.0037025213241577,5110.14,0.284,0.255859
5305.44,0.284,33.0711220362341,-0.08493901827136408,512.5623385581991,0.15367272045463531,3.346466398379522e-05,402.32816580660983,5219.509865169524,1.0037025213241577,5305.44,0.284,0.24335900000000002
5500.73,0.284,50.454001004382576,-0.12584477031732105,681.6261762666101,0.22573202196650288,8.836389272786331e-05,539.5006556490134,5411.6368294870845,1.0037025213241577,5500.73,0.284,0.230859
5696.02,0.284,74.319700471435,-0.18088863950052403,867.4646788247536,0.3232537889502942,0.00018328960483805757,674.3349256032488,5603.763793804646,1.0037025213241577,5696.02,0.284,0.216504
5891.31,0.284,116.90360560184968,-0.26236548372769497,1073.9939110384785,0.4737840498642587,0.0003482611533205123,785.6396920565921,5795.8907581222065,1.0037025213241577,5891.31,0.284,0.20976599999999998
