Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
7121.56,0.410526,0.187891,10.1969,0.0392702,0.000125619,305.439,0.0319605,0.0000844255
4107.46,0.452632,0.281641,1605.37,0.968732,0.0000675808,271.573,0.957916,0.0000828848
4284.76,0.452632,0.282031,1442.26,0.948848,0.0000998123,401.652,0.930239,0.000125141
4462.06,0.452632,0.277539,1281.97,0.924776,0.000136443,540.313,0.89682,0.000172219
4639.36,0.452632,0.275,1128.46,0.892052,0.000179567,704.577,0.851411,0.000224487
4816.66,0.452632,0.269434,979.684,0.853476,0.000226406,870.377,0.799559,0.000275354
4993.96,0.452632,0.261719,836.296,0.808179,0.000276889,1033.97,0.740391,0.000324627
5171.26,0.452632,0.255176,702.802,0.753442,0.00032794,1193.99,0.672051,0.000363872
5348.56,0.452632,0.244043,573.127,0.692597,0.000381904,1329.81,0.600173,0.000399246
5525.86,0.452632,0.236816,459.526,0.621205,0.00042574,1438.55,0.520503,0.000412847
5703.16,0.452632,0.222998,348.53,0.542762,0.000471319,1499.63,0.439571,0.000422922
5880.46,0.452632,0.215234,259.994,0.457919,0.000488305,1499.59,0.358099,0.000403183
6057.76,0.452632,0.199414,174.582,0.364386,0.000498986,1419.75,0.276553,0.000379299
6235.06,0.452632,0.195264,120.89,0.282081,0.000458216,1276.62,0.211394,0.000328456
6412.36,0.452632,0.188086,76.9137,0.204601,0.000399582,1072.34,0.151253,0.000269355
6589.66,0.452632,0.183203,47.589,0.141862,0.000324613,848.529,0.106766,0.000215298
6766.96,0.452632,0.185156,32.0701,0.101588,0.000253883,670.718,0.0770261,0.00016599
6944.26,0.452632,0.179688,17.8233,0.0631289,0.000182646,468.27,0.0494174,0.000119522
7121.56,0.452632,0.186328,13.179,0.0473341,0.000140279,372.94,0.0378905,0.0000944704
4107.46,0.494737,0.280078,1614.79,0.964517,0.0000718383,313.786,0.951885,0.0000883211
4284.76,0.494737,0.279883,1453.01,0.944005,0.000103134,450.169,0.923159,0.000128838
4462.06,0.494737,0.275195,1294.05,0.919528,0.000138361,593.819,0.888965,0.000173428
4639.36,0.494737,0.273242,1142.44,0.886217,0.000179369,764.351,0.842904,0.000221655
4816.66,0.494737,0.267773,995.221,0.847907,0.000223287,932.459,0.791454,0.00026817
4993.96,0.494737,0.260938,853.936,0.802896,0.000269979,1098.66,0.732742,0.000312381
5171.26,0.494737,0.254639,721.799,0.749646,0.000316837,1258.23,0.66646,0.000347769
5348.56,0.494737,0.244531,594.034,0.690616,0.000365536,1394,0.596561,0.000378943
5525.86,0.494737,0.237207,480.617,0.622478,0.000406088,1502.26,0.520481,0.000392389
5703.16,0.494737,0.224463,370.505,0.54784,0.000447193,1565.44,0.442977,0.000401751
5880.46,0.494737,0.216406,280.374,0.467162,0.000465533,1571.15,0.365235,0.0003869
6057.76,0.494737,0.201953,194.426,0.378987,0.000477265,1503.17,0.287444,0.000366982
6235.06,0.494737,0.196289,136.251,0.298007,0.000447359,1369.46,0.222602,0.000323948
6412.36,0.494737,0.189062,89.3536,0.221677,0.000398426,1174.76,0.163018,0.000271527
6589.66,0.494737,0.18291,55.8727,0.156533,0.000332117,947.386,0.116509,0.000221453
6766.96,0.494737,0.184375,38.3327,0.114191,0.000265301,762.849,0.0855308,0.00017416
6944.26,0.494737,0.17793,21.4703,0.0722129,0.000195739,543.156,0.0555916,0.000128099
7121.56,0.494737,0.184375,16.181,0.0549719,0.000152742,439.195,0.043379,0.000103019
4107.46,0.536842,0.278906,1623.41,0.960245,0.0000757415,357.489,0.945751,0.0000930862
4284.76,0.536842,0.27832,1462.93,0.939111,0.000106148,499.951,0.916059,0.000131869
4462.06,0.536842,0.273633,1305.32,0.914155,0.000140085,648.678,0.881174,0.000174057
4639.36,0.536842,0.271875,1155.48,0.880558,0.000178997,823.54,0.834743,0.000218595
4816.66,0.536842,0.266602,1009.68,0.842437,0.000220282,993.828,0.783778,0.000261377
4993.96,0.536842,0.260254,870.193,0.797932,0.000263695,1161.37,0.725752,0.000301426
5171.26,0.536842,0.254004,739.13,0.746115,0.000307116,1320.12,0.661356,0.000333818
5348.56,0.536842,0.244531,612.822,0.688794,0.000351756,1455.61,0.593365,0.000361889
5525.86,0.536842,0.237158,499.522,0.623369,0.000389593,1563.58,0.520287,0.000375178
5703.16,0.536842,0.225195,390.044,0.551882,0.000427325,1628.5,0.445713,0.000384122
5880.46,0.536842,0.217041,298.942,0.474704,0.000446192,1638.83,0.371134,0.000372526
6057.76,0.536842,0.203857,212.892,0.391057,0.000458082,1580.3,0.296553,0.000355285
6235.06,0.536842,0.197363,151.27,0.312029,0.000435923,1455.95,0.232508,0.000318459
6412.36,0.536842,0.190234,101.907,0.237287,0.000394898,1271.29,0.17375,0.000271808
6589.66,0.536842,0.183008,64.6041,0.170503,0.000336846,1043.21,0.125755,0.000225645
6766.96,0.536842,0.183691,44.7483,0.126013,0.000274009,851.774,0.0933301,0.000180184
6944.26,0.536842,0.175781,24.9577,0.0801903,0.000205994,612.769,0.0609973,0.000134821
7121.56,0.536842,0.182227,19.1006,0.0619832,0.000163024,502.728,0.0482933,0.000110011
4107.46,0.578947,0.278125,1632.08,0.955981,0.0000792224,402.116,0.939657,0.0000970845
4284.76,0.578947,0.277148,1472.89,0.934347,0.000108686,549.731,0.909161,0.000134136
4462.06,0.578947,0.272461,1316.57,0.909006,0.000141353,702.864,0.873767,0.000174029
