Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4108.9,0.2,1.5828722418276868,-0.005458721005860696,41.04115921914148,0.010787175172266787,-1.0441965070744178e-05,40.195410535177984,4070.39263048768,1.000424861907959,4108.9,0.2,0.33125
4294.27,0.2,3.275102041699192,-0.010774976520911023,74.66777037008505,0.0207699526834155,-1.3949683261249328e-05,76.86742169929084,4254.0253988474615,1.000424861907959,4294.27,0.2,0.323438
4479.63,0.2,6.6165089551940355,-0.02053812944670939,129.99494134814034,0.03881298623040297,-1.5095628096817494e-05,141.12839003116005,4437.64826092422,1.000424861907959,4479.63,0.2,0.317188
4664.99,0.2,11.31691986643537,-0.034128723786639024,198.68305759774483,0.06319120721748284,-1.0895536278037788e-05,223.72347588435832,4621.271123000979,1.000424861907959,4664.99,0.2,0.304688
4850.36,0.2,20.39144468643002,-0.05793467159055833,304.23058115877734,0.10596967013267733,6.474001472441221e-06,358.56066998759525,4804.903891360759,1.000424861907959,4850.36,0.2,0.297266
5035.72,0.2,31.22807525303938,-0.08722155828606848,416.4467255820848,0.15728579952930155,3.8937549482645484e-05,501.1121594895958,4988.526753437519,1.000424861907959,5035.72,0.2,0.280859
5221.09,0.2,51.68993552688141,-0.1354836357172166,571.3526836593333,0.24365085342378423,0.00010997963915106005,705.0936901469577,5172.1595217973,1.000424861907959,5221.09,0.2,0.27207
5406.45,0.2,76.02408818816161,-0.19436401931420327,722.3212916523704,0.34867965613459084,0.0002232365958466689,879.7500628618345,5355.782383874059,1.000424861907959,5406.45,0.2,0.25459
5591.81,0.2,117.56901560230835,-0.2793673002241286,882.6940167564595,0.5067459595461434,0.00041662468309641796,1018.2870214935447,5539.405245950818,1.000424861907959,5591.81,0.2,0.244434
5777.18,0.2,173.22522105783537,-0.3834926251002988,1002.2729221889846,0.7092388678225054,0.0007043040335213439,944.678941878522,5723.038014310599,1.000424861907959,5777.18,0.2,0.23164099999999999
5962.54,0.2,241.73127223786787,-0.5073632226954569,1047.077496505091,0.9676238049718187,0.0011440676849751466,382.8537809696968,5906.660876387357,1.000424861907959,5962.54,0.2,0.21210900000000002
6147.91,0.2,356.7290618502766,-0.6309898817565197,990.2836368899445,1.2630006791810366,0.0015247264075319623,-856.9728471444068,6090.2936447471375,1.000424861907959,6147.91,0.2,0.21543
6333.27,0.2,471.6681152242709,-0.7647609882854111,807.1439668086797,1.639639624283527,0.0021917255136885156,-3885.8077460580535,6273.916506823898,1.000424861907959,6333.27,0.2,0.19453099999999998
6518.63,0.2,624.2065493098426,-0.8554741500755405,596.9969919040977,1.9737868439257493,0.002540792082142122,-8074.841322983251,6457.539368900657,1.000424861907959,6518.63,0.2,0.193359
6704.0,0.2,792.9738785153158,-0.9092705106312793,428.85179493721677,2.237857365155075,0.0026164703147981416,-12763.148484223246,6641.172137260437,1.000424861907959,6704.0,0.2,0.199902
6889.36,0.2,961.7923738530126,-0.9649204463736828,203.21847284791835,2.676997532139616,0.0030642897417261245,-23633.30880004086,6824.794999337196,1.000424861907959,6889.36,0.2,0.182031
7074.73,0.2,1143.3290122076842,-0.9769406458041721,143.3518222453006,2.8301362644516512,0.0028239632114227904,-28995.608177824848,7008.427767696976,1.000424861907959,7074.73,0.2,0.19453099999999998
7260.09,0.2,1325.2057642187892,-0.9863971445324522,91.38434974773017,3.0053399423618856,0.002674173440713405,-36020.20873797842,7192.050629773737,1.000424861907959,7260.09,0.2,0.20156300000000002
7445.45,0.2,1507.0905741659199,-0.9958060087040628,32.4459279951458,3.362225052438312,0.002778347753210667,-52030.70731496654,7375.673491850495,1.000424861907959,7445.45,0.2,0.190625
4108.9,0.242,2.9510624637746403,-0.008885604879010071,69.40487031789151,0.01788754094366947,-1.2474628064449938e-05,58.17457605130187,4063.087224268913,1.000383973121643,4108.9,0.242,0.326563
4294.27,0.242,5.750342991520583,-0.016443481051963693,118.32223767794507,0.03232248985341296,-1.4368035059744816e-05,104.14720554370797,4246.390414602757,1.000383973121643,4294.27,0.242,0.320313
4479.63,0.242,10.469534932545514,-0.028478201822831253,188.1625406447535,0.05483277373349629,-1.219601736118934e-05,173.32609117798052,4429.683716433048,1.000383973121643,4479.63,0.242,0.313281
4664.99,0.242,16.912466914096797,-0.0447132577887558,272.300287207302,0.08434704143284832,-3.626082013400095e-06,259.07604476666756,4612.97701826334,1.000383973121643,4664.99,0.242,0.301563
4850.36,0.242,28.363607575058154,-0.07101279278595515,392.0156007588393,0.13223303738160308,1.9142115077175424e-05,387.5263783132068,4796.2802085971825,1.000383973121643,4850.36,0.242,0.294141
5035.72,0.242,42.16945345825923,-0.1032034870719501,518.5381371595162,0.1895396578530486,5.720563424801067e-05,521.5679790079212,4979.573510427475,1.000383973121643,5035.72,0.242,0.279883
5221.09,0.242,65.94701051926882,-0.1521159100143768,679.5716337603628,0.2782564164072274,0.000129182959728413,694.8118795972105,5162.876700761319,1.000383973121643,5221.09,0.242,0.271582
5406.45,0.242,94.76593919880452,-0.2113400694691452,835.3184612223844,0.38559242026992946,0.00023741168494619978,838.3220470504066,5346.17000259161,1.000383973121643,5406.45,0.242,0.257227
5591.81,0.242,138.3213350744777,-0.2901425248398414,988.6612230782326,0.5332657709705004,0.00040462208906969605,929.8676239951947,5529.463304421902,1.000383973121643,5591.81,0.242,0.24668
5777.18,0.242,197.03123586445963,-0.38529185553699624,1104.0274940623974,0.7193274396464426,0.0006388619266613733,853.5102887437552,5712.766494755745,1.000383973121643,5777.18,0.242,0.23613299999999998
5962.54,0.242,264.05444328767544,-0.49531725325461506,1151.9021062823522,0.9465853774920241,0.0009842705516808904,410.46681354463203,5896.059796586037,1.000383973121643,5962.54,0.242,0.21718800000000002
6147.91,0.242,375.0696995091439,-0.6070257091218323,1110.2740734651575,1.2069728578726089,0.0012881336101693629,-510.4061533064996,6079.362986919879,1.000383973121643,6147.91,0.242,0.219043
6333.27,0.242,486.012417595437,-0.7267434199222067,960.4849425425526,1.5237458132270065,0.0017753837240581582,-2572.343761949196,6262.656288750172,1.000383973121643,6333.27,0.242,0.201758
6518.63,0.242,630.1949145412073,-0.8189149652563407,760.5649793285135,1.825694215185286,0.002099693937265455,-5566.487505652294,6445.949590580463,1.000383973121643,6518.63,0.242,0.198242
6704.0,0.242,793.0590020329546,-0.8792487534559716,580.1795850778128,2.0757263592247757,0.002219587966517402,-9056.008252624822,6629.252780914307,1.000383973121643,6704.0,0.242,0.202539
6889.36,0.242,955.8752522604318,-0.9424310246638763,332.99159910252087,2.4525421115557995,0.002602680801611851,-16395.46191025352,6812.546082744598,1.000383973121643,6889.36,0.242,0.186719
7074.73,0.242,1134.546578162347,-0.9626379514976098,235.38019114439277,2.6317820054503116,0.0024922463474893733,-21172.887925218252,6995.849273078441,1.000383973121643,7074.73,0.242,0.194922
7260.09,0.242,1314.627471799471,-0.9768812757017359,158.02880799974426,2.8080527894250924,0.002399145336321454,-26790.923080207125,7179.142574908734,1.000383973121643,7260.09,0.242,0.200391
7445.45,0.242,1494.6398665283177,-0.9915635100421689,66.31855884098405,3.1411852385687222,0.002522400179730287,-38991.33913011168,7362.435876739025,1.000383973121643,7445.45,0.242,0.18906199999999998
4108.9,0.284,4.790818138508968,-0.012842583467702002,103.61814894005856,0.026283393658157114,-1.3364718961277702e-05,76.12194383278938,4055.8038599073884,1.0003490447998047,4108.9,0.284,0.323438
4294.27,0.284,8.818810437476145,-0.022430041731355863,166.8860291410116,0.04484334190824779,-1.3131140535227925e-05,128.43274839369656,4238.778466617466,1.0003490447998047,4294.27,0.284,0.317969
4479.63,0.284,14.850182313795472,-0.03619878127508152,248.47775881593606,0.07082076389056963,-7.97775437088368e-06,198.78823459356818,4421.743202549816,1.0003490447998047,4479.63,0.284,0.310156
4664.99,0.284,23.310461016922602,-0.05498573995622117,347.9091740462871,0.10546347333179379,4.594468132084899e-06,287.02347249333616,4604.707938482165,1.0003490447998047,4664.99,0.284,0.3
4850.36,0.284,36.918308834006154,-0.08290972974354083,477.75032317078563,0.15683215006235862,3.104428438170393e-05,406.81516309521066,4787.682545192241,1.0003490447998047,4850.36,0.284,0.292383
5035.72,0.284,53.604052251694384,-0.11714097657517902,615.1829956365939,0.218604654223564,7.25778665733594e-05,531.3269922759191,4970.647281124592,1.0003490447998047,5035.72,0.284,0.279883
5221.09,0.284,79.74586149646473,-0.16542959865051565,777.8167837372347,0.3069711324356561,0.00014271881403383493,677.176122721351,5153.621887834668,1.0003490447998047,5221.09,0.284,0.271289
5406.45,0.284,111.93892008218677,-0.2237557929061777,935.2217115015196,0.4138531289197873,0.00024413887453108023,795.1167460539573,5336.586623767018,1.0003490447998047,5406.45,0.284,0.258789
5591.81,0.284,156.769606301777,-0.29744746162085267,1083.416472510803,0.5525543806282665,0.000391181121524997,856.9246732254205,5519.551359699369,1.0003490447998047,5591.81,0.284,0.24794899999999997
5777.18,0.284,217.3579113283572,-0.3855330175194672,1196.2202914469342,0.7252786654372976,0.0005887989729977466,781.8502771984531,5702.525966409445,1.0003490447998047,5777.18,0.284,0.23867199999999997
5962.54,0.284,283.0098487206478,-0.48563408363765587,1247.1401984449135,0.9301664272149983,0.0008736744112984501,417.0196122782287,5885.4907023417945,1.0003490447998047,5962.54,0.284,0.22021500000000002
6147.91,0.284,391.1908284045753,-0.5883091571638219,1217.2486849777658,1.1650907985110859,0.0011251739729927753,-304.9913337472053,6068.465309051871,1.0003490447998047,6147.91,0.284,0.22128899999999999
6333.27,0.284,499.39645756656637,-0.6973670900939476,1091.9208910601978,1.4414661188550761,0.0015031503010767139,-1822.645982610822,6251.430044984222,1.0003490447998047,6333.27,0.284,0.206641
6518.63,0.284,636.3927493292585,-0.7888637792386473,904.3947116867931,1.7184135110330878,0.001799791385904555,-4104.695877166763,6434.394780916572,1.0003490447998047,6518.63,0.284,0.20127
6704.0,0.284,794.0719620768814,-0.8525991227515818,720.8823741519456,1.9542019935019752,0.0019338615956366336,-6816.255383273463,6617.369387626648,1.0003490447998047,6704.0,0.284,0.204102
6889.36,0.284,951.7383429269157,-0.9193492527167954,467.9053148782245,2.2843939465642036,0.002259062254270533,-12093.61545893825,6800.334123558998,1.0003490447998047,6889.36,0.284,0.190234
7074.73,0.284,1126.90888200485,-0.9472149463007711,336.8373846792675,2.4773388848137827,0.0022324291205489096,-16239.642814518462,6983.308730269074,1.0003490447998047,7074.73,0.284,0.195117
7260.09,0.284,1304.976107047758,-0.9658309855325301,236.98795446529658,2.6506491115149693,0.0021763630886335456,-20797.64357615674,7166.2734662014245,1.0003490447998047,7260.09,0.284,0.19960899999999998
7445.45,0.284,1483.0385806860304,-0.9846811763142896,120.62432596005488,2.936514391300438,0.0022765908722031988,-29574.7421480217,7349.238202133774,1.0003490447998047,7445.45,0.284,0.190625
4108.9,0.326,7.050263495996347,-0.01709213745803633,141.95169296466366,0.03550007402475035,-1.3222124009548171e-05,92.92795235098038,4048.541312855482,1.0003141164779663,4108.9,0.326,0.321094
4294.27,0.326,12.26451211976459,-0.028287486994181082,217.17307002362068,0.057382705560284325,-1.0840550468768154e-05,148.36230959518275,4231.188275099397,1.0003141164779663,4294.27,0.326,0.315625
4479.63,0.326,19.68086125959286,-0.04363276840569591,309.87390948587773,0.08658339756811001,-3.065875903493601e-06,219.1613980672928,4413.825384240747,1.0003141164779663,4479.63,0.326,0.307813
4664.99,0.326,29.955380371962292,-0.06421314793046537,420.946716886498,0.12492913191921012,1.2552942183796976e-05,306.16331966987536,4596.462493382096,1.0003141164779663,4664.99,0.326,0.29843800000000004
4850.36,0.326,45.191251665955974,-0.09284902269367284,556.9678366832585,0.17794160390479496,4.097970515807225e-05,415.4769149321928,4779.1094556260105,1.0003141164779663,4850.36,0.326,0.290234
5035.72,0.326,64.10851623490419,-0.12803272213788125,701.531667693599,0.24201852016566605,8.39035295398006e-05,528.8978969362988,4961.746564767361,1.0003141164779663,5035.72,0.326,0.278711
5221.09,0.326,91.65965053927107,-0.17510309672375102,864.2513547545498,0.32855617869868947,0.0001510868755800524,652.1491805505539,5144.393527011275,1.0003141164779663,5221.09,0.326,0.269531
5406.45,0.326,125.99886775705136,-0.2319722522173599,1022.5325900366416,0.4334421721120767,0.0002458690241617425,750.0394755219477,5327.0306361526245,1.0003141164779663,5406.45,0.326,0.258008
5591.81,0.326,171.19943282337726,-0.30156993431101775,1168.0319216377886,0.5645692383426812,0.00037821092757027224,792.6936833149412,5509.667745293976,1.0003141164779663,5591.81,0.326,0.246777
5777.18,0.326,233.02705937343808,-0.38451286347341895,1280.6250504124323,0.7273740547665901,0.0005511918046117724,721.0587433969763,5692.31470753789,1.0003141164779663,5777.18,0.326,0.238477
5962.54,0.326,297.2780613014852,-0.47765765416555195,1334.9494662618108,0.9164174176228146,0.0007974418659539498,409.4974179998811,5874.9518166792395,1.0003141164779663,5962.54,0.326,0.22041
6147.91,0.326,403.5372451797948,-0.5738319430545189,1314.0835757340685,1.1334220994508333,0.0010139526413053992,-184.12552989409414,6057.598778923154,1.0003141164779663,6147.91,0.326,0.221191
6333.27,0.326,509.83216538843453,-0.6752537313669572,1205.860050625024,1.3827694313231662,0.001325054400995256,-1377.5839644102925,6240.235888064504,1.0003141164779663,6333.27,0.326,0.20849600000000001
