Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
4526.43,0.2,0.284375,1687.45,0.992505,0.0000184809,40.2377,0.990586,0.0000289449
4721.82,0.2,0.278125,1495.54,0.986494,0.0000377521,80.3897,0.981914,0.0000599708
4917.2,0.2,0.26875,1304.99,0.976213,0.0000687206,141.402,0.967595,0.000107506
5112.59,0.2,0.25625,1116.35,0.960025,0.000115292,226.194,0.946132,0.000173184
5307.97,0.2,0.240625,930.136,0.935785,0.000182891,336.941,0.916121,0.000258795
5503.36,0.2,0.230078,751.286,0.892762,0.00028499,502.023,0.864662,0.00037864
5698.75,0.2,0.217773,580.895,0.829505,0.000416458,694.377,0.794043,0.000509771
5894.13,0.2,0.200195,419.126,0.743505,0.000577852,885.707,0.704149,0.000651109
6089.52,0.2,0.195313,288.183,0.616703,0.0007038,1052.44,0.570708,0.000729377
6284.9,0.2,0.182422,174.719,0.470536,0.000786427,1098.39,0.429922,0.000739965
6480.29,0.2,0.175,96.2777,0.318896,0.000736397,986.666,0.279137,0.000606286
6675.67,0.2,0.170703,48.0816,0.191285,0.000576349,753.263,0.168888,0.000445975
6871.06,0.2,0.166992,21.2563,0.100242,0.000380229,486.139,0.087275,0.000266837
7066.45,0.2,0.170703,10.2409,0.0528501,0.000228079,298.089,0.0479264,0.000161762
7261.83,0.2,0.16875,3.84555,0.0228229,0.000115896,149.738,0.0209244,0.000078313
7457.22,0.2,0.175,1.93788,0.0117958,0.0000635286,85.1191,0.0115205,0.0000454056
7652.6,0.2,0.175,0.736714,0.00474212,0.0000284772,38.1553,0.00488578,0.0000204481
7847.99,0.2,0.18125,0.373844,0.00245493,0.0000152183,21.1185,0.002652,0.0000114727
4526.43,0.242105,0.289063,1697.54,0.987589,0.0000301227,80.7012,0.982784,0.000052634
4721.82,0.242105,0.28125,1507.2,0.978951,0.0000530976,138.408,0.970287,0.0000908808
4917.2,0.242105,0.271094,1318.63,0.965595,0.0000867857,218.053,0.951722,0.000143071
5112.59,0.242105,0.258203,1132.36,0.946236,0.000133836,320.279,0.925997,0.000209341
5307.97,0.242105,0.243359,949.206,0.918454,0.000198787,448.364,0.891147,0.000291414
5503.36,0.242105,0.232227,773.542,0.873917,0.000288695,621.362,0.838024,0.000393055
5698.75,0.242105,0.219531,606.203,0.812072,0.000399634,813.117,0.768958,0.000497986
5894.13,0.242105,0.204199,448.705,0.729494,0.000529282,1001.69,0.681583,0.000604521
6089.52,0.242105,0.198633,319.142,0.615466,0.000629591,1159.05,0.562537,0.000655317
6284.9,0.242105,0.186133,204.462,0.485388,0.000701893,1210.84,0.437091,0.000664943
6480.29,0.242105,0.180371,123.508,0.350168,0.000673593,1126.05,0.304975,0.000572698
6675.67,0.242105,0.174414,67.274,0.227659,0.000567974,918.13,0.197853,0.000450039
6871.06,0.242105,0.169727,33.2452,0.132515,0.000414542,652.097,0.113177,0.000300057
7066.45,0.242105,0.170313,16.6839,0.074252,0.000270774,427.412,0.0652536,0.000194444
7261.83,0.242105,0.167969,7.20442,0.0362497,0.000155447,241.993,0.0322281,0.000106811
7457.22,0.242105,0.171875,3.66563,0.0193618,0.0000899872,143.347,0.0181675,0.0000644959
7652.6,0.242105,0.173438,1.6277,0.00936893,0.0000476673,76.6227,0.00889742,0.0000336268
7847.99,0.242105,0.178125,0.837339,0.00502391,0.000026771,44.196,0.0049513,0.0000195672
4526.43,0.284211,0.290625,1708.06,0.982203,0.0000402123,127.152,0.974353,0.0000736759
4721.82,0.284211,0.280469,1519.14,0.972048,0.0000641523,195.761,0.959191,0.000114683
4917.2,0.284211,0.269531,1332.21,0.956859,0.0000981852,287.929,0.938035,0.000167226
5112.59,0.284211,0.256445,1147.71,0.935725,0.000144036,401.879,0.910109,0.000230841
5307.97,0.284211,0.242188,966.785,0.906135,0.000205469,541.411,0.873018,0.000307052
5503.36,0.284211,0.230664,793.38,0.861563,0.000286529,719.082,0.820004,0.000394907
5698.75,0.284211,0.219141,629.027,0.800314,0.000383666,914.757,0.752221,0.00048137
5894.13,0.284211,0.207715,477.212,0.719254,0.000489214,1105.6,0.664963,0.000562469
6089.52,0.284211,0.201563,348.343,0.615239,0.000572735,1256.01,0.556783,0.000600507
6284.9,0.284211,0.188867,232.045,0.497293,0.00063879,1312.64,0.442987,0.000610768
6480.29,0.284211,0.183691,148.639,0.373854,0.000624169,1247.44,0.323581,0.000541883
6675.67,0.284211,0.176465,85.8144,0.256571,0.000552785,1061.32,0.22054,0.00044608
6871.06,0.284211,0.171875,46.3825,0.161493,0.000431415,806.747,0.13609,0.000319683
7066.45,0.284211,0.169922,24.1188,0.0950961,0.000301585,557.556,0.0814399,0.000217565
7261.83,0.284211,0.166602,11.1168,0.0500086,0.00018761,340.067,0.0428594,0.000128527
7457.22,0.284211,0.167969,5.58963,0.0269876,0.000112414,205.437,0.0243997,0.0000800064
7652.6,0.284211,0.170313,2.78632,0.0144794,0.0000653723,121.135,0.0132686,0.0000462362
7847.99,0.284211,0.173438,1.47836,0.00785348,0.0000376864,71.1144,0.00764306,0.0000280327
4526.43,0.326316,0.2875,1718.62,0.977831,0.0000470428,168.95,0.967216,0.0000888172
4721.82,0.326316,0.277734,1531.09,0.966113,0.0000720042,249.813,0.949798,0.000131374
4917.2,0.326316,0.267188,1345.82,0.949274,0.000106126,354.213,0.926353,0.000183505
